Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-19 13:30:00,14174,(V) Arminia Bielefeld,(H) Eintracht Frankfurt,1,1,0.618787,2.46928,10,10.1250,10,9.6624,10,10.5876
2020-09-26 13:30:00,14185,(H) Arminia Bielefeld,(V) FC Cologne,1,0,0.163242,1.3741,10.125,9.9374,9.6624,8.9221,10.5876,10.7027
2020-10-03 13:30:00,15160,(V) Arminia Bielefeld,(H) Werder Bremen,0,1,1.02247,0.346071,9.9374,9.8156,8.9221,9.2194,10.7027,10.4119
2020-10-17 16:30:00,15172,(H) Arminia Bielefeld,(V) Bayern Munich,1,4,1.21235,3.29447,9.8156,9.6908,9.2194,9.3241,10.4119,10.8077
2020-10-25 14:30:00,15182,(V) Arminia Bielefeld,(H) Wolfsburg,1,2,0.664903,2.77748,9.6908,9.6353,9.3241,8.9904,10.8077,11.2803
2020-10-31 14:30:00,15188,(H) Arminia Bielefeld,(V) Borussia Dortmund,0,2,0.255813,2.75909,9.6353,9.6695,8.9904,8.8988,11.2803,11.9403
2020-11-07 14:30:00,15197,(V) Arminia Bielefeld,(H) Union Berlin,0,5,0.259002,2.25166,9.6695,8.6510,8.8988,8.6321,11.9403,11.4200
2020-11-21 14:30:00,15207,(H) Arminia Bielefeld,(V) Bayer Leverkusen,1,2,0,1.32693,8.651,8.6780,8.6321,8.5774,11.42,11.7788
2020-11-28 14:30:00,15213,(V) Arminia Bielefeld,(H) RasenBallsport Leipzig,1,2,1.76313,2.84171,8.678,9.2311,8.5774,9.1109,11.7788,12.6016
2020-12-05 14:30:00,15229,(H) Arminia Bielefeld,(V) Mainz 05,2,1,1.18485,2.54193,9.2311,9.4583,9.1109,8.7488,12.6016,13.1681
2020-12-12 14:30:00,15235,(V) Arminia Bielefeld,(H) Freiburg,0,2,0.238384,2.43027,9.4583,8.8735,8.7488,8.1161,13.1681,13.1313
2020-12-16 19:30:00,15243,(H) Arminia Bielefeld,(V) Augsburg,0,1,0.702085,0.370523,8.8735,8.3680,8.1161,7.9434,13.1313,12.5429
2020-12-19 14:30:00,15254,(V) Arminia Bielefeld,(H) Schalke 04,1,0,0.89989,0.338524,8.368,8.6682,7.9434,8.1339,12.5429,12.7028
2021-01-02 14:30:00,15264,(H) Arminia Bielefeld,(V) Borussia M.Gladbach,0,1,0.707828,1.88594,8.6682,8.8235,8.1339,8.2447,12.7028,13.1526
2021-01-10 17:00:00,15274,(H) Arminia Bielefeld,(V) Hertha Berlin,1,0,0.623296,0.603143,8.8235,9.1902,8.2447,8.3664,13.1526,13.5143
2021-01-16 14:30:00,15277,(V) Arminia Bielefeld,(H) Hoffenheim,0,0,0.596397,0.655307,9.1902,9.4620,8.3664,8.6235,13.5143,13.8009
2021-01-20 19:30:00,15292,(H) Arminia Bielefeld,(V) VfB Stuttgart,3,0,1.8577,1.32249,9.462,10.6747,8.6235,9.2200,13.8009,14.8798
2021-01-23 14:30:00,15301,(H) Arminia Bielefeld,(V) Eintracht Frankfurt,1,5,0.328715,2.56406,10.6747,9.9889,9.22,8.9753,14.8798,14.7528
2021-01-31 14:30:00,15308,(V) Arminia Bielefeld,(H) FC Cologne,1,3,0.949382,1.50709,9.9889,9.2144,8.9753,8.5613,14.7528,14.1177
2021-02-15 19:30:00,15320,(V) Arminia Bielefeld,(H) Bayern Munich,3,3,1.71797,2.29294,9.2144,9.8639,8.5613,9.0671,14.1177,14.9110
2021-02-19 19:30:00,15337,(H) Arminia Bielefeld,(V) Wolfsburg,0,3,0.319638,1.67634,9.8639,9.8459,9.0671,9.4599,14.911,15.2322
2021-02-27 14:30:00,15339,(V) Arminia Bielefeld,(H) Borussia Dortmund,0,3,0.636679,2.50855,9.8459,9.3572,9.4599,9.2532,15.2322,15.2114
2021-03-07 17:00:00,15350,(H) Arminia Bielefeld,(V) Union Berlin,0,0,0.213406,1.49282,9.3572,9.3222,9.2532,8.8983,15.2114,15.4963
2021-03-10 19:30:00,15319,(H) Arminia Bielefeld,(V) Werder Bremen,0,2,2.49186,1.64589,9.3222,8.8044,8.8983,9.0920,15.4963,14.7671
2021-03-14 12:30:00,15358,(V) Arminia Bielefeld,(H) Bayer Leverkusen,2,1,2.28117,2.37314,8.8044,9.4005,9.092,9.4151,14.7671,15.3862
2021-03-19 19:30:00,15373,(H) Arminia Bielefeld,(V) RasenBallsport Leipzig,0,1,0.290363,2.509,9.4005,9.8443,9.4151,9.5543,15.3862,16.3847
2021-04-03 13:30:00,15380,(V) Arminia Bielefeld,(H) Mainz 05,1,1,0.376815,2.45668,9.8443,10.1484,9.5543,9.3384,16.3847,17.2088
2021-04-09 18:30:00,15390,(H) Arminia Bielefeld,(V) Freiburg,1,0,1.35635,0.4306,10.1484,10.3805,9.3384,9.5520,17.2088,17.2095
2021-04-17 13:30:00,15400,(V) Arminia Bielefeld,(H) Augsburg,0,0,0.824002,0.752755,10.3805,10.5601,9.552,9.7494,17.2095,17.3713
2021-04-20 18:30:00,15408,(H) Arminia Bielefeld,(V) Schalke 04,1,0,2.29829,0.252122,10.5601,10.2719,9.7494,9.7228,17.3713,16.5716
2021-04-25 16:00:00,15411,(V) Arminia Bielefeld,(H) Borussia M.Gladbach,0,5,0.594905,3.75166,10.2719,9.4535,9.7228,9.3652,16.5716,16.5424
2021-05-09 16:00:00,15424,(V) Arminia Bielefeld,(H) Hertha Berlin,0,0,0.501126,0.757903,9.4535,9.6898,9.3652,9.5374,16.5424,16.8429
2021-05-15 13:30:00,15436,(H) Arminia Bielefeld,(V) Hoffenheim,1,1,1.65894,1.57706,9.6898,9.8146,9.5374,9.6826,16.8429,16.9472
2021-05-22 13:30:00,15445,(V) Arminia Bielefeld,(H) VfB Stuttgart,2,0,1.52995,0.844397,9.8146,10.4088,9.6826,9.9482,16.9472,17.3700
2021-08-14 13:30:00,17517,(H) Arminia Bielefeld,(V) Freiburg,0,0,0.575032,1.63663,10.4088,10.4882,9.9482,9.7622,17.37,17.7148
2021-08-21 13:30:00,17526,(V) Arminia Bielefeld,(H) Greuther Fuerth,1,1,0.763691,2.57735,10.4882,10.5110,9.7622,9.3316,17.7148,18.1910
2021-08-28 13:30:00,17536,(H) Arminia Bielefeld,(V) Eintracht Frankfurt,1,1,0.626534,1.78556,10.511,10.3060,9.3316,8.8368,18.191,18.2757
2021-09-12 17:30:00,17551,(V) Arminia Bielefeld,(H) Borussia M.Gladbach,1,3,1.53189,2.12932,10.306,9.7431,8.8368,8.6245,18.2757,17.8622
2021-09-18 13:30:00,17555,(H) Arminia Bielefeld,(V) Hoffenheim,0,0,1.00534,1.54136,9.7431,9.8971,8.6245,8.6444,17.8622,18.1502
2021-09-25 13:30:00,17562,(V) Arminia Bielefeld,(H) Union Berlin,0,1,0.435528,1.25321,9.8971,9.8879,8.6444,8.6808,18.1502,18.3454
2021-10-03 17:30:00,17571,(H) Arminia Bielefeld,(V) Bayer Leverkusen,0,4,0.447571,2.96917,9.8879,9.1730,8.6808,8.3355,18.3454,18.2609
2021-10-17 15:30:00,17580,(V) Arminia Bielefeld,(H) Augsburg,1,1,0.285865,0.913256,9.173,9.1756,8.3355,8.1813,18.2609,18.4204
2021-10-23 13:30:00,17590,(H) Arminia Bielefeld,(V) Borussia Dortmund,1,3,1.40239,2.58993,9.1756,9.0018,8.1813,8.2106,18.4204,18.5435
2021-10-30 13:30:00,17597,(H) Arminia Bielefeld,(V) Mainz 05,1,2,0.497896,2.97383,9.0018,8.9079,8.2106,7.7477,18.5435,19.0686
