Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-19 13:30:00,14174,(V) Arminia Bielefeld,(H) Eintracht Frankfurt,1,1,0.618787,2.46928,10,10.1250,10,9.6624,10,10.5876
2020-09-26 13:30:00,14185,(H) Arminia Bielefeld,(V) FC Cologne,1,0,0.163242,1.3741,10.125,9.6396,9.6624,8.6243,10.5876,10.4049
2020-10-03 13:30:00,15160,(V) Arminia Bielefeld,(H) Werder Bremen,0,1,1.02247,0.346071,9.6396,9.2200,8.6243,8.6238,10.4049,9.8162
2020-10-17 16:30:00,15172,(H) Arminia Bielefeld,(V) Bayern Munich,1,4,1.21235,3.29447,9.22,8.8737,8.6238,8.5070,9.8162,9.9905
2020-10-25 14:30:00,15182,(V) Arminia Bielefeld,(H) Wolfsburg,1,2,0.664903,2.77748,8.8737,8.6694,8.507,8.0246,9.9905,10.3143
2020-10-31 14:30:00,15188,(H) Arminia Bielefeld,(V) Borussia Dortmund,0,2,0.255813,2.75909,8.6694,8.6143,8.0246,7.8437,10.3143,10.8850
2020-11-07 14:30:00,15197,(V) Arminia Bielefeld,(H) Union Berlin,0,5,0.259002,2.25166,8.6143,7.5437,7.8437,7.5249,10.885,10.3125
2020-11-21 14:30:00,15207,(H) Arminia Bielefeld,(V) Bayer Leverkusen,1,2,0,1.32693,7.5437,7.5518,7.5249,7.4513,10.3125,10.6524
2020-11-28 14:30:00,15213,(V) Arminia Bielefeld,(H) RasenBallsport Leipzig,1,2,1.76313,2.84171,7.5518,8.0992,7.4513,7.9791,10.6524,11.4694
2020-12-05 14:30:00,15229,(H) Arminia Bielefeld,(V) Mainz 05,2,1,1.18485,2.54193,8.0992,8.3139,7.9791,7.6046,11.4694,12.0234
2020-12-12 14:30:00,15235,(V) Arminia Bielefeld,(H) Freiburg,0,2,0.238384,2.43027,8.3139,7.7271,7.6046,6.9698,12.0234,11.9845
2020-12-16 19:30:00,15243,(H) Arminia Bielefeld,(V) Augsburg,0,1,0.702085,0.370523,7.7271,7.2323,6.9698,6.8079,11.9845,11.4068
2020-12-19 14:30:00,15254,(V) Arminia Bielefeld,(H) Schalke 04,1,0,0.89989,0.338524,7.2323,7.5404,6.8079,7.0063,11.4068,11.5745
2021-01-02 14:30:00,15264,(H) Arminia Bielefeld,(V) Borussia M.Gladbach,0,1,0.707828,1.88594,7.5404,7.7018,7.0063,7.1232,11.5745,12.0304
2021-01-10 17:00:00,15274,(H) Arminia Bielefeld,(V) Hertha Berlin,1,0,0.623296,0.603143,7.7018,8.0713,7.1232,7.2478,12.0304,12.3949
2021-01-16 14:30:00,15277,(V) Arminia Bielefeld,(H) Hoffenheim,0,0,0.596397,0.655307,8.0713,8.3466,7.2478,7.5083,12.3949,12.6849
2021-01-20 19:30:00,15292,(H) Arminia Bielefeld,(V) VfB Stuttgart,3,0,1.8577,1.32249,8.3466,9.5919,7.5083,8.1374,12.6849,13.7963
2021-01-23 14:30:00,15301,(H) Arminia Bielefeld,(V) Eintracht Frankfurt,1,5,0.328715,2.56406,9.5919,8.9161,8.1374,7.9028,13.7963,13.6794
2021-01-31 14:30:00,15308,(V) Arminia Bielefeld,(H) FC Cologne,1,3,0.949382,1.50709,8.9161,8.1370,7.9028,7.4843,13.6794,13.0398
2021-02-15 19:30:00,15320,(V) Arminia Bielefeld,(H) Bayern Munich,3,3,1.71797,2.29294,8.137,8.7825,7.4843,7.9861,13.0398,13.8291
2021-02-19 19:30:00,15337,(H) Arminia Bielefeld,(V) Wolfsburg,0,3,0.319638,1.67634,8.7825,8.7810,7.9861,8.3954,13.8291,14.1668
2021-02-27 14:30:00,15339,(V) Arminia Bielefeld,(H) Borussia Dortmund,0,3,0.636679,2.50855,8.781,8.3009,8.3954,8.1974,14.1668,14.1547
2021-03-07 17:00:00,15350,(H) Arminia Bielefeld,(V) Union Berlin,0,0,0.213406,1.49282,8.3009,8.2774,8.1974,7.8541,14.1547,14.4511
2021-03-10 19:30:00,15319,(H) Arminia Bielefeld,(V) Werder Bremen,0,2,2.49186,1.64589,8.2774,7.7534,7.8541,8.0416,14.4511,13.7156
2021-03-14 12:30:00,15358,(V) Arminia Bielefeld,(H) Bayer Leverkusen,2,1,2.28117,2.37314,7.7534,8.3594,8.0416,8.3746,13.7156,14.3446
2021-03-19 19:30:00,15373,(H) Arminia Bielefeld,(V) RasenBallsport Leipzig,0,1,0.290363,2.509,8.3594,8.8087,8.3746,8.5192,14.3446,15.3485
2021-04-03 13:30:00,15380,(V) Arminia Bielefeld,(H) Mainz 05,1,1,0.376815,2.45668,8.8087,9.1217,8.5192,8.3123,15.3485,16.1815
2021-04-09 18:30:00,15390,(H) Arminia Bielefeld,(V) Freiburg,1,0,1.35635,0.4306,9.1217,9.3609,8.3123,8.5329,16.1815,16.1893
2021-04-17 13:30:00,15400,(V) Arminia Bielefeld,(H) Augsburg,0,0,0.824002,0.752755,9.3609,9.5422,8.5329,8.7320,16.1893,16.3527
