Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-19 13:30:00,14174,(V) Arminia Bielefeld,(H) Eintracht Frankfurt,1,1,0.618787,2.46928,9.6761,10,10.1984,13.3291,10,9.7358,11.0239,10,10.6610
2020-09-26 13:30:00,14185,(H) Arminia Bielefeld,(V) FC Cologne,1,0,0.163242,1.3741,8.677,10.1984,9.9810,13.1202,9.7358,8.9657,17.9818,10.661,10.7463
2020-10-03 13:30:00,15160,(V) Arminia Bielefeld,(H) Werder Bremen,0,1,1.02247,0.346071,10.0121,9.981,9.8111,8.6185,8.9657,9.2149,25.1545,10.7463,10.4073
2020-10-17 16:30:00,15172,(H) Arminia Bielefeld,(V) Bayern Munich,1,4,1.21235,3.29447,12.4191,9.8111,9.6455,-3.9882,9.2149,9.2788,-67.6722,10.4073,10.7623
2020-10-25 14:30:00,15182,(V) Arminia Bielefeld,(H) Wolfsburg,1,2,0.664903,2.77748,10.0778,9.6455,9.5614,10.8112,9.2788,8.9165,5.3429,10.7623,11.2063
2020-10-31 14:30:00,15188,(H) Arminia Bielefeld,(V) Borussia Dortmund,0,2,0.255813,2.75909,11.8661,9.5614,9.5768,11.735,8.9165,8.8061,-35.752,11.2063,11.8475
2020-11-07 14:30:00,15197,(V) Arminia Bielefeld,(H) Union Berlin,0,5,0.259002,2.25166,10.7239,9.5768,8.5467,11.7742,8.8061,8.5278,12.9243,11.8475,11.3155
2020-11-21 14:30:00,15207,(H) Arminia Bielefeld,(V) Bayer Leverkusen,1,2,0,1.32693,11.0472,8.5467,8.5660,7.2597,8.5278,8.4653,-8.4159,11.3155,11.6665
2020-11-28 14:30:00,15213,(V) Arminia Bielefeld,(H) RasenBallsport Leipzig,1,2,1.76313,2.84171,11.0655,8.566,9.1129,5.4011,8.4653,8.9926,-13.2698,11.6665,12.4831
2020-12-05 14:30:00,15229,(H) Arminia Bielefeld,(V) Mainz 05,2,1,1.18485,2.54193,9.236,9.1129,9.3380,12.6491,8.9926,8.6285,22.3228,12.4831,13.0475
2020-12-12 14:30:00,15235,(V) Arminia Bielefeld,(H) Freiburg,0,2,0.238384,2.43027,8.587,9.338,8.7515,9.4805,8.6285,7.9940,26.9424,13.0475,13.0089
2020-12-16 19:30:00,15243,(H) Arminia Bielefeld,(V) Augsburg,0,1,0.702085,0.370523,8.543,8.7515,8.2447,8.1462,7.994,7.8201,26.4411,13.0089,12.4192
2020-12-19 14:30:00,15254,(V) Arminia Bielefeld,(H) Schalke 04,1,0,0.89989,0.338524,7.9299,8.2447,8.5456,7.8347,7.8201,8.0113,18.0243,12.4192,12.5797
2021-01-02 14:30:00,15264,(H) Arminia Bielefeld,(V) Borussia M.Gladbach,0,1,0.707828,1.88594,9.8299,8.5456,8.7012,4.7314,8.0113,8.1224,-4.0709,12.5797,13.0299
2021-01-10 17:00:00,15274,(H) Arminia Bielefeld,(V) Hertha Berlin,1,0,0.623296,0.603143,9.4473,8.7012,9.0681,3.9774,8.1224,8.2444,25.6666,13.0299,13.3918
2021-01-16 14:30:00,15277,(V) Arminia Bielefeld,(H) Hoffenheim,0,0,0.596397,0.655307,7.8695,9.0681,9.3400,3.8327,8.2444,8.5016,3.4061,13.3918,13.6784
2021-01-20 19:30:00,15292,(H) Arminia Bielefeld,(V) VfB Stuttgart,3,0,1.8577,1.32249,10.9057,9.34,10.5511,21.2532,8.5016,9.0965,18.8093,13.6784,14.7557
2021-01-23 14:30:00,15301,(H) Arminia Bielefeld,(V) Eintracht Frankfurt,1,5,0.328715,2.56406,11.399,10.5511,9.8652,16.2217,9.0965,8.8518,10.5771,14.7557,14.6287
2021-01-31 14:30:00,15308,(V) Arminia Bielefeld,(H) FC Cologne,1,3,0.949382,1.50709,8.1166,9.8652,9.0911,13.8001,8.8518,8.4382,19.9312,14.6287,13.9940
2021-02-15 19:30:00,15320,(V) Arminia Bielefeld,(H) Bayern Munich,3,3,1.71797,2.29294,11.2292,9.0911,9.7410,-8.145,8.4382,8.9443,-72.3948,13.994,14.7876
2021-02-19 19:30:00,15337,(H) Arminia Bielefeld,(V) Wolfsburg,0,3,0.319638,1.67634,12.2212,9.741,9.7222,11.9162,8.9443,9.3363,5.2747,14.7876,15.1080
2021-02-27 14:30:00,15339,(V) Arminia Bielefeld,(H) Borussia Dortmund,0,3,0.636679,2.50855,10.9016,9.7222,9.2331,12.5732,9.3363,9.1292,-39.7697,15.108,15.0868
2021-03-07 17:00:00,15350,(H) Arminia Bielefeld,(V) Union Berlin,0,0,0.213406,1.49282,10.0554,9.2331,9.1974,10.048,9.1292,8.7737,11.8136,15.0868,15.3710
2021-03-10 19:30:00,15319,(H) Arminia Bielefeld,(V) Werder Bremen,0,2,2.49186,1.64589,9.9438,9.1974,8.6799,7.144,8.7737,8.9677,27.7422,15.371,14.6421
2021-03-14 12:30:00,15358,(V) Arminia Bielefeld,(H) Bayer Leverkusen,2,1,2.28117,2.37314,10.3994,8.6799,9.2753,5.4215,8.9677,9.2901,-10.3731,14.6421,15.2605
2021-03-19 19:30:00,15373,(H) Arminia Bielefeld,(V) RasenBallsport Leipzig,0,1,0.290363,2.509,11.7512,9.2753,9.7188,6.4037,9.2901,9.4290,-16.6517,15.2605,16.2587
2021-04-03 13:30:00,15380,(V) Arminia Bielefeld,(H) Mainz 05,1,1,0.376815,2.45668,10.7965,9.7188,10.0223,15.7561,9.429,9.2126,24.3367,16.2587,17.0822
2021-04-09 18:30:00,15390,(H) Arminia Bielefeld,(V) Freiburg,1,0,1.35635,0.4306,9.9535,10.0223,10.2540,8.7324,9.2126,9.4257,28.1736,17.0822,17.0824
