Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-07-16 09:00:00,6468,(H) SKA-Khabarovsk,(V) Zenit St. Petersburg,0,2,0.687438,1.38915,10,9.5103,10,9.8349,10,9.6858
2017-07-24 17:30:00,6484,(V) SKA-Khabarovsk,(H) Arsenal Tula,0,1,0.240787,1.33248,9.5103,9.6042,9.8349,9.9059,9.6858,10.0526
2017-07-29 13:00:00,6485,(V) SKA-Khabarovsk,(H) CSKA Moscow,0,2,0.119905,3.01512,9.6042,9.9665,9.9059,10.0443,10.0526,11.1387
2017-08-05 18:00:00,6496,(V) SKA-Khabarovsk,(H) Lokomotiv Moscow,0,1,0.195413,2.22768,9.9665,10.2345,10.0443,10.0543,11.1387,11.9148
2017-08-08 09:00:00,6501,(H) SKA-Khabarovsk,(V) Anzhi Makhachkala,2,0,1.02721,1.33058,10.2345,10.5146,10.0543,9.7586,11.9148,12.2707
2017-08-13 09:00:00,6512,(H) SKA-Khabarovsk,(V) Rubin Kazan,1,1,0.265854,0.817477,10.5146,10.0918,9.7586,9.1979,12.2707,11.9858
2017-08-18 17:30:00,6517,(V) SKA-Khabarovsk,(H) Tosno,0,0,0.135992,0.783145,10.0918,9.6423,9.1979,8.5867,11.9858,11.6981
2017-08-27 09:00:00,6529,(H) SKA-Khabarovsk,(V) Spartak Moscow,0,0,0.110547,1.97545,9.6423,8.9813,8.5867,7.4594,11.6981,11.5033
2017-09-11 15:30:00,6536,(V) SKA-Khabarovsk,(H) Ural,1,1,0.837002,2.0703,8.9813,8.7590,7.4594,6.9288,11.5033,11.5893
2017-09-17 09:00:00,6543,(H) SKA-Khabarovsk,(V) FK Akhmat,2,2,1.58421,1.30638,8.759,8.3029,6.9288,6.5422,11.5893,11.0637
2017-09-25 15:00:00,6551,(V) SKA-Khabarovsk,(H) Amkar,0,3,0.287675,1.25935,8.3029,7.4604,6.5422,6.2068,11.0637,10.4641
2017-09-30 09:30:00,6559,(H) SKA-Khabarovsk,(V) FC Rostov,2,1,1.07025,1.12945,7.4604,7.6451,6.2068,6.1267,10.4641,10.6636
2017-10-14 12:00:00,6567,(V) SKA-Khabarovsk,(H) Dinamo Moscow,0,2,0.465276,1.24976,7.6451,7.4606,6.1267,6.2461,10.6636,10.6752
2017-10-21 09:30:00,6576,(H) SKA-Khabarovsk,(V) FC Ufa,2,2,1.33457,1.10873,7.4606,7.5722,6.2461,6.4142,10.6752,10.7304
2017-10-29 16:00:00,6583,(V) SKA-Khabarovsk,(H) FC Krasnodar,1,4,1.23727,3.67763,7.5722,7.3097,6.4142,6.2916,10.7304,11.0780
2017-11-05 08:00:00,6590,(H) SKA-Khabarovsk,(V) Arsenal Tula,1,2,1.09916,1.44772,7.3097,7.5669,6.2916,6.7117,11.078,11.4223
2017-11-18 09:00:00,6604,(H) SKA-Khabarovsk,(V) CSKA Moscow,2,4,1.4405,3.87655,7.5669,7.5919,6.7117,6.6277,11.4223,12.0563
2017-11-27 09:00:00,6611,(H) SKA-Khabarovsk,(V) Lokomotiv Moscow,1,2,0.218721,2.48658,7.5919,7.9535,6.6277,6.6723,12.0563,12.9849
2017-12-03 16:00:00,6613,(V) SKA-Khabarovsk,(H) Anzhi Makhachkala,0,4,0.285137,3.4108,7.9535,7.6345,6.6723,6.5718,12.9849,13.4473
2017-12-09 13:30:00,6621,(V) SKA-Khabarovsk,(H) Rubin Kazan,1,3,0.167899,2.12075,7.6345,7.4912,6.5718,6.4403,13.4473,13.7922
2018-03-04 08:00:00,6634,(H) SKA-Khabarovsk,(V) Tosno,0,1,0.352222,0.511257,7.4912,6.8952,6.4403,6.0546,13.7922,13.2360
2018-03-11 16:00:00,6639,(V) SKA-Khabarovsk,(H) Spartak Moscow,0,1,0.0844931,3.15449,6.8952,7.6123,6.0546,6.2542,13.236,14.7205
2018-03-17 08:00:00,6647,(H) SKA-Khabarovsk,(V) Ural,0,3,0.595298,1.95004,7.6123,7.1691,6.2542,6.2223,14.7205,14.6160
2018-03-31 00:00:00,6655,(V) SKA-Khabarovsk,(H) FK Akhmat,0,0,0.156947,1.32748,7.1691,7.4854,6.2223,6.2459,14.616,15.2249
2018-04-07 08:00:00,6663,(H) SKA-Khabarovsk,(V) Amkar,0,2,1.00471,2.16628,7.4854,6.9722,6.2459,5.9423,15.2249,15.0021
2018-04-15 16:00:00,6671,(V) SKA-Khabarovsk,(H) FC Rostov,0,2,0.157453,0.74707,6.9722,6.8575,5.9423,6.1802,15.0021,15.0349
2018-04-22 08:00:00,6679,(H) SKA-Khabarovsk,(V) Dinamo Moscow,0,1,0.50464,1.12547,6.8575,6.9683,6.1802,6.3857,15.0349,15.3009
2018-04-30 08:30:00,6690,(V) SKA-Khabarovsk,(H) FC Ufa,0,1,0.324677,1.40336,6.9683,7.3913,6.3857,6.7890,15.3009,15.9935
2018-05-05 09:00:00,6695,(H) SKA-Khabarovsk,(V) FC Krasnodar,0,1,1.80874,1.13936,7.3913,7.7351,6.789,7.5501,15.9935,16.1700
2018-05-13 12:00:00,6703,(V) SKA-Khabarovsk,(H) Zenit St. Petersburg,0,6,0.210376,4.18534,7.7351,6.9427,7.5501,7.2639,16.17,16.3713
