Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-07-16 09:00:00,6468,(H) SKA-Khabarovsk,(V) Zenit St. Petersburg,0,2,0.687438,1.38915,11.2232,10,9.5397,10,9.8642,10,9.7151
2017-07-24 17:30:00,6484,(V) SKA-Khabarovsk,(H) Arsenal Tula,0,1,0.240787,1.33248,10.943,9.5397,9.6600,9.8642,9.9616,9.7151,10.1083
2017-07-29 13:00:00,6485,(V) SKA-Khabarovsk,(H) CSKA Moscow,0,2,0.119905,3.01512,11.2851,9.66,10.0424,9.9616,10.1202,10.1083,11.2145
2017-08-05 18:00:00,6496,(V) SKA-Khabarovsk,(H) Lokomotiv Moscow,0,1,0.195413,2.22768,11.2579,10.0424,10.3246,10.1202,10.1443,11.2145,12.0047
2017-08-08 09:00:00,6501,(H) SKA-Khabarovsk,(V) Anzhi Makhachkala,2,0,1.02721,1.33058,9.2969,10.3246,10.6129,10.1443,9.8568,12.0047,12.3688
2017-08-13 09:00:00,6512,(H) SKA-Khabarovsk,(V) Rubin Kazan,1,1,0.265854,0.817477,11.2078,10.6129,10.6908,9.8568,9.7968,12.3688,12.5846
2017-08-18 17:30:00,6517,(V) SKA-Khabarovsk,(H) Tosno,0,0,0.135992,0.783145,11.0659,10.6908,10.7330,9.7968,9.6772,12.5846,12.7886
2017-08-27 09:00:00,6529,(H) SKA-Khabarovsk,(V) Spartak Moscow,0,0,0.110547,1.97545,10.143,10.733,10.5433,9.6772,9.0213,12.7886,13.0652
2017-09-11 15:30:00,6536,(V) SKA-Khabarovsk,(H) Ural,1,1,0.837002,2.0703,10.1523,10.5433,10.5840,9.0213,8.7537,13.0652,13.4142
2017-09-17 09:00:00,6543,(H) SKA-Khabarovsk,(V) FK Akhmat,2,2,1.58421,1.30638,9.8875,10.584,10.2476,8.7537,8.4868,13.4142,13.0083
2017-09-25 15:00:00,6551,(V) SKA-Khabarovsk,(H) Amkar,0,3,0.287675,1.25935,10.417,10.2476,9.4441,8.4868,8.1904,13.0083,12.4477
2017-09-30 09:30:00,6559,(H) SKA-Khabarovsk,(V) FC Rostov,2,1,1.07025,1.12945,9.8387,9.4441,9.6008,8.1904,8.0823,12.4477,12.6191
2017-10-14 12:00:00,6567,(V) SKA-Khabarovsk,(H) Dinamo Moscow,0,2,0.465276,1.24976,9.1877,9.6008,9.3195,8.0823,8.1049,12.6191,12.5339
2017-10-21 09:30:00,6576,(H) SKA-Khabarovsk,(V) FC Ufa,2,2,1.33457,1.10873,10.2941,9.3195,9.2592,8.1049,8.1010,12.5339,12.4171
2017-10-29 16:00:00,6583,(V) SKA-Khabarovsk,(H) FC Krasnodar,1,4,1.23727,3.67763,9.8455,9.2592,8.8128,8.101,7.7945,12.4171,12.5808
2017-11-05 08:00:00,6590,(H) SKA-Khabarovsk,(V) Arsenal Tula,1,2,1.09916,1.44772,10.8151,8.8128,8.8179,7.7945,7.9625,12.5808,12.6731
2017-11-18 09:00:00,6604,(H) SKA-Khabarovsk,(V) CSKA Moscow,2,4,1.4405,3.87655,10.8626,8.8179,8.6688,7.9625,7.7044,12.6731,13.1330
2017-11-27 09:00:00,6611,(H) SKA-Khabarovsk,(V) Lokomotiv Moscow,1,2,0.218721,2.48658,11.5636,8.6688,8.9598,7.7044,7.6784,13.133,13.9910
2017-12-03 16:00:00,6613,(V) SKA-Khabarovsk,(H) Anzhi Makhachkala,0,4,0.285137,3.4108,10.2394,8.9598,8.6459,7.6784,7.5831,13.991,14.4585
2017-12-09 13:30:00,6621,(V) SKA-Khabarovsk,(H) Rubin Kazan,1,3,0.167899,2.12075,10.2565,8.6459,8.5346,7.5831,7.4836,14.4585,14.8355
2018-03-04 08:00:00,6634,(H) SKA-Khabarovsk,(V) Tosno,0,1,0.352222,0.511257,8.024,8.5346,7.9991,7.4836,7.1583,14.8355,14.3397
2018-03-11 16:00:00,6639,(V) SKA-Khabarovsk,(H) Spartak Moscow,0,1,0.0844931,3.15449,12.1864,7.9991,8.8040,7.1583,7.4457,14.3397,15.9120
2018-03-17 08:00:00,6647,(H) SKA-Khabarovsk,(V) Ural,0,3,0.595298,1.95004,9.8154,8.804,8.4623,7.4457,7.5153,15.912,15.9090
2018-03-31 00:00:00,6655,(V) SKA-Khabarovsk,(H) FK Akhmat,0,0,0.156947,1.32748,9.4044,8.4623,8.8815,7.5153,7.6418,15.909,16.6208
2018-04-07 08:00:00,6663,(H) SKA-Khabarovsk,(V) Amkar,0,2,1.00471,2.16628,9.6729,8.8815,8.4347,7.6418,7.4046,16.6208,16.4644
