Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-07-16 09:00:00,6468,(H) SKA-Khabarovsk,(V) Zenit St. Petersburg,0,2,0.687438,1.38915,10,9.5103,10,9.8349,10,9.6858
2017-07-24 17:30:00,6484,(V) SKA-Khabarovsk,(H) Arsenal Tula,0,1,0.240787,1.33248,9.5103,9.6042,9.8349,9.9059,9.6858,10.0526
2017-07-29 13:00:00,6485,(V) SKA-Khabarovsk,(H) CSKA Moscow,0,2,0.119905,3.01512,9.6042,9.9665,9.9059,10.0443,10.0526,11.1387
2017-08-05 18:00:00,6496,(V) SKA-Khabarovsk,(H) Lokomotiv Moscow,0,1,0.195413,2.22768,9.9665,10.2345,10.0443,10.0543,11.1387,11.9148
2017-08-08 09:00:00,6501,(H) SKA-Khabarovsk,(V) Anzhi Makhachkala,2,0,1.02721,1.33058,10.2345,10.5146,10.0543,9.7586,11.9148,12.2707
2017-08-13 09:00:00,6512,(H) SKA-Khabarovsk,(V) Rubin Kazan,1,1,0.265854,0.817477,10.5146,10.5872,9.7586,9.6933,12.2707,12.4812
2017-08-18 17:30:00,6517,(V) SKA-Khabarovsk,(H) Tosno,0,0,0.135992,0.783145,10.5872,10.6331,9.6933,9.5774,12.4812,12.6889
2017-08-27 09:00:00,6529,(H) SKA-Khabarovsk,(V) Spartak Moscow,0,0,0.110547,1.97545,10.6331,10.4470,9.5774,8.9250,12.6889,12.9690
2017-09-11 15:30:00,6536,(V) SKA-Khabarovsk,(H) Ural,1,1,0.837002,2.0703,10.447,10.4931,8.925,8.6628,12.969,13.3235
2017-09-17 09:00:00,6543,(H) SKA-Khabarovsk,(V) FK Akhmat,2,2,1.58421,1.30638,10.4931,10.1610,8.6628,8.4002,13.3235,12.9220
2017-09-25 15:00:00,6551,(V) SKA-Khabarovsk,(H) Amkar,0,3,0.287675,1.25935,10.161,9.3600,8.4002,8.1063,12.922,12.3639
2017-09-30 09:30:00,6559,(H) SKA-Khabarovsk,(V) FC Rostov,2,1,1.07025,1.12945,9.36,9.5176,8.1063,7.9991,12.3639,12.5363
2017-10-14 12:00:00,6567,(V) SKA-Khabarovsk,(H) Dinamo Moscow,0,2,0.465276,1.24976,9.5176,9.2357,7.9991,8.0211,12.5363,12.4505
2017-10-21 09:30:00,6576,(H) SKA-Khabarovsk,(V) FC Ufa,2,2,1.33457,1.10873,9.2357,9.1740,8.0211,8.0158,12.4505,12.3323
2017-10-29 16:00:00,6583,(V) SKA-Khabarovsk,(H) FC Krasnodar,1,4,1.23727,3.67763,9.174,8.7252,8.0158,7.7069,12.3323,12.4936
2017-11-05 08:00:00,6590,(H) SKA-Khabarovsk,(V) Arsenal Tula,1,2,1.09916,1.44772,8.7252,8.7271,7.7069,7.8717,12.4936,12.5827
2017-11-18 09:00:00,6604,(H) SKA-Khabarovsk,(V) CSKA Moscow,2,4,1.4405,3.87655,8.7271,8.5759,7.8717,7.6114,12.5827,13.0405
2017-11-27 09:00:00,6611,(H) SKA-Khabarovsk,(V) Lokomotiv Moscow,1,2,0.218721,2.48658,8.5759,8.8662,7.6114,7.5847,13.0405,13.8977
2017-12-03 16:00:00,6613,(V) SKA-Khabarovsk,(H) Anzhi Makhachkala,0,4,0.285137,3.4108,8.8662,8.5520,7.5847,7.4891,13.8977,14.3649
2017-12-09 13:30:00,6621,(V) SKA-Khabarovsk,(H) Rubin Kazan,1,3,0.167899,2.12075,8.552,8.4411,7.4891,7.3899,14.3649,14.7422
2018-03-04 08:00:00,6634,(H) SKA-Khabarovsk,(V) Tosno,0,1,0.352222,0.511257,8.4411,7.9063,7.3899,7.0653,14.7422,14.2471
2018-03-11 16:00:00,6639,(V) SKA-Khabarovsk,(H) Spartak Moscow,0,1,0.0844931,3.15449,7.9063,8.7122,7.0653,7.3537,14.2471,15.8205
2018-03-17 08:00:00,6647,(H) SKA-Khabarovsk,(V) Ural,0,3,0.595298,1.95004,8.7122,8.3716,7.3537,7.4244,15.8205,15.8186
2018-03-31 00:00:00,6655,(V) SKA-Khabarovsk,(H) FK Akhmat,0,0,0.156947,1.32748,8.3716,8.7917,7.4244,7.5519,15.8186,16.5314
2018-04-07 08:00:00,6663,(H) SKA-Khabarovsk,(V) Amkar,0,2,1.00471,2.16628,8.7917,8.3453,7.5519,7.3152,16.5314,16.3754
2018-04-15 16:00:00,6671,(V) SKA-Khabarovsk,(H) FC Rostov,0,2,0.157453,0.74707,8.3453,8.2612,7.3152,7.5836,16.3754,16.4387
2018-04-22 08:00:00,6679,(H) SKA-Khabarovsk,(V) Dinamo Moscow,0,1,0.50464,1.12547,8.2612,8.3711,7.5836,7.7883,16.4387,16.7038
2018-04-30 08:30:00,6690,(V) SKA-Khabarovsk,(H) FC Ufa,0,1,0.324677,1.40336,8.3711,8.7837,7.7883,8.1812,16.7038,17.3860
2018-05-05 09:00:00,6695,(H) SKA-Khabarovsk,(V) FC Krasnodar,0,1,1.80874,1.13936,8.7837,9.0979,8.1812,8.9127,17.386,17.5328
2018-05-13 12:00:00,6703,(V) SKA-Khabarovsk,(H) Zenit St. Petersburg,0,6,0.210376,4.18534,9.0979,8.2757,8.9127,8.5968,17.5328,17.7044
