Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-22 18:45:00,16762,Venezia,Napoli,0,2,10,9.6250,10,9.6796,10,10.0704
2021-08-27 16:30:00,16766,Venezia,Udinese,0,3,9.625,8.7466,9.6796,9.0240,10.0704,9.7193
2021-09-11 13:00:00,16779,Venezia,Empoli,2,1,8.7466,9.2007,9.024,9.3645,9.7193,10.0369
2021-09-19 13:00:00,16795,Venezia,Spezia,1,2,9.2007,9.0323,9.3645,9.5279,10.0369,9.7867
2021-09-22 18:45:00,16800,Venezia,AC Milan,0,2,9.0323,9.5312,9.5279,10.1436,9.7867,10.6688
2021-09-27 18:45:00,16814,Venezia,Torino,1,1,9.5312,9.9563,10.1436,10.7372,10.6688,10.9254
2021-10-01 18:45:00,16818,Venezia,Cagliari,1,1,9.9563,10.1966,10.7372,10.9345,10.9254,11.2088
2021-10-18 18:45:00,16835,Venezia,Fiorentina,1,0,10.1966,10.5554,10.9345,11.1351,11.2088,11.4758
2021-10-23 16:00:00,16844,Venezia,Sassuolo,1,3,10.5554,10.0789,11.1351,10.7525,11.4758,11.4053
2021-10-26 16:30:00,16855,Venezia,Salernitana,1,2,10.0789,9.3985,10.7525,10.0969,11.4053,10.9501
2021-10-31 14:00:00,16859,Venezia,Genoa,0,0,9.3985,9.3406,10.0969,9.9808,10.9501,10.9504
2021-11-07 11:30:00,16875,Venezia,Roma,3,2,9.3406,10.0387,9.9808,10.5439,10.9504,11.5335
2021-11-21 14:00:00,16877,Venezia,Bologna,1,0,10.0387,10.6967,10.5439,10.9579,11.5335,12.1856
