Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-22 18:45:00,16762,(V) Venezia,(H) Napoli,0,2,0.60988,2.39159,10,9.6250,10,9.6796,10,10.0704
2021-08-27 16:30:00,16766,(V) Venezia,(H) Udinese,0,3,0.908926,3.01783,9.625,8.4449,9.6796,8.7222,10.0704,9.4175
2021-09-11 13:00:00,16779,(V) Venezia,(H) Empoli,2,1,2.43118,1.88537,8.4449,8.6256,8.7222,8.7894,9.4175,9.4617
2021-09-19 13:00:00,16795,(H) Venezia,(V) Spezia,1,2,0.805717,0.478482,8.6256,8.2300,8.7894,8.7256,9.4617,8.9843
2021-09-22 18:45:00,16800,(V) Venezia,(H) AC Milan,0,2,0.581225,2.11409,8.23,8.5719,8.7256,9.1843,8.9843,9.7094
2021-09-27 18:45:00,16814,(H) Venezia,(V) Torino,1,1,1.5265,0.8526,8.5719,8.9703,9.1843,9.7512,9.7094,9.9394
2021-10-01 18:45:00,16818,(V) Venezia,(H) Cagliari,1,1,0.486148,0.658426,8.9703,9.1719,9.7512,9.9097,9.9394,10.1840
2021-10-18 18:45:00,16835,(H) Venezia,(V) Fiorentina,1,0,0.794394,0.42719,9.1719,9.5170,9.9097,10.0966,10.184,10.4373
2021-10-23 16:00:00,16844,(V) Venezia,(H) Sassuolo,1,3,0.506648,2.13069,9.517,9.0504,10.0966,9.7240,10.4373,10.3768
2021-10-26 16:30:00,16855,(H) Venezia,(V) Salernitana,1,2,0.62413,1.52483,9.0504,8.3880,9.724,9.0865,10.3768,9.9396
2021-10-31 14:00:00,16859,(V) Venezia,(H) Genoa,0,0,0.488128,0.720997,8.388,8.3588,9.0865,8.9991,9.9396,9.9686
2021-11-07 11:30:00,16875,(H) Venezia,(V) Roma,3,2,3.22538,2.76533,8.3588,9.0533,8.9991,9.5586,9.9686,10.5481
2021-11-21 14:00:00,16877,(V) Venezia,(H) Bologna,1,0,1.01889,0.995082,9.0533,9.7130,9.5586,9.9742,10.5481,11.2018
2021-11-27 19:45:00,16895,(H) Venezia,(V) Inter,0,2,0.192519,2.60343,9.713,9.5271,9.9742,9.6856,11.2018,11.6187
