Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-22 18:45:00,16762,(H) Napoli,(V) Venezia,2,0,0.60988,2.39159,11.704,10.000,10.051,11.268,10.000,9.997,10.341,10.000,10.156
2021-08-27 16:30:00,16766,(H) Udinese,(V) Venezia,3,0,0.908926,3.01783,9.616,10.051,9.317,9.403,9.997,9.446,10.160,10.156,10.059
2021-09-11 13:00:00,16779,(H) Empoli,(V) Venezia,1,2,2.43118,1.88537,10.499,9.317,9.988,10.261,9.446,9.911,10.364,10.059,10.374
2021-09-19 13:00:00,16795,(H) Venezia,(V) Spezia,1,2,0.805717,0.478482,9.216,9.988,9.420,9.595,9.911,9.789,9.595,10.374,9.722
2021-09-22 18:45:00,16800,(H) AC Milan,(V) Venezia,2,0,0.581225,2.11409,12.439,9.420,9.800,11.928,9.789,10.066,10.583,9.722,9.945
2021-09-27 18:45:00,16814,(H) Venezia,(V) Torino,1,1,1.5265,0.8526,10.629,9.800,9.882,10.750,10.066,10.280,9.805,9.945,9.617
2021-10-01 18:45:00,16818,(H) Cagliari,(V) Venezia,1,1,0.486148,0.658426,10.217,9.882,10.091,10.262,10.280,10.357,10.052,9.617,9.894
2021-10-18 18:45:00,16835,(H) Venezia,(V) Fiorentina,1,0,0.794394,0.42719,11.092,10.091,10.466,10.144,10.357,10.271,10.937,9.894,10.188
2021-10-23 16:00:00,16844,(H) Sassuolo,(V) Venezia,3,1,0.506648,2.13069,10.154,10.466,10.013,10.501,10.271,10.047,9.603,10.188,10.073
2021-10-26 16:30:00,16855,(H) Venezia,(V) Salernitana,1,2,0.62413,1.52483,8.638,10.013,9.294,8.881,10.047,9.405,9.610,10.073,9.807
2021-10-31 14:00:00,16859,(H) Genoa,(V) Venezia,0,0,0.488128,0.720997,9.854,9.294,9.559,9.760,9.405,9.561,10.270,9.807,10.106
2021-11-07 11:30:00,16875,(H) Venezia,(V) Roma,3,2,3.22538,2.76533,11.074,9.559,10.063,10.720,9.561,9.841,10.281,10.106,10.160
2021-11-21 14:00:00,16877,(H) Bologna,(V) Venezia,0,1,1.01889,0.995082,10.502,10.063,10.548,10.169,9.841,10.054,10.395,10.160,10.588
2021-11-27 19:45:00,16895,(H) Venezia,(V) Inter,0,2,0.192519,2.60343,11.986,10.548,10.283,11.732,10.054,9.746,10.201,10.588,10.469
2021-11-30 17:30:00,16896,(H) Atalanta,(V) Venezia,4,0,0.520194,2.90312,11.873,10.283,9.805,11.290,9.746,9.661,10.644,10.469,10.233
2021-12-05 14:00:00,16915,(H) Venezia,(V) Verona,3,4,1.48718,2.08845,10.266,9.805,9.545,10.045,9.661,9.482,10.128,10.233,9.982
2021-12-11 17:00:00,16925,(H) Venezia,(V) Juventus,1,1,0.433734,1.53897,11.218,9.545,9.838,11.697,9.482,9.634,9.430,9.982,9.995
2021-12-19 17:00:00,16933,(H) Sampdoria,(V) Venezia,1,1,0.811355,1.80875,10.175,9.838,10.047,9.876,9.634,9.570,10.366,9.995,10.462
