Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-08-08 13:00:00,13997,(H) Khimki,(V) CSKA Moscow,0,2,0.598929,1.96692,10,9.6960,10,9.8540,10,10.0380
2020-08-14 16:00:00,14006,(V) Khimki,(H) PFC Sochi,1,1,1.23537,1.08232,9.696,9.7059,9.854,9.9021,10.038,10.0096
2020-08-18 16:00:00,14014,(V) Khimki,(H) FC Tambov,0,1,0.667604,1.32944,9.7059,9.7489,9.9021,10.0296,10.0096,10.2180
2020-08-22 13:00:00,14022,(H) Khimki,(V) FK Akhmat,1,2,1.47793,1.5204,9.7489,9.3552,10.0296,9.8753,10.218,9.8349
2020-08-25 17:30:00,14030,(V) Khimki,(H) Arsenal Tula,1,1,0.292204,1.38733,9.3552,9.5258,9.8753,9.7721,9.8349,10.2793
2020-08-29 17:00:00,14039,(H) Khimki,(V) FC Rotor Volgograd,1,1,1.32437,0.558833,9.5258,9.3252,9.7721,9.7629,10.2793,9.8873
2020-09-12 13:30:00,14226,(V) Khimki,(H) Ural,1,3,1.07358,1.80441,9.3252,9.2019,9.7629,9.9569,9.8873,9.9467
2020-09-18 17:00:00,14233,(V) Khimki,(H) FC Krasnodar,2,7,0.980698,5.32246,9.2019,8.3819,9.9569,9.3015,9.9467,10.2121
2020-09-28 16:00:00,14248,(H) Khimki,(V) Dinamo Moscow,1,0,1.58689,1.70269,8.3819,8.8054,9.3015,9.4460,10.2121,10.6645
2020-10-04 11:00:00,14301,(V) Khimki,(H) Lokomotiv Moscow,1,2,1.24997,1.90177,8.8054,9.2024,9.446,9.9300,10.6645,11.2244
2020-10-17 16:00:00,14311,(H) Khimki,(V) Spartak Moscow,2,3,1.65828,2.46067,9.2024,9.5216,9.93,10.2986,11.2244,11.7442
2020-10-25 13:30:00,14319,(V) Khimki,(H) FC Rostov,2,0,1.84207,1.49643,9.5216,10.5263,10.2986,10.8898,11.7442,12.6625
2020-11-01 11:00:00,14328,(H) Khimki,(V) Zenit St. Petersburg,0,2,0.700412,1.40536,10.5263,10.5629,10.8898,11.2502,12.6625,12.8753
2020-11-08 11:00:00,14329,(H) Khimki,(V) Rubin Kazan,2,0,1.33586,0.776129,10.5629,11.0717,11.2502,11.3989,12.8753,13.2441
2020-11-23 14:00:00,14344,(V) Khimki,(H) FC Ufa,2,1,0.663991,2.0242,11.0717,11.0117,11.3989,10.7489,13.2441,13.5242
2020-11-28 13:30:00,14345,(H) Khimki,(V) FC Krasnodar,1,0,1.03996,0.417643,11.0117,10.8323,10.7489,10.4751,13.5242,13.1892
2020-12-06 16:00:00,14358,(V) Khimki,(H) CSKA Moscow,2,2,1.31816,2.15343,10.8323,10.9890,10.4751,10.4230,13.1892,13.5547
2020-12-11 16:00:00,14362,(H) Khimki,(V) Arsenal Tula,1,0,0.337969,1.68285,10.989,10.7703,10.423,9.6181,13.5547,13.6722
2020-12-17 15:00:00,14369,(H) Khimki,(V) Lokomotiv Moscow,3,2,2.23888,0.975678,10.7703,10.7299,9.6181,9.6435,13.6722,13.3159
2021-02-27 11:00:00,14381,(H) Khimki,(V) FC Ufa,2,1,1.09661,1.1534,10.7299,10.8924,9.6435,9.5418,13.3159,13.4926
2021-03-06 13:30:00,14388,(V) Khimki,(H) FC Rotor Volgograd,0,0,0.203205,1.04754,10.8924,10.6724,9.5418,9.1107,13.4926,13.4837
2021-03-12 16:00:00,14396,(H) Khimki,(V) FC Rostov,1,0,1.88865,0.488737,10.6724,10.7757,9.1107,9.3140,13.4837,13.2370
2021-03-19 16:00:00,14407,(V) Khimki,(H) Rubin Kazan,3,1,1.24634,2.28533,10.7757,11.6166,9.314,9.3951,13.237,14.3376
2021-04-05 16:00:00,14414,(V) Khimki,(H) Zenit St. Petersburg,0,2,0.184187,2.45739,11.6166,11.4214,9.3951,9.1315,14.3376,14.7107
2021-04-10 11:00:00,14417,(H) Khimki,(V) FC Tambov,1,0,1.34649,0.239934,11.4214,10.5423,9.1315,8.2791,14.7107,13.5550
2021-04-17 11:00:00,14428,(V) Khimki,(H) FK Akhmat,1,3,0.349867,1.92018,10.5423,10.0382,8.2791,7.8824,13.555,13.4435
2021-04-24 16:00:00,14437,(V) Khimki,(H) Dinamo Moscow,1,0,0.362881,1.67222,10.0382,10.4629,7.8824,7.7298,13.4435,14.1956
2021-05-02 11:00:00,14447,(H) Khimki,(V) Ural,1,0,0.695542,1.03204,10.4629,10.5622,7.7298,7.4950,14.1956,14.3791
2021-05-10 16:00:00,14456,(V) Khimki,(H) Spartak Moscow,1,2,0.511932,2.18124,10.5622,10.2683,7.495,7.0337,14.3791,14.5025
2021-05-16 11:00:00,14463,(H) Khimki,(V) PFC Sochi,0,0,0.483055,0.806642,10.2683,10.1965,7.0337,6.8810,14.5025,14.5116
2021-07-24 16:30:00,16137,(H) Khimki,(V) Zenit St. Petersburg,1,3,1.66051,3.12122,10.1965,10.3574,6.881,7.1767,14.5116,15.0377
2021-08-01 17:00:00,16150,(V) Khimki,(H) FC Krasnodar,1,0,1.10117,2.2873,10.3574,10.7673,7.1767,7.0400,15.0377,15.7441
2021-08-08 14:30:00,16156,(H) Khimki,(V) FC Rostov,1,1,1.15643,0.524774,10.7673,10.2690,7.04,6.6996,15.7441,15.0879
2021-08-16 16:00:00,16167,(V) Khimki,(H) PFC Sochi,0,3,0.464097,1.65709,10.269,9.5317,6.6996,6.4141,15.0879,14.6488
2021-08-22 17:00:00,16173,(H) Khimki,(V) Rubin Kazan,1,1,1.29479,1.26265,9.5317,9.6134,6.4141,6.5039,14.6488,14.7225
2021-08-27 15:30:00,16177,(H) Khimki,(V) Nizhny Novgorod,1,1,2.1673,0.887752,9.6134,9.7328,6.5039,6.9432,14.7225,14.5220
