Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-08-08 13:00:00,13997,(H) Khimki,(V) CSKA Moscow,0,2,0.598929,1.96692,11.4717,10,9.7344,10,9.8924,10,10.0764
2020-08-14 16:00:00,14006,(V) Khimki,(H) PFC Sochi,1,1,1.23537,1.08232,9.876,9.7344,9.7827,9.8924,9.9790,10.0764,10.0865
2020-08-18 16:00:00,14014,(V) Khimki,(H) FC Tambov,0,1,0.667604,1.32944,10.437,9.7827,9.8545,9.979,10.1354,10.0865,10.3238
2020-08-22 13:00:00,14022,(H) Khimki,(V) FK Akhmat,1,2,1.47793,1.5204,10.2028,9.8545,9.4801,10.1354,10.0004,10.3238,9.9600
2020-08-25 17:30:00,14030,(V) Khimki,(H) Arsenal Tula,1,1,0.292204,1.38733,10.4911,9.4801,9.6628,10.0004,9.9093,9.96,10.4164
2020-08-29 17:00:00,14039,(H) Khimki,(V) FC Rotor Volgograd,1,1,1.32437,0.558833,9.0684,9.6628,9.4599,9.9093,9.8978,10.4164,10.0221
2020-09-12 13:30:00,14226,(V) Khimki,(H) Ural,1,3,1.07358,1.80441,10.685,9.4599,9.3408,9.8978,10.0960,10.0221,10.0857
2020-09-18 17:00:00,14233,(V) Khimki,(H) FC Krasnodar,2,7,0.980698,5.32246,11.0613,9.3408,8.5231,10.096,9.4429,10.0857,10.3535
2020-09-28 16:00:00,14248,(H) Khimki,(V) Dinamo Moscow,1,0,1.58689,1.70269,10.5496,8.5231,8.9460,9.4429,9.5869,10.3535,10.8054
2020-10-04 11:00:00,14301,(V) Khimki,(H) Lokomotiv Moscow,1,2,1.24997,1.90177,11.3504,8.946,9.3418,9.5869,10.0697,10.8054,11.3641
2020-10-17 16:00:00,14311,(H) Khimki,(V) Spartak Moscow,2,3,1.65828,2.46067,11.6617,9.3418,9.6596,10.0697,10.4370,11.3641,11.8825
2020-10-25 13:30:00,14319,(V) Khimki,(H) FC Rostov,2,0,1.84207,1.49643,11.3053,9.6596,10.6635,10.437,11.0273,11.8825,12.8000
2020-11-01 11:00:00,14328,(H) Khimki,(V) Zenit St. Petersburg,0,2,0.700412,1.40536,11.4578,10.6635,10.6994,11.0273,11.3870,12.8,13.0121
2020-11-08 11:00:00,14329,(H) Khimki,(V) Rubin Kazan,2,0,1.33586,0.776129,11.5861,10.6994,11.2068,11.387,11.5343,13.0121,13.3795
2020-11-23 14:00:00,14344,(V) Khimki,(H) FC Ufa,2,1,0.663991,2.0242,9.4843,11.2068,11.1457,11.5343,10.8832,13.3795,13.6585
2020-11-28 13:30:00,14345,(H) Khimki,(V) FC Krasnodar,1,0,1.03996,0.417643,10.0615,11.1457,10.9658,10.8832,10.6089,13.6585,13.3230
2020-12-06 16:00:00,14358,(V) Khimki,(H) CSKA Moscow,2,2,1.31816,2.15343,10.9953,10.9658,11.1228,10.6089,10.5571,13.323,13.6889
2020-12-11 16:00:00,14362,(H) Khimki,(V) Arsenal Tula,1,0,0.337969,1.68285,10.1837,11.1228,10.9044,10.5571,9.7525,13.6889,13.8067
2020-12-17 15:00:00,14369,(H) Khimki,(V) Lokomotiv Moscow,3,2,2.23888,0.975678,9.44,10.9044,10.8642,9.7525,9.7781,13.8067,13.4506
2021-02-27 11:00:00,14381,(H) Khimki,(V) FC Ufa,2,1,1.09661,1.1534,10.9246,10.8642,11.0268,9.7781,9.6766,13.4506,13.6274
2021-03-06 13:30:00,14388,(V) Khimki,(H) FC Rotor Volgograd,0,0,0.203205,1.04754,9.9093,11.0268,10.8068,9.6766,9.2455,13.6274,13.6185
2021-03-12 16:00:00,14396,(H) Khimki,(V) FC Rostov,1,0,1.88865,0.488737,11.0172,10.8068,10.9101,9.2455,9.4488,13.6185,13.3718
2021-03-19 16:00:00,14407,(V) Khimki,(H) Rubin Kazan,3,1,1.24634,2.28533,12.5029,10.9101,11.7510,9.4488,9.5300,13.3718,14.4725
2021-04-05 16:00:00,14414,(V) Khimki,(H) Zenit St. Petersburg,0,2,0.184187,2.45739,11.8452,11.751,11.5558,9.53,9.2665,14.4725,14.8456
2021-04-10 11:00:00,14417,(H) Khimki,(V) FC Tambov,1,0,1.34649,0.239934,7.9601,11.5558,10.6768,9.2665,8.4141,14.8456,13.6899
2021-04-17 11:00:00,14428,(V) Khimki,(H) FK Akhmat,1,3,0.349867,1.92018,10.4528,10.6768,10.1728,8.4141,8.0175,13.6899,13.5785
2021-04-24 16:00:00,14437,(V) Khimki,(H) Dinamo Moscow,1,0,0.362881,1.67222,11.2561,10.1728,10.5976,8.0175,7.8649,13.5785,14.3306
2021-05-02 11:00:00,14447,(H) Khimki,(V) Ural,1,0,0.695542,1.03204,10.0473,10.5976,10.6969,7.8649,7.6301,14.3306,14.5140
2021-05-10 16:00:00,14456,(V) Khimki,(H) Spartak Moscow,1,2,0.511932,2.18124,10.1915,10.6969,10.4029,7.6301,7.1688,14.514,14.6374
2021-05-16 11:00:00,14463,(H) Khimki,(V) PFC Sochi,0,0,0.483055,0.806642,10.3231,10.4029,10.3311,7.1688,7.0161,14.6374,14.6465
