Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-08-08 13:00:00,13997,(H) Khimki,(V) CSKA Moscow,0,2,0.598929,1.96692,10,9.3867,10,9.5447,10,9.7287
2020-08-14 16:00:00,14006,(V) Khimki,(H) PFC Sochi,1,1,1.23537,1.08232,9.3867,9.0872,9.5447,9.2834,9.7287,9.3909
2020-08-18 16:00:00,14014,(V) Khimki,(H) FC Tambov,0,1,0.667604,1.32944,9.0872,8.8983,9.2834,9.1790,9.3909,9.3674
2020-08-22 13:00:00,14022,(H) Khimki,(V) FK Akhmat,1,2,1.47793,1.5204,8.8983,8.3500,9.179,8.8701,9.3674,8.8297
2020-08-25 17:30:00,14030,(V) Khimki,(H) Arsenal Tula,1,1,0.292204,1.38733,8.35,8.4240,8.8701,8.6704,8.8297,9.1775
2020-08-29 17:00:00,14039,(H) Khimki,(V) FC Rotor Volgograd,1,1,1.32437,0.558833,8.424,8.2428,8.6704,8.6806,9.1775,8.8049
2020-09-12 13:30:00,14226,(V) Khimki,(H) Ural,1,3,1.07358,1.80441,8.2428,7.9409,8.6806,8.6960,8.8049,8.6857
2020-09-18 17:00:00,14233,(V) Khimki,(H) FC Krasnodar,2,7,0.980698,5.32246,7.9409,6.5337,8.696,7.4533,8.6857,8.3639
2020-09-28 16:00:00,14248,(H) Khimki,(V) Dinamo Moscow,1,0,1.58689,1.70269,6.5337,6.5077,7.4533,7.1484,8.3639,8.3669
2020-10-04 11:00:00,14301,(V) Khimki,(H) Lokomotiv Moscow,1,2,1.24997,1.90177,6.5077,6.5769,7.1484,7.3046,8.3669,8.5991
2020-10-17 16:00:00,14311,(H) Khimki,(V) Spartak Moscow,2,3,1.65828,2.46067,6.5769,6.7614,7.3046,7.5385,8.5991,8.9842
2020-10-25 13:30:00,14319,(V) Khimki,(H) FC Rostov,2,0,1.84207,1.49643,6.7614,8.0427,7.5385,8.4062,8.9842,10.1791
2020-11-01 11:00:00,14328,(H) Khimki,(V) Zenit St. Petersburg,0,2,0.700412,1.40536,8.0427,8.2515,8.4062,8.9388,10.1791,10.5642
2020-11-08 11:00:00,14329,(H) Khimki,(V) Rubin Kazan,2,0,1.33586,0.776129,8.2515,8.8381,8.9388,9.1654,10.5642,11.0109
2020-11-23 14:00:00,14344,(V) Khimki,(H) FC Ufa,2,1,0.663991,2.0242,8.8381,8.7346,9.1654,8.4719,11.0109,11.2475
2020-11-28 13:30:00,14345,(H) Khimki,(V) FC Krasnodar,1,0,1.03996,0.417643,8.7346,8.5384,8.4719,8.1813,11.2475,10.8957
2020-12-06 16:00:00,14358,(V) Khimki,(H) CSKA Moscow,2,2,1.31816,2.15343,8.5384,8.7090,8.1813,8.1431,10.8957,11.2751
2020-12-11 16:00:00,14362,(H) Khimki,(V) Arsenal Tula,1,0,0.337969,1.68285,8.709,8.4759,8.1431,7.3238,11.2751,11.3782
2020-12-17 15:00:00,14369,(H) Khimki,(V) Lokomotiv Moscow,3,2,2.23888,0.975678,8.4759,8.4478,7.3238,7.3615,11.3782,11.0343
2021-02-27 11:00:00,14381,(H) Khimki,(V) FC Ufa,2,1,1.09661,1.1534,8.4478,8.6131,7.3615,7.2626,11.0343,11.2138
2021-03-06 13:30:00,14388,(V) Khimki,(H) FC Rotor Volgograd,0,0,0.203205,1.04754,8.6131,8.3902,7.2626,6.8287,11.2138,11.2020
2021-03-12 16:00:00,14396,(H) Khimki,(V) FC Rostov,1,0,1.88865,0.488737,8.3902,8.4943,6.8287,7.0328,11.202,10.9561
2021-03-19 16:00:00,14407,(V) Khimki,(H) Rubin Kazan,3,1,1.24634,2.28533,8.4943,9.3343,7.0328,7.1130,10.9561,12.0558
2021-04-05 16:00:00,14414,(V) Khimki,(H) Zenit St. Petersburg,0,2,0.184187,2.45739,9.3343,9.1392,7.113,6.8496,12.0558,12.4290
2021-04-10 11:00:00,14417,(H) Khimki,(V) FC Tambov,1,0,1.34649,0.239934,9.1392,8.2559,6.8496,5.9929,12.429,11.2690
2021-04-17 11:00:00,14428,(V) Khimki,(H) FK Akhmat,1,3,0.349867,1.92018,8.2559,7.7487,5.9929,5.5931,11.269,11.1544
2021-04-24 16:00:00,14437,(V) Khimki,(H) Dinamo Moscow,1,0,0.362881,1.67222,7.7487,8.1708,5.5931,5.4378,11.1544,11.9038
2021-05-02 11:00:00,14447,(H) Khimki,(V) Ural,1,0,0.695542,1.03204,8.1708,8.2694,5.4378,5.2023,11.9038,12.0865
2021-05-10 16:00:00,14456,(V) Khimki,(H) Spartak Moscow,1,2,0.511932,2.18124,8.2694,7.9755,5.2023,4.7411,12.0865,12.2100
2021-05-16 11:00:00,14463,(H) Khimki,(V) PFC Sochi,0,0,0.483055,0.806642,7.9755,7.9045,4.7411,4.5892,12.21,12.2199
2021-07-24 16:30:00,16137,(H) Khimki,(V) Zenit St. Petersburg,1,3,1.66051,3.12122,7.9045,8.0660,4.5892,4.8855,12.2199,12.7466
2021-08-01 17:00:00,16150,(V) Khimki,(H) FC Krasnodar,1,0,1.10117,2.2873,8.066,8.4767,4.8855,4.7496,12.7466,13.4538
2021-08-08 14:30:00,16156,(H) Khimki,(V) FC Rostov,1,1,1.15643,0.524774,8.4767,7.9788,4.7496,4.4096,13.4538,12.7980
2021-08-16 16:00:00,16167,(V) Khimki,(H) PFC Sochi,0,3,0.464097,1.65709,7.9788,5.9809,4.4096,2.8635,12.798,11.0983
2021-08-22 17:00:00,16173,(H) Khimki,(V) Rubin Kazan,1,1,1.29479,1.26265,5.9809,6.0789,2.8635,2.9695,11.0983,11.1882
2021-08-27 15:30:00,16177,(H) Khimki,(V) Nizhny Novgorod,1,1,2.1673,0.887752,6.0789,6.6206,2.9695,3.8311,11.1882,11.4101
2021-09-11 16:00:00,16185,(V) Khimki,(H) Spartak Moscow,1,3,0.479197,1.57417,6.6206,6.8150,3.8311,4.2518,11.4101,11.8782
