Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6190,(H) Montpellier,(V) Bordeaux,0,1,1.01756,0.750184,10,10,9.6250,10,10,9.9418,10,10,9.5582
2014-08-17 16:00:00,6202,(V) Montpellier,(H) Marseille,2,0,1.55953,1.10223,10.125,9.625,10.2500,10.1052,9.9418,10.1811,10.1448,9.5582,10.0689
2014-08-23 19:00:00,6210,(H) Montpellier,(V) Metz,2,0,1.59321,1.5187,10.0,10.25,10.7500,9.7767,10.1811,10.1997,10.2233,10.0689,10.5503
2014-08-30 19:00:00,6217,(V) Montpellier,(H) Nantes,0,1,0.127161,1.27017,9.75,10.75,10.6250,10.2542,10.1997,10.0389,9.2458,10.5503,10.7111
2014-09-13 19:00:00,6149,(H) Montpellier,(V) Lorient,1,0,1.48717,0.37765,10.5,10.625,10.5000,10.0587,10.0389,9.9413,10.1913,10.7111,10.3087
2014-09-21 13:00:00,6161,(V) Montpellier,(H) Lille,0,0,0.349895,0.816887,10.6875,10.5,10.6094,9.8249,9.9413,9.9339,10.3001,10.3087,10.5348
2014-09-24 18:00:00,6170,(H) Montpellier,(V) Monaco,0,1,0.381379,0.821933,9.5312,10.6094,10.0157,9.6675,9.9339,9.4800,10.145,10.5348,10.0512
2014-09-27 19:00:00,6177,(H) Montpellier,(V) Guingamp,2,1,0.958,0.440641,9.1992,10.0157,9.8712,10.4461,9.48,9.2148,9.7023,10.0512,9.7773
2014-10-04 19:00:00,6116,(V) Montpellier,(H) Nice,1,1,0.520645,1.13335,10.0468,9.8712,9.8702,9.3576,9.2148,9.0606,11.4862,9.7773,9.9295
2014-10-19 20:00:00,6133,(V) Montpellier,(H) Lyon,1,5,1.23199,2.47834,11.6064,9.8702,9.3624,10.7083,9.0606,9.2412,10.7547,9.9295,9.7332
2014-10-25 19:00:00,6136,(V) Montpellier,(H) Reims,0,1,0.705528,0.716961,9.2921,9.3624,8.9820,9.4011,9.2412,9.1080,11.6829,9.7332,9.3557
2014-11-01 19:00:00,6080,(H) Montpellier,(V) Evian Thonon Gaillard,2,0,2.13023,0.196777,9.7317,8.982,9.6778,11.1389,9.108,9.7871,10.5747,9.3557,9.5681
2014-11-08 19:00:00,6088,(V) Montpellier,(H) SC Bastia,0,2,0.550295,1.50095,8.903,9.6778,9.2899,9.3589,9.7871,9.6615,10.4466,9.5681,9.4178
2014-11-23 16:00:00,6102,(H) Montpellier,(V) Toulouse,2,0,1.56753,0.796531,9.9214,9.2899,9.6078,10.3793,9.6615,9.6722,9.4632,9.4178,9.5430
2014-11-29 19:00:00,6110,(V) Montpellier,(H) Caen,1,1,0.618174,2.34821,9.7965,9.6078,9.7868,7.1256,9.6722,9.4187,12.9676,9.543,10.1545
2014-12-03 18:00:00,6039,(H) Montpellier,(V) Saint-Etienne,0,2,0.402363,1.36398,11.3487,9.7868,9.3340,12.1571,9.4187,9.2255,9.5403,10.1545,9.9421
2014-12-06 19:00:00,6048,(V) Montpellier,(H) Rennes,4,0,4.23067,1.46084,10.9062,9.334,10.6500,10.6578,9.2255,10.2339,9.9047,9.9421,10.5656
2014-12-13 19:00:00,6058,(H) Montpellier,(V) Lens,3,3,2.02229,1.3397,9.1649,10.65,10.5729,9.7977,10.2339,10.3275,10.0322,10.5656,10.3179
2014-12-20 16:00:00,6067,(V) Montpellier,(H) Paris Saint Germain,0,0,0.0415991,0.514465,10.2235,10.5729,10.6844,10.1554,10.3275,10.3208,5.5416,10.3179,10.5476
2015-01-09 19:30:00,5999,(H) Montpellier,(V) Marseille,2,1,0.160071,0.221183,10.3381,10.6844,10.7814,8.7728,10.3208,10.1525,6.6536,10.5476,10.6599
2015-01-17 19:00:00,6014,(V) Montpellier,(H) Metz,3,2,2.64971,1.47552,9.4294,10.7814,10.7686,11.0205,10.1525,10.1833,10.3379,10.6599,10.3536
2015-01-24 19:00:00,6022,(H) Montpellier,(V) Nantes,4,0,1.40846,0.557405,10.1101,10.7686,11.4772,10.7204,10.1833,10.1047,9.25,10.3536,10.8495
2015-01-31 19:00:00,6032,(V) Montpellier,(H) Lorient,0,0,0.135585,0.746701,9.9667,11.4772,11.3542,10.447,10.1047,9.8289,11.2361,10.8495,10.8793
2015-02-07 19:00:00,5969,(H) Montpellier,(V) Lille,1,2,0.586876,2.22525,9.7061,11.3542,10.4835,8.7291,9.8289,8.7986,11.1833,10.8793,10.4182
2015-02-22 13:00:00,5987,(V) Montpellier,(H) Guingamp,2,0,2.26494,0.311905,10.825,10.4835,10.8334,12.3023,8.7986,9.1368,10.8473,10.4182,10.2799
2015-03-01 16:00:00,5927,(H) Montpellier,(V) Nice,2,1,1.80655,1.22264,9.8177,10.8334,10.8140,9.8015,9.1368,9.0134,10.3343,10.2799,10.1145
2015-03-08 20:00:00,5939,(H) Montpellier,(V) Lyon,1,5,1.55979,3.47495,10.4577,10.814,9.6491,6.4627,9.0134,8.3697,6.9533,10.1145,9.4284
2015-03-14 19:00:00,5944,(H) Montpellier,(V) Reims,3,1,3.27913,1.43438,9.8908,9.6491,9.6762,9.6855,8.3697,8.3580,12.5958,9.4284,8.9943
2015-03-21 19:00:00,5956,(V) Montpellier,(H) Evian Thonon Gaillard,0,1,0.230609,1.34575,9.7949,9.6762,9.6544,9.1931,8.358,8.3074,14.1474,8.9943,9.2513
2015-04-04 19:00:00,5889,(H) Montpellier,(V) SC Bastia,3,1,2.6221,0.227001,9.461,9.6544,10.0566,8.796,8.3074,8.8083,11.1252,9.2513,9.0547
2015-04-07 18:00:00,5895,(V) Montpellier,(H) Monaco,0,0,1.24109,0.758015,11.5977,10.0566,10.7893,10.9988,8.8083,9.6618,8.6963,9.0547,9.6667
2015-04-12 16:00:00,5898,(V) Montpellier,(H) Toulouse,0,1,0.768385,1.13569,8.3254,10.7893,10.2216,11.4711,9.6618,9.2522,9.9291,9.6667,9.1908
2015-04-19 16:00:00,5913,(H) Montpellier,(V) Caen,1,0,0.784383,0.272891,9.4874,10.2216,10.1192,5.5163,9.2522,9.0276,13.9586,9.1908,8.9605
