<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6190,(H) Montpellier,(V) Bordeaux,0,1,1.01756,0.750184,10,9.6250,10,9.9418,10,9.5582
2014-08-17 16:00:00,6202,(V) Montpellier,(H) Marseille,2,0,1.55953,1.10223,9.625,10.2500,9.9418,10.1811,9.5582,10.0689
2014-08-23 19:00:00,6210,(H) Montpellier,(V) Metz,2,0,1.59321,1.5187,10.25,10.7500,10.1811,10.1997,10.0689,10.5503
2014-08-30 19:00:00,6217,(V) Montpellier,(H) Nantes,0,1,0.127161,1.27017,10.75,10.6250,10.1997,10.0389,10.5503,10.7111
2014-09-13 19:00:00,6149,(H) Montpellier,(V) Lorient,1,0,1.48717,0.37765,10.625,10.5000,10.0389,9.9413,10.7111,10.3087
2014-09-21 13:00:00,6161,(V) Montpellier,(H) Lille,0,0,0.349895,0.816887,10.5,10.6094,9.9413,9.9339,10.3087,10.5348
2014-09-24 18:00:00,6170,(H) Montpellier,(V) Monaco,0,1,0.381379,0.821933,10.6094,10.0157,9.9339,9.4800,10.5348,10.0512
2014-09-27 19:00:00,6177,(H) Montpellier,(V) Guingamp,2,1,0.958,0.440641,10.0157,9.8712,9.48,9.2148,10.0512,9.7773
2014-10-04 19:00:00,6116,(V) Montpellier,(H) Nice,1,1,0.520645,1.13335,9.8712,9.8702,9.2148,9.0606,9.7773,9.9295
2014-10-19 20:00:00,6133,(V) Montpellier,(H) Lyon,1,5,1.23199,2.47834,9.8702,9.3624,9.0606,9.2412,9.9295,9.7332
2014-10-25 19:00:00,6136,(V) Montpellier,(H) Reims,0,1,0.705528,0.716961,9.3624,8.9820,9.2412,9.1080,9.7332,9.3557
2014-11-01 19:00:00,6080,(H) Montpellier,(V) Evian Thonon Gaillard,2,0,2.13023,0.196777,8.982,9.6778,9.108,9.7871,9.3557,9.5681
2014-11-08 19:00:00,6088,(V) Montpellier,(H) SC Bastia,0,2,0.550295,1.50095,9.6778,9.2899,9.7871,9.6615,9.5681,9.4178
2014-11-23 16:00:00,6102,(H) Montpellier,(V) Toulouse,2,0,1.56753,0.796531,9.2899,9.6078,9.6615,9.6722,9.4178,9.5430
