Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-04 17:00:00,6424,(H) FK Akhmat,(V) Amkar,4,0,2.1776,0.325138,10,10,10.8750,10,10.3381,10,10.4119
2014-08-09 17:00:00,6429,(H) FK Akhmat,(V) Rubin Kazan,1,1,0.427576,0.695471,8.875,10.875,10.7500,10.3381,10.1461,10.4119,10.3539
2014-08-13 17:00:00,6437,(V) FK Akhmat,(H) CSKA Moscow,0,1,1.12884,1.16511,11.0,10.75,10.5625,10.1461,10.1995,10.3539,10.1755
2014-08-18 17:00:00,6447,(H) FK Akhmat,(V) Mordovya,1,0,0.710709,0.172829,9.875,10.5625,10.5000,10.1995,10.0215,10.1755,9.9785
2014-08-22 17:00:00,6449,(H) FK Akhmat,(V) Arsenal Tula,3,0,1.62482,0.588019,8.3125,10.5,10.5156,10.0215,9.5463,9.9785,9.7349
2014-08-29 15:00:00,6457,(V) FK Akhmat,(H) Ural,1,0,1.15159,0.847584,8.3906,10.5156,10.3750,9.5463,9.2317,9.7349,9.5183
2014-09-15 17:00:00,6400,(H) FK Akhmat,(V) Kuban Krasnodar,0,0,0.349373,0.129176,10.1875,10.375,10.1875,9.2317,9.0992,9.5183,9.2758
2014-09-20 17:00:00,6405,(V) FK Akhmat,(H) Spartak Moscow,1,1,0.691701,0.903857,9.9375,10.1875,10.2422,9.0992,9.1008,9.2758,9.3835
2014-09-28 18:00:00,6415,(H) FK Akhmat,(V) FC Rostov,2,1,2.06991,1.42324,7.5703,10.2422,9.8594,9.1008,8.6296,9.3835,8.8390
2014-10-18 16:30:00,6379,(V) FK Akhmat,(H) Lokomotiv Moscow,1,2,0.833496,1.19945,10.5352,9.8594,9.6934,8.6296,8.6221,8.839,8.7645
2014-10-27 15:45:00,6390,(V) FK Akhmat,(H) FC Krasnodar,0,2,0.437514,1.88925,10.7765,9.6934,9.4591,8.6221,8.5248,8.7645,8.8931
2014-11-03 16:00:00,6352,(H) FK Akhmat,(V) FC Ufa,1,0,1.1052,0.595448,10.0127,9.4591,9.6964,8.5248,8.6395,8.8931,9.0030
2014-11-08 16:00:00,6356,(V) FK Akhmat,(H) Zenit St. Petersburg,3,1,1.38892,1.64141,12.3101,9.6964,10.8941,8.6395,9.2741,9.003,10.2638
2014-11-23 10:30:00,6365,(V) FK Akhmat,(H) Dinamo Moscow,0,3,0.325557,1.74321,10.2412,10.8941,10.2592,9.2741,9.0348,10.2638,9.9833
2014-11-30 15:30:00,6376,(H) FK Akhmat,(V) FC Krasnodar,0,1,1.40864,0.429711,11.3508,10.2592,9.8968,9.0348,9.1671,9.9833,9.3762
2014-12-03 17:00:00,6335,(H) FK Akhmat,(V) Torpedo Moscow,0,1,0.3184,0.848475,9.4005,9.8968,9.2257,9.1671,8.6135,9.3762,8.8376
2014-12-07 10:30:00,6340,(H) FK Akhmat,(V) Lokomotiv Moscow,0,0,0.467206,0.630929,10.2387,9.2257,9.2934,8.6135,8.6403,8.8376,8.9463
2015-03-07 13:00:00,6306,(H) FK Akhmat,(V) CSKA Moscow,1,2,0.586805,0.806751,10.7926,9.2934,9.2839,8.6403,8.8258,8.9463,8.9917
2015-03-15 15:30:00,6320,(V) FK Akhmat,(H) Rubin Kazan,1,2,0.700016,1.61753,10.2319,9.2839,9.4230,8.8258,8.9855,8.9917,9.3602
2015-03-22 15:30:00,6329,(V) FK Akhmat,(H) Kuban Krasnodar,0,1,0.292347,1.48452,9.5331,9.423,9.4485,8.9855,8.9630,9.3602,9.6838
2015-04-05 16:00:00,6271,(V) FK Akhmat,(H) FC Ufa,1,0,0.72335,0.148117,8.8343,9.4485,9.7868,8.963,9.1952,9.6838,9.8783
2015-04-08 15:45:00,6275,(H) FK Akhmat,(V) Zenit St. Petersburg,1,2,0.43545,1.11367,12.043,9.7868,10.0543,9.1952,9.5432,9.8783,10.3154
2015-04-13 16:00:00,6287,(V) FK Akhmat,(H) Torpedo Moscow,0,0,0.959175,0.33724,9.9895,10.0543,10.3140,9.5432,9.9584,10.3154,10.4197
2015-04-19 14:00:00,6293,(H) FK Akhmat,(V) Dinamo Moscow,0,0,0.16119,1.39631,10.7268,10.314,10.4343,9.9584,9.7699,10.4197,10.8488
