Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-04 17:00:00,6424,FK Akhmat,Amkar,4,0,10,10.8750,10,10.3381,10,10.4119
2014-08-09 17:00:00,6429,FK Akhmat,Rubin Kazan,1,1,10.875,10.7500,10.3381,10.1461,10.4119,10.3539
2014-08-13 17:00:00,6437,FK Akhmat,CSKA Moscow,0,1,10.75,10.5625,10.1461,10.1995,10.3539,10.1755
2014-08-18 17:00:00,6447,FK Akhmat,Mordovya,1,0,10.5625,10.5000,10.1995,10.0215,10.1755,9.9785
2014-08-22 17:00:00,6449,FK Akhmat,Arsenal Tula,3,0,10.5,10.5156,10.0215,9.5463,9.9785,9.7349
2014-08-29 15:00:00,6457,FK Akhmat,Ural,1,0,10.5156,10.3750,9.5463,9.2317,9.7349,9.5183
2014-09-15 17:00:00,6400,FK Akhmat,Kuban Krasnodar,0,0,10.375,10.1875,9.2317,9.0992,9.5183,9.2758
2014-09-20 17:00:00,6405,FK Akhmat,Spartak Moscow,1,1,10.1875,10.2422,9.0992,9.1008,9.2758,9.3835
2014-09-28 18:00:00,6415,FK Akhmat,FC Rostov,2,1,10.2422,9.8594,9.1008,8.6296,9.3835,8.8390
2014-10-18 16:30:00,6379,FK Akhmat,Lokomotiv Moscow,1,2,9.8594,9.6934,8.6296,8.6221,8.839,8.7645
2014-10-27 15:45:00,6390,FK Akhmat,FC Krasnodar,0,2,9.6934,9.4591,8.6221,8.5248,8.7645,8.8931
2014-11-03 16:00:00,6352,FK Akhmat,FC Ufa,1,0,9.4591,9.6964,8.5248,8.6395,8.8931,9.0030
2014-11-08 16:00:00,6356,FK Akhmat,Zenit St. Petersburg,3,1,9.6964,10.8941,8.6395,9.2741,9.003,10.2638
2014-11-23 10:30:00,6365,FK Akhmat,Dinamo Moscow,0,3,10.8941,10.2592,9.2741,9.0348,10.2638,9.9833
2014-11-30 15:30:00,6376,FK Akhmat,FC Krasnodar,0,1,10.2592,9.8968,9.0348,9.1671,9.9833,9.3762
2014-12-03 17:00:00,6335,FK Akhmat,Torpedo Moscow,0,1,9.8968,9.2257,9.1671,8.6135,9.3762,8.8376
2014-12-07 10:30:00,6340,FK Akhmat,Lokomotiv Moscow,0,0,9.2257,9.2934,8.6135,8.6403,8.8376,8.9463
2015-03-07 13:00:00,6306,FK Akhmat,CSKA Moscow,1,2,9.2934,9.2839,8.6403,8.8258,8.9463,8.9917
2015-03-15 15:30:00,6320,FK Akhmat,Rubin Kazan,1,2,9.2839,9.4230,8.8258,8.9855,8.9917,9.3602
2015-03-22 15:30:00,6329,FK Akhmat,Kuban Krasnodar,0,1,9.423,9.4485,8.9855,8.9630,9.3602,9.6838
2015-04-05 16:00:00,6271,FK Akhmat,FC Ufa,1,0,9.4485,9.7868,8.963,9.1952,9.6838,9.8783
2015-04-08 15:45:00,6275,FK Akhmat,Zenit St. Petersburg,1,2,9.7868,10.0543,9.1952,9.5432,9.8783,10.3154
