Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-04 17:00:00,6424,(H) FK Akhmat,(V) Amkar,4,0,2.1776,0.325138,10.000,10.000,10.875,10.000,10.000,10.338,10.000,10.000,10.412
2014-08-09 17:00:00,6429,(H) FK Akhmat,(V) Rubin Kazan,1,1,0.427576,0.695471,8.875,10.875,10.250,9.626,10.338,9.968,9.124,10.412,10.032
2014-08-13 17:00:00,6437,(H) CSKA Moscow,(V) FK Akhmat,1,0,1.12884,1.16511,10.937,10.250,10.297,10.882,9.968,10.312,10.118,10.032,9.938
2014-08-18 17:00:00,6447,(H) FK Akhmat,(V) Mordovya,1,0,0.710709,0.172829,9.906,10.297,10.324,9.989,10.312,10.241,9.698,9.938,9.869
2014-08-22 17:00:00,6449,(H) FK Akhmat,(V) Arsenal Tula,3,0,1.62482,0.588019,8.848,10.324,10.580,9.037,10.241,10.074,9.464,9.869,10.134
2014-08-29 15:00:00,6457,(H) Ural,(V) FK Akhmat,0,1,1.15159,0.847584,8.979,10.580,10.555,8.934,10.074,9.990,9.960,10.134,10.389
2014-09-15 17:00:00,6400,(H) FK Akhmat,(V) Kuban Krasnodar,0,0,0.349373,0.129176,10.084,10.555,10.312,9.847,9.990,9.884,10.181,10.389,10.157
2014-09-20 17:00:00,6405,(H) Spartak Moscow,(V) FK Akhmat,1,1,0.691701,0.903857,10.237,10.312,10.418,10.766,9.884,10.176,9.766,10.157,10.237
2014-09-28 18:00:00,6415,(H) FK Akhmat,(V) FC Rostov,2,1,2.06991,1.42324,7.739,10.418,9.873,8.814,10.176,9.872,8.683,10.237,9.812
2014-10-18 16:30:00,6379,(H) Lokomotiv Moscow,(V) FK Akhmat,2,1,0.833496,1.19945,10.142,9.873,9.815,10.472,9.872,10.056,9.448,9.812,9.687
2014-10-27 15:45:00,6390,(H) FC Krasnodar,(V) FK Akhmat,2,0,0.437514,1.88925,10.729,9.815,9.668,10.770,10.056,9.997,9.734,9.687,9.687
2014-11-03 16:00:00,6352,(H) FK Akhmat,(V) FC Ufa,1,0,1.1052,0.595448,10.486,9.668,9.998,9.354,9.997,9.839,11.032,9.687,10.021
2014-11-08 16:00:00,6356,(H) Zenit St. Petersburg,(V) FK Akhmat,1,3,1.38892,1.64141,12.128,9.998,11.156,11.408,9.839,10.293,10.798,10.021,10.903
2014-11-23 10:30:00,6365,(H) Dinamo Moscow,(V) FK Akhmat,3,0,0.325557,1.74321,10.421,11.156,10.347,10.342,10.293,10.076,9.967,10.903,10.398
2014-11-30 15:30:00,6376,(H) FK Akhmat,(V) FC Krasnodar,0,1,1.40864,0.429711,10.794,10.347,10.084,10.509,10.076,10.304,10.025,10.398,9.685
2014-12-03 17:00:00,6335,(H) FK Akhmat,(V) Torpedo Moscow,0,1,0.3184,0.848475,9.494,10.084,9.562,9.597,10.304,9.870,9.929,9.685,9.504
2014-12-07 10:30:00,6340,(H) FK Akhmat,(V) Lokomotiv Moscow,0,0,0.467206,0.630929,10.299,9.562,9.621,10.003,9.870,9.737,9.974,9.504,9.537
2015-03-07 13:00:00,6306,(H) FK Akhmat,(V) CSKA Moscow,1,2,0.586805,0.806751,11.140,9.621,9.626,10.685,9.737,9.794,10.487,9.537,9.454
2015-03-15 15:30:00,6320,(H) Rubin Kazan,(V) FK Akhmat,2,1,0.700016,1.61753,10.303,9.626,9.670,10.319,9.794,9.821,9.843,9.454,9.656
