Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5156,(H) Sassuolo,(V) Cagliari,1,1,1.08028,0.852461,10,10,9.8750,10,10,9.9320,10,10,9.8180
2014-09-14 14:00:00,5116,(V) Sassuolo,(H) Inter,0,7,0.483421,3.96571,10.125,9.875,8.2500,10.1785,9.932,9.1864,10.0715,9.818,9.0636
2014-09-21 14:00:00,5124,(H) Sassuolo,(V) Sampdoria,0,0,0.656603,0.654804,10.5,8.25,8.1875,9.978,9.1864,9.1243,10.522,9.0636,9.0007
2014-09-24 19:45:00,5130,(V) Sassuolo,(H) Fiorentina,0,0,0.159402,1.0464,9.9375,8.1875,8.6250,10.1599,9.1243,9.3401,9.9651,9.0007,9.6599
2014-09-28 11:30:00,5141,(H) Sassuolo,(V) Napoli,0,1,0.759409,1.39971,9.6875,8.625,8.6719,10.6804,9.3401,9.4769,8.9446,9.6599,9.8669
2014-10-05 14:00:00,5075,(V) Sassuolo,(H) Lazio,2,3,1.67343,1.60341,10.7031,8.6719,8.8125,10.6913,9.4769,9.8850,9.9649,9.8669,9.9900
2014-10-18 19:45:00,5080,(H) Sassuolo,(V) Juventus,1,1,0.761956,1.94022,12.0313,8.8125,9.5156,11.5619,9.885,10.2936,9.7505,9.99,10.9877
2014-10-25 17:00:00,5090,(V) Sassuolo,(H) Parma,3,1,1.64283,0.763954,8.9999,9.5156,10.2304,9.3151,10.2936,10.7281,10.1849,10.9877,11.4828
2014-10-28 19:45:00,5099,(H) Sassuolo,(V) Empoli,3,1,3.30543,1.83984,9.6016,10.2304,10.9023,11.256,10.7281,11.2664,8.947,11.4828,11.7883
2014-11-02 14:00:00,5036,(V) Sassuolo,(H) Chievo,0,0,0.446127,0.415151,8.6524,10.9023,10.7080,8.4975,11.2664,11.0798,11.0572,11.7883,11.5863
2014-11-08 17:00:00,5040,(H) Sassuolo,(V) Atalanta,0,0,0.631645,0.390856,9.6983,10.708,10.2043,9.3786,11.0798,10.6363,11.7679,11.5863,11.0225
2014-11-23 11:30:00,5052,(V) Sassuolo,(H) Torino,1,0,1.3656,1.65966,9.3893,10.2043,10.3229,10.5896,10.6363,10.4314,9.4392,11.0225,11.2146
2014-11-29 17:00:00,5060,(H) Sassuolo,(V) Verona,2,1,1.47437,0.66349,9.3992,10.3229,10.2326,8.5265,10.4314,10.2938,11.7718,11.2146,10.9216
2014-12-06 17:00:00,5001,(V) Sassuolo,(H) Roma,2,2,0.684934,2.1508,11.0145,10.2326,10.5787,9.0561,10.2938,10.2734,8.973,10.9216,11.6342
2014-12-13 17:00:00,5010,(V) Sassuolo,(H) Palermo,1,2,0.810735,1.84591,9.9497,10.5787,10.4376,10.5455,10.2734,10.1235,10.6041,11.6342,11.7519
2014-12-20 17:00:00,5022,(H) Sassuolo,(V) Cesena,1,1,1.75755,0.953614,8.7237,10.4376,9.8999,9.6378,10.1235,9.7868,12.0595,11.7519,11.0132
2015-01-06 14:00:00,4959,(V) Sassuolo,(H) AC Milan,2,1,0.626451,0.880654,11.0939,9.8999,10.3664,9.6437,9.7868,9.9397,10.7939,11.0132,11.5432
2015-01-10 17:00:00,4967,(H) Sassuolo,(V) Udinese,1,1,1.27135,0.72912,9.6681,10.3664,10.1396,8.0827,9.9397,9.8485,12.0035,11.5432,11.1809
2015-01-18 14:00:00,4981,(V) Sassuolo,(H) Genoa,3,3,2.78657,3.14029,9.1129,10.1396,10.0910,6.1764,9.8485,9.7115,11.0494,11.1809,11.2208
2015-01-24 17:00:00,4987,(V) Sassuolo,(H) Cagliari,1,2,0.564835,1.67837,8.6879,10.091,9.4514,12.8187,9.7115,9.0435,7.5574,11.2208,10.8596
2015-02-01 11:30:00,4919,(H) Sassuolo,(V) Inter,3,1,1.32624,1.30376,10.4313,9.4514,10.0022,10.5634,9.0435,9.0999,9.549,10.8596,11.4048
2015-02-08 14:00:00,4932,(V) Sassuolo,(H) Sampdoria,1,1,1.76756,1.19645,9.8288,10.0022,10.4436,9.0032,9.0999,9.6841,9.6545,11.4048,11.7034
2015-02-14 17:00:00,4937,(H) Sassuolo,(V) Fiorentina,1,3,0.74769,1.77883,10.2429,10.4436,9.8606,9.742,9.6841,9.3433,8.2438,11.7034,11.3782
2015-02-23 18:00:00,4953,(V) Sassuolo,(H) Napoli,0,2,0.298579,1.09645,10.3604,9.8606,9.5636,12.499,9.3433,9.3469,5.2217,11.3782,11.2807
2015-03-01 14:00:00,4885,(H) Sassuolo,(V) Lazio,0,3,0.811845,3.94782,10.0077,9.5636,8.6754,9.5799,9.3469,8.4247,7.1851,11.2807,11.1765
2015-03-09 20:00:00,4898,(V) Sassuolo,(H) Juventus,0,1,0.0929487,0.780512,10.5232,8.6754,8.8277,7.6654,8.4247,8.6551,3.8805,11.1765,11.5007
2015-03-15 14:00:00,4902,(H) Sassuolo,(V) Parma,4,1,2.41615,0.335275,8.8832,8.8277,9.4679,11.034,8.6551,9.0655,13.4824,11.5007,11.6207
2015-03-22 11:30:00,4911,(V) Sassuolo,(H) Empoli,1,3,0.619932,2.08642,10.4701,9.4679,9.5617,12.4367,9.0655,9.2927,9.0029,11.6207,12.0811
2015-04-04 14:00:00,4836,(H) Sassuolo,(V) Chievo,1,0,1.47235,0.635164,10.4488,9.5617,9.8526,9.7017,9.2927,9.5429,13.4461,12.0811,12.1627
2015-04-12 14:00:00,4848,(V) Sassuolo,(H) Atalanta,1,2,0.296081,1.25964,9.2693,9.8526,9.6792,9.7697,9.5429,9.3787,12.7683,12.1627,12.2302
2015-04-19 11:30:00,4853,(H) Sassuolo,(V) Torino,1,1,1.09375,1.98036,9.8592,9.6792,9.6243,10.4366,9.3787,9.1022,8.5316,12.2302,12.3970
2015-04-26 14:00:00,4868,(V) Sassuolo,(H) Verona,2,3,2.07561,1.75876,9.9354,9.6243,9.4577,10.8215,9.1022,9.2648,13.2989,12.397,12.1512
2015-04-29 19:45:00,4872,(H) Sassuolo,(V) Roma,0,3,0.447829,0.801308,9.8206,9.4577,8.6385,9.117,9.2648,9.1072,6.0246,12.1512,11.4203
2015-05-02 19:45:00,4780,(H) Sassuolo,(V) Palermo,0,0,0.400702,1.65519,9.7569,8.6385,8.6319,11.2254,9.1072,8.7869,8.7889,11.4203,11.7273
2015-05-10 14:00:00,4794,(V) Sassuolo,(H) Cesena,3,2,1.24035,2.49522,8.8908,8.6319,9.2337,10.1746,8.7869,8.8250,14.8568,11.7273,12.6428
2015-05-17 11:30:00,4801,(H) Sassuolo,(V) AC Milan,3,2,1.4837,0.727682,9.2968,9.2337,9.3921,6.7829,8.825,8.9224,11.3108,12.6428,12.6122
2015-05-24 14:00:00,4816,(V) Sassuolo,(H) Udinese,1,0,0.725339,0.569603,9.3226,9.3921,9.7597,7.3026,8.9224,9.0790,14.0926,12.6122,12.9409
2015-05-31 19:45:00,4825,(H) Sassuolo,(V) Genoa,3,1,2.65496,2.20223,12.0932,9.7597,10.7824,7.1941,9.079,9.7148,12.7423,12.9409,13.8504
2015-08-23 22:45:00,556,(H) Sassuolo,(V) Napoli,2,1,2.16827,1.15002,9.3004,10.7824,10.9355,12.8312,9.7148,9.8725,1.7698,13.8504,13.7490
2015-08-29 20:00:00,561,(V) Sassuolo,(H) Bologna,1,0,0.760634,0.153057,9.9198,10.9355,11.1149,9.8777,9.8725,9.9538,10.2118,13.749,13.7765
2015-09-13 17:00:00,576,(H) Sassuolo,(V) Atalanta,2,2,1.26217,1.32444,9.7319,11.1149,10.5332,10.0316,9.9538,9.3565,13.9311,13.7765,13.2104
