Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 17:00:00,9201,(H) Fulham,(V) Crystal Palace,0,2,0.638076,1.07816,12.0941,10,9.7986,10,10.1885,10,9.9086
2018-08-18 17:00:00,9209,(V) Fulham,(H) Tottenham,1,3,1.44253,3.26713,10.3815,9.7986,9.4731,10.1885,9.9069,9.9086,10.0393
2018-08-25 17:00:00,9220,(H) Fulham,(V) Burnley,4,2,1.92459,1.56882,8.8833,9.4731,9.6560,9.9069,9.6787,10.0393,10.1332
2018-09-01 14:00:00,9233,(V) Fulham,(H) Brighton,2,2,1.51555,2.68216,10.2503,9.656,9.8515,9.6787,9.5825,10.1332,10.6203
2018-09-15 14:00:00,9239,(V) Fulham,(H) Manchester City,0,3,0.342698,4.91621,12.2658,9.8515,10.0155,9.5825,9.3531,10.6203,11.9277
2018-09-22 11:30:00,9247,(H) Fulham,(V) Watford,1,1,1.77245,1.76133,10.6237,10.0155,10.3309,9.3531,9.6713,11.9277,12.2403
2018-09-29 14:00:00,9262,(V) Fulham,(H) Everton,0,3,0.536317,2.31538,8.9889,10.3309,9.5064,9.6713,9.1520,12.2403,11.8606
2018-10-07 11:00:00,9274,(H) Fulham,(V) Arsenal,1,5,1.31588,1.13706,11.5365,9.5064,8.6148,9.152,9.3051,11.8606,10.9243
2018-10-20 14:00:00,9282,(V) Fulham,(H) Cardiff,2,4,0.947712,1.7562,8.6664,8.6148,7.8953,9.3051,8.8835,10.9243,10.4069
2018-10-27 14:00:00,9289,(H) Fulham,(V) Bournemouth,0,3,0.383833,2.10555,10.6868,7.8953,7.5347,8.8835,8.8425,10.4069,10.4768
2018-11-05 20:00:00,9306,(V) Fulham,(H) Huddersfield,0,1,0.354166,0.51433,9.1966,7.5347,7.9488,8.8425,9.4665,10.4768,10.9309
2018-11-11 12:00:00,9313,(V) Fulham,(H) Liverpool,0,2,0.571301,2.22417,12.0478,7.9488,8.6324,9.4665,10.2369,10.9309,12.0277
2018-11-24 15:00:00,9320,(H) Fulham,(V) Southampton,3,2,1.3875,1.67163,9.3005,8.6324,9.0617,10.2369,10.3451,12.0277,12.5280
2018-12-02 12:00:00,9334,(V) Fulham,(H) Chelsea,0,2,0.285256,2.17105,11.0436,9.0617,9.4255,10.3451,10.7375,12.528,13.3632
2018-12-05 19:45:00,9342,(H) Fulham,(V) Leicester,1,1,1.47593,1.21575,10.5309,9.4255,9.5637,10.7375,10.9407,13.3632,13.4364
2018-12-08 15:00:00,9349,(V) Fulham,(H) Manchester United,1,4,1.23251,3.15444,10.5587,9.5637,9.2396,10.9407,10.8861,13.4364,13.5928
2018-12-15 17:30:00,9364,(H) Fulham,(V) West Ham,0,2,1.03424,0.75325,11.3285,9.2396,9.0373,10.8861,11.2540,13.5928,13.3202
2018-12-22 15:00:00,9369,(V) Fulham,(H) Newcastle United,0,0,0.245408,0.289508,9.8244,9.0373,9.2260,11.254,11.4317,13.3202,13.5199
