Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 17:00:00,9201,(H) Fulham,(V) Crystal Palace,0,2,0.638076,1.07816,11.732,10.000,9.808,10.890,10.000,9.987,10.731,10.000,9.668
2018-08-18 17:00:00,9209,(H) Tottenham,(V) Fulham,3,1,1.44253,3.26713,11.110,9.808,9.758,10.721,9.987,9.839,10.349,9.668,9.919
2018-08-25 17:00:00,9220,(H) Fulham,(V) Burnley,4,2,1.92459,1.56882,8.996,9.758,9.943,9.693,9.839,9.766,9.189,9.919,10.023
2018-09-01 14:00:00,9233,(H) Brighton,(V) Fulham,2,2,1.51555,2.68216,10.487,9.943,10.204,10.243,9.766,9.719,10.386,10.023,10.530
2018-09-15 14:00:00,9239,(H) Manchester City,(V) Fulham,3,0,0.342698,4.91621,11.747,10.204,9.965,11.740,9.719,9.206,9.940,10.530,10.901
2018-09-22 11:30:00,9247,(H) Fulham,(V) Watford,1,1,1.77245,1.76133,10.604,9.965,10.000,10.306,9.206,9.359,10.044,10.901,10.559
2018-09-29 14:00:00,9262,(H) Everton,(V) Fulham,3,0,0.536317,2.31538,9.338,10.000,9.209,9.910,9.359,9.177,9.445,10.559,10.100
2018-10-07 11:00:00,9274,(H) Fulham,(V) Arsenal,1,5,1.31588,1.13706,11.308,9.209,8.609,9.844,9.177,9.263,11.322,10.100,9.236
2018-10-20 14:00:00,9282,(H) Cardiff,(V) Fulham,4,2,0.947712,1.7562,9.236,8.609,8.391,9.845,9.263,9.331,9.392,9.236,9.102
2018-10-27 14:00:00,9289,(H) Fulham,(V) Bournemouth,0,3,0.383833,2.10555,10.449,8.391,8.030,10.779,9.331,9.138,9.602,9.102,8.782
2018-11-05 20:00:00,9306,(H) Huddersfield,(V) Fulham,1,0,0.354166,0.51433,9.249,8.030,8.210,9.751,9.138,9.376,9.592,8.782,8.900
