Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 17:00:00,9201,Fulham,Crystal Palace,0,2,10,9.8053,10,10.1953,10,9.9153
2018-08-18 17:00:00,9209,Fulham,Tottenham,1,3,9.8053,9.4866,10.1953,9.9204,9.9153,10.0527
2018-08-25 17:00:00,9220,Fulham,Burnley,4,2,9.4866,9.6745,9.9204,9.6973,10.0527,10.1517
2018-09-01 14:00:00,9233,Fulham,Brighton,2,2,9.6745,9.8733,9.6973,9.6045,10.1517,10.6422
2018-09-15 14:00:00,9239,Fulham,Manchester City,0,3,9.8733,10.0381,9.6045,9.3759,10.6422,11.9504
2018-09-22 11:30:00,9247,Fulham,Watford,1,1,10.0381,10.3540,9.3759,9.6946,11.9504,12.2635
2018-09-29 14:00:00,9262,Fulham,Everton,0,3,10.354,9.5290,9.6946,9.1748,12.2635,11.8833
2018-10-07 11:00:00,9274,Fulham,Arsenal,1,5,9.529,8.6427,9.1748,9.3332,11.8833,10.9523
2018-10-20 14:00:00,9282,Fulham,Cardiff,2,4,8.6427,7.9270,9.3332,8.9154,10.9523,10.4387
2018-10-27 14:00:00,9289,Fulham,Bournemouth,0,3,7.927,7.5644,8.9154,8.8723,10.4387,10.5065
2018-11-05 20:00:00,9306,Fulham,Huddersfield,0,1,7.5644,7.9765,8.8723,9.4944,10.5065,10.9587
2018-11-11 12:00:00,9313,Fulham,Liverpool,0,2,7.9765,8.6605,9.4944,10.2652,10.9587,12.0559
2018-11-24 15:00:00,9320,Fulham,Southampton,3,2,8.6605,9.0893,10.2652,10.3729,12.0559,12.5557
2018-12-02 12:00:00,9334,Fulham,Chelsea,0,2,9.0893,9.4529,10.3729,10.7651,12.5557,13.3908
2018-12-05 19:45:00,9342,Fulham,Leicester,1,1,9.4529,9.5912,10.7651,10.9685,13.3908,13.4641
2018-12-08 15:00:00,9349,Fulham,Manchester United,1,4,9.5912,9.2672,10.9685,10.9140,13.4641,13.6206
2018-12-15 17:30:00,9364,Fulham,West Ham,0,2,9.2672,9.0646,10.914,11.2817,13.6206,13.3478
2018-12-22 15:00:00,9369,Fulham,Newcastle United,0,0,9.0646,9.2532,11.2817,11.4593,13.3478,13.5474
2018-12-26 12:30:00,9383,Fulham,Wolverhampton Wanderers,1,1,9.2532,9.5706,11.4593,11.7562,13.5474,13.8853
2018-12-29 15:00:00,9393,Fulham,Huddersfield,1,0,9.5706,9.6567,11.7562,11.9540,13.8853,13.6096
2019-01-01 15:00:00,9406,Fulham,Arsenal,1,4,9.6567,9.2669,11.954,11.6341,13.6096,13.8998
2019-01-12 15:00:00,9415,Fulham,Burnley,1,2,9.2669,9.1049,11.6341,11.7455,13.8998,13.7145
2019-01-20 16:00:00,9424,Fulham,Tottenham,1,2,9.1049,9.3331,11.7455,11.9749,13.7145,14.1915
2019-01-29 19:45:00,9429,Fulham,Brighton,4,2,9.3331,10.0837,11.9749,12.4986,14.1915,14.6690
2019-02-02 15:00:00,9442,Fulham,Crystal Palace,0,2,10.0837,10.1092,12.4986,12.6154,14.669,15.1032
2019-02-09 12:30:00,9447,Fulham,Manchester United,0,3,10.1092,9.5278,12.6154,12.7978,15.1032,14.5079
2019-02-22 19:45:00,9457,Fulham,West Ham,1,3,9.5278,8.9457,12.7978,12.3424,14.5079,14.2991
2019-02-27 19:45:00,9472,Fulham,Southampton,0,2,8.9457,8.6631,12.3424,12.4699,14.2991,14.1063
2019-03-03 14:05:00,9482,Fulham,Chelsea,1,2,8.6631,8.3567,12.4699,12.2540,14.1063,13.9594
2019-03-09 15:00:00,9491,Fulham,Leicester,1,3,8.3567,8.2368,12.254,12.1381,13.9594,14.3354
2019-03-17 14:15:00,9502,Fulham,Liverpool,1,2,8.2368,8.8004,12.1381,12.4970,14.3354,15.3536
2019-03-30 12:30:00,9512,Fulham,Manchester City,0,2,8.8004,9.1321,12.497,12.9153,15.3536,16.0987
2019-04-02 19:45:00,9518,Fulham,Watford,1,4,9.1321,8.8803,12.9153,13.4925,16.0987,15.7680
2019-04-13 15:00:00,9533,Fulham,Everton,2,0,8.8803,9.9004,13.4925,14.1056,15.768,16.6951
2019-04-20 15:00:00,9545,Fulham,Bournemouth,1,0,9.9004,10.3860,14.1056,14.2861,16.6951,17.2358
2019-04-27 15:00:00,9553,Fulham,Cardiff,1,0,10.386,10.5672,14.2861,14.0687,17.2358,17.5655
2019-05-04 14:00:00,9557,Fulham,Wolverhampton Wanderers,0,1,10.5672,10.4012,14.0687,13.7573,17.5655,17.7948
2019-05-12 14:00:00,9573,Fulham,Newcastle United,0,4,10.4012,9.2812,13.7573,13.2900,17.7948,17.0222
2020-09-12 11:30:00,14086,Fulham,Arsenal,0,3,9.2812,8.4674,13.29,12.7171,17.0222,16.7176
2020-09-19 14:00:00,14097,Fulham,Leeds,3,4,8.4674,8.5221,12.7171,13.0474,16.7176,16.7467
2020-09-28 17:00:00,14114,Fulham,Aston Villa,0,3,8.5221,8.2459,13.0474,13.1468,16.7467,16.8449
2020-10-04 13:00:00,14474,Fulham,Wolverhampton Wanderers,0,1,8.2459,8.6820,13.1468,13.8519,16.8449,17.2620
2020-10-18 11:00:00,14482,Fulham,Sheffield United,1,1,8.682,9.0551,13.8519,14.1481,17.262,17.7120
2020-10-24 14:00:00,14489,Fulham,Crystal Palace,1,2,9.0551,8.9942,14.1481,13.8977,17.712,18.0906
2020-11-02 17:30:00,14497,Fulham,West Bromwich Albion,2,0,8.9942,9.3283,13.8977,14.0167,18.0906,18.1398
2020-11-07 20:00:00,14514,Fulham,West Ham,0,1,9.3283,9.9256,14.0167,14.9698,18.1398,18.6313
2020-11-22 12:00:00,14517,Fulham,Everton,2,3,9.9256,9.7586,14.9698,14.9577,18.6313,18.5594
2020-11-30 17:30:00,14532,Fulham,Leicester,2,1,9.7586,10.5175,14.9577,15.6564,18.5594,19.1286
2020-12-05 15:00:00,14540,Fulham,Manchester City,0,2,10.5175,10.3440,15.6564,15.2389,19.1286,19.6990
2020-12-13 16:30:00,14547,Fulham,Liverpool,1,1,10.344,10.5757,15.2389,15.4458,19.699,19.9555
2020-12-16 20:00:00,14557,Fulham,Brighton,0,0,10.5757,10.5347,15.4458,15.5403,19.9555,19.7790
2020-12-19 20:00:00,14571,Fulham,Newcastle United,1,1,10.5347,10.6359,15.5403,15.6013,19.779,19.9203
2020-12-26 15:00:00,14577,Fulham,Southampton,0,0,10.6359,10.6457,15.6013,15.7766,19.9203,19.7646
2021-01-13 20:00:00,14589,Fulham,Tottenham,1,1,10.6457,10.7371,15.7766,15.3454,19.7646,20.3786
2021-01-16 17:30:00,14617,Fulham,Chelsea,0,1,10.7371,10.2232,15.3454,14.8520,20.3786,20.0942
2021-01-20 20:15:00,14607,Fulham,Manchester United,1,2,10.2232,10.0398,14.852,14.6860,20.0942,20.1434
2021-01-27 19:30:00,14625,Fulham,Brighton,0,0,10.0398,10.0327,14.686,14.2344,20.1434,20.5808
2021-01-30 15:00:00,14640,Fulham,West Bromwich Albion,2,2,10.0327,9.9334,14.2344,14.2665,20.5808,20.3501
2021-02-03 18:00:00,14647,Fulham,Leicester,0,2,9.9334,9.5595,14.2665,14.1471,20.3501,20.2216
2021-02-06 17:30:00,14657,Fulham,West Ham,0,0,9.5595,9.4054,14.1471,14.1594,20.2216,19.9012
2021-02-14 19:00:00,14669,Fulham,Everton,2,0,9.4054,10.1371,14.1594,14.9503,19.9012,20.0737
2021-02-17 18:00:00,14602,Fulham,Burnley,1,1,10.1371,10.4735,14.9503,15.1337,20.0737,20.5631
2021-02-20 20:00:00,14679,Fulham,Sheffield United,1,0,10.4735,10.5761,15.1337,15.0444,20.5631,20.6076
