Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 17:00:00,9201,(H) Fulham,(V) Crystal Palace,0,2,0.638076,1.07816,10,9.8053,10,10.1953,10,9.9153
2018-08-18 17:00:00,9209,(V) Fulham,(H) Tottenham,1,3,1.44253,3.26713,9.8053,9.4866,10.1953,9.9204,9.9153,10.0527
2018-08-25 17:00:00,9220,(H) Fulham,(V) Burnley,4,2,1.92459,1.56882,9.4866,9.6745,9.9204,9.6973,10.0527,10.1517
2018-09-01 14:00:00,9233,(V) Fulham,(H) Brighton,2,2,1.51555,2.68216,9.6745,9.8733,9.6973,9.6045,10.1517,10.6422
2018-09-15 14:00:00,9239,(V) Fulham,(H) Manchester City,0,3,0.342698,4.91621,9.8733,10.0381,9.6045,9.3759,10.6422,11.9504
2018-09-22 11:30:00,9247,(H) Fulham,(V) Watford,1,1,1.77245,1.76133,10.0381,10.3540,9.3759,9.6946,11.9504,12.2635
2018-09-29 14:00:00,9262,(V) Fulham,(H) Everton,0,3,0.536317,2.31538,10.354,9.5290,9.6946,9.1748,12.2635,11.8833
2018-10-07 11:00:00,9274,(H) Fulham,(V) Arsenal,1,5,1.31588,1.13706,9.529,8.6427,9.1748,9.3332,11.8833,10.9523
2018-10-20 14:00:00,9282,(V) Fulham,(H) Cardiff,2,4,0.947712,1.7562,8.6427,7.9270,9.3332,8.9154,10.9523,10.4387
2018-10-27 14:00:00,9289,(H) Fulham,(V) Bournemouth,0,3,0.383833,2.10555,7.927,7.5644,8.9154,8.8723,10.4387,10.5065
2018-11-05 20:00:00,9306,(V) Fulham,(H) Huddersfield,0,1,0.354166,0.51433,7.5644,7.9765,8.8723,9.4944,10.5065,10.9587
2018-11-11 12:00:00,9313,(V) Fulham,(H) Liverpool,0,2,0.571301,2.22417,7.9765,8.6605,9.4944,10.2652,10.9587,12.0559
2018-11-24 15:00:00,9320,(H) Fulham,(V) Southampton,3,2,1.3875,1.67163,8.6605,9.0893,10.2652,10.3729,12.0559,12.5557
2018-12-02 12:00:00,9334,(V) Fulham,(H) Chelsea,0,2,0.285256,2.17105,9.0893,9.4529,10.3729,10.7651,12.5557,13.3908
2018-12-05 19:45:00,9342,(H) Fulham,(V) Leicester,1,1,1.47593,1.21575,9.4529,9.5912,10.7651,10.9685,13.3908,13.4641
2018-12-08 15:00:00,9349,(V) Fulham,(H) Manchester United,1,4,1.23251,3.15444,9.5912,9.2672,10.9685,10.9140,13.4641,13.6206
2018-12-15 17:30:00,9364,(H) Fulham,(V) West Ham,0,2,1.03424,0.75325,9.2672,9.0646,10.914,11.2817,13.6206,13.3478
2018-12-22 15:00:00,9369,(V) Fulham,(H) Newcastle United,0,0,0.245408,0.289508,9.0646,9.2532,11.2817,11.4593,13.3478,13.5474
2018-12-26 12:30:00,9383,(H) Fulham,(V) Wolverhampton Wanderers,1,1,1.2769,1.35896,9.2532,9.5706,11.4593,11.7562,13.5474,13.8853
2018-12-29 15:00:00,9393,(H) Fulham,(V) Huddersfield,1,0,1.72386,0.276791,9.5706,9.6567,11.7562,11.9540,13.8853,13.6096
