Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5155,(V) Napoli,(H) Genoa,2,1,1.79022,0.520545,10,10,10.3750,10,10,10.4424,10,10,10.0576
2014-09-14 14:00:00,5113,(H) Napoli,(V) Chievo,0,1,2.2055,0.667533,9.625,10.375,10.0000,9.4071,10.4424,10.7019,10.0929,10.0576,9.2981
2014-09-21 17:00:00,5125,(V) Napoli,(H) Udinese,0,1,0.436016,0.693168,10.0,10.0,9.8750,10.0226,10.7019,10.7626,9.9774,9.2981,9.2374
2014-09-24 19:45:00,5135,(H) Napoli,(V) Palermo,3,3,1.53135,1.11014,9.6875,9.875,9.6875,9.8149,10.7626,10.6804,9.8101,9.2374,8.9446
2014-09-28 11:30:00,5141,(V) Napoli,(H) Sassuolo,1,0,1.39971,0.759409,8.625,9.6875,9.6406,9.3401,10.6804,10.5436,9.6599,8.9446,8.7376
2014-10-05 19:45:00,5078,(H) Napoli,(V) Torino,2,1,3.28365,0.414036,9.6875,9.6406,9.7500,10.5248,10.5436,11.1204,9.3502,8.7376,8.1296
2014-10-19 19:45:00,5087,(V) Napoli,(H) Inter,2,2,1.09733,1.55031,9.1407,9.75,10.0508,8.7543,11.1204,11.3080,8.7769,8.1296,8.5436
2014-10-26 17:00:00,5095,(H) Napoli,(V) Verona,6,2,4.61346,0.796178,9.211,10.0508,10.9532,8.2926,11.308,12.1647,10.3793,8.5436,8.4916
2014-10-29 19:45:00,5104,(V) Napoli,(H) Atalanta,1,1,2.55253,0.756052,9.375,10.9532,10.9405,9.8183,12.1647,12.6011,10.6817,8.4916,8.0298
2014-11-01 14:00:00,5030,(H) Napoli,(V) Roma,2,0,2.64717,0.670975,11.3203,10.9405,11.4414,10.5867,12.6011,13.0961,9.054,8.0298,8.0367
2014-11-09 17:00:00,5047,(V) Napoli,(H) Fiorentina,1,0,2.33933,0.640726,10.6074,11.4414,11.8000,11.0996,13.0961,13.6294,9.8653,8.0367,7.9707
2014-11-23 14:00:00,5054,(H) Napoli,(V) Cagliari,3,3,1.45174,2.70517,10.6672,11.8,11.5759,12.2554,13.6294,13.0919,9.0792,7.9707,8.0599
2014-12-01 20:00:00,4999,(V) Napoli,(H) Sampdoria,1,1,0.902433,0.858518,10.2207,11.5759,11.3780,9.6057,13.0919,12.9050,9.3357,8.0599,7.8510
2014-12-07 11:30:00,5003,(H) Napoli,(V) Empoli,2,2,1.36387,1.95768,9.9883,11.378,10.8184,11.5287,12.905,12.1969,9.6977,7.851,7.4398
2014-12-14 19:45:00,5017,(V) Napoli,(H) AC Milan,0,2,1.10808,1.44635,10.0069,10.8184,10.0218,9.1795,12.1969,11.8157,9.5841,7.4398,6.7277
2014-12-18 20:00:00,5021,(H) Napoli,(V) Parma,2,0,2.60803,0.103642,8.2488,10.0218,9.6590,10.7419,11.8157,11.5789,10.2558,6.7277,5.7388
2015-01-06 17:00:00,4965,(V) Napoli,(H) Cesena,4,1,1.78119,0.47022,9.2614,9.659,10.2095,9.9745,11.5789,11.7071,12.7982,5.7388,5.9615
2015-01-11 19:45:00,4976,(H) Napoli,(V) Juventus,1,3,1.10384,0.846872,10.4798,10.2095,9.9247,8.3913,11.7071,11.9866,5.8178,5.9615,5.6125
2015-01-18 11:30:00,4979,(V) Napoli,(H) Lazio,1,0,0.991664,1.0302,11.3093,9.9247,10.4873,10.5089,11.9866,12.2896,9.1096,5.6125,6.1848
2015-01-26 20:00:00,4996,(H) Napoli,(V) Genoa,2,1,2.93897,0.574542,9.1615,10.4873,10.4093,6.3134,12.2896,12.5528,11.0095,6.1848,5.5157
2015-02-01 14:00:00,4922,(V) Napoli,(H) Chievo,2,1,1.57003,0.590066,9.4055,10.4093,10.5409,9.3442,12.5528,12.6794,11.9668,5.5157,5.4023
2015-02-08 14:00:00,4933,(H) Napoli,(V) Udinese,3,1,0.886946,0.33825,10.1783,10.5409,10.7557,7.7913,12.6794,12.5314,13.0653,5.4023,5.4799
2015-02-14 19:45:00,4938,(V) Napoli,(H) Palermo,1,3,0.362823,0.911378,9.7509,10.7557,10.3604,10.1298,12.5314,12.4990,9.8725,5.4799,5.2217
2015-02-23 18:00:00,4953,(H) Napoli,(V) Sassuolo,2,0,1.09645,0.298579,9.8606,10.3604,10.6574,9.3433,12.499,12.4954,11.3782,5.2217,5.3192
2015-03-01 19:45:00,4887,(V) Napoli,(H) Torino,0,1,0.727542,0.963003,11.0012,10.6574,10.7699,11.9918,12.4954,12.7991,9.5107,5.3192,5.4906
2015-03-08 19:45:00,4896,(H) Napoli,(V) Inter,2,2,1.46206,1.48015,11.0467,10.7699,10.8764,10.6858,12.7991,12.9011,9.6575,5.4906,5.6016
2015-03-15 17:00:00,4904,(V) Napoli,(H) Verona,0,2,0.597828,1.73297,10.026,10.8764,10.2062,10.6846,12.9011,12.4471,13.1171,5.6016,5.2152
2015-03-22 19:45:00,4917,(H) Napoli,(V) Atalanta,1,1,1.61955,0.740525,8.688,10.2062,9.5259,9.1683,12.4471,11.9866,11.9571,5.2152,4.3152
2015-04-04 11:30:00,4829,(V) Napoli,(H) Roma,0,1,0.975768,1.22732,9.4386,9.5259,9.1228,8.5292,11.9866,11.7707,5.8482,4.3152,3.9750
2015-04-12 14:00:00,4845,(H) Napoli,(V) Fiorentina,3,0,1.1947,0.253949,10.7493,9.1228,9.9252,9.7592,11.7707,12.0583,8.7394,3.975,4.5422
2015-04-19 17:00:00,4858,(V) Napoli,(H) Cagliari,3,0,1.05458,0.521935,8.9524,9.9252,10.8060,14.0129,12.0583,12.3223,9.6425,4.5422,5.2899
2015-04-26 19:45:00,4870,(H) Napoli,(V) Sampdoria,4,2,2.34955,0.274328,10.2238,10.806,11.3234,8.3023,12.3223,12.8585,10.3951,5.2899,5.2885
2015-04-30 19:45:00,4880,(V) Napoli,(H) Empoli,2,4,1.0197,1.19679,9.6105,11.3234,10.6340,12.5021,12.8585,12.6248,8.218,5.2885,4.6434
2015-05-03 19:45:00,4786,(H) Napoli,(V) AC Milan,3,0,3.13346,0.112051,9.0145,10.634,10.8830,6.5244,12.6248,12.8791,10.5045,4.6434,4.1370
2015-05-10 17:00:00,4795,(V) Napoli,(H) Parma,2,2,1.45305,1.30038,8.484,10.883,10.7513,11.3968,12.8791,12.7856,15.3214,4.137,3.9672
2015-05-18 20:00:00,4808,(H) Napoli,(V) Cesena,3,2,1.92107,0.513771,8.289,10.7513,10.3783,10.1365,12.7856,12.5144,13.9413,3.9672,3.2423
2015-05-23 17:00:00,4809,(V) Napoli,(H) Juventus,1,3,1.96746,1.70377,10.5582,10.3783,9.8722,6.4382,12.5144,12.5743,3.1774,3.2423,2.6703
2015-05-31 19:45:00,4824,(H) Napoli,(V) Lazio,2,4,2.95673,1.64202,10.179,9.8722,9.3004,9.289,12.5743,12.8312,3.3191,2.6703,1.7698
2015-08-23 22:45:00,556,(V) Napoli,(H) Sassuolo,1,2,1.15002,2.16827,10.7824,9.3004,9.1473,9.7148,12.8312,12.6735,13.8504,1.7698,1.8712
2015-08-30 22:45:00,566,(H) Napoli,(V) Sampdoria,2,2,1.71418,1.36084,10.3277,9.1473,9.1532,7.5645,12.6735,12.7678,10.8407,1.8712,1.7888
2015-09-13 17:00:00,577,(V) Napoli,(H) Empoli,2,2,1.03333,1.29389,9.2275,9.1532,9.2866,13.0704,12.7678,12.8361,7.6341,1.7888,1.9874
2015-09-20 22:45:00,590,(H) Napoli,(V) Lazio,5,0,2.73209,0.971385,9.758,9.2866,10.5219,8.5623,12.8361,13.2615,2.9538,1.9874,2.7825
2015-09-23 22:45:00,595,(V) Napoli,(H) Carpi,0,0,1.16585,0.362323,9.7214,10.5219,10.7638,10.9143,13.2615,13.7043,9.7786,2.7825,2.8235
2015-09-26 22:45:00,602,(H) Napoli,(V) Juventus,2,1,0.704583,0.679724,10.0135,10.7638,10.8765,7.0864,13.7043,13.5732,0.94,2.8235,2.9300
2015-10-04 22:45:00,619,(V) Napoli,(H) AC Milan,4,0,1.8145,0.380343,10.4863,10.8765,12.0068,6.8754,13.5732,14.0621,12.8472,2.93,3.7018
2015-10-18 17:00:00,629,(H) Napoli,(V) Fiorentina,2,1,2.26213,0.682353,12.2577,12.0068,12.3420,10.7285,14.0621,14.5422,7.5364,3.7018,3.6420
2015-10-25 23:45:00,640,(V) Napoli,(H) Chievo,1,0,1.27216,0.652747,10.1755,12.342,12.3816,8.0663,14.5422,14.4866,14.2844,3.642,3.5267
2015-10-28 23:45:00,645,(H) Napoli,(V) Palermo,2,0,1.10143,0.26471,9.7084,12.3816,12.0983,12.8501,14.4866,13.9124,7.567,3.5267,3.0342
2015-11-01 18:00:00,654,(V) Napoli,(H) Genoa,0,0,1.28075,0.477536,9.8236,12.0983,11.5408,5.3774,13.9124,13.5558,11.5201,3.0342,2.2759
2015-11-08 21:00:00,669,(H) Napoli,(V) Udinese,1,0,1.1988,0.298595,9.652,11.5408,11.0639,9.3126,13.5558,13.0539,14.2418,2.2759,1.5739
2015-11-22 15:30:00,673,(V) Napoli,(H) Verona,2,0,2.39349,0.169838,8.5003,11.0639,11.0838,8.8013,13.0539,13.1297,14.9485,1.5739,1.0378
2015-12-01 00:00:00,690,(H) Napoli,(V) Inter,2,1,0.669598,0.515146,11.4457,11.0838,11.1541,10.6961,13.1297,12.9887,7.1955,1.0378,1.0695
2015-12-06 15:30:00,694,(V) Napoli,(H) Bologna,2,3,1.51699,1.61912,10.059,11.1541,10.9448,9.5232,12.9887,13.0039,12.0947,1.0695,0.8858
2015-12-13 21:00:00,707,(H) Napoli,(V) Roma,0,0,1.42523,0.230838,9.7767,10.9448,10.5419,7.0496,13.0039,12.8995,3.7542,0.8858,0.1843
2015-12-20 18:00:00,713,(V) Napoli,(H) Atalanta,3,1,3.81906,0.799558,10.7709,10.5419,11.1975,10.0262,12.8995,13.8100,15.7646,0.1843,0.0850
2016-01-06 23:45:00,729,(H) Napoli,(V) Torino,2,1,1.36081,1.05846,10.182,11.1975,11.3235,12.1409,13.81,13.7616,7.2235,0.085,0.1354
2016-01-10 18:00:00,737,(V) Napoli,(H) Frosinone,5,1,2.93173,0.317832,8.6928,11.3235,11.6090,7.8885,13.7616,13.7006,13.747,0.1354,-0.2325
2016-01-16 23:45:00,742,(H) Napoli,(V) Sassuolo,3,1,1.84787,1.04073,10.2652,11.609,11.5744,8.6269,13.7006,13.3678,12.4038,-0.2325,-0.4689
2016-01-24 18:00:00,754,(V) Napoli,(H) Sampdoria,4,2,3.3808,0.564595,9.9769,11.5744,11.8270,6.5736,13.3678,13.8244,12.6307,-0.4689,-0.9204
2016-01-31 18:00:00,767,(H) Napoli,(V) Empoli,5,1,2.68666,0.239824,10.6921,11.827,12.5885,12.4093,13.8244,14.1976,10.2235,-0.9204,-0.7706
2016-02-03 23:45:00,777,(V) Napoli,(H) Lazio,2,0,1.55653,0.554354,11.3525,12.5885,13.1731,11.5708,14.1976,14.5327,3.1342,-0.7706,-0.4366
2016-02-07 18:00:00,786,(H) Napoli,(V) Carpi,1,0,2.27124,0.0810378,9.5787,13.1731,12.6063,12.0431,14.5327,14.2635,11.364,-0.4366,-1.5510
2016-02-13 23:45:00,795,(V) Napoli,(H) Juventus,0,1,0.223882,0.560005,12.0439,12.6063,12.3215,7.1824,14.2635,14.1447,-2.5954,-1.551,-1.7518
2016-02-23 00:00:00,810,(H) Napoli,(V) AC Milan,1,1,1.40477,0.593696,10.7955,12.3215,11.8057,7.4124,14.1447,13.8317,10.179,-1.7518,-2.4703
