Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5155,(V) Napoli,(H) Genoa,2,1,1.79022,0.520545,10,10.3750,10,10.4424,10,10.0576
2014-09-14 14:00:00,5113,(H) Napoli,(V) Chievo,0,1,2.2055,0.667533,10.375,10.0000,10.4424,10.7019,10.0576,9.2981
2014-09-21 17:00:00,5125,(V) Napoli,(H) Udinese,0,1,0.436016,0.693168,10.0,9.8750,10.7019,10.7626,9.2981,9.2374
2014-09-24 19:45:00,5135,(H) Napoli,(V) Palermo,3,3,1.53135,1.11014,9.875,9.6875,10.7626,10.6804,9.2374,8.9446
2014-09-28 11:30:00,5141,(V) Napoli,(H) Sassuolo,1,0,1.39971,0.759409,9.6875,9.6406,10.6804,10.5436,8.9446,8.7376
2014-10-05 19:45:00,5078,(H) Napoli,(V) Torino,2,1,3.28365,0.414036,9.6406,9.7500,10.5436,11.1204,8.7376,8.1296
2014-10-19 19:45:00,5087,(V) Napoli,(H) Inter,2,2,1.09733,1.55031,9.75,10.0508,11.1204,11.3080,8.1296,8.5436
2014-10-26 17:00:00,5095,(H) Napoli,(V) Verona,6,2,4.61346,0.796178,10.0508,10.9532,11.308,12.1647,8.5436,8.4916
2014-10-29 19:45:00,5104,(V) Napoli,(H) Atalanta,1,1,2.55253,0.756052,10.9532,10.9405,12.1647,12.6011,8.4916,8.0298
2014-11-01 14:00:00,5030,(H) Napoli,(V) Roma,2,0,2.64717,0.670975,10.9405,11.4414,12.6011,13.0961,8.0298,8.0367
2014-11-09 17:00:00,5047,(V) Napoli,(H) Fiorentina,1,0,2.33933,0.640726,11.4414,11.8000,13.0961,13.6294,8.0367,7.9707
2014-11-23 14:00:00,5054,(H) Napoli,(V) Cagliari,3,3,1.45174,2.70517,11.8,11.5759,13.6294,13.0919,7.9707,8.0599
2014-12-01 20:00:00,4999,(V) Napoli,(H) Sampdoria,1,1,0.902433,0.858518,11.5759,11.3780,13.0919,12.9050,8.0599,7.8510
2014-12-07 11:30:00,5003,(H) Napoli,(V) Empoli,2,2,1.36387,1.95768,11.378,10.8184,12.905,12.1969,7.851,7.4398
2014-12-14 19:45:00,5017,(V) Napoli,(H) AC Milan,0,2,1.10808,1.44635,10.8184,10.0218,12.1969,11.8157,7.4398,6.7277
2014-12-18 20:00:00,5021,(H) Napoli,(V) Parma,2,0,2.60803,0.103642,10.0218,9.6590,11.8157,11.5789,6.7277,5.7388
2015-01-06 17:00:00,4965,(V) Napoli,(H) Cesena,4,1,1.78119,0.47022,9.659,10.2095,11.5789,11.7071,5.7388,5.9615
2015-01-11 19:45:00,4976,(H) Napoli,(V) Juventus,1,3,1.10384,0.846872,10.2095,9.9247,11.7071,11.9866,5.9615,5.6125
2015-01-18 11:30:00,4979,(V) Napoli,(H) Lazio,1,0,0.991664,1.0302,9.9247,10.4873,11.9866,12.2896,5.6125,6.1848
2015-01-26 20:00:00,4996,(H) Napoli,(V) Genoa,2,1,2.93897,0.574542,10.4873,10.4093,12.2896,12.5528,6.1848,5.5157
2015-02-01 14:00:00,4922,(V) Napoli,(H) Chievo,2,1,1.57003,0.590066,10.4093,10.5409,12.5528,12.6794,5.5157,5.4023
2015-02-08 14:00:00,4933,(H) Napoli,(V) Udinese,3,1,0.886946,0.33825,10.5409,10.7557,12.6794,12.5314,5.4023,5.4799
2015-02-14 19:45:00,4938,(V) Napoli,(H) Palermo,1,3,0.362823,0.911378,10.7557,10.3604,12.5314,12.4990,5.4799,5.2217
2015-02-23 18:00:00,4953,(H) Napoli,(V) Sassuolo,2,0,1.09645,0.298579,10.3604,10.6574,12.499,12.4954,5.2217,5.3192
2015-03-01 19:45:00,4887,(V) Napoli,(H) Torino,0,1,0.727542,0.963003,10.6574,10.7699,12.4954,12.7991,5.3192,5.4906
2015-03-08 19:45:00,4896,(H) Napoli,(V) Inter,2,2,1.46206,1.48015,10.7699,10.8764,12.7991,12.9011,5.4906,5.6016
2015-03-15 17:00:00,4904,(V) Napoli,(H) Verona,0,2,0.597828,1.73297,10.8764,10.2062,12.9011,12.4471,5.6016,5.2152
2015-03-22 19:45:00,4917,(H) Napoli,(V) Atalanta,1,1,1.61955,0.740525,10.2062,9.5259,12.4471,11.9866,5.2152,4.3152
2015-04-04 11:30:00,4829,(V) Napoli,(H) Roma,0,1,0.975768,1.22732,9.5259,9.1228,11.9866,11.7707,4.3152,3.9750
2015-04-12 14:00:00,4845,(H) Napoli,(V) Fiorentina,3,0,1.1947,0.253949,9.1228,9.9252,11.7707,12.0583,3.975,4.5422
2015-04-19 17:00:00,4858,(V) Napoli,(H) Cagliari,3,0,1.05458,0.521935,9.9252,10.8060,12.0583,12.3223,4.5422,5.2899
2015-04-26 19:45:00,4870,(H) Napoli,(V) Sampdoria,4,2,2.34955,0.274328,10.806,11.3234,12.3223,12.8585,5.2899,5.2885
2015-04-30 19:45:00,4880,(V) Napoli,(H) Empoli,2,4,1.0197,1.19679,11.3234,10.6340,12.8585,12.6248,5.2885,4.6434
2015-05-03 19:45:00,4786,(H) Napoli,(V) AC Milan,3,0,3.13346,0.112051,10.634,10.8830,12.6248,12.8791,4.6434,4.1370
2015-05-10 17:00:00,4795,(V) Napoli,(H) Parma,2,2,1.45305,1.30038,10.883,10.7513,12.8791,12.7856,4.137,3.9672
2015-05-18 20:00:00,4808,(H) Napoli,(V) Cesena,3,2,1.92107,0.513771,10.7513,10.3783,12.7856,12.5144,3.9672,3.2423
2015-05-23 17:00:00,4809,(V) Napoli,(H) Juventus,1,3,1.96746,1.70377,10.3783,9.8722,12.5144,12.5743,3.2423,2.6703
2015-05-31 19:45:00,4824,(H) Napoli,(V) Lazio,2,4,2.95673,1.64202,9.8722,9.3004,12.5743,12.8312,2.6703,1.7698
2015-08-23 22:45:00,556,(V) Napoli,(H) Sassuolo,1,2,1.15002,2.16827,9.3004,9.1473,12.8312,12.6735,1.7698,1.8712
2015-08-30 22:45:00,566,(H) Napoli,(V) Sampdoria,2,2,1.71418,1.36084,9.1473,9.1972,12.6735,12.8117,1.8712,1.8328
2015-09-13 17:00:00,577,(V) Napoli,(H) Empoli,2,2,1.03333,1.29389,9.1972,9.3306,12.8117,12.8800,1.8328,2.0314
2015-09-20 22:45:00,590,(H) Napoli,(V) Lazio,5,0,2.73209,0.971385,9.3306,10.4253,12.88,13.1649,2.0314,2.6859
2015-09-23 22:45:00,595,(V) Napoli,(H) Carpi,0,0,1.16585,0.362323,10.4253,10.6334,13.1649,13.5739,2.6859,2.6932
2015-09-26 22:45:00,602,(H) Napoli,(V) Juventus,2,1,0.704583,0.679724,10.6334,10.7702,13.5739,13.4669,2.6932,2.8238
2015-10-04 22:45:00,619,(V) Napoli,(H) AC Milan,4,0,1.8145,0.380343,10.7702,11.9221,13.4669,13.9773,2.8238,3.6172
2015-10-18 17:00:00,629,(H) Napoli,(V) Fiorentina,2,1,2.26213,0.682353,11.9221,12.0885,13.9773,14.2886,3.6172,3.3887
2015-10-25 23:45:00,640,(V) Napoli,(H) Chievo,1,0,1.27216,0.652747,12.0885,11.7998,14.2886,13.9048,3.3887,2.9452
2015-10-28 23:45:00,645,(H) Napoli,(V) Palermo,2,0,1.10143,0.26471,11.7998,11.4032,13.9048,13.2174,2.9452,2.3395
2015-11-01 18:00:00,654,(V) Napoli,(H) Genoa,0,0,1.28075,0.477536,11.4032,10.8987,13.2174,12.9137,2.3395,1.6342
2015-11-08 21:00:00,669,(H) Napoli,(V) Udinese,1,0,1.1988,0.298595,10.8987,10.5230,12.9137,12.5130,1.6342,1.0334
2015-11-22 15:30:00,673,(V) Napoli,(H) Verona,2,0,2.39349,0.169838,10.523,10.5412,12.513,12.5871,1.0334,0.4956
2015-12-01 00:00:00,690,(H) Napoli,(V) Inter,2,1,0.669598,0.515146,10.5412,10.6155,12.5871,12.4500,0.4956,0.5313
2015-12-06 15:30:00,694,(V) Napoli,(H) Bologna,2,3,1.51699,1.61912,10.6155,10.3790,12.45,12.4380,0.5313,0.3203
2015-12-13 21:00:00,707,(H) Napoli,(V) Roma,0,0,1.42523,0.230838,10.379,9.9607,12.438,12.3183,0.3203,-0.3966
2015-12-20 18:00:00,713,(V) Napoli,(H) Atalanta,3,1,3.81906,0.799558,9.9607,10.6302,12.3183,13.2427,-0.3966,-0.4820
2016-01-06 23:45:00,729,(H) Napoli,(V) Torino,2,1,1.36081,1.05846,10.6302,10.7456,13.2427,13.1837,-0.482,-0.4422
2016-01-10 18:00:00,737,(V) Napoli,(H) Frosinone,5,1,2.93173,0.317832,10.7456,11.0365,13.1837,13.1281,-0.4422,-0.8047
2016-01-16 23:45:00,742,(H) Napoli,(V) Sassuolo,3,1,1.84787,1.04073,11.0365,11.0215,13.1281,12.8149,-0.8047,-1.0215
2016-01-24 18:00:00,754,(V) Napoli,(H) Sampdoria,4,2,3.3808,0.564595,11.0215,11.2982,12.8149,13.2956,-1.0215,-1.4489
2016-01-31 18:00:00,767,(H) Napoli,(V) Empoli,5,1,2.68666,0.239824,11.2982,12.0636,13.2956,13.6727,-1.4489,-1.2952
2016-02-03 23:45:00,777,(V) Napoli,(H) Lazio,2,0,1.55653,0.554354,12.0636,12.6559,13.6727,14.0155,-1.2952,-0.9535
2016-02-07 18:00:00,786,(H) Napoli,(V) Carpi,1,0,2.27124,0.0810378,12.6559,12.0982,14.0155,13.7553,-0.9535,-2.0588
2016-02-13 23:45:00,795,(V) Napoli,(H) Juventus,0,1,0.223882,0.560005,12.0982,11.8144,13.7553,13.6374,-2.0588,-2.2586
2016-02-23 00:00:00,810,(H) Napoli,(V) AC Milan,1,1,1.40477,0.593696,11.8144,11.2985,13.6374,13.3243,-2.2586,-2.9772
2016-03-01 00:00:00,820,(V) Napoli,(H) Fiorentina,1,1,0.911915,0.79925,11.2985,10.9980,13.3243,13.0520,-2.9772,-3.3058
2016-03-05 23:45:00,823,(H) Napoli,(V) Chievo,3,1,3.32828,0.275541,10.998,10.6911,13.052,13.0083,-3.3058,-4.3759
2016-03-13 23:45:00,840,(V) Napoli,(H) Palermo,1,0,2.02645,0.289323,10.6911,10.2520,13.0083,12.7535,-4.3759,-5.2493
2016-03-20 21:00:00,849,(H) Napoli,(V) Genoa,3,1,2.45798,0.46905,10.252,10.3235,12.7535,12.8222,-5.2493,-5.6751
2016-04-03 14:30:00,853,(V) Napoli,(H) Udinese,1,3,0.468281,2.75111,10.3235,9.7317,12.8222,12.1597,-5.6751,-5.6962
2016-04-10 17:00:00,866,(H) Napoli,(V) Verona,3,0,3.60923,0.313473,9.7317,9.8740,12.1597,12.3760,-5.6962,-6.3778
2016-04-16 22:45:00,873,(V) Napoli,(H) Inter,0,2,0.322765,1.88869,9.874,9.5791,12.376,12.1896,-6.3778,-6.2813
2016-04-19 22:45:00,881,(H) Napoli,(V) Bologna,6,0,2.64419,0.175203,9.5791,10.7285,12.1896,12.4563,-6.2813,-5.7491
2016-04-25 17:00:00,898,(V) Napoli,(H) Roma,0,1,0.639476,0.317817,10.7285,10.8079,12.4563,12.8661,-5.7491,-5.7501
2016-05-02 23:00:00,910,(H) Napoli,(V) Atalanta,2,1,2.52982,0.172012,10.8079,10.6254,12.8661,13.0231,-5.7501,-6.5221
2016-05-08 22:45:00,919,(V) Napoli,(H) Torino,2,1,1.70567,0.459127,10.6254,10.5956,13.0231,13.0549,-6.5221,-6.8636
2016-05-14 22:45:00,924,(H) Napoli,(V) Frosinone,4,0,3.96429,0.837464,10.5956,10.7993,13.0549,13.0404,-6.8636,-7.4416
2016-08-21 22:45:00,935,(V) Napoli,(H) Pescara,2,2,1.41716,1.08269,0.837464,0.8136,10.7993,10.8590,13.0404,12.9329
2016-08-27 22:45:00,942,(H) Napoli,(V) AC Milan,4,2,2.78103,0.804413,0.8136,3.1612,10.859,13.2008,12.9329,14.7864
2016-09-10 22:45:00,952,(V) Napoli,(H) Palermo,3,0,1.89333,0.58528,3.1612,6.1982,13.2008,15.8149,14.7864,17.4964
2016-09-17 22:45:00,962,(H) Napoli,(V) Bologna,3,1,1.47652,0.312903,6.1982,8.0828,15.8149,17.4904,17.4964,19.0901
2016-09-21 22:45:00,974,(V) Napoli,(H) Genoa,0,0,0.928776,0.838569,8.0828,9.3908,17.4904,18.8209,19.0901,20.3755
2016-09-24 22:45:00,981,(H) Napoli,(V) Chievo,2,0,0.644091,0.41855,9.3908,10.2428,18.8209,19.2293,20.3755,21.1711
2016-10-02 17:00:00,994,(V) Napoli,(H) Atalanta,0,1,0.559123,1.57211,10.2428,9.6710,19.2293,18.6543,21.1711,20.8526
2016-10-15 17:00:00,1000,(H) Napoli,(V) Roma,1,3,1.65517,1.81758,9.671,9.0310,18.6543,18.4737,20.8526,20.2533
2016-10-23 17:00:00,1015,(V) Napoli,(H) Crotone,2,1,2.32041,1.78468,9.031,8.9718,18.4737,18.2984,20.2533,20.0601
2016-10-26 22:45:00,3284,(H) Napoli,(V) Empoli,2,0,3.89995,0.29497,8.9718,9.2569,18.2984,18.9847,20.0601,19.4439
2016-10-29 22:45:00,3291,(V) Napoli,(H) Juventus,1,2,0.904839,0.49027,9.2569,9.4942,18.9847,19.5756,19.4439,19.5776
2016-11-05 23:45:00,2747,(H) Napoli,(V) Lazio,1,1,0.713297,0.414383,9.4942,9.7311,19.5756,19.8873,19.5776,19.7398
2016-11-19 21:00:00,2757,(V) Napoli,(H) Udinese,2,1,1.77046,0.336535,9.7311,10.2295,19.8873,20.4942,19.7398,19.8797
2016-11-28 22:00:00,2774,(H) Napoli,(V) Sassuolo,1,1,1.23939,0.520212,10.2295,9.7665,20.4942,20.2110,19.8797,19.2369
2016-12-02 23:45:00,3066,(H) Napoli,(V) Inter,3,0,1.76933,1.12104,9.7665,10.3003,20.211,20.1569,19.2369,19.6086
2016-12-11 15:30:00,3078,(V) Napoli,(H) Cagliari,5,0,3.82193,0.215274,10.3003,11.3379,20.1569,20.8462,19.6086,19.7446
2016-12-18 14:00:00,3092,(H) Napoli,(V) Torino,5,3,3.96164,2.44594,11.3379,11.5599,20.8462,20.9471,19.7446,19.5877
2016-12-22 23:45:00,3104,(V) Napoli,(H) Fiorentina,3,3,2.00595,0.853715,11.5599,11.1600,20.9471,20.8353,19.5877,18.8998
2017-01-07 23:45:00,3521,(H) Napoli,(V) Sampdoria,2,1,2.69988,0.884655,11.16,10.7663,20.8353,20.6454,18.8998,18.0523
2017-01-15 18:00:00,3535,(H) Napoli,(V) Pescara,3,1,3.42773,1.25032,10.7663,10.1752,20.6454,20.0987,18.0523,16.9168
