Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 16:00:00,6419,(V) Zenit St. Petersburg,(H) Arsenal Tula,4,0,2.48554,0.767575,10,10,11.1250,10,10.5545,10,10.6955
2014-08-09 14:00:00,6428,(H) Zenit St. Petersburg,(V) Torpedo Moscow,8,1,5.27931,0.971363,9.375,11.125,12.7500,10.5545,11.5065,10.6955,11.2435
2014-08-13 14:30:00,6435,(V) Zenit St. Petersburg,(H) Ural,2,1,1.36352,0.501385,9.5,12.75,12.7500,11.5065,11.4720,11.2435,11.0280
2014-08-16 17:00:00,6442,(H) Zenit St. Petersburg,(V) FC Ufa,1,0,1.89274,0.0754628,9.6875,12.75,12.1875,11.472,11.1138,11.028,10.0112
2014-08-23 14:00:00,6451,(H) Zenit St. Petersburg,(V) Amkar,2,0,1.55724,0.197221,9.1875,12.1875,11.6094,11.1138,10.3757,10.0112,9.0931
2014-08-31 15:00:00,6463,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,1,0,1.15499,0.712147,10.0469,11.6094,11.4844,10.3757,10.1114,9.0931,8.8574
2014-09-13 15:30:00,6395,(H) Zenit St. Petersburg,(V) Dinamo Moscow,3,2,1.21353,0.577028,11.5782,11.4844,11.3750,10.1114,9.9112,8.8574,8.5889
2014-09-20 11:30:00,6403,(V) Zenit St. Petersburg,(H) FC Rostov,5,0,3.06547,0.557971,8.1562,11.375,11.9609,9.9112,9.8740,8.5889,8.5480
2014-09-27 15:30:00,6411,(H) Zenit St. Petersburg,(V) Spartak Moscow,0,0,0.536108,0.740547,9.8828,11.9609,11.4765,9.874,9.3385,8.548,8.1147
2014-10-18 14:00:00,6378,(V) Zenit St. Petersburg,(H) FC Krasnodar,2,2,1.05008,1.12732,10.422,11.4765,11.1220,9.3385,8.9647,8.1147,7.7796
2014-10-26 16:00:00,6389,(H) Zenit St. Petersburg,(V) Mordovya,5,0,3.18505,0.651493,8.46,11.122,11.7500,8.9647,8.9760,7.7796,7.7742
2014-11-01 13:00:00,6346,(V) Zenit St. Petersburg,(H) CSKA Moscow,1,0,1.77423,0.616726,11.9922,11.75,12.3101,8.976,9.5755,7.7742,8.0449
2014-11-08 16:00:00,6356,(H) Zenit St. Petersburg,(V) FK Akhmat,1,3,1.64141,1.38892,9.6964,12.3101,11.1124,9.5755,8.9409,8.0449,6.7841
2014-11-22 16:00:00,6364,(H) Zenit St. Petersburg,(V) Kuban Krasnodar,1,0,0.69038,0.571293,9.7811,11.1124,10.4763,8.9409,8.0846,6.7841,6.1182
2014-11-29 15:00:00,6372,(V) Zenit St. Petersburg,(H) Mordovya,0,1,0.530753,0.519468,9.2561,10.4763,9.8981,8.0846,7.7592,6.1182,5.5372
2014-12-03 14:45:00,6332,(V) Zenit St. Petersburg,(H) Rubin Kazan,1,0,1.39543,0.297173,10.6916,9.8981,10.4007,7.7592,8.2864,5.5372,5.7652
2014-12-06 13:45:00,6338,(H) Zenit St. Petersburg,(V) FC Krasnodar,4,0,2.52296,0.558035,11.6048,10.4007,11.7295,8.2864,9.1064,5.7652,6.6027
