Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 16:00:00,6419,(V) Zenit St. Petersburg,(H) Arsenal Tula,4,0,2.48554,0.767575,10,10,11.1250,10,10,10.5545,10,10,10.6955
2014-08-09 14:00:00,6428,(H) Zenit St. Petersburg,(V) Torpedo Moscow,8,1,5.27931,0.971363,9.375,11.125,12.7500,9.485,10.5545,11.5065,10.015,10.6955,11.2435
2014-08-13 14:30:00,6435,(V) Zenit St. Petersburg,(H) Ural,2,1,1.36352,0.501385,9.5,12.75,12.7500,9.3696,11.5065,11.4720,9.8804,11.2435,11.0280
2014-08-16 17:00:00,6442,(H) Zenit St. Petersburg,(V) FC Ufa,1,0,1.89274,0.0754628,9.6875,12.75,12.1875,9.93,11.472,11.1138,10.195,11.028,10.0112
2014-08-23 14:00:00,6451,(H) Zenit St. Petersburg,(V) Amkar,2,0,1.55724,0.197221,9.1875,12.1875,11.6094,9.9721,11.1138,10.3757,9.9029,10.0112,9.0931
2014-08-31 15:00:00,6463,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,1,0,1.15499,0.712147,10.0469,11.6094,11.4844,9.9647,10.3757,10.1114,9.6291,9.0931,8.8574
2014-09-13 15:30:00,6395,(H) Zenit St. Petersburg,(V) Dinamo Moscow,3,2,1.21353,0.577028,11.5782,11.4844,11.3750,11.2491,10.1114,9.9112,9.4071,8.8574,8.5889
2014-09-20 11:30:00,6403,(V) Zenit St. Petersburg,(H) FC Rostov,5,0,3.06547,0.557971,8.1562,11.375,11.9609,9.1013,9.9112,9.8740,10.4611,8.5889,8.5480
2014-09-27 15:30:00,6411,(H) Zenit St. Petersburg,(V) Spartak Moscow,0,0,0.536108,0.740547,9.8828,11.9609,11.4765,9.7573,9.874,9.3385,9.2584,8.548,8.1147
2014-10-18 14:00:00,6378,(V) Zenit St. Petersburg,(H) FC Krasnodar,2,2,1.05008,1.12732,10.422,11.4765,11.1220,10.0606,9.3385,8.9647,8.5331,8.1147,7.7796
2014-10-26 16:00:00,6389,(H) Zenit St. Petersburg,(V) Mordovya,5,0,3.18505,0.651493,8.46,11.122,11.7500,8.4247,8.9647,8.9760,10.2453,7.7796,7.7742
2014-11-01 13:00:00,6346,(V) Zenit St. Petersburg,(H) CSKA Moscow,1,0,1.77423,0.616726,11.9922,11.75,12.3101,11.1211,8.976,9.5755,8.3633,7.7742,8.0449
2014-11-08 16:00:00,6356,(H) Zenit St. Petersburg,(V) FK Akhmat,1,3,1.64141,1.38892,9.6964,12.3101,11.1124,8.6395,9.5755,8.9409,9.003,8.0449,6.7841
2014-11-22 16:00:00,6364,(H) Zenit St. Petersburg,(V) Kuban Krasnodar,1,0,0.69038,0.571293,9.7811,11.1124,10.4763,10.3568,8.9409,8.0846,8.9551,6.7841,6.1182
2014-11-29 15:00:00,6372,(V) Zenit St. Petersburg,(H) Mordovya,0,1,0.530753,0.519468,9.2561,10.4763,9.8981,10.0666,8.0846,7.7592,11.4456,6.1182,5.5372
2014-12-03 14:45:00,6332,(V) Zenit St. Petersburg,(H) Rubin Kazan,1,0,1.39543,0.297173,10.6916,9.8981,10.4007,11.867,7.7592,8.2864,8.2664,5.5372,5.7652
2014-12-06 13:45:00,6338,(H) Zenit St. Petersburg,(V) FC Krasnodar,4,0,2.52296,0.558035,11.6048,10.4007,11.7295,10.6764,8.2864,9.1064,9.0327,5.7652,6.6027
2015-03-07 16:00:00,6307,(H) Zenit St. Petersburg,(V) Ural,3,0,2.07603,0.136137,9.4558,11.7295,12.1507,9.5326,9.1064,9.2625,12.1289,6.6027,6.5389
2015-03-15 13:00:00,6319,(V) Zenit St. Petersburg,(H) Torpedo Moscow,1,1,0.356423,0.470415,9.6435,12.1507,11.8073,11.2989,9.2625,8.8907,12.2385,6.5389,6.2240
2015-03-22 10:30:00,6327,(V) Zenit St. Petersburg,(H) Dinamo Moscow,1,0,0.428588,0.369478,10.9985,11.8073,12.0186,8.6661,8.8907,8.8668,8.8307,6.224,6.4205
2015-04-05 11:30:00,6269,(H) Zenit St. Petersburg,(V) CSKA Moscow,2,1,2.1629,0.490455,11.9787,12.0186,12.0430,9.2442,8.8668,9.0593,7.213,6.4205,6.0268
2015-04-08 15:45:00,6275,(V) Zenit St. Petersburg,(H) FK Akhmat,2,1,1.11367,0.43545,9.7868,12.043,11.7755,9.1952,9.0593,8.7113,9.8783,6.0268,5.5897
2015-04-12 11:30:00,6282,(H) Zenit St. Petersburg,(V) Rubin Kazan,1,1,1.62687,0.884834,10.4986,11.7755,11.3314,11.5292,8.7113,8.4527,6.7181,5.5897,4.9601
2015-04-19 16:30:00,6294,(V) Zenit St. Petersburg,(H) Kuban Krasnodar,0,0,0.811384,0.824718,9.4039,11.3314,10.8059,11.5312,8.4527,7.9239,8.2765,4.9601,4.4379
2015-04-26 16:30:00,6304,(H) Zenit St. Petersburg,(V) Arsenal Tula,1,0,2.4783,0.686248,9.7138,10.8059,10.4923,9.8618,7.9239,7.8084,13.8159,4.4379,3.6763
2015-05-02 11:30:00,6225,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,1,0.691224,0.315036,10.4065,10.4923,10.4052,10.5899,7.8084,7.8154,8.4736,3.6763,3.4952
2015-05-10 16:30:00,6237,(H) Zenit St. Petersburg,(V) FC Rostov,3,0,2.52769,0.243488,10.0059,10.4052,10.9978,12.3458,7.8154,8.2290,12.6657,3.4952,3.5167
2015-05-17 14:00:00,6246,(V) Zenit St. Petersburg,(H) FC Ufa,1,1,1.9843,0.401449,9.1114,10.9978,10.7178,8.0296,8.229,8.3447,13.6931,3.5167,2.8410
2015-05-23 11:00:00,6249,(V) Zenit St. Petersburg,(H) Amkar,0,1,1.26208,0.642858,10.3264,10.7178,10.4464,13.084,8.3447,8.4781,12.0688,2.841,2.4148
2015-05-30 11:30:00,6257,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,1,0,1.65971,0.10698,9.9816,10.4464,10.4171,9.7738,8.4781,8.5870,8.4394,2.4148,1.9973
2015-07-19 14:30:00,2352,(H) Zenit St. Petersburg,(V) Dinamo Moscow,2,1,2.40228,0.836301,9.3817,10.4171,10.2410,6.6359,8.587,8.5524,7.8773,1.9973,1.4297
2015-07-26 14:30:00,2361,(V) Zenit St. Petersburg,(H) Ural,4,1,2.33464,1.25307,10.8692,10.241,11.0502,10.6022,8.5524,8.8820,13.8861,1.4297,1.9685
2015-08-01 18:00:00,2367,(H) Zenit St. Petersburg,(V) FK Akhmat,3,0,3.28239,0.477496,9.5289,11.0502,11.4695,9.5091,8.882,9.2525,9.5485,1.9685,1.6866
2015-08-09 17:00:00,2377,(V) Zenit St. Petersburg,(H) FC Ufa,1,0,2.85495,0.353812,9.4989,11.4695,11.4199,7.2497,9.2525,9.5782,15.248,1.6866,1.0117
2015-08-15 17:30:00,2383,(H) Zenit St. Petersburg,(V) FC Krasnodar,0,2,0.56666,0.719358,9.724,11.4199,10.4051,7.4016,9.5782,9.0252,5.7958,1.0117,0.0351
2015-08-24 20:00:00,2395,(V) Zenit St. Petersburg,(H) Rubin Kazan,3,1,1.60971,0.773428,9.0542,10.4051,10.3343,11.679,9.0252,8.6635,6.4292,0.0351,-0.2447
2015-08-29 18:00:00,2400,(H) Zenit St. Petersburg,(V) Krylya Sovetov Samara,1,3,1.83406,1.15201,10.2271,10.3343,9.4859,9.994,8.6635,8.4856,10.7102,-0.2447,-1.2636
2015-09-12 15:00:00,2405,(V) Zenit St. Petersburg,(H) CSKA Moscow,2,2,1.24357,1.66696,11.2741,9.4859,9.8835,6.1911,8.4856,8.7774,4.1073,-1.2636,-0.7601
2015-09-20 18:00:00,2417,(H) Zenit St. Petersburg,(V) Amkar,1,1,2.18703,0.820751,9.1994,9.8835,9.7788,10.76,8.7774,9.0143,12.6388,-0.7601,-1.2064
2015-09-26 20:00:00,2423,(V) Zenit St. Petersburg,(H) Spartak Moscow,2,2,1.7383,1.00222,9.4633,9.7788,10.0747,12.6027,9.0143,9.4942,5.8247,-1.2064,-1.0946
2015-10-03 18:00:00,2431,(H) Zenit St. Petersburg,(V) FC Rostov,3,0,1.46158,0.184727,10.3676,10.0747,10.9202,13.2646,9.4942,9.9089,12.2205,-1.0946,-0.5683
2015-10-17 17:30:00,2439,(V) Zenit St. Petersburg,(H) Kuban Krasnodar,2,2,1.75192,1.40546,10.1423,10.9202,11.1257,12.3973,9.9089,10.2010,10.1369,-0.5683,-0.4494
2015-10-24 18:00:00,2448,(H) Zenit St. Petersburg,(V) Anzhi Makhachkala,5,1,3.33146,1.06016,9.6288,11.1257,11.6504,11.3351,10.201,10.2935,9.6726,-0.4494,-0.4925
2015-10-31 18:00:00,2454,(H) Zenit St. Petersburg,(V) Mordovya,0,0,1.68455,0.314909,9.1977,11.6504,10.9921,11.1116,10.2935,9.9776,14.2838,-0.4925,-1.4932
2015-11-08 20:30:00,2468,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,0,2,1.18029,0.690045,8.9263,10.9921,10.2312,8.8727,9.9776,9.8393,5.7299,-1.4932,-2.3766
2015-11-21 17:30:00,2471,(H) Zenit St. Petersburg,(V) Ural,3,0,1.02059,0.134135,10.3189,10.2312,10.7962,10.1174,9.8393,9.8760,13.5199,-2.3766,-2.0332
2015-11-28 18:30:00,2480,(V) Zenit St. Petersburg,(H) FK Akhmat,1,4,1.08147,2.73194,10.624,10.7962,10.2230,9.0366,9.876,9.6402,10.9614,-2.0332,-2.1938
