Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 16:00:00,6419,(V) Zenit St. Petersburg,(H) Arsenal Tula,4,0,2.48554,0.767575,10,11.1250,10,10.5545,10,10.6955
2014-08-09 14:00:00,6428,(H) Zenit St. Petersburg,(V) Torpedo Moscow,8,1,5.27931,0.971363,11.125,12.7500,10.5545,11.5065,10.6955,11.2435
2014-08-13 14:30:00,6435,(V) Zenit St. Petersburg,(H) Ural,2,1,1.36352,0.501385,12.75,12.7500,11.5065,11.4720,11.2435,11.0280
2014-08-16 17:00:00,6442,(H) Zenit St. Petersburg,(V) FC Ufa,1,0,1.89274,0.0754628,12.75,12.1875,11.472,11.1138,11.028,10.0112
2014-08-23 14:00:00,6451,(H) Zenit St. Petersburg,(V) Amkar,2,0,1.55724,0.197221,12.1875,11.6094,11.1138,10.3757,10.0112,9.0931
2014-08-31 15:00:00,6463,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,1,0,1.15499,0.712147,11.6094,11.4844,10.3757,10.1114,9.0931,8.8574
2014-09-13 15:30:00,6395,(H) Zenit St. Petersburg,(V) Dinamo Moscow,3,2,1.21353,0.577028,11.4844,11.3750,10.1114,9.9112,8.8574,8.5889
2014-09-20 11:30:00,6403,(V) Zenit St. Petersburg,(H) FC Rostov,5,0,3.06547,0.557971,11.375,11.9609,9.9112,9.8740,8.5889,8.5480
2014-09-27 15:30:00,6411,(H) Zenit St. Petersburg,(V) Spartak Moscow,0,0,0.536108,0.740547,11.9609,11.4765,9.874,9.3385,8.548,8.1147
2014-10-18 14:00:00,6378,(V) Zenit St. Petersburg,(H) FC Krasnodar,2,2,1.05008,1.12732,11.4765,11.1220,9.3385,8.9647,8.1147,7.7796
2014-10-26 16:00:00,6389,(H) Zenit St. Petersburg,(V) Mordovya,5,0,3.18505,0.651493,11.122,11.7500,8.9647,8.9760,7.7796,7.7742
2014-11-01 13:00:00,6346,(V) Zenit St. Petersburg,(H) CSKA Moscow,1,0,1.77423,0.616726,11.75,12.3101,8.976,9.5755,7.7742,8.0449
2014-11-08 16:00:00,6356,(H) Zenit St. Petersburg,(V) FK Akhmat,1,3,1.64141,1.38892,12.3101,11.1124,9.5755,8.9409,8.0449,6.7841
2014-11-22 16:00:00,6364,(H) Zenit St. Petersburg,(V) Kuban Krasnodar,1,0,0.69038,0.571293,11.1124,10.4763,8.9409,8.0846,6.7841,6.1182
2014-11-29 15:00:00,6372,(V) Zenit St. Petersburg,(H) Mordovya,0,1,0.530753,0.519468,10.4763,9.8981,8.0846,7.7592,6.1182,5.5372
2014-12-03 14:45:00,6332,(V) Zenit St. Petersburg,(H) Rubin Kazan,1,0,1.39543,0.297173,9.8981,10.4007,7.7592,8.2864,5.5372,5.7652
2014-12-06 13:45:00,6338,(H) Zenit St. Petersburg,(V) FC Krasnodar,4,0,2.52296,0.558035,10.4007,11.7295,8.2864,9.1064,5.7652,6.6027
2015-03-07 16:00:00,6307,(H) Zenit St. Petersburg,(V) Ural,3,0,2.07603,0.136137,11.7295,12.1507,9.1064,9.2625,6.6027,6.5389
2015-03-15 13:00:00,6319,(V) Zenit St. Petersburg,(H) Torpedo Moscow,1,1,0.356423,0.470415,12.1507,11.8073,9.2625,8.8907,6.5389,6.2240
2015-03-22 10:30:00,6327,(V) Zenit St. Petersburg,(H) Dinamo Moscow,1,0,0.428588,0.369478,11.8073,12.0186,8.8907,8.8668,6.224,6.4205
2015-04-05 11:30:00,6269,(H) Zenit St. Petersburg,(V) CSKA Moscow,2,1,2.1629,0.490455,12.0186,12.0430,8.8668,9.0593,6.4205,6.0268
2015-04-08 15:45:00,6275,(V) Zenit St. Petersburg,(H) FK Akhmat,2,1,1.11367,0.43545,12.043,11.7755,9.0593,8.7113,6.0268,5.5897
2015-04-12 11:30:00,6282,(H) Zenit St. Petersburg,(V) Rubin Kazan,1,1,1.62687,0.884834,11.7755,11.3314,8.7113,8.4527,5.5897,4.9601
2015-04-19 16:30:00,6294,(V) Zenit St. Petersburg,(H) Kuban Krasnodar,0,0,0.811384,0.824718,11.3314,10.8059,8.4527,7.9239,4.9601,4.4379
2015-04-26 16:30:00,6304,(H) Zenit St. Petersburg,(V) Arsenal Tula,1,0,2.4783,0.686248,10.8059,10.4923,7.9239,7.8084,4.4379,3.6763
2015-05-02 11:30:00,6225,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,1,0.691224,0.315036,10.4923,10.4052,7.8084,7.8154,3.6763,3.4952
2015-05-10 16:30:00,6237,(H) Zenit St. Petersburg,(V) FC Rostov,3,0,2.52769,0.243488,10.4052,10.9978,7.8154,8.2290,3.4952,3.5167
2015-05-17 14:00:00,6246,(V) Zenit St. Petersburg,(H) FC Ufa,1,1,1.9843,0.401449,10.9978,10.7178,8.229,8.3447,3.5167,2.8410
2015-05-23 11:00:00,6249,(V) Zenit St. Petersburg,(H) Amkar,0,1,1.26208,0.642858,10.7178,10.4464,8.3447,8.4781,2.841,2.4148
2015-05-30 11:30:00,6257,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,1,0,1.65971,0.10698,10.4464,10.4171,8.4781,8.5870,2.4148,1.9973
2015-07-19 14:30:00,2352,(H) Zenit St. Petersburg,(V) Dinamo Moscow,2,1,2.40228,0.836301,10.4171,10.2410,8.587,8.5524,1.9973,1.4297
2015-07-26 14:30:00,2361,(V) Zenit St. Petersburg,(H) Ural,4,1,2.33464,1.25307,10.241,11.0502,8.5524,8.8820,1.4297,1.9685
2015-08-01 18:00:00,2367,(H) Zenit St. Petersburg,(V) FK Akhmat,3,0,3.28239,0.477496,11.0502,11.4695,8.882,9.2525,1.9685,1.6866
2015-08-09 17:00:00,2377,(V) Zenit St. Petersburg,(H) FC Ufa,1,0,2.85495,0.353812,11.4695,11.4199,9.2525,9.5782,1.6866,1.0117
2015-08-15 17:30:00,2383,(H) Zenit St. Petersburg,(V) FC Krasnodar,0,2,0.56666,0.719358,11.4199,10.4051,9.5782,9.0252,1.0117,0.0351
2015-08-24 20:00:00,2395,(V) Zenit St. Petersburg,(H) Rubin Kazan,3,1,1.60971,0.773428,10.4051,10.3343,9.0252,8.6635,0.0351,-0.2447
2015-08-29 18:00:00,2400,(H) Zenit St. Petersburg,(V) Krylya Sovetov Samara,1,3,1.83406,1.15201,10.3343,9.4859,8.6635,8.4856,-0.2447,-1.2636
2015-09-12 15:00:00,2405,(V) Zenit St. Petersburg,(H) CSKA Moscow,2,2,1.24357,1.66696,9.4859,9.8835,8.4856,8.7774,-1.2636,-0.7601
2015-09-20 18:00:00,2417,(H) Zenit St. Petersburg,(V) Amkar,1,1,2.18703,0.820751,9.8835,9.7788,8.7774,9.0143,-0.7601,-1.2064
2015-09-26 20:00:00,2423,(V) Zenit St. Petersburg,(H) Spartak Moscow,2,2,1.7383,1.00222,9.7788,10.0747,9.0143,9.4942,-1.2064,-1.0946
2015-10-03 18:00:00,2431,(H) Zenit St. Petersburg,(V) FC Rostov,3,0,1.46158,0.184727,10.0747,10.9202,9.4942,9.9089,-1.0946,-0.5683
2015-10-17 17:30:00,2439,(V) Zenit St. Petersburg,(H) Kuban Krasnodar,2,2,1.75192,1.40546,10.9202,11.1257,9.9089,10.2010,-0.5683,-0.4494
2015-10-24 18:00:00,2448,(H) Zenit St. Petersburg,(V) Anzhi Makhachkala,5,1,3.33146,1.06016,11.1257,11.6504,10.201,10.2935,-0.4494,-0.4925
2015-10-31 18:00:00,2454,(H) Zenit St. Petersburg,(V) Mordovya,0,0,1.68455,0.314909,11.6504,10.9921,10.2935,9.9776,-0.4925,-1.4932
2015-11-08 20:30:00,2468,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,0,2,1.18029,0.690045,10.9921,10.2312,9.9776,9.8393,-1.4932,-2.3766
2015-11-21 17:30:00,2471,(H) Zenit St. Petersburg,(V) Ural,3,0,1.02059,0.134135,10.2312,10.7962,9.8393,9.8760,-2.3766,-2.0332
2015-11-28 18:30:00,2480,(V) Zenit St. Petersburg,(H) FK Akhmat,1,4,1.08147,2.73194,10.7962,10.2230,9.876,9.6402,-2.0332,-2.1938
2015-12-03 20:00:00,2487,(H) Zenit St. Petersburg,(V) FC Ufa,1,1,3.40755,0.428548,10.223,9.9045,9.6402,10.0664,-2.1938,-3.2571
2016-03-05 20:30:00,2495,(V) Zenit St. Petersburg,(H) FC Krasnodar,0,0,0.603571,0.842128,9.9045,10.2462,10.0664,10.3484,-3.2571,-2.8558
2016-03-13 20:30:00,2507,(H) Zenit St. Petersburg,(V) Rubin Kazan,4,2,2.57608,0.903799,10.2462,10.7375,10.3484,10.7578,-2.8558,-2.7825
2016-03-20 15:30:00,2514,(V) Zenit St. Petersburg,(H) Krylya Sovetov Samara,2,0,1.34043,0.588111,10.7375,11.2269,10.7578,10.9352,-2.7825,-2.4812
2016-04-03 20:30:00,2522,(H) Zenit St. Petersburg,(V) CSKA Moscow,2,0,1.46398,0.294711,11.2269,11.2325,10.9352,10.7331,-2.4812,-2.7680
2016-04-09 15:30:00,2527,(V) Zenit St. Petersburg,(H) Amkar,2,0,1.81325,0.748996,11.2325,11.5860,10.7331,10.8526,-2.768,-2.6806
2016-04-16 20:30:00,2536,(H) Zenit St. Petersburg,(V) Spartak Moscow,5,2,2.72125,1.76943,11.586,12.0634,10.8526,10.8180,-2.6806,-2.4412
2016-04-24 20:30:00,2548,(V) Zenit St. Petersburg,(H) FC Rostov,0,3,0.927168,0.956474,12.0634,11.1000,10.818,10.5973,-2.4412,-3.3972
2016-04-28 20:30:00,2550,(H) Zenit St. Petersburg,(V) Kuban Krasnodar,4,1,2.69676,0.147224,11.1,11.1663,10.5973,10.5510,-3.3972,-3.9683
2016-05-07 18:00:00,2560,(V) Zenit St. Petersburg,(H) Anzhi Makhachkala,1,0,0.721491,0.178789,11.1663,11.0224,10.551,10.2928,-3.9683,-4.2479
2016-05-11 20:30:00,2568,(V) Zenit St. Petersburg,(H) Mordovya,3,0,2.6887,0.420312,11.0224,11.4909,10.2928,10.5784,-4.2479,-4.3464
2016-05-15 20:00:00,2575,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,1,1,1.31479,1.04631,11.4909,11.0564,10.5784,10.2110,-4.3464,-4.8480
2016-05-21 14:30:00,2587,(V) Zenit St. Petersburg,(H) Dinamo Moscow,3,0,3.4542,0.367119,11.0564,11.1494,10.211,10.3258,-4.848,-5.5267
2016-07-30 18:30:00,2589,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,0,0,1.11666,0.15657,11.1494,10.7012,10.3258,10.1176,-5.5267,-6.2149
2016-08-06 18:00:00,2597,(V) Zenit St. Petersburg,(H) FC Ufa,0,0,1.00697,0.377741,10.7012,10.5000,10.1176,10.0737,-6.2149,-6.5734
2016-08-12 20:30:00,2605,(H) Zenit St. Petersburg,(V) FC Rostov,3,2,1.52554,1.63295,10.5,10.4809,10.0737,9.7778,-6.5734,-6.5656
2016-08-20 18:00:00,2615,(H) Zenit St. Petersburg,(V) CSKA Moscow,1,1,0.775779,0.960765,10.4809,10.6527,9.7778,9.9034,-6.5656,-6.3475
2016-08-27 19:00:00,2624,(H) Zenit St. Petersburg,(V) Amkar,3,0,1.4381,0.066087,10.6527,11.3679,9.9034,10.2116,-6.3475,-5.9753
2016-09-11 20:00:00,2635,(V) Zenit St. Petersburg,(H) Arsenal Tula,5,0,2.28845,0.474489,11.3679,12.4439,10.2116,10.4910,-5.9753,-5.3528
2016-09-19 20:30:00,2644,(H) Zenit St. Petersburg,(V) Rubin Kazan,4,1,2.77633,0.42655,12.4439,12.6193,10.491,10.5038,-5.3528,-5.7649
2016-09-25 20:30:00,2650,(V) Zenit St. Petersburg,(H) Anzhi Makhachkala,2,2,1.67139,0.969078,12.6193,12.0245,10.5038,10.0846,-5.7649,-6.5353
2016-10-02 17:30:00,2658,(H) Zenit St. Petersburg,(V) Spartak Moscow,4,2,3.22068,1.27448,12.0245,12.1263,10.0846,10.1730,-6.5353,-6.9201
2016-10-16 15:00:00,2665,(V) Zenit St. Petersburg,(H) Ural,2,0,2.00517,0.369649,12.1263,12.0471,10.173,10.0026,-6.9201,-7.4082
2016-10-24 20:30:00,2676,(H) Zenit St. Petersburg,(V) FC Orenburg,1,0,1.40489,0.428507,12.0471,11.3354,10.0026,9.2850,-7.4082,-8.3640
2016-10-30 18:00:00,2965,(H) Zenit St. Petersburg,(V) Tom Tomsk,1,0,1.21085,0.517489,11.3354,10.6664,9.285,8.5393,-8.364,-9.2063
2016-11-06 18:00:00,2722,(V) Zenit St. Petersburg,(H) FK Akhmat,1,2,1.37192,1.69368,10.6664,10.2789,8.5393,8.3213,-9.2063,-9.5134
2016-11-20 20:30:00,2731,(H) Zenit St. Petersburg,(V) Krylya Sovetov Samara,3,1,1.52349,1.56252,10.2789,10.2371,8.3213,7.7697,-9.5134,-9.5454
2016-11-27 20:00:00,2740,(V) Zenit St. Petersburg,(H) FC Krasnodar,1,2,1.29248,0.929763,10.2371,10.0974,7.7697,7.9706,-9.5454,-9.7758
2016-11-30 20:30:00,2744,(H) Zenit St. Petersburg,(V) FC Ufa,2,0,1.08589,0.599174,10.0974,10.5928,7.9706,8.0877,-9.7758,-9.4021
2016-12-03 20:00:00,3274,(V) Zenit St. Petersburg,(H) FC Rostov,0,0,0.710933,0.201468,10.5928,10.9495,8.0877,8.5717,-9.4021,-9.1728
2017-03-04 13:30:00,4302,(V) Zenit St. Petersburg,(H) CSKA Moscow,0,0,0.406861,0.302897,10.9495,11.0560,8.5717,8.7042,-9.1728,-9.0923
2017-03-12 08:30:00,4303,(V) Zenit St. Petersburg,(H) Amkar,0,1,0.966106,0.850862,11.056,10.7509,8.7042,8.6779,-9.0923,-9.4262
2017-03-19 16:30:00,4318,(H) Zenit St. Petersburg,(V) Arsenal Tula,2,0,2.99607,0.28654,10.7509,10.6205,8.6779,8.7249,-9.4262,-10.2340
2017-04-02 12:00:00,4325,(V) Zenit St. Petersburg,(H) Rubin Kazan,2,0,0.913294,0.588563,10.6205,11.1066,8.7249,8.7922,-10.234,-9.8291
2017-04-08 17:00:00,4327,(H) Zenit St. Petersburg,(V) Anzhi Makhachkala,1,1,1.01174,0.78695,11.1066,10.7229,8.7922,8.4647,-9.8291,-10.2690
2017-04-16 18:00:00,4335,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,2,1.41758,1.50157,10.7229,10.5943,8.4647,8.5652,-10.269,-10.3766
2017-04-22 12:00:00,4343,(H) Zenit St. Petersburg,(V) Ural,2,0,3.55008,0.676984,10.5943,10.9011,8.5652,9.0902,-10.3766,-10.7881
2017-04-26 15:00:00,4352,(V) Zenit St. Petersburg,(H) FC Orenburg,1,0,1.198,0.709196,10.9011,11.0125,9.0902,9.0738,-10.7881,-10.7989
2017-05-01 11:00:00,4360,(V) Zenit St. Petersburg,(H) Tom Tomsk,2,0,1.62729,0.142083,11.0125,11.0425,9.0738,8.9751,-10.7989,-11.1402
2017-05-07 17:00:00,4373,(H) Zenit St. Petersburg,(V) FK Akhmat,0,1,0.555323,0.9026,11.0425,10.3294,8.9751,8.4251,-11.1402,-11.7665
2017-05-13 14:00:00,4375,(V) Zenit St. Petersburg,(H) Krylya Sovetov Samara,3,1,1.46161,1.44192,10.3294,10.4386,8.4251,8.0393,-11.7665,-11.6622
2017-05-17 17:30:00,4389,(H) Zenit St. Petersburg,(V) FC Krasnodar,1,0,1.57059,0.470888,10.4386,10.5413,8.0393,8.1669,-11.6622,-11.8344
2017-05-21 13:00:00,4398,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,2,0,1.01892,0.538273,10.5413,11.1063,8.1669,8.3520,-11.8344,-11.3896
2017-07-16 09:00:00,6468,(V) Zenit St. Petersburg,(H) SKA-Khabarovsk,2,0,1.38915,0.687438,0.538273,1.0279,11.1063,11.2714,8.352,8.6662
2017-07-22 15:30:00,6475,(H) Zenit St. Petersburg,(V) Rubin Kazan,2,1,1.21907,0.582228,1.0279,3.6089,11.2714,13.7616,8.6662,11.0880
2017-07-30 18:00:00,6491,(V) Zenit St. Petersburg,(H) Tosno,1,0,1.29915,0.466301,3.6089,6.1292,13.7616,16.2401,11.088,13.4001
2017-08-06 18:00:00,6499,(H) Zenit St. Petersburg,(V) Spartak Moscow,5,1,1.88397,1.4037,6.1292,8.0062,16.2401,17.2372,13.4001,15.1571
2017-08-09 15:30:00,6503,(V) Zenit St. Petersburg,(H) Ural,1,1,1.71772,0.853844,8.0062,8.3891,17.2372,17.8361,15.1571,15.3241
2017-08-13 18:00:00,6514,(H) Zenit St. Petersburg,(V) FK Akhmat,4,0,2.78292,0.371865,8.3891,9.4733,17.8361,18.5230,15.3241,15.8055
2017-08-20 13:00:00,6521,(V) Zenit St. Petersburg,(H) Amkar,1,0,1.24726,0.628388,9.4733,9.5584,18.523,18.5128,15.8055,15.7359
2017-08-27 18:00:00,6531,(H) Zenit St. Petersburg,(V) FC Rostov,0,0,0.578801,0.247847,9.5584,9.6353,18.5128,18.6724,15.7359,15.7300
2017-09-10 12:00:00,6540,(V) Zenit St. Petersburg,(H) Dinamo Moscow,0,0,0.463515,0.804521,9.6353,9.8286,18.6724,18.7805,15.73,16.0086
2017-09-18 18:00:00,6548,(H) Zenit St. Petersburg,(V) FC Ufa,3,0,3.75584,0.14644,9.8286,10.2086,18.7805,19.3129,16.0086,15.4863
2017-09-24 17:00:00,6555,(V) Zenit St. Petersburg,(H) FC Krasnodar,2,0,0.895968,0.66364,10.2086,10.9990,19.3129,19.6613,15.4863,16.2186
2017-10-01 17:00:00,6557,(V) Zenit St. Petersburg,(H) Anzhi Makhachkala,2,2,1.91064,1.00591,10.999,10.5291,19.6613,19.4176,16.2186,15.5225
2017-10-15 17:00:00,6572,(H) Zenit St. Petersburg,(V) Arsenal Tula,0,1,0.675777,0.413664,10.5291,9.6347,19.4176,18.8387,15.5225,14.5626
2017-10-22 14:30:00,6580,(V) Zenit St. Petersburg,(H) CSKA Moscow,0,0,0.89751,0.622711,9.6347,9.3782,18.8387,18.6509,14.5626,14.2374
2017-10-29 13:30:00,6582,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,0,3,1.63683,1.82005,9.3782,8.3890,18.6509,18.3659,14.2374,13.2940
2017-11-05 16:00:00,6591,(V) Zenit St. Petersburg,(H) Rubin Kazan,0,0,1.13501,0.376661,8.389,8.1278,18.3659,18.2943,13.294,12.8432
2017-11-19 16:00:00,6599,(H) Zenit St. Petersburg,(V) Tosno,5,0,2.15872,0.29077,8.1278,9.2625,18.2943,18.6460,12.8432,13.5109
2017-11-27 16:30:00,6608,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,3,0.607375,1.12452,9.2625,9.2228,18.646,18.9771,13.5109,13.6005
2017-12-02 11:00:00,6617,(H) Zenit St. Petersburg,(V) Ural,2,1,2.40898,0.365397,9.2228,9.1709,18.9771,19.1861,13.6005,13.0378
2017-12-11 16:30:00,6625,(V) Zenit St. Petersburg,(H) FK Akhmat,0,0,2.49981,0.906493,9.1709,9.1296,19.1861,19.5431,13.0378,12.5981
2018-03-03 13:30:00,6630,(H) Zenit St. Petersburg,(V) Amkar,0,0,0.639251,0.115535,9.1296,8.7905,19.5431,19.3350,12.5981,12.1281
2018-03-11 11:00:00,6643,(V) Zenit St. Petersburg,(H) FC Rostov,0,0,0.296925,0.566749,8.7905,8.8847,19.335,19.3617,12.1281,12.2897
2018-04-01 14:30:00,6659,(V) Zenit St. Petersburg,(H) FC Ufa,2,1,0.977058,1.03463,8.8847,9.3705,19.3617,19.5831,12.2897,12.7899
2018-04-07 13:30:00,6668,(H) Zenit St. Petersburg,(V) FC Krasnodar,1,2,1.09638,0.387449,9.3705,9.1538,19.5831,19.7936,12.7899,12.3960
2018-04-14 13:30:00,6669,(H) Zenit St. Petersburg,(V) Anzhi Makhachkala,1,0,2.19696,0.275663,9.1538,9.2554,19.7936,20.1255,12.396,12.0173
2018-04-18 16:30:00,6651,(H) Zenit St. Petersburg,(V) Dinamo Moscow,2,1,1.64953,0.366021,9.2554,9.6127,20.1255,20.5536,12.0173,12.0537
2018-04-22 11:00:00,6684,(V) Zenit St. Petersburg,(H) Arsenal Tula,3,3,1.6953,1.75493,9.6127,9.7543,20.5536,20.6803,12.0537,12.2102
2018-04-29 13:30:00,6692,(H) Zenit St. Petersburg,(V) CSKA Moscow,0,0,1.87923,0.514121,9.7543,9.7216,20.6803,20.9889,12.2102,11.8362
2018-05-05 14:30:00,6694,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,0,1,0.161738,0.794572,9.7216,9.5147,20.9889,20.8738,11.8362,11.7875
2018-05-13 12:00:00,6703,(H) Zenit St. Petersburg,(V) SKA-Khabarovsk,6,0,4.18534,0.210376,9.5147,10.3071,20.8738,21.1600,11.7875,11.5862
2018-07-29 14:00:00,8948,(V) Zenit St. Petersburg,(H) FC Yenisey Krasnoyarsk,2,0,1.21626,0.2504,0.210376,0.9567,10.3071,10.7949,21.16,21.6649
2018-08-04 16:30:00,8955,(H) Zenit St. Petersburg,(V) Arsenal Tula,1,0,1.57608,0.136088,0.9567,3.0630,10.7949,13.0112,21.6649,23.4112
2018-08-13 20:00:00,8967,(V) Zenit St. Petersburg,(H) Rubin Kazan,1,0,1.12799,0.479135,3.063,5.6592,13.0112,15.5196,23.4112,25.8452
2018-08-19 19:00:00,8974,(H) Zenit St. Petersburg,(V) Ural,4,1,2.77597,1.03114,5.6592,7.4523,15.5196,16.9989,25.8452,27.2021
2018-08-26 16:30:00,8982,(V) Zenit St. Petersburg,(H) FC Ufa,2,0,2.05277,0.500344,7.4523,9.0253,16.9989,18.4600,27.2021,28.3870
2018-09-02 16:00:00,8991,(H) Zenit St. Petersburg,(V) Spartak Moscow,0,0,0.845865,0.512206,9.0253,9.4217,18.46,18.9399,28.387,28.7000
