Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5151,(H) Atalanta,(V) Verona,0,0,0.880993,0.727137,10,10,9.8750,10,10,9.9135,10,10,9.8365
2014-09-14 14:00:00,5115,(V) Atalanta,(H) Cagliari,2,1,0.616984,3.00775,10.125,9.875,10.2500,10.068,9.9135,9.4408,10.182,9.8365,10.8092
2014-09-21 17:00:00,5126,(H) Atalanta,(V) Fiorentina,0,1,1.1469,1.02956,9.5,10.25,9.8125,10.0017,9.4408,9.2826,9.4983,10.8092,10.3424
2014-09-24 19:45:00,5132,(V) Atalanta,(H) Inter,0,2,0.421513,1.81087,11.8125,9.8125,9.8125,10.9597,9.2826,9.4353,10.9153,10.3424,10.6897
2014-09-27 19:45:00,5140,(H) Atalanta,(V) Juventus,0,3,1.01149,2.69489,11.4375,9.8125,9.2656,11.2268,9.4353,9.2176,9.8982,10.6897,10.5637
2014-10-05 14:00:00,5073,(V) Atalanta,(H) Sampdoria,0,1,0.586952,1.31389,10.7656,9.2656,9.3281,10.1334,9.2176,9.3484,10.3978,10.5637,10.8079
2014-10-19 14:00:00,5084,(H) Atalanta,(V) Parma,1,0,1.37374,0.306658,9.1718,9.3281,9.5000,9.5037,9.3484,9.5370,10.09,10.8079,10.7130
2014-10-26 14:00:00,5092,(V) Atalanta,(H) Udinese,0,2,0.513206,0.888024,9.9102,9.5,9.3750,8.6459,9.537,9.8183,10.4244,10.713,10.6817
2014-10-29 19:45:00,5104,(H) Atalanta,(V) Napoli,1,1,0.756052,2.55253,10.9532,9.375,9.3877,12.1647,9.8183,9.3819,8.4916,10.6817,11.1435
2014-11-02 14:00:00,5034,(V) Atalanta,(H) Torino,0,0,0.144278,1.39976,9.9931,9.3877,9.6983,10.2222,9.3819,9.3786,10.2641,11.1435,11.7679
2014-11-08 17:00:00,5040,(V) Atalanta,(H) Sassuolo,0,0,0.390856,0.631645,10.708,9.6983,10.2020,11.0798,9.3786,9.8221,11.5863,11.7679,12.3317
2014-11-22 17:00:00,5050,(H) Atalanta,(V) Roma,1,2,0.871376,0.320212,11.1126,10.202,10.1073,9.7276,9.8221,10.1152,9.2476,12.3317,12.0992
2014-11-30 14:00:00,5062,(V) Atalanta,(H) Empoli,0,0,0.680702,1.28198,9.8374,10.1073,9.9564,11.2275,10.1152,9.8140,9.6971,12.0992,12.0986
2014-12-07 14:00:00,5006,(H) Atalanta,(V) Cesena,3,2,3.60693,0.43169,8.7395,9.9564,9.7679,9.9174,9.814,10.1693,10.8115,12.0986,11.1163
2014-12-13 19:45:00,5011,(V) Atalanta,(H) Lazio,0,3,0.223893,2.32549,9.1075,9.7679,8.9888,8.7768,10.1693,9.6148,7.9381,11.1163,10.8626
2014-12-21 14:00:00,5027,(H) Atalanta,(V) Palermo,3,3,1.97467,1.04151,10.0908,8.9888,8.9093,10.6954,9.6148,9.7685,10.4864,10.8626,10.5498
2015-01-06 14:00:00,4963,(V) Atalanta,(H) Genoa,2,2,0.952379,2.62876,10.1999,8.9093,9.4371,6.5407,9.7685,9.8772,12.3592,10.5498,11.4967
2015-01-11 14:00:00,4970,(H) Atalanta,(V) Chievo,1,1,0.940645,1.03428,9.8096,9.4371,9.5492,9.5037,9.8772,9.9659,11.8656,11.4967,11.6322
2015-01-18 14:00:00,4980,(V) Atalanta,(H) AC Milan,1,0,0.927306,0.657125,10.6168,9.5492,10.2218,9.0256,9.9659,10.4560,10.708,11.6322,12.2372
