Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5151,(H) Atalanta,(V) Verona,0,0,0.880993,0.727137,10.000,10.000,9.875,10.000,10.000,9.913,10.000,10.000,9.837
2014-09-14 14:00:00,5115,(H) Cagliari,(V) Atalanta,1,2,0.616984,3.00775,10.125,9.875,10.313,10.068,9.913,9.479,10.182,9.837,10.896
2014-09-21 17:00:00,5126,(H) Atalanta,(V) Fiorentina,0,1,1.1469,1.02956,9.500,10.313,9.735,9.976,9.479,9.508,9.461,10.896,10.133
2014-09-24 19:45:00,5132,(H) Inter,(V) Atalanta,2,0,0.421513,1.81087,11.344,9.735,9.762,10.719,9.508,9.588,10.718,10.133,10.252
2014-09-27 19:45:00,5140,(H) Atalanta,(V) Juventus,0,3,1.01149,2.69489,11.262,9.762,9.262,11.063,9.588,9.411,10.121,10.252,9.765
2014-10-05 14:00:00,5073,(H) Sampdoria,(V) Atalanta,1,0,0.586952,1.31389,10.487,9.262,9.443,9.986,9.411,9.498,10.587,9.765,10.027
2014-10-19 14:00:00,5084,(H) Atalanta,(V) Parma,1,0,1.37374,0.306658,9.336,9.443,9.541,9.560,9.498,9.655,9.694,10.027,9.802
2014-10-26 14:00:00,5092,(H) Udinese,(V) Atalanta,2,0,0.513206,0.888024,9.924,9.541,9.262,9.379,9.655,9.617,10.540,9.802,9.705
2014-10-29 19:45:00,5104,(H) Atalanta,(V) Napoli,1,1,0.756052,2.55253,10.733,9.262,9.505,11.091,9.617,9.411,9.524,9.705,9.984
2014-11-02 14:00:00,5034,(H) Torino,(V) Atalanta,0,0,0.144278,1.39976,9.855,9.505,9.717,9.637,9.411,9.279,10.109,9.984,10.454
2014-11-08 17:00:00,5040,(H) Sassuolo,(V) Atalanta,0,0,0.390856,0.631645,10.126,9.717,9.944,10.122,9.279,9.555,10.111,10.454,10.553
2014-11-22 17:00:00,5050,(H) Atalanta,(V) Roma,1,2,0.871376,0.320212,10.921,9.944,9.813,10.400,9.555,9.779,10.422,10.553,10.007
2014-11-30 14:00:00,5062,(H) Empoli,(V) Atalanta,0,0,0.680702,1.28198,9.833,9.813,9.943,9.954,9.779,9.797,9.903,10.007,10.256
2014-12-07 14:00:00,5006,(H) Atalanta,(V) Cesena,3,2,3.60693,0.43169,8.638,9.943,9.742,8.828,9.797,10.224,9.603,10.256,9.424
2014-12-13 19:45:00,5011,(H) Lazio,(V) Atalanta,3,0,0.223893,2.32549,9.944,9.742,9.167,10.324,10.224,9.849,9.815,9.424,9.422
