Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5151,(H) Atalanta,(V) Verona,0,0,0.880993,0.727137,10,9.8750,10,9.9135,10,9.8365
2014-09-14 14:00:00,5115,(V) Atalanta,(H) Cagliari,2,1,0.616984,3.00775,9.875,10.2500,9.9135,9.4408,9.8365,10.8092
2014-09-21 17:00:00,5126,(H) Atalanta,(V) Fiorentina,0,1,1.1469,1.02956,10.25,9.8125,9.4408,9.2826,10.8092,10.3424
2014-09-24 19:45:00,5132,(V) Atalanta,(H) Inter,0,2,0.421513,1.81087,9.8125,9.8125,9.2826,9.4353,10.3424,10.6897
2014-09-27 19:45:00,5140,(H) Atalanta,(V) Juventus,0,3,1.01149,2.69489,9.8125,9.2656,9.4353,9.2176,10.6897,10.5637
2014-10-05 14:00:00,5073,(V) Atalanta,(H) Sampdoria,0,1,0.586952,1.31389,9.2656,9.3281,9.2176,9.3484,10.5637,10.8079
2014-10-19 14:00:00,5084,(H) Atalanta,(V) Parma,1,0,1.37374,0.306658,9.3281,9.5000,9.3484,9.5370,10.8079,10.7130
2014-10-26 14:00:00,5092,(V) Atalanta,(H) Udinese,0,2,0.513206,0.888024,9.5,9.3750,9.537,9.8183,10.713,10.6817
2014-10-29 19:45:00,5104,(H) Atalanta,(V) Napoli,1,1,0.756052,2.55253,9.375,9.3877,9.8183,9.3819,10.6817,11.1435
2014-11-02 14:00:00,5034,(V) Atalanta,(H) Torino,0,0,0.144278,1.39976,9.3877,9.6983,9.3819,9.3786,11.1435,11.7679
2014-11-08 17:00:00,5040,(V) Atalanta,(H) Sassuolo,0,0,0.390856,0.631645,9.6983,10.2020,9.3786,9.8221,11.7679,12.3317
2014-11-22 17:00:00,5050,(H) Atalanta,(V) Roma,1,2,0.871376,0.320212,10.202,10.1073,9.8221,10.1152,12.3317,12.0992
2014-11-30 14:00:00,5062,(V) Atalanta,(H) Empoli,0,0,0.680702,1.28198,10.1073,9.9564,10.1152,9.8140,12.0992,12.0986
2014-12-07 14:00:00,5006,(H) Atalanta,(V) Cesena,3,2,3.60693,0.43169,9.9564,9.7679,9.814,10.1693,12.0986,11.1163
2014-12-13 19:45:00,5011,(V) Atalanta,(H) Lazio,0,3,0.223893,2.32549,9.7679,8.9888,10.1693,9.6148,11.1163,10.8626
2014-12-21 14:00:00,5027,(H) Atalanta,(V) Palermo,3,3,1.97467,1.04151,8.9888,8.9093,9.6148,9.7685,10.8626,10.5498
2015-01-06 14:00:00,4963,(V) Atalanta,(H) Genoa,2,2,0.952379,2.62876,8.9093,9.4371,9.7685,9.8772,10.5498,11.4967
2015-01-11 14:00:00,4970,(H) Atalanta,(V) Chievo,1,1,0.940645,1.03428,9.4371,9.5492,9.8772,9.9659,11.4967,11.6322
2015-01-18 14:00:00,4980,(V) Atalanta,(H) AC Milan,1,0,0.927306,0.657125,9.5492,10.2218,9.9659,10.4560,11.6322,12.2372
2015-01-25 14:00:00,4990,(V) Atalanta,(H) Verona,0,1,0.717053,2.22323,10.2218,10.1728,10.456,10.2804,12.2372,12.5647
2015-02-01 14:00:00,4923,(H) Atalanta,(V) Cagliari,2,1,1.85613,1.84093,10.1728,9.9143,10.2804,9.7757,12.5647,12.3024
2015-02-08 11:30:00,4929,(V) Atalanta,(H) Fiorentina,2,3,1.52805,2.08375,9.9143,9.8415,9.7757,9.8140,12.3024,12.3685
2015-02-15 14:00:00,4942,(H) Atalanta,(V) Inter,1,4,0.73064,1.96151,9.8415,8.9581,9.814,9.3728,12.3685,11.7928
2015-02-20 19:45:00,4947,(V) Atalanta,(H) Juventus,1,2,0.856483,2.43733,8.9581,9.1359,9.3728,9.4054,11.7928,12.3658
2015-03-01 14:00:00,4883,(H) Atalanta,(V) Sampdoria,1,2,1.83577,2.12923,9.1359,8.8023,9.4054,9.2484,12.3658,12.1056
2015-03-08 14:00:00,4894,(V) Atalanta,(H) Parma,0,0,0.222416,0.556685,8.8023,8.6553,9.2484,9.0179,12.1056,12.0422
2015-03-15 14:00:00,4903,(H) Atalanta,(V) Udinese,0,0,0.74162,0.270521,8.6553,8.6880,9.0179,9.1683,12.0422,11.9571
2015-03-22 19:45:00,4917,(V) Atalanta,(H) Napoli,1,1,0.740525,1.61955,8.688,9.3683,9.1683,9.6288,11.9571,12.8571
2015-04-04 14:00:00,4833,(H) Atalanta,(V) Torino,1,2,0.635446,0.675998,9.3683,9.2693,9.6288,9.7697,12.8571,12.7683
2015-04-12 14:00:00,4848,(H) Atalanta,(V) Sassuolo,2,1,1.25964,0.296081,9.2693,9.4427,9.7697,9.9339,12.7683,12.7008
2015-04-19 14:00:00,4857,(V) Atalanta,(H) Roma,1,1,0.919147,1.56503,9.4427,9.7108,9.9339,10.0405,12.7008,13.1303
2015-04-26 11:30:00,4863,(H) Atalanta,(V) Empoli,2,2,1.88314,2.44969,9.7108,9.6487,10.0405,9.8368,13.1303,13.2099
2015-04-29 19:45:00,4875,(V) Atalanta,(H) Cesena,2,2,1.41317,2.63369,9.6487,9.8732,9.8368,9.7562,13.2099,13.7395
2015-05-03 14:00:00,4784,(H) Atalanta,(V) Lazio,1,1,1.59749,1.56633,9.8732,10.1502,9.7562,10.0409,13.7395,14.0087
2015-05-10 14:00:00,4793,(V) Atalanta,(H) Palermo,3,2,1.40147,4.53848,10.1502,10.4961,10.0409,9.3526,14.0087,15.1389
2015-05-17 14:00:00,4803,(H) Atalanta,(V) Genoa,1,4,2.54956,1.23801,10.4961,9.6878,9.3526,9.6222,15.1389,14.0027
2015-05-24 14:00:00,4815,(V) Atalanta,(H) Chievo,1,1,0.760081,0.97759,9.6878,9.7697,9.6222,9.6497,14.0027,14.1390
2015-05-30 19:45:00,4820,(H) Atalanta,(V) AC Milan,1,3,1.26851,2.25291,9.7697,9.0074,9.6497,9.1412,14.139,13.6227
2015-08-23 22:45:00,557,(V) Atalanta,(H) Inter,0,1,0.380583,1.03572,9.0074,9.1087,9.1412,9.3287,13.6227,13.8877
2015-08-30 22:45:00,570,(H) Atalanta,(V) Frosinone,2,0,3.15546,0.836519,9.1087,9.7319,9.3287,10.0316,13.8877,13.9311
2015-09-13 17:00:00,576,(V) Atalanta,(H) Sassuolo,2,2,1.32444,1.26217,9.7319,10.3136,10.0316,10.6289,13.9311,14.4972
2015-09-20 17:00:00,587,(H) Atalanta,(V) Verona,1,1,0.921773,0.753904,10.3136,10.2511,10.6289,10.6084,14.4972,14.3927
2015-09-24 22:45:00,600,(V) Atalanta,(H) Empoli,1,0,0.690699,0.719009,10.2511,10.3212,10.6084,10.4214,14.3927,14.4699
