Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6189,(H) Lille,(V) Metz,0,0,1.54468,0.0571371,10,10,9.8750,10,10,10.2469,10,10,9.5031
2014-08-15 19:30:00,6195,(V) Lille,(H) Caen,1,0,0.945961,0.273799,10.875,9.875,10.2500,10.2312,10.2469,10.5399,10.7688,9.5031,9.7101
2014-08-23 19:00:00,6207,(H) Lille,(V) Lorient,2,0,0.782421,0.335937,10.25,10.25,10.7500,10.0597,10.5399,10.6515,10.1903,9.7101,10.0985
2014-08-30 16:00:00,6216,(V) Lille,(H) Monaco,1,1,0.209403,1.74105,9.5,10.75,10.5625,9.1312,10.6515,10.0811,10.6188,10.0985,10.2939
2014-09-14 13:00:00,6152,(H) Lille,(V) Nantes,2,0,1.46293,0.987708,9.875,10.5625,10.6875,10.415,10.0811,9.8249,9.085,10.2939,10.3001
2014-09-21 13:00:00,6161,(H) Lille,(V) Montpellier,0,0,0.816887,0.349895,10.5,10.6875,10.5781,9.9413,9.8249,9.8323,10.3087,10.3001,10.0740
2014-09-24 18:00:00,6171,(V) Lille,(H) Nice,0,1,0.220894,0.86697,8.8906,10.5781,9.9570,8.5874,9.8323,9.2997,10.4439,10.074,9.6144
2014-09-27 19:00:00,6179,(H) Lille,(V) SC Bastia,1,0,0.668915,0.464606,9.3985,9.957,9.8398,9.2965,9.2997,8.9836,10.2503,9.6144,9.4461
2014-10-05 16:00:00,6122,(V) Lille,(H) Lyon,0,3,0.368029,2.33678,11.3398,9.8398,9.5732,10.6995,8.9836,8.9748,10.9803,9.4461,9.6717
2014-10-18 19:00:00,6126,(H) Lille,(V) Guingamp,1,2,1.90889,1.14653,9.1124,9.5732,9.0742,10.7772,8.9748,8.9164,9.6975,9.6717,8.9821
2014-10-26 13:00:00,6140,(V) Lille,(H) Rennes,0,2,0.387805,2.16826,9.8437,9.0742,8.5869,10.5459,8.9164,8.4840,9.6415,8.9821,8.9399
