Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6189,Lille,Metz,0,0,10,9.8750,10,10.2469,10,9.5031
2014-08-15 19:30:00,6195,Lille,Caen,1,0,9.875,10.2500,10.2469,10.5399,9.5031,9.7101
2014-08-23 19:00:00,6207,Lille,Lorient,2,0,10.25,10.7500,10.5399,10.6515,9.7101,10.0985
2014-08-30 16:00:00,6216,Lille,Monaco,1,1,10.75,10.5625,10.6515,10.0811,10.0985,10.2939
2014-09-14 13:00:00,6152,Lille,Nantes,2,0,10.5625,10.6875,10.0811,9.8249,10.2939,10.3001
2014-09-21 13:00:00,6161,Lille,Montpellier,0,0,10.6875,10.5781,9.8249,9.8323,10.3001,10.0740
2014-09-24 18:00:00,6171,Lille,Nice,0,1,10.5781,9.9570,9.8323,9.2997,10.074,9.6144
2014-09-27 19:00:00,6179,Lille,SC Bastia,1,0,9.957,9.8398,9.2997,8.9836,9.6144,9.4461
2014-10-05 16:00:00,6122,Lille,Lyon,0,3,9.8398,9.5732,8.9836,8.9748,9.4461,9.6717
2014-10-18 19:00:00,6126,Lille,Guingamp,1,2,9.5732,9.0742,8.9748,8.9164,9.6717,8.9821
2014-10-26 13:00:00,6140,Lille,Rennes,0,2,9.0742,8.5869,8.9164,8.4840,8.9821,8.9399
2014-11-01 19:00:00,6079,Lille,Saint-Etienne,1,1,8.5869,8.6748,8.484,8.5863,8.9399,9.0134
2014-11-09 16:00:00,6092,Lille,Reims,0,2,8.6748,8.5712,8.5863,8.5338,9.0134,9.3587
2014-11-30 13:00:00,6111,Lille,Bordeaux,0,1,8.5712,8.8422,8.5338,8.8150,9.3587,9.8696
2014-12-03 20:00:00,6044,Lille,Paris Saint Germain,1,1,8.8422,9.4925,8.815,8.9857,9.8696,10.9995
2014-12-07 16:00:00,6053,Lille,Lens,1,1,9.4925,9.8533,8.9857,9.2300,10.9995,11.4768
2014-12-14 16:00:00,6064,Lille,Toulouse,3,0,9.8533,10.5325,9.23,9.7211,11.4768,11.5941
2014-12-21 13:00:00,6073,Lille,Marseille,1,2,10.5325,10.6552,9.7211,9.9531,11.5941,11.8575
2015-01-07 19:30:00,5998,Lille,Evian Thonon Gaillard,1,0,10.6552,10.6179,9.9531,9.5878,11.8575,11.8982
2015-01-10 19:00:00,6003,Lille,Caen,1,0,10.6179,10.1035,9.5878,9.0711,11.8982,11.1361
2015-01-17 19:00:00,6011,Lille,Lorient,0,1,10.1035,9.7637,9.0711,8.7659,11.1361,11.0117
2015-01-24 16:00:00,6020,Lille,Monaco,0,1,9.7637,9.4945,8.7659,8.7051,11.0117,10.7841
2015-01-31 19:00:00,6035,Lille,Nantes,1,1,9.4945,9.7061,8.7051,8.7291,10.7841,11.1833
2015-02-07 19:00:00,5969,Lille,Montpellier,2,1,9.7061,10.5768,8.7291,9.7594,11.1833,11.6444
2015-02-14 19:00:00,5978,Lille,Nice,0,0,10.5768,10.5985,9.7594,9.8367,11.6444,11.6104
2015-02-21 19:00:00,5985,Lille,SC Bastia,1,2,10.5985,10.3617,9.8367,9.8315,11.6104,11.3920
2015-02-28 15:00:00,5992,Lille,Lyon,2,1,10.3617,10.5778,9.8315,9.9618,11.392,11.4438
2015-03-08 16:00:00,5938,Lille,Guingamp,1,0,10.5778,10.9811,9.9618,10.1994,11.4438,11.7629
2015-03-15 13:00:00,5947,Lille,Rennes,3,0,10.9811,11.3462,10.1994,10.1744,11.7629,11.7681
2015-03-22 13:00:00,5957,Lille,Saint-Etienne,0,2,11.3462,10.7878,10.1744,9.8707,11.7681,11.4550
2015-04-04 19:00:00,5887,Lille,Reims,3,1,10.7878,10.7922,9.8707,9.8447,11.455,10.9898
2015-04-12 16:00:00,5901,Lille,Evian Thonon Gaillard,1,0,10.7922,10.9244,9.8447,9.8775,10.9898,10.9714
2015-04-19 13:00:00,5912,Lille,Bordeaux,2,0,10.9244,11.0165,9.8775,9.4425,10.9714,11.0906
2015-04-25 16:00:00,5916,Lille,Paris Saint Germain,1,6,11.0165,9.9535,9.4425,8.9676,11.0906,10.6895
2015-05-03 13:00:00,5852,Lille,Lens,3,1,9.9535,9.7390,8.9676,8.7973,10.6895,9.9308
2015-05-09 19:00:00,5859,Lille,Toulouse,2,3,9.739,9.5128,8.7973,8.7429,9.9308,9.7828
2015-05-16 20:00:00,5869,Lille,Marseille,0,4,9.5128,8.3253,8.7429,7.9693,9.7828,9.1814
2015-05-23 20:00:00,5879,Lille,Metz,4,1,8.3253,8.8382,7.9693,7.7637,9.1814,9.6627
2015-08-07 22:30:00,1869,Lille,Paris Saint Germain,0,1,8.8382,9.6543,7.7637,8.7249,9.6627,10.5837
2015-08-14 22:30:00,1879,Lille,Monaco,0,0,9.6543,10.3279,8.7249,9.3652,10.5837,11.2906
2015-08-23 16:00:00,1896,Lille,Bordeaux,0,0,10.3279,10.2974,9.3652,9.6014,11.2906,10.9934
2015-08-29 22:00:00,1901,Lille,GFC Ajaccio,1,0,10.2974,10.4177,9.6014,9.5613,10.9934,11.0241
2015-09-12 19:00:00,1910,Lille,Lyon,0,0,10.4177,10.4460,9.5613,9.4950,11.0241,11.1471
2015-09-18 22:30:00,1919,Lille,Rennes,1,1,10.446,10.6284,9.495,9.4041,11.1471,11.6027
2015-09-25 22:30:00,1938,Lille,Reims,0,1,10.6284,10.6812,9.4041,9.4431,11.6027,11.9193
2015-09-29 20:30:00,1948,Lille,Nantes,0,1,10.6812,9.9439,9.4431,8.8482,11.9193,11.2896
2015-10-02 22:30:00,1949,Lille,Montpellier,2,0,9.9439,9.8747,8.8482,8.4564,11.2896,11.0430
2015-10-17 22:00:00,1964,Lille,Guingamp,1,1,9.8747,9.9417,8.4564,8.5992,11.043,11.0342
2015-10-25 20:00:00,1975,Lille,Marseille,1,2,9.9417,9.6604,8.5992,8.4847,11.0342,10.8360
2015-11-01 17:00:00,1985,Lille,Nice,0,0,9.6604,10.6034,8.4847,9.2908,10.836,11.9160
2015-11-07 23:00:00,1994,Lille,SC Bastia,1,1,10.6034,10.4233,9.2908,9.3246,11.916,11.5219
2015-11-21 23:00:00,2004,Lille,Troyes,1,1,10.4233,10.1051,9.3246,9.0757,11.5219,11.1344
2015-11-28 23:00:00,2015,Lille,Angers,0,2,10.1051,9.4607,9.0757,8.6763,11.1344,10.7449
2015-12-03 00:00:00,2027,Lille,Saint-Etienne,1,0,9.4607,9.4661,8.6763,8.4421,10.7449,10.7400
2015-12-05 23:00:00,2034,Lille,Caen,2,1,9.4661,10.1523,8.4421,8.9460,10.74,11.3585
2015-12-12 23:00:00,2044,Lille,Lorient,3,0,10.1523,11.1151,8.946,9.5941,11.3585,11.8860
2015-12-19 23:00:00,2054,Lille,Toulouse,1,1,11.1151,11.2769,9.5941,9.8653,11.886,11.9385
2016-01-10 20:00:00,2067,Lille,Nice,1,1,11.2769,10.8230,9.8653,9.5316,11.9385,11.3644
2016-01-16 23:00:00,2075,Lille,Bordeaux,0,1,10.823,10.3989,9.5316,9.2212,11.3644,11.0765
2016-01-23 23:00:00,2083,Lille,Troyes,1,3,10.3989,9.2158,9.2212,8.8065,11.0765,9.6250
2016-01-29 23:30:00,2089,Lille,Marseille,1,1,9.2158,9.3445,8.8065,8.8649,9.625,9.8241
2016-02-03 22:00:00,2105,Lille,Caen,1,0,9.3445,9.5240,8.8649,8.8904,9.8241,9.9075
2016-02-07 17:00:00,2116,Lille,Rennes,1,1,9.524,9.5868,8.8904,9.0932,9.9075,9.8303
2016-02-13 20:00:00,2120,Lille,Paris Saint Germain,0,0,9.5868,10.4085,9.0932,9.5109,9.8303,11.0561
2016-02-22 00:00:00,2137,Lille,Lyon,1,0,10.4085,11.1135,9.5109,9.9942,11.0561,11.7328
2016-02-27 20:00:00,2139,Lille,Montpellier,0,3,11.1135,10.5044,9.9942,9.7425,11.7328,11.5163
2016-03-05 23:00:00,2152,Lille,Reims,2,0,10.5044,10.5855,9.7425,9.6275,11.5163,11.2935
2016-03-12 23:00:00,2164,Lille,SC Bastia,2,1,10.5855,11.0759,9.6275,9.8637,11.2935,11.7881
2016-03-19 23:00:00,2172,Lille,Toulouse,1,0,11.0759,10.8706,9.8637,9.2481,11.7881,11.7432
2016-04-03 16:00:00,2186,Lille,Nantes,3,0,10.8706,11.5282,9.2481,9.2639,11.7432,12.2925
2016-04-10 16:00:00,2196,Lille,Monaco,4,1,11.5282,12.2019,9.2639,9.6560,12.2925,12.4977
2016-04-16 22:00:00,2204,Lille,GFC Ajaccio,4,2,12.2019,12.0739,9.656,9.1130,12.4977,12.2848
2016-04-27 20:30:00,2217,Lille,Angers,0,0,12.0739,11.4052,9.113,8.6100,12.2848,11.4504
2016-04-30 21:00:00,2224,Lille,Lorient,1,0,11.4052,11.2374,8.61,8.3628,11.4504,11.1120
2016-05-07 23:00:00,2233,Lille,Guingamp,0,0,11.2374,11.0390,8.3628,8.4578,11.112,10.6202
2016-05-14 23:00:00,2240,Lille,Saint-Etienne,1,0,11.039,11.3095,8.4578,8.7098,10.6202,10.6592
2016-08-13 22:00:00,2254,Lille,Metz,2,3,11.3095,10.4815,8.7098,8.0219,10.6592,9.9410
2016-08-20 22:00:00,2265,Lille,Dijon,1,0,10.4815,10.2791,8.0219,7.6577,9.941,9.6504
2016-08-27 22:00:00,2275,Lille,Nice,1,1,10.2791,10.5191,7.6577,7.5712,9.6504,10.2170
2016-09-10 22:00:00,2284,Lille,Monaco,1,4,10.5191,9.7080,7.5712,7.3079,10.217,9.6080
2016-09-17 22:00:00,2294,Lille,Lorient,0,1,9.708,9.0071,7.3079,6.6647,9.608,9.0994
2016-09-20 21:00:00,2299,Lille,Toulouse,1,2,9.0071,9.0082,6.6647,6.7394,9.0994,9.2769
2016-09-25 17:00:00,2316,Lille,Saint-Etienne,1,3,9.0082,9.1718,6.7394,7.3181,9.2769,9.5254
2016-10-01 22:00:00,2322,Lille,Nancy,1,0,9.1718,9.4913,7.3181,7.7774,9.5254,9.4551
2016-10-15 22:00:00,2335,Lille,Guingamp,0,1,9.4913,9.5433,7.7774,7.7801,9.4551,9.8063
2016-10-22 22:00:00,2343,Lille,SC Bastia,2,1,9.5433,9.7488,7.7801,8.1216,9.8063,9.6258
2016-10-28 22:45:00,3318,Lille,Paris Saint Germain,0,1,9.7488,9.9352,8.1216,8.2954,9.6258,10.0749
2016-11-05 23:00:00,2838,Lille,Angers,0,1,9.9352,10.0681,8.2954,8.4875,10.0749,10.3987
2016-11-18 23:45:00,2844,Lille,Lyon,0,1,10.0681,9.7654,8.4875,8.1711,10.3987,10.3597
2016-11-26 23:00:00,2855,Lille,Nantes,0,0,9.7654,9.7577,8.1711,8.1905,10.3597,10.3249
2016-11-29 22:00:00,2864,Lille,Caen,4,2,9.7577,10.1222,8.1905,8.1514,10.3249,10.5931
2016-12-03 23:00:00,3235,Lille,Bordeaux,1,0,10.1222,10.6952,8.1514,8.4856,10.5931,11.1549
2016-12-10 23:00:00,3241,Lille,Montpellier,2,1,10.6952,10.7109,8.4856,8.3473,11.1549,11.0746
2016-12-18 20:00:00,3257,Lille,Marseille,0,2,10.7109,10.2681,8.3473,8.3159,11.0746,10.7203
2016-12-21 23:50:00,3261,Lille,Rennes,1,1,10.2681,10.0196,8.3159,8.4671,10.7203,10.0722
2017-01-13 23:45:00,4105,Lille,Saint-Etienne,1,1,10.0196,9.7321,8.4671,8.3999,10.0722,9.5643
2017-01-21 22:00:00,4120,Lille,Dijon,0,0,9.7321,9.9063,8.3999,8.4444,9.5643,9.8683
2017-01-28 19:00:00,4133,Lille,Lyon,2,1,9.9063,10.7483,8.4444,8.9607,9.8683,10.7860
2017-02-04 19:00:00,4137,Lille,Lorient,0,1,10.7483,10.1869,8.9607,8.3162,10.786,10.5578
2017-02-07 23:00:00,4150,Lille,Paris Saint Germain,1,2,10.1869,10.3384,8.3162,8.0839,10.5578,11.3432
2017-02-11 19:00:00,4158,Lille,Angers,1,2,10.3384,9.4379,8.0839,7.4271,11.3432,10.4490
2017-02-18 19:00:00,4173,Lille,Caen,1,0,9.4379,9.6164,7.4271,7.3140,10.449,10.6690
2017-02-25 19:00:00,4177,Lille,Bordeaux,2,3,9.6164,9.6617,7.314,7.3509,10.669,10.9727
2017-03-05 16:00:00,4191,Lille,Toulouse,1,1,9.6617,10.1582,7.3509,7.8637,10.9727,11.4529
2017-03-11 19:00:00,4195,Lille,Nancy,2,1,10.1582,10.2219,7.8637,7.7536,11.4529,11.4405
2017-03-17 19:45:00,4214,Lille,Marseille,0,0,10.2219,10.1507,7.7536,7.7918,11.4405,11.2599
2017-04-01 18:00:00,4219,Lille,SC Bastia,1,0,10.1507,10.0781,7.7918,7.3944,11.2599,11.2622
2017-04-07 19:45:00,4228,Lille,Nice,1,2,10.0781,9.8091,7.3944,7.2474,11.2622,11.1212
2017-04-15 19:00:00,4240,Lille,Rennes,0,2,9.8091,9.5172,7.2474,7.3042,11.1212,10.9806
2017-04-22 19:00:00,4254,Lille,Guingamp,3,0,9.5172,10.0486,7.3042,7.6336,10.9806,10.9641
2017-04-29 19:00:00,4255,Lille,Montpellier,3,0,10.0486,11.0838,7.6336,8.0139,10.9641,11.9041
2017-05-06 19:00:00,4268,Lille,Metz,0,2,11.0838,10.2229,8.0139,7.6706,11.9041,11.0256
2017-05-14 20:00:00,4281,Lille,Monaco,0,4,10.2229,9.4758,7.6706,7.5032,11.0256,10.6989
2017-05-20 20:00:00,4287,Lille,Nantes,3,0,9.4758,10.1682,7.5032,8.1466,10.6989,10.6903
2017-08-06 14:00:00,8572,Lille,Nantes,3,0,10.1682,11.0534,8.1466,8.4898,10.6903,11.3674
2017-08-13 14:00:00,8582,Lille,Strasbourg,0,3,11.0534,10.3864,8.4898,8.0506,11.3674,11.2225
2017-08-20 14:00:00,8585,Lille,Caen,0,2,10.3864,9.3715,8.0506,7.2062,11.2225,10.5370
2017-08-27 16:00:00,8596,Lille,Angers,1,1,9.3715,9.7152,7.2062,7.5462,10.537,10.8845
2017-09-08 18:00:00,8606,Lille,Bordeaux,0,0,9.7152,10.0384,7.5462,7.7234,10.8845,11.3537
2017-09-16 19:00:00,8621,Lille,Guingamp,0,1,10.0384,9.8805,7.7234,7.5365,11.3537,11.4749
2017-09-22 19:45:00,8627,Lille,Monaco,0,4,9.8805,9.0454,7.5365,7.3283,11.4749,11.0129
2017-10-14 19:00:00,8654,Lille,Troyes,2,2,9.0454,8.6932,7.3283,6.9095,11.0129,10.7272
2017-10-21 19:00:00,8661,Lille,Rennes,0,1,8.6932,8.7219,6.9095,7.1537,10.7272,10.7905
2017-10-29 20:00:00,8669,Lille,Marseille,0,1,8.7219,8.8549,7.1537,7.4357,10.7905,11.0245
2017-11-05 16:00:00,8683,Lille,Metz,3,0,8.8549,9.7742,7.4357,7.3697,11.0245,12.1790
2017-11-17 18:00:00,8690,Lille,Saint-Etienne,3,1,9.7742,10.3799,7.3697,7.3409,12.179,12.9192
2017-11-20 18:00:00,8635,Lille,Amiens,0,3,10.3799,9.9258,7.3409,7.3647,12.9192,12.7373
2017-11-25 19:00:00,8695,Lille,Montpellier,0,3,9.9258,9.1895,7.3647,6.8927,12.7373,12.4866
2017-11-29 18:00:00,8709,Lille,Lyon,2,1,9.1895,10.1565,6.8927,7.1598,12.4866,13.9035
2017-12-02 19:00:00,8724,Lille,Toulouse,1,0,10.1565,10.2795,7.1598,6.8970,13.9035,14.1624
2017-12-09 16:00:00,8733,Lille,Paris Saint Germain,1,3,10.2795,10.5488,6.897,7.3883,14.1624,14.7097
2017-12-16 19:00:00,8736,Lille,Dijon,0,3,10.5488,9.9210,7.3883,7.4905,14.7097,14.1020
2017-12-20 19:50:00,8751,Lille,Nice,1,1,9.921,9.7398,7.4905,7.4355,14.102,13.7945
2018-01-13 19:00:00,8755,Lille,Caen,1,0,9.7398,9.9320,7.4355,7.3076,13.7945,14.0567
2018-01-17 18:00:00,8769,Lille,Rennes,1,2,9.932,9.5418,7.3076,6.8793,14.0567,13.9546
2018-01-20 19:00:00,8784,Lille,Troyes,0,1,9.5418,9.2472,6.8793,6.8082,13.9546,13.6865
2018-01-28 00:00:00,8793,Lille,Strasbourg,2,1,9.2472,9.2240,6.8082,6.6810,13.6865,13.5172
2018-02-03 16:00:00,8797,Lille,Paris Saint Germain,0,3,9.224,9.2017,6.681,6.9891,13.5172,13.9145
2018-02-11 16:00:00,8811,Lille,Nantes,2,2,9.2017,9.6646,6.9891,7.0685,13.9145,14.7610
2018-02-18 16:00:00,8818,Lille,Lyon,2,2,9.6646,9.8095,7.0685,6.9149,14.761,15.2044
2018-02-24 19:00:00,8831,Lille,Angers,1,2,9.8095,9.2572,6.9149,6.3980,15.2044,14.8666
2018-03-02 18:00:00,8843,Lille,Nice,1,2,9.2572,8.9309,6.398,6.0928,14.8666,14.7693
2018-03-10 19:00:00,8848,Lille,Montpellier,1,1,8.9309,8.9754,6.0928,6.1052,14.7693,14.8460
2018-03-16 19:45:00,8860,Lille,Monaco,1,2,8.9754,9.5869,6.1052,6.7521,14.846,15.6721
2018-04-01 16:00:00,8868,Lille,Amiens,0,1,9.5869,9.3453,6.7521,6.6369,15.6721,15.5541
2018-04-07 18:00:00,8876,Lille,Bordeaux,1,2,9.3453,9.2402,6.6369,6.3129,15.5541,15.9180
2018-04-14 18:00:00,8888,Lille,Guingamp,2,2,9.2402,8.9175,6.3129,6.1801,15.918,15.4055
2018-04-21 18:00:00,8900,Lille,Marseille,1,5,8.9175,8.3315,6.1801,6.0190,15.4055,15.3946
2018-04-28 18:00:00,8908,Lille,Metz,3,1,8.3315,8.7438,6.019,6.3371,15.3946,15.4010
2018-05-06 16:00:00,8924,Lille,Toulouse,3,2,8.7438,9.4569,6.3371,7.2665,15.401,15.6479
2018-05-12 20:00:00,8929,Lille,Dijon,2,1,9.4569,9.6838,7.2665,7.4018,15.6479,15.7164
2018-05-19 19:00:00,8941,Lille,Saint-Etienne,0,5,9.6838,8.6396,7.4018,7.3089,15.7164,14.9710
2018-08-11 21:00:00,10648,Lille,Rennes,3,1,8.6396,9.3226,7.3089,7.8504,14.971,15.2954
2018-08-18 21:00:00,10655,Lille,Monaco,0,0,9.3226,9.9245,7.8504,8.1924,15.2954,16.1573
2018-08-26 16:00:00,10670,Lille,Guingamp,3,0,9.9245,10.6294,8.1924,8.4328,16.1573,16.5767
2018-09-01 18:00:00,10675,Lille,Angers,0,1,10.6294,10.4553,8.4328,8.6960,16.5767,16.2154
2018-09-15 18:00:00,10683,Lille,Amiens,3,2,10.4553,10.8327,8.696,9.1662,16.2154,16.2500
2018-09-22 15:00:00,10695,Lille,Nantes,2,1,10.8327,10.7207,9.1662,8.6719,16.25,16.2702
2018-09-26 17:00:00,10704,Lille,Bordeaux,0,1,10.7207,10.3910,8.6719,8.8722,16.2702,15.6606
2018-09-30 19:00:00,10715,Lille,Marseille,3,0,10.391,10.9943,8.8722,9.3558,15.6606,15.6336
