Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6189,(H) Lille,(V) Metz,0,0,1.54468,0.0571371,10,9.8750,10,10.2469,10,9.5031
2014-08-15 19:30:00,6195,(V) Lille,(H) Caen,1,0,0.945961,0.273799,9.875,10.2500,10.2469,10.5399,9.5031,9.7101
2014-08-23 19:00:00,6207,(H) Lille,(V) Lorient,2,0,0.782421,0.335937,10.25,10.7500,10.5399,10.6515,9.7101,10.0985
2014-08-30 16:00:00,6216,(V) Lille,(H) Monaco,1,1,0.209403,1.74105,10.75,10.5625,10.6515,10.0811,10.0985,10.2939
2014-09-14 13:00:00,6152,(H) Lille,(V) Nantes,2,0,1.46293,0.987708,10.5625,10.6875,10.0811,9.8249,10.2939,10.3001
2014-09-21 13:00:00,6161,(H) Lille,(V) Montpellier,0,0,0.816887,0.349895,10.6875,10.5781,9.8249,9.8323,10.3001,10.0740
2014-09-24 18:00:00,6171,(V) Lille,(H) Nice,0,1,0.220894,0.86697,10.5781,9.9570,9.8323,9.2997,10.074,9.6144
2014-09-27 19:00:00,6179,(H) Lille,(V) SC Bastia,1,0,0.668915,0.464606,9.957,9.8398,9.2997,8.9836,9.6144,9.4461
2014-10-05 16:00:00,6122,(V) Lille,(H) Lyon,0,3,0.368029,2.33678,9.8398,9.5732,8.9836,8.9748,9.4461,9.6717
2014-10-18 19:00:00,6126,(H) Lille,(V) Guingamp,1,2,1.90889,1.14653,9.5732,9.0742,8.9748,8.9164,9.6717,8.9821
2014-10-26 13:00:00,6140,(V) Lille,(H) Rennes,0,2,0.387805,2.16826,9.0742,8.5869,8.9164,8.4840,8.9821,8.9399
2014-11-01 19:00:00,6079,(H) Lille,(V) Saint-Etienne,1,1,1.57174,1.51419,8.5869,8.6748,8.484,8.5863,8.9399,9.0134
2014-11-09 16:00:00,6092,(V) Lille,(H) Reims,0,2,0.580936,2.3767,8.6748,8.5712,8.5863,8.5338,9.0134,9.3587
2014-11-30 13:00:00,6111,(V) Lille,(H) Bordeaux,0,1,0.281944,1.24129,8.5712,8.8422,8.5338,8.8150,9.3587,9.8696
2014-12-03 20:00:00,6044,(H) Lille,(V) Paris Saint Germain,1,1,1.32825,3.24668,8.8422,9.4925,8.815,8.9857,9.8696,10.9995
2014-12-07 16:00:00,6053,(V) Lille,(H) Lens,1,1,0.723394,1.18959,9.4925,9.8533,8.9857,9.2300,10.9995,11.4768
2014-12-14 16:00:00,6064,(H) Lille,(V) Toulouse,3,0,2.32341,0.0757702,9.8533,10.5325,9.23,9.7211,11.4768,11.5941
2014-12-21 13:00:00,6073,(V) Lille,(H) Marseille,1,2,0.743826,1.30672,10.5325,10.6552,9.7211,9.9531,11.5941,11.8575
2015-01-07 19:30:00,5998,(H) Lille,(V) Evian Thonon Gaillard,1,0,0.437156,0.749129,10.6552,10.6179,9.9531,9.5878,11.8575,11.8982
2015-01-10 19:00:00,6003,(H) Lille,(V) Caen,1,0,1.18586,0.194979,10.6179,10.1035,9.5878,9.0711,11.8982,11.1361
2015-01-17 19:00:00,6011,(V) Lille,(H) Lorient,0,1,0.686454,1.54815,10.1035,9.7637,9.0711,8.7659,11.1361,11.0117
2015-01-24 16:00:00,6020,(H) Lille,(V) Monaco,0,1,0.744491,0.910793,9.7637,9.4945,8.7659,8.7051,11.0117,10.7841
2015-01-31 19:00:00,6035,(V) Lille,(H) Nantes,1,1,0.630169,1.38049,9.4945,9.7061,8.7051,8.7291,10.7841,11.1833
2015-02-07 19:00:00,5969,(V) Lille,(H) Montpellier,2,1,2.22525,0.586876,9.7061,10.5768,8.7291,9.7594,11.1833,11.6444
2015-02-14 19:00:00,5978,(H) Lille,(V) Nice,0,0,0.366899,0.144349,10.5768,10.5985,9.7594,9.8367,11.6444,11.6104
2015-02-21 19:00:00,5985,(V) Lille,(H) SC Bastia,1,2,0.368923,0.442604,10.5985,10.3617,9.8367,9.8315,11.6104,11.3920
2015-02-28 15:00:00,5992,(H) Lille,(V) Lyon,2,1,1.04431,0.387306,10.3617,10.5778,9.8315,9.9618,11.392,11.4438
2015-03-08 16:00:00,5938,(V) Lille,(H) Guingamp,1,0,0.546828,0.209842,10.5778,10.9811,9.9618,10.1994,11.4438,11.7629
2015-03-15 13:00:00,5947,(H) Lille,(V) Rennes,3,0,1.86602,0.426289,10.9811,11.3462,10.1994,10.1744,11.7629,11.7681
2015-03-22 13:00:00,5957,(V) Lille,(H) Saint-Etienne,0,2,0.234061,1.21521,11.3462,10.7878,10.1744,9.8707,11.7681,11.4550
2015-04-04 19:00:00,5887,(H) Lille,(V) Reims,3,1,2.82156,0.943203,10.7878,10.7922,9.8707,9.8447,11.455,10.9898
2015-04-12 16:00:00,5901,(V) Lille,(H) Evian Thonon Gaillard,1,0,1.77445,1.17213,10.7922,10.9244,9.8447,9.8775,10.9898,10.9714
2015-04-19 13:00:00,5912,(H) Lille,(V) Bordeaux,2,0,1.28762,1.39606,10.9244,11.0165,9.8775,9.4425,10.9714,11.0906
2015-04-25 16:00:00,5916,(V) Lille,(H) Paris Saint Germain,1,6,0.30206,2.94967,11.0165,9.9535,9.4425,8.9676,11.0906,10.6895
2015-05-03 13:00:00,5852,(H) Lille,(V) Lens,3,1,2.55504,0.378157,9.9535,9.7390,8.9676,8.7973,10.6895,9.9308
2015-05-09 19:00:00,5859,(V) Lille,(H) Toulouse,2,3,1.42546,1.73819,9.739,9.5128,8.7973,8.7429,9.9308,9.7828
2015-05-16 20:00:00,5869,(H) Lille,(V) Marseille,0,4,1.08859,3.43302,9.5128,8.3253,8.7429,7.9693,9.7828,9.1814
2015-05-23 20:00:00,5879,(V) Lille,(H) Metz,4,1,2.45554,2.32939,8.3253,8.8382,7.9693,7.7637,9.1814,9.6627
2015-08-07 22:30:00,1869,(H) Lille,(V) Paris Saint Germain,0,1,0.914879,1.33457,8.8382,9.6543,7.7637,8.7249,9.6627,10.5837
2015-08-14 22:30:00,1879,(V) Lille,(H) Monaco,0,0,1.12948,1.26252,9.6543,10.3279,8.7249,9.3652,10.5837,11.2906
2015-08-23 16:00:00,1896,(H) Lille,(V) Bordeaux,0,0,1.76204,0.695256,10.3279,10.2974,9.3652,9.6014,11.2906,10.9934
2015-08-29 22:00:00,1901,(H) Lille,(V) GFC Ajaccio,1,0,0.756427,0.397943,10.2974,10.4177,9.6014,9.5613,10.9934,11.0241
2015-09-12 19:00:00,1910,(V) Lille,(H) Lyon,0,0,0.472192,0.850666,10.4177,10.4460,9.5613,9.4950,11.0241,11.1471
2015-09-18 22:30:00,1919,(V) Lille,(H) Rennes,1,1,1.03901,2.13208,10.446,10.6284,9.495,9.4041,11.1471,11.6027
2015-09-25 22:30:00,1938,(V) Lille,(H) Reims,0,1,0.888466,1.94384,10.6284,10.6812,9.4041,9.4431,11.6027,11.9193
2015-09-29 20:30:00,1948,(H) Lille,(V) Nantes,0,1,1.158,1.58846,10.6812,9.9439,9.4431,8.8482,11.9193,11.2896
2015-10-02 22:30:00,1949,(H) Lille,(V) Montpellier,2,0,1.81242,1.10281,9.9439,9.8747,8.8482,8.4564,11.2896,11.0430
2015-10-17 22:00:00,1964,(V) Lille,(H) Guingamp,1,1,0.690247,0.386919,9.8747,9.9417,8.4564,8.5992,11.043,11.0342
2015-10-25 20:00:00,1975,(H) Lille,(V) Marseille,1,2,0.975881,1.30852,9.9417,9.6604,8.5992,8.4847,11.0342,10.8360
2015-11-01 17:00:00,1985,(V) Lille,(H) Nice,0,0,0.376406,0.924375,9.6604,10.6034,8.4847,9.2908,10.836,11.9160
2015-11-07 23:00:00,1994,(H) Lille,(V) SC Bastia,1,1,1.47952,0.623895,10.6034,10.4233,9.2908,9.3246,11.916,11.5219
2015-11-21 23:00:00,2004,(V) Lille,(H) Troyes,1,1,1.36525,1.0881,10.4233,10.1051,9.3246,9.0757,11.5219,11.1344
2015-11-28 23:00:00,2015,(V) Lille,(H) Angers,0,2,0.397994,1.41771,10.1051,9.4607,9.0757,8.6763,11.1344,10.7449
2015-12-03 00:00:00,2027,(H) Lille,(V) Saint-Etienne,1,0,0.408642,0.367291,9.4607,9.4661,8.6763,8.4421,10.7449,10.7400
2015-12-05 23:00:00,2034,(V) Lille,(H) Caen,2,1,1.39295,1.12223,9.4661,10.1523,8.4421,8.9460,10.74,11.3585
2015-12-12 23:00:00,2044,(H) Lille,(V) Lorient,3,0,2.15989,0.418619,10.1523,11.1151,8.946,9.5941,11.3585,11.8860
2015-12-19 23:00:00,2054,(V) Lille,(H) Toulouse,1,1,1.53278,1.09533,11.1151,11.2769,9.5941,9.8653,11.886,11.9385
2016-01-10 20:00:00,2067,(H) Lille,(V) Nice,1,1,0.843157,0.362208,11.2769,10.8230,9.8653,9.5316,11.9385,11.3644
2016-01-16 23:00:00,2075,(V) Lille,(H) Bordeaux,0,1,0.215194,0.760121,10.823,10.3989,9.5316,9.2212,11.3644,11.0765
2016-01-23 23:00:00,2083,(H) Lille,(V) Troyes,1,3,1.8398,0.766181,10.3989,9.2158,9.2212,8.8065,11.0765,9.6250
2016-01-29 23:30:00,2089,(V) Lille,(H) Marseille,1,1,1.50673,1.78823,9.2158,9.3445,8.8065,8.8649,9.625,9.8241
2016-02-03 22:00:00,2105,(H) Lille,(V) Caen,1,0,0.825199,0.440985,9.3445,9.5240,8.8649,8.8904,9.8241,9.9075
2016-02-07 17:00:00,2116,(H) Lille,(V) Rennes,1,1,1.67631,1.11632,9.524,9.5868,8.8904,9.0932,9.9075,9.8303
2016-02-13 20:00:00,2120,(V) Lille,(H) Paris Saint Germain,0,0,0.0978456,1.71392,9.5868,10.4085,9.0932,9.5109,9.8303,11.0561
2016-02-22 00:00:00,2137,(H) Lille,(V) Lyon,1,0,0.746493,0.633253,10.4085,11.1135,9.5109,9.9942,11.0561,11.7328
2016-02-27 20:00:00,2139,(V) Lille,(H) Montpellier,0,3,0.356202,1.92669,11.1135,10.5044,9.9942,9.7425,11.7328,11.5163
2016-03-05 23:00:00,2152,(H) Lille,(V) Reims,2,0,1.57572,0.360193,10.5044,10.5855,9.7425,9.6275,11.5163,11.2935
2016-03-12 23:00:00,2164,(V) Lille,(H) SC Bastia,2,1,1.08963,1.10643,10.5855,11.0759,9.6275,9.8637,11.2935,11.7881
2016-03-19 23:00:00,2172,(H) Lille,(V) Toulouse,1,0,0.263497,0.904971,11.0759,10.8706,9.8637,9.2481,11.7881,11.7432
2016-04-03 16:00:00,2186,(V) Lille,(H) Nantes,3,0,0.963477,0.530463,10.8706,11.5282,9.2481,9.2639,11.7432,12.2925
2016-04-10 16:00:00,2196,(H) Lille,(V) Monaco,4,1,2.61337,0.739505,11.5282,12.2019,9.2639,9.6560,12.2925,12.4977
2016-04-16 22:00:00,2204,(V) Lille,(H) GFC Ajaccio,4,2,1.40357,1.06386,12.2019,12.0739,9.656,9.1130,12.4977,12.2848
2016-04-27 20:30:00,2217,(H) Lille,(V) Angers,0,0,0.902533,0.239742,12.0739,11.4052,9.113,8.6100,12.2848,11.4504
2016-04-30 21:00:00,2224,(V) Lille,(H) Lorient,1,0,1.18283,0.500598,11.4052,11.2374,8.61,8.3628,11.4504,11.1120
2016-05-07 23:00:00,2233,(H) Lille,(V) Guingamp,0,0,1.26201,0.0884296,11.2374,11.0390,8.3628,8.4578,11.112,10.6202
2016-05-14 23:00:00,2240,(V) Lille,(H) Saint-Etienne,1,0,1.61764,0.691544,11.039,11.3095,8.4578,8.7098,10.6202,10.6592
2016-08-13 22:00:00,2254,(V) Lille,(H) Metz,2,3,1.87778,2.31706,11.3095,10.4815,8.7098,8.0219,10.6592,9.9410
2016-08-20 22:00:00,2265,(H) Lille,(V) Dijon,1,0,0.877699,0.524902,10.4815,10.2791,8.0219,7.6577,9.941,9.6504
2016-08-27 22:00:00,2275,(V) Lille,(H) Nice,1,1,0.415974,1.7221,10.2791,10.5191,7.6577,7.5712,9.6504,10.2170
2016-09-10 22:00:00,2284,(H) Lille,(V) Monaco,1,4,0.67898,1.48764,10.5191,9.7080,7.5712,7.3079,10.217,9.6080
2016-09-17 22:00:00,2294,(V) Lille,(H) Lorient,0,1,0.5211,1.29048,9.708,9.0071,7.3079,6.6647,9.608,9.0994
2016-09-20 21:00:00,2299,(H) Lille,(V) Toulouse,1,2,0.765814,1.4716,9.0071,9.0082,6.6647,6.7394,9.0994,9.2769
2016-09-25 17:00:00,2316,(V) Lille,(H) Saint-Etienne,1,3,0.918539,1.25811,9.0082,9.1718,6.7394,7.3181,9.2769,9.5254
2016-10-01 22:00:00,2322,(H) Lille,(V) Nancy,1,0,1.8156,0.256363,9.1718,9.4913,7.3181,7.7774,9.5254,9.4551
2016-10-15 22:00:00,2335,(V) Lille,(H) Guingamp,0,1,0.605277,1.8024,9.4913,9.5433,7.7774,7.7801,9.4551,9.8063
2016-10-22 22:00:00,2343,(H) Lille,(V) SC Bastia,2,1,1.74418,0.200333,9.5433,9.7488,7.7801,8.1216,9.8063,9.6258
2016-10-28 22:45:00,3318,(H) Lille,(V) Paris Saint Germain,0,1,1.18702,2.23771,9.7488,9.9352,8.1216,8.2954,9.6258,10.0749
2016-11-05 23:00:00,2838,(V) Lille,(H) Angers,0,1,0.280156,1.04359,9.9352,10.0681,8.2954,8.4875,10.0749,10.3987
2016-11-18 23:45:00,2844,(H) Lille,(V) Lyon,0,1,0.517087,1.57175,10.0681,9.7654,8.4875,8.1711,10.3987,10.3597
2016-11-26 23:00:00,2855,(V) Lille,(H) Nantes,0,0,0.342108,0.233622,9.7654,9.7577,8.1711,8.1905,10.3597,10.3249
2016-11-29 22:00:00,2864,(H) Lille,(V) Caen,4,2,1.69332,1.30786,9.7577,10.1222,8.1905,8.1514,10.3249,10.5931
2016-12-03 23:00:00,3235,(V) Lille,(H) Bordeaux,1,0,1.633,1.58825,10.1222,10.6952,8.1514,8.4856,10.5931,11.1549
2016-12-10 23:00:00,3241,(H) Lille,(V) Montpellier,2,1,1.71742,1.33351,10.6952,10.7109,8.4856,8.3473,11.1549,11.0746
2016-12-18 20:00:00,3257,(V) Lille,(H) Marseille,0,2,0.828531,1.1828,10.7109,10.2681,8.3473,8.3159,11.0746,10.7203
2016-12-21 23:50:00,3261,(H) Lille,(V) Rennes,1,1,2.35587,0.757351,10.2681,10.0196,8.3159,8.4671,10.7203,10.0722
2017-01-13 23:45:00,4105,(H) Lille,(V) Saint-Etienne,1,1,1.35102,0.469664,10.0196,9.7321,8.4671,8.3999,10.0722,9.5643
2017-01-21 22:00:00,4120,(V) Lille,(H) Dijon,0,0,0.693361,1.21244,9.7321,9.9063,8.3999,8.4444,9.5643,9.8683
2017-01-28 19:00:00,4133,(V) Lille,(H) Lyon,2,1,1.63684,1.93973,9.9063,10.7483,8.4444,8.9607,9.8683,10.7860
