Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5151,(V) Verona,(H) Atalanta,0,0,0.727137,0.880993,10,10.1250,10,10.0865,10,10.1635
2014-09-15 19:45:00,5118,(H) Verona,(V) Palermo,2,1,2.10454,1.38681,10.125,10.2500,10.0865,10.1409,10.1635,10.1091
2014-09-21 19:45:00,5127,(V) Verona,(H) Torino,1,0,1.22043,2.62344,10.25,10.5625,10.1409,9.8526,10.1091,10.7724
2014-09-24 19:45:00,5131,(H) Verona,(V) Genoa,2,2,1.82598,1.6167,10.5625,10.3125,9.8526,9.6549,10.7724,10.4701
2014-09-27 17:00:00,5139,(V) Verona,(H) Roma,0,2,0.353371,2.69285,10.3125,10.0625,9.6549,9.3200,10.4701,10.8050
2014-10-04 17:00:00,5069,(H) Verona,(V) Cagliari,1,0,0.962968,2.01475,10.0625,9.8594,9.32,8.6039,10.805,10.8648
2014-10-19 14:00:00,5083,(H) Verona,(V) AC Milan,1,3,1.52745,2.17899,9.8594,9.2110,8.6039,8.2926,10.8648,10.3793
2014-10-26 17:00:00,5095,(V) Verona,(H) Napoli,2,6,0.796178,4.61346,9.211,8.3087,8.2926,7.4359,10.3793,10.4313
2014-10-30 19:45:00,5108,(H) Verona,(V) Lazio,1,1,1.74791,0.888443,8.3087,8.5987,7.4359,7.9408,10.4313,10.5065
2014-11-03 18:00:00,5038,(V) Verona,(H) Cesena,1,1,0.654003,0.901371,8.5987,8.8828,7.9408,8.1631,10.5065,10.8525
2014-11-09 19:45:00,5048,(V) Verona,(H) Inter,2,2,2.15466,2.06381,8.8828,9.3430,8.1631,8.6460,10.8525,11.2900
2014-11-23 14:00:00,5057,(H) Verona,(V) Fiorentina,1,2,1.14508,2.84785,9.343,9.3992,8.646,8.5265,11.29,11.7718
2014-11-29 17:00:00,5060,(V) Verona,(H) Sassuolo,1,2,0.66349,1.47437,9.3992,9.4895,8.5265,8.6641,11.7718,12.0648
2014-12-08 20:00:00,5009,(H) Verona,(V) Sampdoria,1,3,1.57373,2.97687,9.4895,9.0699,8.6641,8.3937,12.0648,11.9960
2014-12-14 14:00:00,5015,(V) Verona,(H) Udinese,2,1,0.827523,0.805993,9.0699,9.2394,8.3937,8.3186,11.996,12.1601
2014-12-21 11:30:00,5024,(H) Verona,(V) Chievo,0,1,0.964895,0.739269,9.2394,9.2258,8.3186,8.6114,12.1601,12.0901
2015-01-06 14:00:00,4962,(V) Verona,(H) Empoli,0,0,0.943501,1.39734,9.2258,9.6317,8.6114,8.9038,12.0901,12.6094
2015-01-11 14:00:00,4973,(H) Verona,(V) Parma,3,1,2.47024,0.466083,9.6317,9.8531,8.9038,9.1263,12.6094,12.3298
2015-01-18 19:45:00,4986,(V) Verona,(H) Juventus,0,4,0.109495,1.46036,9.8531,9.1901,9.1263,9.1256,12.3298,12.0045
2015-01-25 14:00:00,4990,(H) Verona,(V) Atalanta,1,0,2.22323,0.717053,9.1901,9.2391,9.1256,9.3012,12.0045,11.6770
2015-02-01 14:00:00,4924,(V) Verona,(H) Palermo,1,2,0.471866,1.35764,9.2391,9.5460,9.3012,9.6366,11.677,12.2053
2015-02-07 17:00:00,4927,(H) Verona,(V) Torino,1,3,0.683941,1.60437,9.546,9.3303,9.6366,9.6908,12.2053,12.2197
