Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5151,(V) Verona,(H) Atalanta,0,0,0.727137,0.880993,10,10,10.1250,10,10.0865,10,10.1635
2014-09-15 19:45:00,5118,(H) Verona,(V) Palermo,2,1,2.10454,1.38681,9.875,10.125,10.2500,10.0865,10.1409,10.1635,10.1091
2014-09-21 19:45:00,5127,(V) Verona,(H) Torino,1,0,1.22043,2.62344,9.5,10.25,10.5625,10.1409,9.8526,10.1091,10.7724
2014-09-24 19:45:00,5131,(H) Verona,(V) Genoa,2,2,1.82598,1.6167,9.875,10.5625,10.3125,9.8526,9.6549,10.7724,10.4701
2014-09-27 17:00:00,5139,(V) Verona,(H) Roma,0,2,0.353371,2.69285,11.125,10.3125,10.0625,9.6549,9.3200,10.4701,10.8050
2014-10-04 17:00:00,5069,(H) Verona,(V) Cagliari,1,0,0.962968,2.01475,10.4688,10.0625,9.8594,9.32,8.6039,10.805,10.8648
2014-10-19 14:00:00,5083,(H) Verona,(V) AC Milan,1,3,1.52745,2.17899,10.2344,9.8594,9.2110,8.6039,8.2926,10.8648,10.3793
2014-10-26 17:00:00,5095,(V) Verona,(H) Napoli,2,6,0.796178,4.61346,10.0508,9.211,8.3087,8.2926,7.4359,10.3793,10.4313
2014-10-30 19:45:00,5108,(H) Verona,(V) Lazio,1,1,1.74791,0.888443,10.75,8.3087,8.5987,7.4359,7.9408,10.4313,10.5065
2014-11-03 18:00:00,5038,(V) Verona,(H) Cesena,1,1,0.654003,0.901371,9.082,8.5987,8.8828,7.9408,8.1631,10.5065,10.8525
2014-11-09 19:45:00,5048,(V) Verona,(H) Inter,2,2,2.15466,2.06381,9.3018,8.8828,9.3430,8.1631,8.6460,10.8525,11.2900
2014-11-23 14:00:00,5057,(H) Verona,(V) Fiorentina,1,2,1.14508,2.84785,10.2488,9.343,9.3992,8.646,8.5265,11.29,11.7718
2014-11-29 17:00:00,5060,(V) Verona,(H) Sassuolo,1,2,0.66349,1.47437,10.3229,9.3992,9.4895,8.5265,8.6641,11.7718,12.0648
2014-12-08 20:00:00,5009,(H) Verona,(V) Sampdoria,1,3,1.57373,2.97687,10.4186,9.4895,9.0699,8.6641,8.3937,12.0648,11.9960
2014-12-14 14:00:00,5015,(V) Verona,(H) Udinese,2,1,0.827523,0.805993,9.1037,9.0699,9.2394,8.3937,8.3186,11.996,12.1601
2014-12-21 11:30:00,5024,(H) Verona,(V) Chievo,0,1,0.964895,0.739269,9.8442,9.2394,9.2258,8.3186,8.6114,12.1601,12.0901
2015-01-06 14:00:00,4962,(V) Verona,(H) Empoli,0,0,0.943501,1.39734,10.8369,9.2258,9.6317,8.6114,8.9038,12.0901,12.6094
2015-01-11 14:00:00,4973,(H) Verona,(V) Parma,3,1,2.47024,0.466083,9.7115,9.6317,9.8531,8.9038,9.1263,12.6094,12.3298
2015-01-18 19:45:00,4986,(V) Verona,(H) Juventus,0,4,0.109495,1.46036,10.7645,9.8531,9.1901,9.1263,9.1256,12.3298,12.0045
2015-01-25 14:00:00,4990,(H) Verona,(V) Atalanta,1,0,2.22323,0.717053,10.2218,9.1901,9.2391,9.1256,9.3012,12.0045,11.6770
2015-02-01 14:00:00,4924,(V) Verona,(H) Palermo,1,2,0.471866,1.35764,10.7666,9.2391,9.5460,9.3012,9.6366,11.677,12.2053
2015-02-07 17:00:00,4927,(H) Verona,(V) Torino,1,3,0.683941,1.60437,11.7644,9.546,9.3303,9.6366,9.6908,12.2053,12.2197
2015-02-15 14:00:00,4941,(V) Verona,(H) Genoa,2,5,1.07214,1.44395,10.2531,9.3303,8.6815,9.6908,9.6990,12.2197,11.6639
2015-02-22 14:00:00,4951,(H) Verona,(V) Roma,1,1,0.676633,0.714031,9.7521,8.6815,8.8340,9.699,9.8421,11.6639,11.8257
2015-03-01 11:30:00,4881,(V) Verona,(H) Cagliari,2,1,1.52492,1.30221,10.091,8.834,9.5891,9.8421,10.4028,11.8257,12.5251
2015-03-07 19:45:00,4890,(V) Verona,(H) AC Milan,2,2,1.55229,2.17254,10.1628,9.5891,10.0260,10.4028,10.6846,12.5251,13.1171
2015-03-15 17:00:00,4904,(H) Verona,(V) Napoli,2,0,1.73297,0.597828,10.8764,10.026,10.6962,10.6846,11.1386,13.1171,13.5035
2015-03-22 19:45:00,4913,(V) Verona,(H) Lazio,0,2,0.140112,1.72379,12.676,10.6962,10.8279,11.1386,11.3744,13.5035,14.0311
2015-04-04 14:00:00,4835,(H) Verona,(V) Cesena,3,3,1.4245,1.06234,9.7756,10.8279,10.5589,11.3744,11.1959,14.0311,13.6716
2015-04-11 19:45:00,4842,(H) Verona,(V) Inter,0,3,1.46945,2.38387,9.4621,10.5589,9.5128,11.1959,10.6711,13.6716,12.8541
2015-04-20 19:45:00,4860,(V) Verona,(H) Fiorentina,1,0,1.56963,1.65828,9.9469,9.5128,9.9354,10.6711,10.8215,12.8541,13.2989
2015-04-26 14:00:00,4868,(H) Verona,(V) Sassuolo,3,2,1.75876,2.07561,9.6243,9.9354,10.1020,10.8215,10.6589,13.2989,13.5447
2015-04-29 19:45:00,4879,(V) Verona,(H) Sampdoria,1,1,1.01853,1.51699,9.7064,10.102,10.2991,10.6589,10.7314,13.5447,13.8664
2015-05-03 14:00:00,4783,(H) Verona,(V) Udinese,0,1,0.815884,2.74677,9.579,10.2991,9.7815,10.7314,9.9811,13.8664,13.8315
