Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-12 17:30:00,7126,(H) Brighton,(V) Manchester City,0,2,0.276343,1.86751,10,9.5539,10,9.6561,10,9.9517
2017-08-19 15:00:00,7133,(V) Brighton,(H) Leicester,0,2,0.123075,1.88355,9.5539,8.7239,9.6561,8.8860,9.9517,9.5618
2017-08-26 15:00:00,7143,(V) Brighton,(H) Watford,0,0,0.952357,0.281459,8.7239,8.5198,8.886,8.8497,9.5618,9.1900
2017-09-09 15:00:00,7153,(H) Brighton,(V) West Bromwich Albion,3,1,0.396771,0.866679,8.5198,9.1087,8.8497,8.8211,9.19,9.8963
2017-09-15 20:00:00,7159,(V) Brighton,(H) Bournemouth,1,2,0.874276,1.39529,9.1087,8.3293,8.8211,8.1614,9.8963,9.2471
2017-09-24 16:00:00,7177,(H) Brighton,(V) Newcastle United,1,0,0.507341,1.37001,8.3293,8.7252,8.1614,8.0916,9.2471,9.8587
2017-10-01 12:00:00,7186,(V) Brighton,(H) Arsenal,0,2,0.386343,2.47818,8.7252,8.6577,8.0916,8.0011,9.8587,10.3141
2017-10-15 13:30:00,7189,(H) Brighton,(V) Everton,1,1,1.05884,1.45518,8.6577,8.1203,8.0011,7.3646,10.3141,9.8758
2017-10-20 20:00:00,7208,(V) Brighton,(H) West Ham,3,0,1.98345,0.569111,8.1203,9.2362,7.3646,8.0841,9.8758,10.6381
2017-10-29 13:30:00,7211,(H) Brighton,(V) Southampton,1,1,1.50533,0.54364,9.2362,9.4057,8.0841,8.4940,10.6381,10.5672
2017-11-04 15:00:00,7225,(V) Brighton,(H) Swansea,1,0,0.874927,1.24557,9.4057,9.7216,8.494,8.4673,10.5672,10.9758
2017-11-20 20:00:00,7238,(H) Brighton,(V) Stoke,2,2,0.490058,1.20507,9.7216,9.2878,8.4673,7.8548,10.9758,10.7208
2017-11-25 15:00:00,7243,(V) Brighton,(H) Manchester United,0,1,0.565072,1.50148,9.2878,9.1098,7.8548,7.6927,10.7208,10.7769
2017-11-28 19:45:00,7250,(H) Brighton,(V) Crystal Palace,0,0,0.475162,0.584296,9.1098,8.8161,7.6927,7.3717,10.7769,10.5105
2017-12-02 15:00:00,7268,(H) Brighton,(V) Liverpool,1,5,1.65878,1.77566,8.8161,8.0184,7.3717,7.5448,10.5105,9.7420
2017-12-09 15:00:00,7274,(V) Brighton,(H) Huddersfield,0,2,0.273809,2.68125,8.0184,7.3583,7.5448,6.7828,9.742,9.6837
2017-12-13 20:00:00,7288,(V) Brighton,(H) Tottenham,0,2,0.315616,1.87344,7.3583,7.2371,6.7828,6.7722,9.6837,9.9520
2017-12-16 15:00:00,7291,(H) Brighton,(V) Burnley,0,0,1.49029,1.32536,7.2371,7.6708,6.7722,7.2471,9.952,10.3445
2017-12-23 15:00:00,7305,(H) Brighton,(V) Watford,1,0,1.40139,1.30044,7.6708,8.2059,7.2471,7.5574,10.3445,10.8544
2017-12-26 15:00:00,7310,(V) Brighton,(H) Chelsea,0,2,0.452601,2.16934,8.2059,8.2226,7.5574,7.6449,10.8544,11.3003
2017-12-30 15:00:00,7325,(V) Brighton,(H) Newcastle United,0,0,0.630058,0.504379,8.2226,8.5277,7.6449,7.9814,11.3003,11.5740
2018-01-01 12:30:00,7331,(H) Brighton,(V) Bournemouth,2,2,2.37332,1.28248,8.5277,8.4429,7.9814,8.1693,11.574,11.2165
2018-01-13 15:00:00,7348,(V) Brighton,(H) West Bromwich Albion,0,2,0.530765,1.38478,8.4429,8.0982,8.1693,8.1110,11.2165,11.0853
2018-01-20 12:30:00,7350,(H) Brighton,(V) Chelsea,0,4,0.881174,1.52008,8.0982,7.4667,8.111,8.3197,11.0853,10.6135
2018-01-31 19:45:00,7363,(V) Brighton,(H) Southampton,1,1,1.07907,1.27393,7.4667,7.6367,8.3197,8.4410,10.6135,10.8322
2018-02-03 15:00:00,7371,(H) Brighton,(V) West Ham,3,1,1.64227,0.443751,7.6367,8.6383,8.441,9.2422,10.8322,11.5341
2018-02-10 15:00:00,7385,(V) Brighton,(H) Stoke,1,1,0.897856,1.39547,8.6383,8.8152,9.2422,9.2947,11.5341,11.8354
2018-02-24 15:00:00,7391,(H) Brighton,(V) Swansea,4,1,3.2913,0.443169,8.8152,9.7861,9.2947,10.2276,11.8354,12.0942
2018-03-04 13:30:00,7399,(H) Brighton,(V) Arsenal,2,1,1.48498,0.801513,9.7861,10.1558,10.2276,10.5182,12.0942,12.2930
2018-03-10 15:00:00,7412,(V) Brighton,(H) Everton,0,2,0.321797,1.68868,10.1558,9.5526,10.5182,10.0733,12.293,12.0315
2018-03-31 15:00:00,7430,(H) Brighton,(V) Leicester,0,2,1.60322,1.26582,9.5526,8.3991,10.0733,9.5041,12.0315,10.7936
2018-04-07 14:00:00,7441,(H) Brighton,(V) Huddersfield,1,1,1.53244,1.48964,8.3991,7.9608,9.5041,9.0765,10.7936,10.3446
2018-04-14 14:00:00,7450,(V) Brighton,(H) Crystal Palace,2,3,1.54485,2.49925,7.9608,8.0483,9.0765,9.1754,10.3446,10.6707
2018-04-17 18:45:00,7462,(H) Brighton,(V) Tottenham,1,1,0.988099,1.36248,8.0483,8.6555,9.1754,9.6891,10.6707,11.3715
2018-04-28 14:00:00,7469,(V) Brighton,(H) Burnley,0,0,0.378409,1.54596,8.6555,9.0065,9.6891,9.7482,11.3715,12.0144
2018-05-04 20:00:00,7484,(H) Brighton,(V) Manchester United,1,0,0.922771,0.652444,9.0065,9.3802,9.7482,9.9394,12.0144,12.3205
