Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-12 17:30:00,7126,Brighton,Manchester City,0,2,10,9.8173,10,9.9196,10,10.2151
2017-08-19 15:00:00,7133,Brighton,Leicester,0,2,9.8173,9.2508,9.9196,9.4130,10.2151,10.0887
2017-08-26 15:00:00,7143,Brighton,Watford,0,0,9.2508,9.2444,9.413,9.5743,10.0887,9.9145
2017-09-09 15:00:00,7153,Brighton,West Bromwich Albion,3,1,9.2444,9.9650,9.5743,9.6774,9.9145,10.7526
2017-09-15 20:00:00,7159,Brighton,Bournemouth,1,2,9.965,9.9070,9.6774,9.7391,10.7526,10.8248
2017-09-24 16:00:00,7177,Brighton,Newcastle United,1,0,9.907,10.2959,9.7391,9.6624,10.8248,11.4294
2017-10-01 12:00:00,7186,Brighton,Arsenal,0,2,10.2959,10.0974,9.6624,9.4409,11.4294,11.7539
2017-10-15 13:30:00,7189,Brighton,Everton,1,1,10.0974,9.7937,9.4409,9.0381,11.7539,11.5493
2017-10-20 20:00:00,7208,Brighton,West Ham,3,0,9.7937,10.8069,9.0381,9.6549,11.5493,12.2089
2017-10-29 13:30:00,7211,Brighton,Southampton,1,1,10.8069,10.7791,9.6549,9.8675,12.2089,11.9406
2017-11-04 15:00:00,7225,Brighton,Swansea,1,0,10.7791,10.9676,9.8675,9.7133,11.9406,12.2217
2017-11-20 20:00:00,7238,Brighton,Stoke,2,2,10.9676,10.5845,9.7133,9.1514,12.2217,12.0173
2017-11-25 15:00:00,7243,Brighton,Manchester United,0,1,10.5845,10.4779,9.1514,9.0607,12.0173,12.1448
2017-11-28 19:45:00,7250,Brighton,Crystal Palace,0,0,10.4779,10.2294,9.0607,8.7849,12.1448,11.9235
2017-12-02 15:00:00,7268,Brighton,Liverpool,1,5,10.2294,9.4189,8.7849,8.9452,11.9235,11.1422
2017-12-09 15:00:00,7274,Brighton,Huddersfield,0,2,9.4189,8.7513,8.9452,8.1758,11.1422,11.0765
2017-12-13 20:00:00,7288,Brighton,Tottenham,0,2,8.7513,8.6376,8.1758,8.1726,11.0765,11.3522
2017-12-16 15:00:00,7291,Brighton,Burnley,0,0,8.6376,9.0661,8.1726,8.6423,11.3522,11.7394
2017-12-23 15:00:00,7305,Brighton,Watford,1,0,9.0661,9.6078,8.6423,8.9593,11.7394,12.2559
2017-12-26 15:00:00,7310,Brighton,Chelsea,0,2,9.6078,9.6287,8.9593,9.0510,12.2559,12.7060
2017-12-30 15:00:00,7325,Brighton,Newcastle United,0,0,9.6287,9.9367,9.051,9.3905,12.706,12.9826
2018-01-01 12:30:00,7331,Brighton,Bournemouth,2,2,9.9367,9.8525,9.3905,9.5790,12.9826,12.6257
2018-01-13 15:00:00,7348,Brighton,West Bromwich Albion,0,2,9.8525,9.5102,9.579,9.5232,12.6257,12.4969
2018-01-20 12:30:00,7350,Brighton,Chelsea,0,4,9.5102,8.8790,9.5232,9.7322,12.4969,12.0254
2018-01-31 19:45:00,7363,Brighton,Southampton,1,1,8.879,9.0496,9.7322,9.8541,12.0254,12.2448
2018-02-03 15:00:00,7371,Brighton,West Ham,3,1,9.0496,10.0498,9.8541,10.6540,12.2448,12.9454
2018-02-10 15:00:00,7385,Brighton,Stoke,1,1,10.0498,10.2259,10.654,10.7057,12.9454,13.2459
2018-02-24 15:00:00,7391,Brighton,Swansea,4,1,10.2259,11.1969,10.7057,11.6387,13.2459,13.5048
2018-03-04 13:30:00,7399,Brighton,Arsenal,2,1,11.1969,11.5676,11.6387,11.9302,13.5048,13.7046
2018-03-10 15:00:00,7412,Brighton,Everton,0,2,11.5676,10.9649,11.9302,11.4858,13.7046,13.4436
2018-03-31 15:00:00,7430,Brighton,Leicester,0,2,10.9649,9.8115,11.4858,10.9167,13.4436,12.2058
