Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-12 17:30:00,7126,(H) Brighton,(V) Manchester City,0,2,0.276343,1.86751,12.3421,10,9.8107,10,9.9129,10,10.2085
2017-08-19 15:00:00,7133,(V) Brighton,(H) Leicester,0,2,0.123075,1.88355,9.6189,9.8107,9.2375,9.9129,9.3996,10.2085,10.0754
2017-08-26 15:00:00,7143,(V) Brighton,(H) Watford,0,0,0.952357,0.281459,10.2459,9.2375,9.2260,9.3996,9.5558,10.0754,9.8962
2017-09-09 15:00:00,7153,(H) Brighton,(V) West Bromwich Albion,3,1,0.396771,0.866679,10.2614,9.226,9.9432,9.5558,9.6555,9.8962,10.7309
2017-09-15 20:00:00,7159,(V) Brighton,(H) Bournemouth,1,2,0.874276,1.39529,9.1356,9.9432,9.8835,9.6555,9.7156,10.7309,10.8015
2017-09-24 16:00:00,7177,(H) Brighton,(V) Newcastle United,1,0,0.507341,1.37001,10.9692,9.8835,10.2723,9.7156,9.6387,10.8015,11.4059
2017-10-01 12:00:00,7186,(V) Brighton,(H) Arsenal,0,2,0.386343,2.47818,10.8635,10.2723,10.0730,9.6387,9.4164,11.4059,11.7296
2017-10-15 13:30:00,7189,(H) Brighton,(V) Everton,1,1,1.05884,1.45518,9.5928,10.073,9.7686,9.4164,9.0129,11.7296,11.5243
2017-10-20 20:00:00,7208,(V) Brighton,(H) West Ham,3,0,1.98345,0.569111,10.8467,9.7686,10.7811,9.0129,9.6290,11.5243,12.1832
2017-10-29 13:30:00,7211,(H) Brighton,(V) Southampton,1,1,1.50533,0.54364,9.9388,10.7811,10.7526,9.629,9.8409,12.1832,11.9143
2017-11-04 15:00:00,7225,(V) Brighton,(H) Swansea,1,0,0.874927,1.24557,9.9589,10.7526,10.9411,9.8409,9.6867,11.9143,12.1955
2017-11-20 20:00:00,7238,(H) Brighton,(V) Stoke,2,2,0.490058,1.20507,9.7666,10.9411,10.5580,9.6867,9.1248,12.1955,11.9912
2017-11-25 15:00:00,7243,(V) Brighton,(H) Manchester United,0,1,0.565072,1.50148,11.3483,10.558,10.4512,9.1248,9.0339,11.9912,12.1186
2017-11-28 19:45:00,7250,(H) Brighton,(V) Crystal Palace,0,0,0.475162,0.584296,10.0105,10.4512,10.2026,9.0339,8.7580,12.1186,11.8973
2017-12-02 15:00:00,7268,(H) Brighton,(V) Liverpool,1,5,1.65878,1.77566,12.1427,10.2026,9.3920,8.758,8.9182,11.8973,11.1159
2017-12-09 15:00:00,7274,(V) Brighton,(H) Huddersfield,0,2,0.273809,2.68125,8.6064,9.392,8.7244,8.9182,8.1487,11.1159,11.0502
2017-12-13 20:00:00,7288,(V) Brighton,(H) Tottenham,0,2,0.315616,1.87344,11.19,8.7244,8.6105,8.1487,8.1454,11.0502,11.3258
2017-12-16 15:00:00,7291,(H) Brighton,(V) Burnley,0,0,1.49029,1.32536,10.7504,8.6105,9.0388,8.1454,8.6150,11.3258,11.7129
2017-12-23 15:00:00,7305,(H) Brighton,(V) Watford,1,0,1.40139,1.30044,9.1197,9.0388,9.5805,8.615,8.9319,11.7129,12.2294
2017-12-26 15:00:00,7310,(V) Brighton,(H) Chelsea,0,2,0.452601,2.16934,10.9654,9.5805,9.6015,8.9319,9.0237,12.2294,12.6796
2017-12-30 15:00:00,7325,(V) Brighton,(H) Newcastle United,0,0,0.630058,0.504379,10.7558,9.6015,9.9096,9.0237,9.3632,12.6796,12.9563
2018-01-01 12:30:00,7331,(H) Brighton,(V) Bournemouth,2,2,2.37332,1.28248,10.2111,9.9096,9.8255,9.3632,9.5518,12.9563,12.5995
2018-01-13 15:00:00,7348,(V) Brighton,(H) West Bromwich Albion,0,2,0.530765,1.38478,10.0156,9.8255,9.4832,9.5518,9.4960,12.5995,12.4707
2018-01-20 12:30:00,7350,(H) Brighton,(V) Chelsea,0,4,0.881174,1.52008,11.3309,9.4832,8.8520,9.496,9.7050,12.4707,11.9992
2018-01-31 19:45:00,7363,(V) Brighton,(H) Southampton,1,1,1.07907,1.27393,9.9396,8.852,9.0226,9.705,9.8269,11.9992,12.2185
2018-02-03 15:00:00,7371,(H) Brighton,(V) West Ham,3,1,1.64227,0.443751,11.0762,9.0226,10.0228,9.8269,10.6268,12.2185,12.9191
2018-02-10 15:00:00,7385,(V) Brighton,(H) Stoke,1,1,0.897856,1.39547,9.5428,10.0228,10.1989,10.6268,10.6785,12.9191,13.2197
2018-02-24 15:00:00,7391,(H) Brighton,(V) Swansea,4,1,3.2913,0.443169,11.378,10.1989,11.1699,10.6785,11.6115,13.2197,13.4786
2018-03-04 13:30:00,7399,(H) Brighton,(V) Arsenal,2,1,1.48498,0.801513,10.5164,11.1699,11.5405,11.6115,11.9030,13.4786,13.6784
2018-03-10 15:00:00,7412,(V) Brighton,(H) Everton,0,2,0.321797,1.68868,10.2719,11.5405,10.9378,11.903,11.4586,13.6784,13.4174
2018-03-31 15:00:00,7430,(H) Brighton,(V) Leicester,0,2,1.60322,1.26582,10.0724,10.9378,9.7844,11.4586,10.8895,13.4174,12.1797
2018-04-07 14:00:00,7441,(H) Brighton,(V) Huddersfield,1,1,1.53244,1.48964,9.66,9.7844,9.3464,10.8895,10.4622,12.1797,11.7310
2018-04-14 14:00:00,7450,(V) Brighton,(H) Crystal Palace,2,3,1.54485,2.49925,10.4337,9.3464,9.4341,10.4622,10.5613,11.731,12.0573
2018-04-17 18:45:00,7462,(H) Brighton,(V) Tottenham,1,1,0.988099,1.36248,11.6888,9.4341,10.0414,10.5613,11.0750,12.0573,12.7582
2018-04-28 14:00:00,7469,(V) Brighton,(H) Burnley,0,0,0.378409,1.54596,10.0774,10.0414,10.3924,11.075,11.1341,12.7582,13.4011
2018-05-04 20:00:00,7484,(H) Brighton,(V) Manchester United,1,0,0.922771,0.652444,11.1804,10.3924,10.7660,11.1341,11.3253,13.4011,13.7071
2018-05-09 20:00:00,7424,(V) Brighton,(H) Manchester City,1,3,1.00939,1.64765,12.4469,10.766,11.1301,11.3253,12.0298,13.7071,14.2307
2018-05-13 15:00:00,7495,(V) Brighton,(H) Liverpool,0,4,0.0408165,3.50981,10.2431,11.1301,10.2154,12.0298,11.2478,14.2307,14.1832
2018-08-11 17:00:00,9199,(V) Brighton,(H) Watford,0,2,0.45504,1.42372,10.4015,10.2154,9.6119,11.2478,10.9021,14.1832,13.8218
2018-08-19 18:00:00,9215,(H) Brighton,(V) Manchester United,3,2,1.63672,1.56579,10.086,9.6119,9.7550,10.9021,10.8129,13.8218,13.9471
2018-08-25 19:30:00,9223,(V) Brighton,(H) Liverpool,0,1,0.535616,1.81412,12.9521,9.755,10.2503,10.8129,11.2385,13.9471,14.7620
2018-09-01 14:00:00,9233,(H) Brighton,(V) Fulham,2,2,2.68216,1.51555,9.656,10.2503,10.0548,11.2385,11.3347,14.762,14.2749
2018-09-17 19:00:00,9246,(V) Brighton,(H) Southampton,2,2,1.97094,2.19521,10.5033,10.0548,9.9954,11.3347,11.2193,14.2749,14.2716
2018-09-22 16:30:00,9254,(H) Brighton,(V) Tottenham,1,2,0.817174,2.11655,11.3565,9.9954,9.9803,11.2193,11.1293,14.2716,14.5813
