<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-12 17:30:00,7126,(H) Brighton,(V) Manchester City,0,2,0.276343,1.86751,10,9.8173,10,9.9196,10,10.2151
2017-08-19 15:00:00,7133,(V) Brighton,(H) Leicester,0,2,0.123075,1.88355,9.8173,9.2508,9.9196,9.4130,10.2151,10.0887
2017-08-26 15:00:00,7143,(V) Brighton,(H) Watford,0,0,0.952357,0.281459,9.2508,9.2444,9.413,9.5743,10.0887,9.9145
2017-09-09 15:00:00,7153,(H) Brighton,(V) West Bromwich Albion,3,1,0.396771,0.866679,9.2444,9.9650,9.5743,9.6774,9.9145,10.7526
2017-09-15 20:00:00,7159,(V) Brighton,(H) Bournemouth,1,2,0.874276,1.39529,9.965,9.9070,9.6774,9.7391,10.7526,10.8248
2017-09-24 16:00:00,7177,(H) Brighton,(V) Newcastle United,1,0,0.507341,1.37001,9.907,10.2959,9.7391,9.6624,10.8248,11.4294
2017-10-01 12:00:00,7186,(V) Brighton,(H) Arsenal,0,2,0.386343,2.47818,10.2959,10.0974,9.6624,9.4409,11.4294,11.7539
2017-10-15 13:30:00,7189,(H) Brighton,(V) Everton,1,1,1.05884,1.45518,10.0974,9.7937,9.4409,9.0381,11.7539,11.5493
2017-10-20 20:00:00,7208,(V) Brighton,(H) West Ham,3,0,1.98345,0.569111,9.7937,10.8069,9.0381,9.6549,11.5493,12.2089
2017-10-29 13:30:00,7211,(H) Brighton,(V) Southampton,1,1,1.50533,0.54364,10.8069,10.7791,9.6549,9.8675,12.2089,11.9406
2017-11-04 15:00:00,7225,(V) Brighton,(H) Swansea,1,0,0.874927,1.24557,10.7791,10.9676,9.8675,9.7133,11.9406,12.2218
2017-11-20 20:00:00,7238,(H) Brighton,(V) Stoke,2,2,0.490058,1.20507,10.9676,10.5845,9.7133,9.1514,12.2218,12.0174
2017-11-25 15:00:00,7243,(V) Brighton,(H) Manchester United,0,1,0.565072,1.50148,10.5845,10.4779,9.1514,9.0607,12.0174,12.1450
2017-11-28 19:45:00,7250,(H) Brighton,(V) Crystal Palace,0,0,0.475162,0.584296,10.4779,10.2294,9.0607,8.7849,12.145,11.9238
2017-12-02 15:00:00,7268,(H) Brighton,(V) Liverpool,1,5,1.65878,1.77566,10.2294,9.4189,8.7849,8.9452,11.9238,11.1425
2017-12-09 15:00:00,7274,(V) Brighton,(H) Huddersfield,0,2,0.273809,2.68125,9.4189,8.7513,8.9452,8.1757,11.1425,11.0768
2017-12-13 20:00:00,7288,(V) Brighton,(H) Tottenham,0,2,0.315616,1.87344,8.7513,8.6376,8.1757,8.1725,11.0768,11.3525
2017-12-16 15:00:00,7291,(H) Brighton,(V) Burnley,0,0,1.49029,1.32536,8.6376,9.0660,8.1725,8.6422,11.3525,11.7397
2017-12-23 15:00:00,7305,(H) Brighton,(V) Watford,1,0,1.40139,1.30044,9.066,9.6078,8.6422,8.9592,11.7397,12.2562
2017-12-26 15:00:00,7310,(V) Brighton,(H) Chelsea,0,2,0.452601,2.16934,9.6078,9.6287,8.9592,9.0509,12.2562,12.7063
2017-12-30 15:00:00,7325,(V) Brighton,(H) Newcastle United,0,0,0.630058,0.504379,9.6287,9.9367,9.0509,9.3904,12.7063,12.9829
2018-01-01 12:30:00,7331,(H) Brighton,(V) Bournemouth,2,2,2.37332,1.28248,9.9367,9.8525,9.3904,9.5789,12.9829,12.6260
2018-01-13 15:00:00,7348,(V) Brighton,(H) West Bromwich Albion,0,2,0.530765,1.38478,9.8525,9.5102,9.5789,9.5231,12.626,12.4972
2018-01-20 12:30:00,7350,(H) Brighton,(V) Chelsea,0,4,0.881174,1.52008,9.5102,8.8789,9.5231,9.7321,12.4972,12.0257
2018-01-31 19:45:00,7363,(V) Brighton,(H) Southampton,1,1,1.07907,1.27393,8.8789,9.0495,9.7321,9.8540,12.0257,12.2450
2018-02-03 15:00:00,7371,(H) Brighton,(V) West Ham,3,1,1.64227,0.443751,9.0495,10.0498,9.854,10.6539,12.245,12.9456
2018-02-10 15:00:00,7385,(V) Brighton,(H) Stoke,1,1,0.897856,1.39547,10.0498,10.2259,10.6539,10.7056,12.9456,13.2462
2018-02-24 15:00:00,7391,(H) Brighton,(V) Swansea,4,1,3.2913,0.443169,10.2259,11.1969,10.7056,11.6386,13.2462,13.5052
2018-03-04 13:30:00,7399,(H) Brighton,(V) Arsenal,2,1,1.48498,0.801513,11.1969,11.5676,11.6386,11.9301,13.5052,13.7050
2018-03-10 15:00:00,7412,(V) Brighton,(H) Everton,0,2,0.321797,1.68868,11.5676,10.9649,11.9301,11.4857,13.705,13.4440
2018-03-31 15:00:00,7430,(H) Brighton,(V) Leicester,0,2,1.60322,1.26582,10.9649,9.8115,11.4857,10.9166,13.444,12.2062
2018-04-07 14:00:00,7441,(H) Brighton,(V) Huddersfield,1,1,1.53244,1.48964,9.8115,9.3735,10.9166,10.4893,12.2062,11.7575
2018-04-14 14:00:00,7450,(V) Brighton,(H) Crystal Palace,2,3,1.54485,2.49925,9.3735,9.4612,10.4893,10.5884,11.7575,12.0838
2018-04-17 18:45:00,7462,(H) Brighton,(V) Tottenham,1,1,0.988099,1.36248,9.4612,10.0685,10.5884,11.1021,12.0838,12.7847
2018-04-28 14:00:00,7469,(V) Brighton,(H) Burnley,0,0,0.378409,1.54596,10.0685,10.4195,11.1021,11.1612,12.7847,13.4276
2018-05-04 20:00:00,7484,(H) Brighton,(V) Manchester United,1,0,0.922771,0.652444,10.4195,10.7930,11.1612,11.3523,13.4276,13.7336
2018-05-09 20:00:00,7424,(V) Brighton,(H) Manchester City,1,3,1.00939,1.64765,10.793,11.1570,11.3523,12.0568,13.7336,14.2572
2018-05-13 15:00:00,7495,(V) Brighton,(H) Liverpool,0,4,0.0408165,3.50981,11.157,10.2423,12.0568,11.2748,14.2572,14.2097
2018-08-11 17:00:00,9199,(V) Brighton,(H) Watford,0,2,0.45504,1.42372,10.2423,9.6388,11.2748,10.9292,14.2097,13.8484
2018-08-19 18:00:00,9215,(H) Brighton,(V) Manchester United,3,2,1.63672,1.56579,9.6388,9.7819,10.9292,10.8400,13.8484,13.9738
2018-08-25 19:30:00,9223,(V) Brighton,(H) Liverpool,0,1,0.535616,1.81412,9.7819,10.2772,10.84,11.2656,13.9738,14.7887
2018-09-01 14:00:00,9233,(H) Brighton,(V) Fulham,2,2,2.68216,1.51555,10.2772,10.0784,11.2656,11.3584,14.7887,14.2982
2018-09-17 19:00:00,9246,(V) Brighton,(H) Southampton,2,2,1.97094,2.19521,10.0784,10.0191,11.3584,11.2430,14.2982,14.2949
2018-09-22 16:30:00,9254,(H) Brighton,(V) Tottenham,1,2,0.817174,2.11655,10.0191,10.0036,11.243,11.1526,14.2949,14.6042
2018-09-29 14:00:00,9260,(V) Brighton,(H) Manchester City,0,2,0.23023,2.90697,10.0036,10.1541,11.1526,11.1339,14.6042,15.4239
2018-10-05 19:00:00,9267,(H) Brighton,(V) West Ham,1,0,1.02566,1.43652,10.1541,10.4158,11.1339,11.0429,15.4239,15.7883
2018-10-20 14:00:00,9280,(V) Brighton,(H) Newcastle United,1,0,0.675798,1.71169,10.4158,10.7174,11.0429,10.8356,15.7883,16.3489
2018-10-27 14:00:00,9290,(H) Brighton,(V) Wolverhampton Wanderers,1,0,1.01337,1.38027,10.7174,10.9710,10.8356,10.7475,16.3489,16.6943
2018-11-03 15:00:00,9301,(V) Brighton,(H) Everton,1,3,0.676348,2.59305,10.971,10.6845,10.7475,10.4818,16.6943,16.8869
2018-11-10 12:30:00,9307,(V) Brighton,(H) Cardiff,1,2,0.767044,1.94297,10.6845,10.2557,10.4818,10.0090,16.8869,16.7521
2018-11-24 15:00:00,9322,(H) Brighton,(V) Leicester,1,1,0.862315,1.12521,10.2557,10.0380,10.009,9.7256,16.7521,16.6001
2018-12-01 15:00:00,9332,(V) Brighton,(H) Huddersfield,2,1,1.67998,0.558083,10.038,10.1057,9.7256,9.8238,16.6001,16.3874
2018-12-04 19:45:00,9337,(H) Brighton,(V) Crystal Palace,3,1,1.2521,1.5329,10.1057,10.5918,9.8238,9.7397,16.3874,16.9437
2018-12-08 15:00:00,9354,(V) Brighton,(H) Burnley,0,1,0.951507,1.81251,10.5918,10.1669,9.7397,9.3496,16.9437,16.7341
2018-12-16 13:30:00,9366,(H) Brighton,(V) Chelsea,1,2,0.26126,1.6111,10.1669,9.7002,9.3496,8.7954,16.7341,16.6048
2018-12-22 15:00:00,9375,(V) Brighton,(H) Bournemouth,0,2,0.825478,0.892502,9.7002,9.2354,8.7954,8.8138,16.6048,16.1568
2018-12-26 17:15:00,9386,(H) Brighton,(V) Arsenal,1,1,1.38502,0.789138,9.2354,9.3857,8.8138,9.1131,16.1568,16.1582
2018-12-29 15:00:00,9396,(H) Brighton,(V) Everton,1,0,1.60311,0.655851,9.3857,9.5745,9.1131,9.2887,16.1582,16.1102
