Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6191,(H) Nantes,(V) Lens,1,0,0.167128,1.025,10.000,10.000,9.875,10.000,10.000,9.911,10.000,10.000,10.089
2014-08-16 19:00:00,6199,(H) Lens,(V) Guingamp,0,1,0.908766,1.00409,9.375,9.875,9.375,9.659,9.911,9.699,9.591,10.089,9.613
2014-08-24 13:00:00,6212,(H) Lyon,(V) Lens,0,1,1.83188,0.907071,10.125,9.375,9.937,10.301,9.699,10.206,9.887,9.613,9.825
2014-08-30 19:00:00,6220,(H) Lens,(V) Reims,4,2,2.67759,1.28585,9.203,9.937,10.129,9.382,10.206,10.223,9.727,9.825,9.828
2014-09-13 19:00:00,6151,(H) SC Bastia,(V) Lens,1,1,0.302581,0.689205,10.324,10.129,10.303,10.123,10.223,10.226,10.280,9.828,10.163
2014-09-21 16:00:00,6162,(H) Lens,(V) Saint-Etienne,0,1,0.880858,1.03801,9.697,10.303,9.776,10.169,10.226,10.047,9.400,10.163,9.637
2014-09-24 18:00:00,6167,(H) Evian Thonon Gaillard,(V) Lens,2,1,0.860457,0.96835,8.969,9.776,9.449,10.095,10.047,10.157,8.956,9.637,9.369
2014-09-28 16:00:00,6182,(H) Lens,(V) Caen,0,0,0.518773,0.375391,9.489,9.449,9.334,9.166,10.157,9.820,10.347,9.369,9.453
2014-10-04 19:00:00,6118,(H) Rennes,(V) Lens,2,0,0.191323,2.26447,9.288,9.334,8.948,10.411,9.820,9.574,9.000,9.453,9.483
2014-10-17 19:30:00,6124,(H) Lens,(V) Paris Saint Germain,1,3,0.887858,2.32314,10.678,8.948,8.756,10.530,9.574,9.329,10.193,9.483,9.394
