Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6191,(V) Lens,(H) Nantes,0,1,0.167128,1.025,10,10,9.8750,10,9.9105,10,10.0895
2014-08-16 19:00:00,6199,(H) Lens,(V) Guingamp,0,1,0.908766,1.00409,9.375,9.875,9.5000,9.9105,9.7617,10.0895,9.7383
2014-08-24 13:00:00,6212,(V) Lens,(H) Lyon,1,0,1.83188,0.907071,10.25,9.5,10.0000,9.7617,10.2429,9.7383,10.0071
2014-08-30 19:00:00,6220,(H) Lens,(V) Reims,4,2,2.67759,1.28585,9.125,10.0,10.3750,10.2429,10.4658,10.0071,10.0342
2014-09-13 19:00:00,6151,(V) Lens,(H) SC Bastia,1,1,0.302581,0.689205,10.125,10.375,10.4062,10.4658,10.4004,10.0342,10.1621
2014-09-21 16:00:00,6162,(H) Lens,(V) Saint-Etienne,0,1,0.880858,1.03801,9.5625,10.4062,9.7812,10.4004,9.9861,10.1621,9.5764
2014-09-24 18:00:00,6167,(V) Lens,(H) Evian Thonon Gaillard,1,2,0.860457,0.96835,8.8593,9.7812,9.1523,9.9861,9.5802,9.5764,8.9745
2014-09-28 16:00:00,6182,(H) Lens,(V) Caen,0,0,0.518773,0.375391,9.9687,9.1523,9.1328,9.5802,9.5965,8.9745,8.9191
2014-10-04 19:00:00,6118,(V) Lens,(H) Rennes,0,2,0.191323,2.26447,8.6797,9.1328,8.6885,9.5965,9.1339,8.9191,8.9931
2014-10-17 19:30:00,6124,(H) Lens,(V) Paris Saint Germain,1,3,0.887858,2.32314,10.6015,8.6885,8.5459,9.1339,9.1325,8.9931,9.2093
2014-10-24 19:30:00,6134,(V) Lens,(H) Toulouse,2,0,1.22242,0.868458,11.2325,8.5459,9.8025,9.1325,9.9776,9.2093,10.3774
2014-11-02 20:00:00,6084,(V) Lens,(H) Marseille,1,2,1.10067,1.5579,11.8667,9.8025,10.5725,9.9776,10.8833,10.3774,11.2617
2014-11-08 16:00:00,6086,(H) Lens,(V) Bordeaux,1,2,1.04227,1.51927,9.7356,10.5725,10.0492,10.8833,10.4907,11.2617,10.8576
2014-11-22 19:00:00,6098,(V) Lens,(H) Lorient,0,1,0.382214,2.00993,9.4576,10.0492,9.6079,10.4907,9.8925,10.8576,10.8233
2014-11-29 19:00:00,6109,(H) Lens,(V) Metz,2,0,1.52799,0.819458,9.2227,9.6079,9.7854,9.8925,9.7472,10.8233,10.8237
2014-12-02 20:00:00,6038,(V) Lens,(H) Monaco,0,2,1.29348,1.07556,9.6661,9.7854,9.5257,9.7472,10.0420,10.8237,10.5095
2014-12-07 16:00:00,6053,(H) Lens,(V) Lille,1,1,1.18959,0.723394,9.4925,9.5257,9.1649,10.042,9.7977,10.5095,10.0322
2014-12-13 19:00:00,6058,(V) Lens,(H) Montpellier,3,3,1.3397,2.02229,10.65,9.1649,9.2420,9.7977,9.7041,10.0322,10.2799
2014-12-19 19:30:00,6066,(H) Lens,(V) Nice,2,0,1.45073,0.639666,10.4728,9.242,9.8573,9.7041,10.0221,10.2799,10.6924
2015-01-10 19:00:00,6002,(V) Lens,(H) Guingamp,0,2,0.493296,2.27563,10.7553,9.8573,9.9156,10.0221,10.1349,10.6924,11.1963
2015-01-17 16:00:00,6010,(H) Lens,(V) Lyon,0,2,0.971433,1.1716,12.0094,9.9156,9.7993,10.1349,10.4686,11.1963,11.1300
2015-01-25 16:00:00,6027,(V) Lens,(H) Reims,0,0,2.56238,0.962133,9.2278,9.7993,10.0351,10.4686,11.1044,11.13,10.9657
2015-01-31 19:00:00,6031,(H) Lens,(V) SC Bastia,1,1,2.08817,0.854747,9.7753,10.0351,10.0401,11.1044,11.4178,10.9657,10.6624
2015-02-06 19:30:00,5963,(V) Lens,(H) Saint-Etienne,3,3,1.66725,1.53111,9.6738,10.0401,10.1581,11.4178,11.5698,10.6624,10.7464
2015-02-14 19:00:00,5977,(H) Lens,(V) Evian Thonon Gaillard,0,2,1.38094,0.81777,8.977,10.1581,9.3398,11.5698,11.3923,10.7464,9.7873
2015-02-21 19:00:00,5986,(V) Lens,(H) Caen,1,4,1.37945,1.84709,11.0785,9.3398,8.9337,11.3923,11.6193,9.7873,9.4981
2015-02-28 19:00:00,5995,(H) Lens,(V) Rennes,0,1,0.982123,1.3562,9.0556,8.9337,8.4511,11.6193,11.2932,9.4981,9.1090
2015-03-07 16:00:00,5931,(V) Lens,(H) Paris Saint Germain,1,4,0.623449,4.74794,11.0654,8.4511,8.3467,11.2932,10.9076,9.109,10.0357
2015-03-14 19:00:00,5946,(H) Lens,(V) Toulouse,1,0,0.674633,0.61914,7.8894,8.3467,8.6708,10.9076,10.9956,10.0357,10.3459
2015-03-22 20:00:00,5959,(H) Lens,(V) Marseille,0,4,0.345633,0.383233,10.9361,8.6708,8.1615,10.9956,11.4769,10.3459,9.8460
2015-04-05 13:00:00,5892,(V) Lens,(H) Bordeaux,1,2,1.43634,1.84297,10.064,8.1615,8.5649,11.4769,12.0286,9.846,10.3510
2015-04-12 16:00:00,5902,(H) Lens,(V) Lorient,0,0,0.711634,0.487375,9.0388,8.5649,8.9422,12.0286,12.4619,10.351,10.6722
2015-04-18 19:00:00,5908,(V) Lens,(H) Metz,1,3,0.263045,3.00002,8.8901,8.9422,8.6585,12.4619,11.9939,10.6722,11.0727
2015-04-26 16:00:00,5923,(H) Lens,(V) Monaco,0,3,0.484653,2.34357,10.9636,8.6585,8.3622,11.9939,11.9829,11.0727,11.2412
