<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-25 21:00:00,5835,(H) Rayo Vallecano,(V) Atletico Madrid,0,0,0.357337,0.901586,10,9.8750,10,9.7389,10,10.0111
2014-08-31 20:00:00,5843,(V) Rayo Vallecano,(H) Deportivo La Coruna,2,2,2.23586,1.89944,9.875,10.0000,9.7389,9.9480,10.0111,10.0520
2014-09-14 11:00:00,5791,(H) Rayo Vallecano,(V) Elche,2,3,1.42044,0.570631,10.0,9.5000,9.948,9.9105,10.052,9.3395
2014-09-21 16:00:00,5802,(V) Rayo Vallecano,(H) Villarreal,2,4,1.40506,4.38395,9.5,9.1875,9.9105,9.3533,9.3395,9.7717
2014-09-24 19:00:00,5809,(H) Rayo Vallecano,(V) Athletic Club,2,1,3.17965,1.06179,9.1875,9.5156,9.3533,9.9609,9.7717,9.5704
2014-09-27 21:00:00,5821,(V) Rayo Vallecano,(H) Levante,2,0,1.39355,0.637848,9.5156,9.9062,9.9609,10.0405,9.5704,9.7721
2014-10-04 17:00:00,5756,(H) Rayo Vallecano,(V) Barcelona,0,2,0.515599,2.97834,9.9062,9.8086,10.0405,9.8272,9.7721,10.2901
2014-10-17 20:00:00,5764,(V) Rayo Vallecano,(H) Granada,1,0,0.471785,0.432469,9.8086,9.9492,9.8272,9.7277,10.2901,10.4209
2014-10-26 11:00:00,5780,(V) Rayo Vallecano,(H) Malaga,0,4,0.395055,3.90394,9.9492,9.0410,9.7277,8.9423,10.4209,10.3899
2014-11-03 19:45:00,5724,(H) Rayo Vallecano,(V) Eibar,2,3,1.21559,2.50481,9.041,8.6143,8.9423,8.4433,10.3899,10.2855
2014-11-08 19:00:00,5728,(V) Rayo Vallecano,(H) Real Madrid,1,5,0.843676,2.69643,8.6143,8.9080,8.4433,9.2738,10.2855,11.0424
2014-11-23 11:00:00,5740,(H) Rayo Vallecano,(V) Celta Vigo,1,0,0.865947,0.704494,8.908,9.7010,9.2738,9.8571,11.0424,11.7950
2014-12-01 19:45:00,5686,(V) Rayo Vallecano,(H) Almeria,1,0,1.25863,0.80016,9.701,10.0808,9.8571,10.1015,11.795,12.0602
2014-12-07 11:00:00,5691,(H) Rayo Vallecano,(V) Sevilla,0,1,1.41398,1.58437,10.0808,9.4885,10.1015,9.7166,12.0602,11.5104
2014-12-13 17:00:00,5699,(V) Rayo Vallecano,(H) Valencia,0,3,0.603533,3.01549,9.4885,8.7221,9.7166,9.0972,11.5104,11.3470
2014-12-20 21:00:00,5711,(H) Rayo Vallecano,(V) Espanyol,1,3,1.37834,2.25875,8.7221,7.9516,9.0972,8.6066,11.347,10.7967
2015-01-04 11:00:00,5647,(V) Rayo Vallecano,(H) Getafe,2,1,2.5901,0.518609,7.9516,8.6523,8.6066,9.5751,10.7967,10.9795
2015-01-12 19:45:00,5661,(H) Rayo Vallecano,(V) Cordoba,0,1,1.78825,0.573866,8.6523,8.5826,9.5751,10.0590,10.9795,10.6062
2015-01-17 15:00:00,5663,(V) Rayo Vallecano,(H) Real Sociedad,1,0,0.710475,0.569536,8.5826,9.3846,10.059,10.6463,10.6062,11.3730
2015-01-24 19:00:00,5674,(V) Rayo Vallecano,(H) Atletico Madrid,1,3,0.696507,1.4904,9.3846,9.6799,10.6463,11.2431,11.373,11.8668
2015-01-30 19:45:00,5682,(H) Rayo Vallecano,(V) Deportivo La Coruna,1,2,1.31894,2.38957,9.6799,9.2272,11.2431,10.7728,11.8668,11.6818
2015-02-09 19:45:00,5617,(V) Rayo Vallecano,(H) Elche,0,2,0.406262,2.96514,9.2272,8.6598,10.7728,10.0657,11.6818,11.7541
2015-02-15 18:00:00,5625,(H) Rayo Vallecano,(V) Villarreal,2,0,1.25027,2.06078,8.6598,9.4069,10.0657,10.1102,11.7541,12.7038
2015-02-22 16:00:00,5634,(V) Rayo Vallecano,(H) Athletic Club,0,1,0.144942,1.93713,9.4069,9.5739,10.1102,10.0791,12.7038,13.3188
2015-02-28 17:00:00,5640,(H) Rayo Vallecano,(V) Levante,4,2,2.10446,1.5619,9.5739,9.9160,10.0791,10.0568,13.3188,13.5252
2015-03-08 11:00:00,5576,(V) Rayo Vallecano,(H) Barcelona,1,6,0.955753,5.199,9.916,9.3004,10.0568,9.6304,13.5252,13.9704
2015-03-14 19:00:00,5584,(H) Rayo Vallecano,(V) Granada,3,1,3.07872,1.13426,9.3004,9.5679,9.6304,9.8840,13.9704,13.7518
2015-03-21 17:00:00,5593,(H) Rayo Vallecano,(V) Malaga,1,0,0.578125,0.787002,9.5679,9.9202,9.884,9.9341,13.7518,14.1563
2015-04-03 19:45:00,5505,(V) Rayo Vallecano,(H) Eibar,2,1,1.33096,1.32137,9.9202,10.1105,9.9341,9.8767,14.1563,14.3442
2015-04-08 21:00:00,5521,(H) Rayo Vallecano,(V) Real Madrid,0,2,1.19622,1.94497,10.1105,9.6308,9.8767,9.7098,14.3442,14.0517
2015-04-11 21:00:00,5529,(V) Rayo Vallecano,(H) Celta Vigo,1,6,0.962212,6.56908,9.6308,8.4003,9.7098,8.3276,14.0517,14.2229
2015-04-19 11:00:00,5540,(H) Rayo Vallecano,(V) Almeria,2,0,2.62824,0.372844,8.4003,8.3933,8.3276,8.3844,14.2229,13.6521
2015-04-26 18:00:00,5552,(V) Rayo Vallecano,(H) Sevilla,0,2,1.37722,3.21575,8.3933,8.7488,8.3844,8.7803,13.6521,14.4672
2015-04-30 19:00:00,5563,(H) Rayo Vallecano,(V) Valencia,1,1,0.486759,1.25767,8.7488,9.3536,8.7803,9.1924,14.4672,15.2647
2015-05-03 11:00:00,5470,(V) Rayo Vallecano,(H) Espanyol,1,1,0.614259,0.760792,9.3536,9.9216,9.1924,9.7238,15.2647,15.8694
2015-05-11 19:45:00,5484,(H) Rayo Vallecano,(V) Getafe,2,0,1.40202,0.866413,9.9216,10.0005,9.7238,9.4366,15.8694,15.8144
2015-05-17 18:00:00,5490,(V) Rayo Vallecano,(H) Cordoba,2,1,2.20767,1.05152,10.0005,9.8368,9.4366,9.3120,15.8144,15.3617
2015-05-23 17:30:00,5501,(H) Rayo Vallecano,(V) Real Sociedad,2,4,1.0083,1.55136,9.8368,9.4710,9.312,9.3104,15.3617,15.1317
2015-08-23 00:30:00,1403,(H) Rayo Vallecano,(V) Valencia,0,0,0.693517,2.20399,9.471,9.5579,9.3104,9.0197,15.1317,15.5962
2015-08-30 00:00:00,1412,(V) Rayo Vallecano,(H) Celta Vigo,0,3,0.0816438,1.7022,9.5579,9.1409,9.0197,8.9476,15.5962,15.5843
