Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-25 21:00:00,5835,(H) Rayo Vallecano,(V) Atletico Madrid,0,0,0.357337,0.901586,10,10,9.8750,10,10,9.7389,10,10,10.0111
2014-08-31 20:00:00,5843,(V) Rayo Vallecano,(H) Deportivo La Coruna,2,2,2.23586,1.89944,9.875,9.875,10.0000,10.0828,9.7389,9.9480,9.9172,10.0111,10.0520
2014-09-14 11:00:00,5791,(H) Rayo Vallecano,(V) Elche,2,3,1.42044,0.570631,9.25,10.0,9.5000,9.7901,9.948,9.9105,9.4599,10.052,9.3395
2014-09-21 16:00:00,5802,(V) Rayo Vallecano,(H) Villarreal,2,4,1.40506,4.38395,10.25,9.5,9.1875,10.2163,9.9105,9.3533,10.0337,9.3395,9.7717
2014-09-24 19:00:00,5809,(H) Rayo Vallecano,(V) Athletic Club,2,1,3.17965,1.06179,9.875,9.1875,9.5156,10.0582,9.3533,9.9609,9.9418,9.7717,9.5704
2014-09-27 21:00:00,5821,(V) Rayo Vallecano,(H) Levante,2,0,1.39355,0.637848,8.9219,9.5156,9.9062,9.0075,9.9609,10.0405,11.0863,9.5704,9.7721
2014-10-04 17:00:00,5756,(H) Rayo Vallecano,(V) Barcelona,0,2,0.515599,2.97834,12.6719,9.9062,9.8086,11.862,10.0405,9.8272,9.2318,9.7721,10.2901
2014-10-17 20:00:00,5764,(V) Rayo Vallecano,(H) Granada,1,0,0.471785,0.432469,8.7773,9.8086,9.9492,8.6986,9.8272,9.7277,10.356,10.2901,10.4209
2014-10-26 11:00:00,5780,(V) Rayo Vallecano,(H) Malaga,0,4,0.395055,3.90394,9.8907,9.9492,9.0410,9.9911,9.7277,8.9423,10.0401,10.4209,10.3899
2014-11-03 19:45:00,5724,(H) Rayo Vallecano,(V) Eibar,2,3,1.21559,2.50481,9.378,9.041,8.6143,8.9035,8.9423,8.4433,10.3522,10.3899,10.2855
2014-11-08 19:00:00,5728,(V) Rayo Vallecano,(H) Real Madrid,1,5,0.843676,2.69643,13.6485,8.6143,8.9080,10.0198,8.4433,9.2738,10.527,10.2855,11.0424
2014-11-23 11:00:00,5740,(H) Rayo Vallecano,(V) Celta Vigo,1,0,0.865947,0.704494,10.8689,8.908,9.7010,9.6176,9.2738,9.8571,10.6201,11.0424,11.7950
2014-12-01 19:45:00,5686,(V) Rayo Vallecano,(H) Almeria,1,0,1.25863,0.80016,9.2347,9.701,10.0808,8.8305,9.8571,10.1015,10.8886,11.795,12.0602
2014-12-07 11:00:00,5691,(H) Rayo Vallecano,(V) Sevilla,0,1,1.41398,1.58437,9.728,10.0808,9.4885,9.9044,10.1015,9.7166,7.8015,12.0602,11.5104
2014-12-13 17:00:00,5699,(V) Rayo Vallecano,(H) Valencia,0,3,0.603533,3.01549,9.4752,9.4885,8.7221,7.0938,9.7166,9.0972,8.8565,11.5104,11.3470
2014-12-20 21:00:00,5711,(H) Rayo Vallecano,(V) Espanyol,1,3,1.37834,2.25875,8.7913,8.7221,7.9516,9.6059,9.0972,8.6066,9.477,11.347,10.7967
2015-01-04 11:00:00,5647,(V) Rayo Vallecano,(H) Getafe,2,1,2.5901,0.518609,9.8291,7.9516,8.6523,9.6941,8.6066,9.5751,11.9643,10.7967,10.9795
2015-01-12 19:45:00,5661,(H) Rayo Vallecano,(V) Cordoba,0,1,1.78825,0.573866,9.2259,8.6523,8.5826,10.8844,9.5751,10.0590,11.0672,10.9795,10.6062
2015-01-17 15:00:00,5663,(V) Rayo Vallecano,(H) Real Sociedad,1,0,0.710475,0.569536,10.2021,8.5826,9.3846,9.5403,10.059,10.6463,11.8636,10.6062,11.3730
2015-01-24 19:00:00,5674,(V) Rayo Vallecano,(H) Atletico Madrid,1,3,0.696507,1.4904,10.9199,9.3846,9.6799,10.5594,10.6463,11.2431,6.5303,11.373,11.8668
2015-01-30 19:45:00,5682,(H) Rayo Vallecano,(V) Deportivo La Coruna,1,2,1.31894,2.38957,8.7144,9.6799,9.2272,11.1779,11.2431,10.7728,10.5009,11.8668,11.6818
2015-02-09 19:45:00,5617,(V) Rayo Vallecano,(H) Elche,0,2,0.406262,2.96514,8.5321,9.2272,8.6598,10.7315,10.7728,10.0657,12.3332,11.6818,11.7541
2015-02-15 18:00:00,5625,(H) Rayo Vallecano,(V) Villarreal,2,0,1.25027,2.06078,10.8382,8.6598,9.4069,10.3731,10.0657,10.1102,7.0538,11.7541,12.7038
2015-02-22 16:00:00,5634,(V) Rayo Vallecano,(H) Athletic Club,0,1,0.144942,1.93713,10.0237,9.4069,9.5739,10.7237,10.1102,10.0791,12.0735,12.7038,13.3188
2015-02-28 17:00:00,5640,(H) Rayo Vallecano,(V) Levante,4,2,2.10446,1.5619,9.5142,9.5739,9.9160,11.1556,10.0791,10.0568,14.1223,13.3188,13.5252
2015-03-08 11:00:00,5576,(V) Rayo Vallecano,(H) Barcelona,1,6,0.955753,5.199,11.3873,9.916,9.3004,9.9981,10.0568,9.6304,-0.9734,13.5252,13.9704
2015-03-14 19:00:00,5584,(H) Rayo Vallecano,(V) Granada,3,1,3.07872,1.13426,9.8248,9.3004,9.5679,12.3573,9.6304,9.8840,13.042,13.9704,13.7518
