Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-19 22:45:00,1779,(V) Osasuna,(H) Malaga,1,1,0.829951,0.834224,10,10.1250,10,10.1239,10,10.1261
2016-08-27 20:15:00,1791,(H) Osasuna,(V) Real Sociedad,0,2,0.342253,0.758033,10.125,9.6704,10.1239,10.0653,10.1261,9.7754
2016-09-10 18:00:00,1801,(V) Osasuna,(H) Real Madrid,2,5,1.03534,3.7979,9.6704,9.4745,10.0653,9.9288,9.7754,10.2702
2016-09-18 14:00:00,1814,(H) Osasuna,(V) Celta Vigo,0,0,0.259738,0.683638,9.4745,9.3904,9.9288,9.7387,10.2702,10.2921
2016-09-22 22:00:00,1827,(H) Osasuna,(V) Espanyol,1,2,1.06944,1.39628,9.3904,8.9998,9.7387,9.5164,10.2921,9.9832
2016-09-25 20:30:00,1836,(V) Osasuna,(H) Villarreal,1,3,1.7961,2.9887,8.9998,8.8923,9.5164,9.6107,9.9832,10.1738
2016-10-01 20:30:00,1842,(H) Osasuna,(V) Las Palmas,2,2,0.988479,1.37115,8.8923,9.0013,9.6107,9.6240,10.1738,10.3784
2016-10-17 22:45:00,1858,(V) Osasuna,(H) Eibar,3,2,1.40368,0.802032,9.0013,9.6176,9.624,10.1407,10.3784,10.8442
2016-10-21 22:45:00,1859,(H) Osasuna,(V) Real Betis,1,2,0.929293,1.23524,9.6176,9.4203,10.1407,10.1169,10.8442,10.7234
2016-10-30 19:15:00,3314,(V) Osasuna,(H) Athletic Club,1,1,0.338045,1.4373,9.4203,9.7069,10.1169,10.1287,10.7234,11.2848
2016-11-05 21:30:00,2779,(H) Osasuna,(V) Alaves,0,1,0.471469,1.62667,9.7069,9.2388,10.1287,9.6218,11.2848,11.1055
2016-11-21 23:45:00,2795,(V) Osasuna,(H) Leganes,0,2,0.164701,1.6402,9.2388,8.4441,9.6218,8.9582,11.1055,10.6796
2016-11-27 19:15:00,2802,(H) Osasuna,(V) Atletico Madrid,0,3,1.15264,1.48301,8.4441,8.0182,8.9582,9.1997,10.6796,10.3363
2016-12-04 21:30:00,3169,(V) Osasuna,(H) Sporting Gijon,1,3,1.15825,1.12982,8.0182,7.8700,9.1997,9.5586,10.3363,10.1809
2016-12-10 16:00:00,3174,(H) Osasuna,(V) Barcelona,0,3,0.146912,3.17169,7.87,7.8540,9.5586,9.5364,10.1809,10.9210
2016-12-18 21:30:00,3189,(V) Osasuna,(H) Deportivo La Coruna,0,2,0.426863,1.12829,7.854,8.2497,9.5364,10.2568,10.921,11.4921
2017-01-09 23:45:00,3893,(H) Osasuna,(V) Valencia,3,3,1.80424,1.45062,8.2497,8.6259,10.2568,10.7214,11.4921,11.7799
2017-01-15 21:30:00,3901,(V) Osasuna,(H) Granada,1,1,1.16305,1.66163,8.6259,9.1281,10.7214,11.0990,11.7799,12.4068
2017-01-22 14:00:00,3909,(H) Osasuna,(V) Sevilla,3,4,0.612007,1.16612,9.1281,9.7336,11.099,11.8159,12.4068,13.1508
2017-01-27 22:45:00,3914,(H) Osasuna,(V) Malaga,1,1,0.814611,1.86933,9.7336,9.4511,11.8159,11.2697,13.1508,13.1320
2017-02-05 17:30:00,3932,(V) Osasuna,(H) Real Sociedad,2,3,0.985019,1.00374,9.4511,9.4301,11.2697,11.4940,13.132,13.1157
2017-02-11 19:45:00,3934,(H) Osasuna,(V) Real Madrid,1,3,0.891933,2.36434,9.4301,9.2913,11.494,11.4871,13.1157,13.3450
2017-02-19 17:30:00,3944,(V) Osasuna,(H) Celta Vigo,0,3,0.476623,1.31171,9.2913,8.9141,11.4871,11.6512,13.345,13.1766
2017-02-26 11:00:00,3955,(V) Osasuna,(H) Espanyol,0,3,0.134311,2.0636,8.9141,8.6314,11.6512,11.6362,13.1766,13.3762
2017-03-01 18:30:00,3966,(H) Osasuna,(V) Villarreal,1,4,2.04719,2.12981,8.6314,8.1679,11.6362,11.9021,13.3762,12.9334
2017-03-05 17:30:00,3983,(V) Osasuna,(H) Las Palmas,2,5,1.30591,1.52118,8.1679,7.6942,11.9021,12.1246,12.9334,12.5135
2017-03-13 19:45:00,3990,(H) Osasuna,(V) Eibar,1,1,1.29637,0.993742,7.6942,8.3541,12.1246,12.8601,12.5135,13.0977
2017-03-18 19:45:00,3998,(V) Osasuna,(H) Real Betis,0,2,0.670991,1.90646,8.3541,8.3979,12.8601,13.0951,13.0977,13.4504
2017-04-01 15:15:00,4010,(H) Osasuna,(V) Athletic Club,1,2,0.536243,1.34566,8.3979,8.6303,13.0951,13.3752,13.4504,13.8852
2017-04-05 19:30:00,4020,(V) Osasuna,(H) Alaves,1,0,0.59864,0.640826,8.6303,9.5069,13.3752,13.9913,13.8852,14.7724
2017-04-09 17:30:00,4030,(H) Osasuna,(V) Leganes,2,1,1.58295,1.40274,9.5069,9.9860,13.9913,14.2655,14.7724,15.2064
2017-04-15 17:30:00,4037,(V) Osasuna,(H) Atletico Madrid,0,3,0.117168,2.86312,9.986,9.7553,14.2655,14.0983,15.2064,15.6622
2017-04-22 17:30:00,4049,(H) Osasuna,(V) Sporting Gijon,2,2,0.795145,2.22378,9.7553,9.3826,14.0983,13.3684,15.6622,15.6466
2017-04-26 18:30:00,4055,(V) Osasuna,(H) Barcelona,1,7,0.096291,3.74562,9.3826,8.2304,13.3684,12.8039,15.6466,15.4067
2017-04-30 11:00:00,4069,(H) Osasuna,(V) Deportivo La Coruna,2,2,1.45216,1.56321,8.2304,8.1065,12.8039,12.6523,15.4067,15.3106
2017-05-07 15:15:00,4078,(V) Osasuna,(H) Valencia,1,4,0.841795,3.01483,8.1065,7.8478,12.6523,12.6003,15.3106,15.5951
2017-05-13 17:30:00,4087,(H) Osasuna,(V) Granada,2,1,2.1534,0.823768,7.8478,8.0427,12.6003,12.8776,15.5951,15.4575
2017-05-20 20:00:00,4098,(V) Osasuna,(H) Sevilla,0,5,0.240405,2.2749,8.0427,7.4701,12.8776,13.0464,15.4575,15.3935
2019-08-17 20:00:00,12027,(V) Osasuna,(H) Leganes,1,0,0.188265,1.26802,7.4701,8.5052,13.0464,13.5616,15.3935,16.6986
2019-08-24 16:00:00,12033,(H) Osasuna,(V) Eibar,0,0,0.856433,0.65217,8.5052,9.0695,13.5616,14.1770,16.6986,17.2119
2019-08-31 16:00:00,12043,(H) Osasuna,(V) Barcelona,2,2,1.7305,0.360967,9.0695,9.5098,14.177,14.9597,17.2119,17.3098
2019-09-15 16:30:00,12062,(V) Osasuna,(H) Real Valladolid,1,1,2.68375,0.790606,9.5098,9.9751,14.9597,15.8983,17.3098,17.3019
2019-09-20 19:00:00,12067,(H) Osasuna,(V) Real Betis,0,0,2.20072,0.334273,9.9751,9.9528,15.8983,16.3426,17.3019,16.8130
2019-09-25 19:00:00,12078,(V) Osasuna,(H) Real Madrid,0,2,0.11469,1.98715,9.9528,9.7208,16.3426,16.1425,16.813,17.0491
2019-09-29 16:30:00,12090,(V) Osasuna,(H) Levante,1,1,0.758419,1.55287,9.7208,9.9177,16.1425,16.1408,17.0491,17.4446
2019-10-05 20:00:00,12098,(H) Osasuna,(V) Villarreal,2,1,1.13814,2.52105,9.9177,10.3699,16.1408,15.9973,17.4446,18.2426
2019-10-18 20:00:00,12109,(V) Osasuna,(H) Granada,0,1,0.658856,0.360979,10.3699,10.5120,15.9973,16.4639,18.2426,18.3102
2019-10-27 20:00:00,12119,(H) Osasuna,(V) Valencia,3,1,3.08572,0.836057,10.512,10.9423,16.4639,16.9566,18.3102,18.1781
2019-10-31 18:00:00,12129,(V) Osasuna,(H) Mallorca,2,2,0.869837,2.15631,10.9423,10.9520,16.9566,16.6447,18.1781,18.5094
2019-11-03 15:00:00,12138,(H) Osasuna,(V) Alaves,4,2,3.87668,1.45796,10.952,11.0325,16.6447,16.8299,18.5094,17.9852
2019-11-10 17:30:00,12149,(V) Osasuna,(H) Getafe,0,0,0.065756,1.06639,11.0325,11.1030,16.8299,16.6502,17.9852,18.3059
2019-11-24 13:00:00,12159,(H) Osasuna,(V) Athletic Club,1,2,1.27092,1.21625,11.103,10.5676,16.6502,16.3785,18.3059,17.7569
2019-12-01 15:00:00,12167,(V) Osasuna,(H) Espanyol,4,2,3.03712,1.55803,10.5676,10.6485,16.3785,16.3292,17.7569,17.4681
2019-12-08 20:00:00,12179,(H) Osasuna,(V) Sevilla,1,1,0.661362,1.46737,10.6485,10.6965,16.3292,16.1757,17.4681,17.7176
2019-12-14 20:00:00,12185,(V) Osasuna,(H) Atletico Madrid,0,2,0.528091,2.5649,10.6965,10.2692,16.1757,15.7392,17.7176,17.7995
2019-12-22 13:00:00,12199,(H) Osasuna,(V) Real Sociedad,3,4,3.10563,2.29198,10.2692,9.8220,15.7392,15.7454,17.7995,17.1489
2020-01-05 20:00:00,12205,(V) Osasuna,(H) Celta Vigo,1,1,0.76674,1.91143,9.822,9.8485,15.7454,15.4857,17.1489,17.4615
2020-01-18 17:30:00,12220,(H) Osasuna,(V) Real Valladolid,0,0,1.59896,0.618269,9.8485,9.7320,15.4857,15.6144,17.4615,17.0999
2020-01-24 20:00:00,12228,(H) Osasuna,(V) Levante,2,0,1.94107,0.601469,9.732,10.1893,15.6144,15.9066,17.0999,17.2223
2020-02-02 17:30:00,12241,(V) Osasuna,(H) Villarreal,1,3,0.915717,1.9166,10.1893,10.0177,15.9066,15.9848,17.2223,17.3009
2020-02-09 15:00:00,12246,(H) Osasuna,(V) Real Madrid,1,4,0.68297,2.74949,10.0177,9.5491,15.9848,15.7495,17.3009,17.3489
2020-02-16 17:30:00,12253,(V) Osasuna,(H) Athletic Club,1,0,0.836206,0.763109,9.5491,9.8112,15.7495,15.7799,17.3489,17.5928
2020-02-23 11:00:00,12270,(H) Osasuna,(V) Granada,0,3,0.783825,1.68194,9.8112,9.0289,15.7799,15.5231,17.5928,17.0350
2020-03-01 11:00:00,12281,(V) Osasuna,(H) Sevilla,2,3,1.80118,1.64954,9.0289,8.9065,15.5231,15.6886,17.035,16.8747
2020-03-08 11:00:00,12292,(H) Osasuna,(V) Espanyol,1,0,2.2865,0.174034,8.9065,9.3575,15.6886,16.4177,16.8747,16.7975
2020-06-14 20:00:00,12302,(V) Osasuna,(H) Real Sociedad,1,1,1.1455,0.89714,9.3575,10.0371,16.4177,17.1594,16.7975,17.4150
2020-06-17 20:00:00,12311,(H) Osasuna,(V) Atletico Madrid,0,5,0.860898,2.40229,10.0371,9.0667,17.1594,17.0537,17.415,16.8300
2020-06-21 17:30:00,12322,(V) Osasuna,(H) Valencia,0,2,1.60978,1.8991,9.0667,8.6581,17.0537,17.0728,16.83,16.4938
2020-06-24 17:30:00,12323,(V) Osasuna,(H) Alaves,1,0,1.1029,0.389684,8.6581,9.3043,17.0728,17.6474,16.4938,16.9617
2020-06-27 17:30:00,12340,(H) Osasuna,(V) Leganes,2,1,0.896141,1.48812,9.3043,9.7594,17.6474,17.7046,16.9617,17.5648
