Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-19 22:45:00,1779,(H) Malaga,(V) Osasuna,1,1,0.829951,0.834224,10.809,10.000,10.327,9.834,10.000,10.082,10.752,10.000,10.314
2016-08-27 20:15:00,1791,(H) Osasuna,(V) Real Sociedad,0,2,0.342253,0.758033,10.139,10.327,9.655,9.457,10.082,9.697,10.724,10.314,9.895
2016-09-10 18:00:00,1801,(H) Real Madrid,(V) Osasuna,5,2,1.03534,3.7979,11.844,9.655,9.577,11.387,9.697,9.554,10.558,9.895,10.126
2016-09-18 14:00:00,1814,(H) Osasuna,(V) Celta Vigo,0,0,0.259738,0.683638,9.182,9.577,9.353,9.648,9.554,9.347,9.451,10.126,9.938
2016-09-22 22:00:00,1827,(H) Osasuna,(V) Espanyol,1,2,1.06944,1.39628,9.631,9.353,9.048,10.054,9.347,9.317,9.479,9.938,9.530
2016-09-25 20:30:00,1836,(H) Villarreal,(V) Osasuna,3,1,1.7961,2.9887,10.936,9.048,9.145,10.615,9.317,9.468,10.442,9.530,9.681
2016-10-01 20:30:00,1842,(H) Osasuna,(V) Las Palmas,2,2,0.988479,1.37115,10.103,9.145,9.260,9.269,9.468,9.198,10.756,9.681,9.920
2016-10-17 22:45:00,1858,(H) Eibar,(V) Osasuna,2,3,1.40368,0.802032,10.503,9.260,9.946,10.292,9.198,9.747,10.316,9.920,10.244
2016-10-21 22:45:00,1859,(H) Osasuna,(V) Real Betis,1,2,0.929293,1.23524,8.563,9.946,9.225,9.155,9.747,9.398,9.335,10.244,9.718
2016-10-30 19:15:00,3314,(H) Athletic Club,(V) Osasuna,1,1,0.338045,1.4373,10.644,9.225,9.705,10.075,9.398,9.417,10.651,9.718,10.351
2016-11-05 21:30:00,2779,(H) Osasuna,(V) Alaves,0,1,0.471469,1.62667,9.021,9.705,9.159,9.640,9.417,9.059,9.295,10.351,10.001
2016-11-21 23:45:00,2795,(H) Leganes,(V) Osasuna,2,0,0.164701,1.6402,8.816,9.159,8.698,9.126,9.059,8.832,9.766,10.001,9.936
2016-11-27 19:15:00,2802,(H) Osasuna,(V) Atletico Madrid,0,3,1.15264,1.48301,10.589,8.698,8.296,10.629,8.832,9.074,9.867,9.936,9.126
2016-12-04 21:30:00,3169,(H) Sporting Gijon,(V) Osasuna,3,1,1.15825,1.12982,10.053,8.296,8.360,9.575,9.074,9.331,10.561,9.126,9.103
