Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-19 22:45:00,1779,Osasuna,Malaga,1,1,10,10.1250,10,10.1239,10,10.1261
2016-08-27 20:15:00,1791,Osasuna,Real Sociedad,0,2,10.125,9.6704,10.1239,10.0653,10.1261,9.7754
2016-09-10 18:00:00,1801,Osasuna,Real Madrid,2,5,9.6704,9.4745,10.0653,9.9288,9.7754,10.2702
2016-09-18 14:00:00,1814,Osasuna,Celta Vigo,0,0,9.4745,9.3904,9.9288,9.7387,10.2702,10.2921
2016-09-22 22:00:00,1827,Osasuna,Espanyol,1,2,9.3904,8.9998,9.7387,9.5164,10.2921,9.9832
2016-09-25 20:30:00,1836,Osasuna,Villarreal,1,3,8.9998,8.8923,9.5164,9.6107,9.9832,10.1738
2016-10-01 20:30:00,1842,Osasuna,Las Palmas,2,2,8.8923,9.0013,9.6107,9.6240,10.1738,10.3784
2016-10-17 22:45:00,1858,Osasuna,Eibar,3,2,9.0013,9.6176,9.624,10.1407,10.3784,10.8442
2016-10-21 22:45:00,1859,Osasuna,Real Betis,1,2,9.6176,9.4203,10.1407,10.1169,10.8442,10.7234
2016-10-30 19:15:00,3314,Osasuna,Athletic Club,1,1,9.4203,9.7069,10.1169,10.1287,10.7234,11.2848
2016-11-05 21:30:00,2779,Osasuna,Alaves,0,1,9.7069,9.2388,10.1287,9.6218,11.2848,11.1055
2016-11-21 23:45:00,2795,Osasuna,Leganes,0,2,9.2388,8.4441,9.6218,8.9582,11.1055,10.6796
2016-11-27 19:15:00,2802,Osasuna,Atletico Madrid,0,3,8.4441,8.0182,8.9582,9.1997,10.6796,10.3363
2016-12-04 21:30:00,3169,Osasuna,Sporting Gijon,1,3,8.0182,7.8700,9.1997,9.5586,10.3363,10.1809
2016-12-10 16:00:00,3174,Osasuna,Barcelona,0,3,7.87,7.8540,9.5586,9.5364,10.1809,10.9210
2016-12-18 21:30:00,3189,Osasuna,Deportivo La Coruna,0,2,7.854,8.2497,9.5364,10.2568,10.921,11.4921
2017-01-09 23:45:00,3893,Osasuna,Valencia,3,3,8.2497,8.6259,10.2568,10.7214,11.4921,11.7799
2017-01-15 21:30:00,3901,Osasuna,Granada,1,1,8.6259,9.1281,10.7214,11.0990,11.7799,12.4068
2017-01-22 14:00:00,3909,Osasuna,Sevilla,3,4,9.1281,9.7336,11.099,11.8159,12.4068,13.1508
2017-01-27 22:45:00,3914,Osasuna,Malaga,1,1,9.7336,9.4511,11.8159,11.2697,13.1508,13.1320
2017-02-05 17:30:00,3932,Osasuna,Real Sociedad,2,3,9.4511,9.4301,11.2697,11.4940,13.132,13.1157
2017-02-11 19:45:00,3934,Osasuna,Real Madrid,1,3,9.4301,9.2913,11.494,11.4871,13.1157,13.3450
2017-02-19 17:30:00,3944,Osasuna,Celta Vigo,0,3,9.2913,8.9141,11.4871,11.6512,13.345,13.1766
2017-02-26 11:00:00,3955,Osasuna,Espanyol,0,3,8.9141,8.6314,11.6512,11.6362,13.1766,13.3762
2017-03-01 18:30:00,3966,Osasuna,Villarreal,1,4,8.6314,8.1679,11.6362,11.9021,13.3762,12.9334
