Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-19 22:45:00,1779,(V) Osasuna,(H) Malaga,1,1,0.829951,0.834224,10.8491,10,10.1331,9.7461,10,10.1320,12.7018,10,10.1341
2016-08-27 20:15:00,1791,(H) Osasuna,(V) Real Sociedad,0,2,0.342253,0.758033,10.2162,10.1331,9.6889,8.4084,10.132,10.0838,15.2732,10.1341,9.7938
2016-09-10 18:00:00,1801,(V) Osasuna,(H) Real Madrid,2,5,1.03534,3.7979,11.6521,9.6889,9.5003,-2.6917,10.0838,9.9545,-14.005,9.7938,10.2958
2016-09-18 14:00:00,1814,(H) Osasuna,(V) Celta Vigo,0,0,0.259738,0.683638,8.8407,9.5003,9.4024,11.9832,9.9545,9.7506,8.4477,10.2958,10.3039
2016-09-22 22:00:00,1827,(H) Osasuna,(V) Espanyol,1,2,1.06944,1.39628,9.6405,9.4024,9.0668,14.9185,9.7506,9.5833,14.8629,10.3039,10.0500
2016-09-25 20:30:00,1836,(V) Osasuna,(H) Villarreal,1,3,1.7961,2.9887,11.2287,9.0668,9.0171,9.883,9.5833,9.7355,6.8246,10.05,10.2985
2016-10-01 20:30:00,1842,(H) Osasuna,(V) Las Palmas,2,2,0.988479,1.37115,10.2272,9.0171,9.1586,5.452,9.7355,9.7814,16.252,10.2985,10.5357
2016-10-17 22:45:00,1858,(V) Osasuna,(H) Eibar,3,2,1.40368,0.802032,10.5452,9.1586,9.7791,12.4431,9.7814,10.3023,16.3967,10.5357,11.0058
2016-10-21 22:45:00,1859,(H) Osasuna,(V) Real Betis,1,2,0.929293,1.23524,8.8332,9.7791,9.5696,7.8103,10.3023,10.2664,16.606,11.0058,10.8728
2016-10-30 19:15:00,3314,(V) Osasuna,(H) Athletic Club,1,1,0.338045,1.4373,10.3235,9.5696,9.8369,8.0759,10.2664,10.2589,8.5709,10.8728,11.4149
2016-11-05 21:30:00,2779,(H) Osasuna,(V) Alaves,0,1,0.471469,1.62667,8.7416,9.8369,9.3488,8.0568,10.2589,9.7320,10.6764,11.4149,11.2156
2016-11-21 23:45:00,2795,(V) Osasuna,(H) Leganes,0,2,0.164701,1.6402,8.2615,9.3488,8.5370,8.8752,9.732,9.0514,10.8981,11.2156,10.7727
