Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6186,(V) Marseille,(H) SC Bastia,3,3,1.31751,1.39689,10,10.1250,10,10.1052,10,10.1448
2014-08-17 16:00:00,6202,(H) Marseille,(V) Montpellier,0,2,1.10223,1.55953,10.125,9.5000,10.1052,9.8659,10.1448,9.6341
2014-08-23 16:00:00,6206,(V) Marseille,(H) Guingamp,1,0,0.708459,0.452052,9.5,9.6875,9.8659,9.8675,9.6341,9.7575
2014-08-29 19:30:00,6215,(H) Marseille,(V) Nice,4,0,4.68663,0.699986,9.6875,10.7500,9.8675,10.9267,9.7575,9.8233
2014-09-14 20:00:00,6154,(V) Marseille,(H) Evian Thonon Gaillard,3,1,1.12115,0.912171,10.75,11.0469,10.9267,10.7758,9.8233,10.0679
2014-09-20 16:00:00,6156,(H) Marseille,(V) Rennes,3,0,1.4979,1.37752,11.0469,11.7969,10.7758,10.8059,10.0679,10.7878
2014-09-23 18:00:00,6165,(V) Marseille,(H) Reims,5,0,3.62665,0.383029,11.7969,12.7383,10.8059,11.3082,10.7878,10.9183
2014-09-28 20:00:00,6184,(H) Marseille,(V) Saint-Etienne,2,1,1.12373,0.348437,12.7383,12.4610,11.3082,10.9747,10.9183,10.4471
2014-10-04 16:00:00,6115,(V) Marseille,(H) Caen,2,1,2.73148,0.496129,12.461,12.1436,10.9747,10.9661,10.4471,9.5709
2014-10-19 13:00:00,6131,(H) Marseille,(V) Toulouse,2,0,1.15665,0.242119,12.1436,12.1260,10.9661,10.6772,9.5709,9.3247
2014-10-26 20:00:00,6143,(V) Marseille,(H) Lyon,0,1,1.13587,0.780099,12.126,11.8667,10.6772,10.7568,9.3247,8.9765
2014-11-02 20:00:00,6084,(H) Marseille,(V) Lens,2,1,1.5579,1.10067,11.8667,11.0967,10.7568,9.8511,8.9765,8.0922
2014-11-09 20:00:00,6094,(V) Marseille,(H) Paris Saint Germain,0,2,0.757773,2.92373,11.0967,10.5455,9.8511,9.2584,8.0922,8.0825
2014-11-23 20:00:00,6103,(H) Marseille,(V) Bordeaux,3,1,3.01008,0.961541,10.5455,10.5802,9.2584,9.3053,8.0825,7.6051
2014-11-28 19:30:00,6104,(H) Marseille,(V) Nantes,2,0,0.769279,0.749454,10.5802,11.0042,9.3053,9.2343,7.6051,8.0241
2014-12-02 18:00:00,6036,(V) Marseille,(H) Lorient,1,1,1.93231,1.01955,11.0042,10.9589,9.2343,9.4172,8.0241,7.7506
2014-12-07 20:00:00,6055,(H) Marseille,(V) Metz,3,1,1.84578,0.938293,10.9589,10.8441,9.4172,9.0293,7.7506,7.4090
2014-12-14 20:00:00,6065,(V) Marseille,(H) Monaco,0,1,1.47031,1.03529,10.8441,10.4608,9.0293,9.0048,7.409,6.9170
2014-12-21 13:00:00,6073,(H) Marseille,(V) Lille,2,1,1.30672,0.743826,10.4608,10.3381,9.0048,8.7728,6.917,6.6536
2015-01-09 19:30:00,5999,(V) Marseille,(H) Montpellier,1,2,0.221183,0.160071,10.3381,10.2411,8.7728,8.9411,6.6536,6.5413
2015-01-18 20:00:00,6018,(H) Marseille,(V) Guingamp,2,1,1.12799,1.32457,10.2411,10.4704,8.9411,8.8713,6.5413,6.8197
2015-01-23 19:30:00,6019,(V) Marseille,(H) Nice,1,2,1.59013,2.00165,10.4704,10.3300,8.8713,8.8780,6.8197,6.7821
2015-01-31 15:30:00,6030,(H) Marseille,(V) Evian Thonon Gaillard,1,0,2.36677,0.0877751,10.33,10.1154,8.878,8.9831,6.7821,5.9978
2015-02-07 15:00:00,5964,(V) Marseille,(H) Rennes,1,1,0.347751,0.533668,10.1154,9.7727,8.9831,8.5939,5.9978,5.7016
2015-02-13 19:30:00,5973,(H) Marseille,(V) Reims,2,2,2.10567,1.42842,9.7727,9.3148,8.5939,8.3053,5.7016,5.0744
2015-02-22 20:00:00,5990,(V) Marseille,(H) Saint-Etienne,2,2,1.5275,1.7567,9.3148,9.3856,8.3053,8.3188,5.0744,5.2025
2015-02-27 19:30:00,5991,(H) Marseille,(V) Caen,2,3,3.28904,1.91638,9.3856,9.4515,8.3188,8.9779,5.2025,4.9253
2015-03-06 19:30:00,5930,(V) Marseille,(H) Toulouse,6,1,1.8118,1.46982,9.4515,10.8096,8.9779,9.1715,4.9253,6.1979
2015-03-15 20:00:00,5949,(H) Marseille,(V) Lyon,0,0,0.315525,0.573691,10.8096,10.9361,9.1715,9.2335,6.1979,6.3890
2015-03-22 20:00:00,5959,(V) Marseille,(H) Lens,4,0,0.383233,0.345633,10.9361,11.4454,9.2335,8.7522,6.389,6.8889
2015-04-05 20:00:00,5894,(H) Marseille,(V) Paris Saint Germain,2,3,0.634944,0.396874,11.4454,11.0004,8.7522,8.6167,6.8889,6.3844
2015-04-12 20:00:00,5903,(V) Marseille,(H) Bordeaux,0,1,0.804363,0.441498,11.0004,10.5301,8.6167,8.4871,6.3844,5.8233
2015-04-17 19:30:00,5905,(V) Marseille,(H) Nantes,0,1,1.03163,0.78163,10.5301,10.0718,8.4871,8.3413,5.8233,5.3025
2015-04-24 19:30:00,5915,(H) Marseille,(V) Lorient,3,5,3.1251,1.72403,10.0718,8.9796,8.3413,8.0994,5.3025,3.8601
2015-05-01 19:30:00,5845,(V) Marseille,(H) Metz,2,0,1.33877,0.716553,8.9796,9.4889,8.0994,8.2643,3.8601,4.2138
2015-05-10 20:00:00,5864,(H) Marseille,(V) Monaco,2,1,1.24252,1.32282,9.4889,10.1840,8.2643,8.6893,4.2138,4.9290
