Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6186,(V) Marseille,(H) SC Bastia,3,3,1.31751,1.39689,10,10,10.1250,10,10,10.1052,10,10,10.1448
2014-08-17 16:00:00,6202,(H) Marseille,(V) Montpellier,0,2,1.10223,1.55953,9.625,10.125,9.5000,9.9418,10.1052,9.8659,9.5582,10.1448,9.6341
2014-08-23 16:00:00,6206,(V) Marseille,(H) Guingamp,1,0,0.708459,0.452052,9.75,9.5,9.6875,9.8082,9.8659,9.8675,9.9418,9.6341,9.7575
2014-08-29 19:30:00,6215,(H) Marseille,(V) Nice,4,0,4.68663,0.699986,9.6875,9.6875,10.7500,9.7834,9.8675,10.9267,9.8416,9.7575,9.8233
2014-09-14 20:00:00,6154,(V) Marseille,(H) Evian Thonon Gaillard,3,1,1.12115,0.912171,8.6875,10.75,11.0469,10.4177,10.9267,10.7758,8.9573,9.8233,10.0679
2014-09-20 16:00:00,6156,(H) Marseille,(V) Rennes,3,0,1.4979,1.37752,11.0,11.0469,11.7969,9.7038,10.7758,10.8059,11.5462,10.0679,10.7878
2014-09-23 18:00:00,6165,(V) Marseille,(H) Reims,5,0,3.62665,0.383029,10.125,11.7969,12.7383,9.5221,10.8059,11.3082,11.4779,10.7878,10.9183
2014-09-28 20:00:00,6184,(H) Marseille,(V) Saint-Etienne,2,1,1.12373,0.348437,10.2812,12.7383,12.4610,11.2047,11.3082,10.9747,9.1078,10.9183,10.4471
2014-10-04 16:00:00,6115,(V) Marseille,(H) Caen,2,1,2.73148,0.496129,9.9882,12.461,12.1436,8.4224,10.9747,10.9661,11.5541,10.4471,9.5709
2014-10-19 13:00:00,6131,(H) Marseille,(V) Toulouse,2,0,1.15665,0.242119,11.2149,12.1436,12.1260,11.4518,10.9661,10.6772,10.4779,9.5709,9.3247
2014-10-26 20:00:00,6143,(V) Marseille,(H) Lyon,0,1,1.13587,0.780099,12.1143,12.126,11.8667,10.5277,10.6772,10.7568,10.951,9.3247,8.9765
