Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5451,(H) Eintracht Frankfurt,(V) Freiburg,1,0,1.75331,1.38084,10.000,10.000,10.125,10.000,10.000,9.968,10.000,10.000,10.032
2014-08-30 14:30:00,5461,(H) Wolfsburg,(V) Eintracht Frankfurt,2,2,1.59633,1.00484,9.875,10.125,10.187,9.782,9.968,10.194,10.218,10.032,10.056
2014-09-14 14:30:00,5418,(H) Eintracht Frankfurt,(V) Augsburg,0,1,0.845902,1.00028,9.187,10.187,9.562,9.337,10.194,9.816,9.788,10.056,9.653
2014-09-20 14:30:00,5423,(H) Schalke 04,(V) Eintracht Frankfurt,2,2,0.83546,1.78008,9.235,9.562,9.605,9.725,9.816,9.682,9.603,9.653,10.002
2014-09-23 19:00:00,5432,(H) Eintracht Frankfurt,(V) Mainz 05,2,2,1.45137,1.09799,10.828,9.605,9.786,10.064,9.682,9.741,10.685,10.002,9.959
2014-09-28 16:30:00,5446,(H) Hamburger SV,(V) Eintracht Frankfurt,1,2,0.232889,1.09327,9.519,9.786,10.094,9.328,9.741,9.548,10.284,9.959,10.630
2014-10-04 17:30:00,5389,(H) Eintracht Frankfurt,(V) FC Cologne,3,2,2.49948,1.12408,9.929,10.094,10.178,9.607,9.548,9.782,10.264,10.630,10.320
2014-10-19 16:30:00,5400,(H) Paderborn,(V) Eintracht Frankfurt,3,1,0.558647,2.37575,9.882,10.178,9.729,9.958,9.782,9.497,9.955,10.320,10.308
2014-10-25 14:30:00,5402,(H) Eintracht Frankfurt,(V) VfB Stuttgart,4,5,2.97969,3.13433,9.488,9.729,9.294,9.428,9.497,9.316,9.966,10.308,9.886
2014-11-01 14:30:00,5349,(H) Hannover 96,(V) Eintracht Frankfurt,1,0,0.353128,1.11725,9.307,9.294,9.172,9.555,9.316,9.310,9.900,9.886,9.956
2014-11-08 14:30:00,5360,(H) Eintracht Frankfurt,(V) Bayern Munich,0,4,0.222447,3.03467,11.630,9.172,8.662,11.512,9.310,9.032,9.994,9.956,9.544
2014-11-22 14:30:00,5367,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,1,3,1.73996,0.595484,10.912,8.662,9.850,10.212,9.032,9.738,10.687,9.544,10.169
2014-11-30 16:30:00,5382,(H) Eintracht Frankfurt,(V) Borussia Dortmund,2,0,2.21905,0.769829,10.196,9.850,10.312,11.028,9.738,10.298,9.230,10.169,9.947
2014-12-07 16:30:00,5320,(H) Eintracht Frankfurt,(V) Werder Bremen,5,2,3.8335,1.44207,10.216,10.312,10.913,10.258,10.298,10.761,9.868,9.947,9.954
2014-12-12 19:30:00,5321,(H) Hoffenheim,(V) Eintracht Frankfurt,3,2,2.42804,3.32968,9.466,10.913,10.426,9.855,10.761,10.434,9.710,9.954,9.993
2014-12-17 19:00:00,5334,(H) Eintracht Frankfurt,(V) Hertha Berlin,4,4,2.73817,2.04957,9.969,10.426,10.187,9.650,10.434,10.285,10.246,9.993,9.759
2014-12-20 14:30:00,5343,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,1,1,1.45883,0.861769,10.896,10.187,10.489,10.847,10.285,10.700,10.078,9.759,9.814
2015-01-31 14:30:00,5307,(H) Freiburg,(V) Eintracht Frankfurt,4,1,1.11886,3.19272,9.558,10.489,9.631,9.300,10.700,9.957,10.196,9.814,9.803
2015-02-03 19:00:00,5263,(H) Eintracht Frankfurt,(V) Wolfsburg,1,1,0.948078,1.8612,11.298,9.631,9.923,10.594,9.957,9.763,10.547,9.803,10.092
2015-02-08 16:30:00,5279,(H) Augsburg,(V) Eintracht Frankfurt,2,2,2.01179,1.76193,10.772,9.923,10.260,10.438,9.763,10.119,10.352,10.092,10.220
2015-02-14 17:30:00,5286,(H) Eintracht Frankfurt,(V) Schalke 04,1,0,1.11898,1.09914,10.677,10.260,10.489,10.406,10.119,10.071,10.169,10.220,10.327
2015-02-21 14:30:00,5292,(H) Mainz 05,(V) Eintracht Frankfurt,3,1,0.851176,1.29637,9.446,10.489,9.853,9.593,10.071,9.965,9.919,10.327,9.961
2015-02-28 17:30:00,5304,(H) Eintracht Frankfurt,(V) Hamburger SV,2,1,2.21323,1.43145,8.710,9.853,9.692,9.036,9.965,9.803,9.650,9.961,9.813
2015-03-08 14:30:00,5240,(H) FC Cologne,(V) Eintracht Frankfurt,4,2,1.89213,1.74567,9.637,9.692,9.303,9.507,9.803,9.891,10.252,9.813,9.511
