Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5451,(H) Eintracht Frankfurt,(V) Freiburg,1,0,1.75331,1.38084,10,10,10.1250,10,10,9.9681,10,10,10.0319
2014-08-30 14:30:00,5461,(V) Eintracht Frankfurt,(H) Wolfsburg,2,2,1.59633,1.00484,9.875,10.125,10.2500,9.7821,9.9681,10.2410,10.2179,10.0319,10.0090
2014-09-14 14:30:00,5418,(H) Eintracht Frankfurt,(V) Augsburg,0,1,0.845902,1.00028,9.25,10.25,9.7500,9.3632,10.241,9.9524,9.8868,10.009,9.5476
2014-09-20 14:30:00,5423,(V) Eintracht Frankfurt,(H) Schalke 04,2,2,0.83546,1.78008,9.125,9.75,9.7500,9.63,9.9524,9.7162,9.62,9.5476,9.7838
2014-09-23 19:00:00,5432,(H) Eintracht Frankfurt,(V) Mainz 05,2,2,1.45137,1.09799,10.875,9.75,9.8281,10.2393,9.7162,9.8827,10.5107,9.7838,9.7736
2014-09-28 16:30:00,5446,(V) Eintracht Frankfurt,(H) Hamburger SV,2,1,0.232889,1.09327,9.3125,9.8281,10.0156,9.6254,9.8827,9.6051,10.4996,9.7736,10.1762
2014-10-04 17:30:00,5389,(H) Eintracht Frankfurt,(V) FC Cologne,3,2,2.49948,1.12408,9.6562,10.0156,10.2461,9.3219,9.6051,9.9294,10.2406,10.1762,10.0628
2014-10-19 16:30:00,5400,(V) Eintracht Frankfurt,(H) Paderborn,1,3,0.558647,2.37575,9.6719,10.2461,9.7735,9.1135,9.9294,9.5025,10.2303,10.0628,10.0444
2014-10-25 14:30:00,5402,(H) Eintracht Frankfurt,(V) VfB Stuttgart,4,5,2.97969,3.13433,9.5118,9.7735,9.2501,9.643,9.5025,9.1904,10.8805,10.0444,9.5596
2014-11-01 14:30:00,5349,(V) Eintracht Frankfurt,(H) Hannover 96,0,1,0.353128,1.11725,8.9199,9.2501,8.8516,8.9262,9.1904,8.8509,10.1636,9.5596,9.3522
2014-11-08 14:30:00,5360,(H) Eintracht Frankfurt,(V) Bayern Munich,0,4,0.222447,3.03467,11.8925,8.8516,8.6326,10.9068,8.8509,8.9288,7.8782,9.3522,9.8362
2014-11-22 14:30:00,5367,(V) Eintracht Frankfurt,(H) Borussia M.Gladbach,3,1,1.73996,0.595484,10.9592,8.6326,10.0218,9.9841,8.9288,10.1041,9.6845,9.8362,10.9392
2014-11-30 16:30:00,5382,(H) Eintracht Frankfurt,(V) Borussia Dortmund,2,0,2.21905,0.769829,10.8206,10.0218,10.8517,13.5465,10.1041,10.7963,9.3446,10.9392,11.4067
2014-12-07 16:30:00,5320,(H) Eintracht Frankfurt,(V) Werder Bremen,5,2,3.8335,1.44207,10.458,10.8517,11.3688,12.0607,10.7963,11.1613,10.8555,11.4067,11.3260
2014-12-12 19:30:00,5321,(V) Eintracht Frankfurt,(H) Hoffenheim,2,3,2.42804,3.32968,9.7591,11.3688,10.9009,9.5937,11.1613,10.7180,10.1741,11.326,11.0835
2014-12-17 19:00:00,5334,(H) Eintracht Frankfurt,(V) Hertha Berlin,4,4,2.73817,2.04957,9.791,10.9009,10.3257,9.8475,10.718,10.3150,11.2349,11.0835,10.3362
2014-12-20 14:30:00,5343,(V) Eintracht Frankfurt,(H) Bayer Leverkusen,1,1,1.45883,0.861769,11.021,10.3257,10.5014,11.5172,10.315,10.6400,8.5248,10.3362,10.3626
2015-01-31 14:30:00,5307,(V) Eintracht Frankfurt,(H) Freiburg,1,4,1.11886,3.19272,9.3141,10.5014,9.6077,9.9245,10.64,9.9778,10.7035,10.3626,9.9873
2015-02-03 19:00:00,5263,(H) Eintracht Frankfurt,(V) Wolfsburg,1,1,0.948078,1.8612,11.3037,9.6077,9.4138,9.3114,9.9778,9.5556,8.5452,9.9873,10.0216
2015-02-08 16:30:00,5279,(V) Eintracht Frankfurt,(H) Augsburg,2,2,2.01179,1.76193,10.5426,9.4138,9.6667,9.9542,9.5556,9.8709,10.1313,10.0216,10.2120
2015-02-14 17:30:00,5286,(H) Eintracht Frankfurt,(V) Schalke 04,1,0,1.11898,1.09914,10.914,9.6667,10.0899,8.4983,9.8709,10.0491,11.08,10.212,10.6303
2015-02-21 14:30:00,5292,(V) Eintracht Frankfurt,(H) Mainz 05,1,3,0.851176,1.29637,9.189,10.0899,9.7801,8.8717,10.0491,10.1280,10.2558,10.6303,10.4318
2015-02-28 17:30:00,5304,(H) Eintracht Frankfurt,(V) Hamburger SV,2,1,2.21323,1.43145,8.3011,9.7801,9.4926,9.5014,10.128,9.7859,11.1012,10.4318,9.9489
2015-03-08 14:30:00,5240,(V) Eintracht Frankfurt,(H) FC Cologne,2,4,1.89213,1.74567,9.345,9.4926,8.9936,9.285,9.7859,9.8235,11.4049,9.9489,9.4133
2015-03-14 14:30:00,5247,(H) Eintracht Frankfurt,(V) Paderborn,4,0,1.726,0.634028,7.54,8.9936,9.4596,9.5696,9.8235,9.5625,11.2602,9.4133,9.6063
2015-03-21 14:30:00,5256,(V) Eintracht Frankfurt,(H) VfB Stuttgart,1,3,1.35468,2.22419,8.5833,9.4596,9.1317,11.5502,9.5625,9.5172,10.8667,9.6063,9.4958
2015-04-04 14:30:00,5196,(H) Eintracht Frankfurt,(V) Hannover 96,2,2,1.03699,1.33074,9.3478,9.1317,8.9476,10.3082,9.5172,9.2597,11.6375,9.4958,9.3852
