Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 17:30:00,5453,(H) Borussia Dortmund,(V) Bayer Leverkusen,0,2,1.14915,0.482324,10.000,10.000,10.625,10.000,10.000,10.292,10.000,10.000,10.458
2014-08-30 14:30:00,5460,(H) Bayer Leverkusen,(V) Hertha Berlin,4,2,2.53036,0.712547,9.875,10.625,10.813,10.015,10.292,10.552,9.735,10.458,10.198
2014-09-12 19:30:00,5411,(H) Bayer Leverkusen,(V) Werder Bremen,3,3,1.98321,1.72618,10.063,10.813,10.501,10.214,10.552,10.407,9.786,10.198,9.906
2014-09-21 14:30:00,5427,(H) Wolfsburg,(V) Bayer Leverkusen,4,1,0.616799,1.55879,10.094,10.501,9.774,9.901,10.407,10.170,10.287,9.906,9.612
2014-09-24 19:00:00,5434,(H) Bayer Leverkusen,(V) Augsburg,1,0,1.65235,0.571159,10.328,9.774,10.038,9.973,10.170,10.266,10.316,9.612,9.643
2014-09-27 14:30:00,5439,(H) Freiburg,(V) Bayer Leverkusen,0,0,1.17679,0.722358,9.666,10.038,10.070,10.136,10.266,10.472,9.615,9.643,9.647
2014-10-04 14:30:00,5387,(H) Bayer Leverkusen,(V) Paderborn,2,2,1.60118,1.12552,9.653,10.070,9.841,9.778,10.472,10.292,9.732,9.647,9.424
2014-10-18 14:30:00,5396,(H) VfB Stuttgart,(V) Bayer Leverkusen,3,3,1.86824,1.30466,9.537,9.841,9.890,9.494,10.292,10.358,10.125,9.424,9.583
2014-10-25 17:30:00,5407,(H) Bayer Leverkusen,(V) Schalke 04,1,0,0.837202,0.145365,10.411,9.890,10.145,9.519,10.358,10.196,10.821,9.583,9.845
2014-11-01 14:30:00,5351,(H) Hamburger SV,(V) Bayer Leverkusen,1,0,0.426376,1.33863,9.064,10.145,9.750,9.638,10.196,9.953,9.514,9.845,9.865
2014-11-08 14:30:00,5359,(H) Bayer Leverkusen,(V) Mainz 05,0,0,2.07319,0.293271,9.160,9.750,9.478,9.195,9.953,10.083,9.886,9.865,9.300
2014-11-22 14:30:00,5369,(H) Hannover 96,(V) Bayer Leverkusen,1,3,2.36608,0.780087,10.157,9.478,10.273,9.984,10.083,10.580,10.289,9.300,9.776
2014-11-29 14:30:00,5377,(H) Bayer Leverkusen,(V) FC Cologne,5,1,2.37812,0.950144,9.347,10.273,10.916,9.647,10.580,10.579,9.640,9.776,10.260
2014-12-06 17:30:00,5318,(H) Bayern Munich,(V) Bayer Leverkusen,1,0,0.389245,0.947473,12.101,10.916,11.087,11.434,10.579,10.778,10.734,10.260,10.393
2014-12-14 14:30:00,5328,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,1,1,1.01373,1.15522,10.078,11.087,10.710,9.604,10.778,10.324,10.348,10.393,10.292
2014-12-17 19:00:00,5337,(H) Hoffenheim,(V) Bayer Leverkusen,0,1,2.17898,0.443131,9.953,10.710,10.896,10.182,10.324,10.847,9.671,10.292,10.078
2014-12-20 14:30:00,5343,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,1,1,0.861769,1.45883,10.187,10.896,10.594,10.285,10.847,10.432,9.759,10.078,10.023
2015-01-31 17:30:00,5311,(H) Bayer Leverkusen,(V) Borussia Dortmund,0,0,0.341818,0.451401,9.428,10.594,10.178,9.815,10.432,10.125,9.716,10.023,9.849
2015-02-04 19:00:00,5269,(H) Hertha Berlin,(V) Bayer Leverkusen,0,1,1.06863,0.531751,8.494,10.178,10.132,9.129,10.125,10.135,9.370,9.849,9.970
2015-02-08 14:30:00,5278,(H) Werder Bremen,(V) Bayer Leverkusen,2,1,1.74921,0.885549,10.160,10.132,10.014,9.808,10.135,10.394,10.325,9.970,9.718
2015-02-14 14:30:00,5282,(H) Bayer Leverkusen,(V) Wolfsburg,4,5,1.98748,2.08631,11.356,10.014,9.975,10.475,10.394,10.265,10.756,9.718,9.627
2015-02-21 14:30:00,5291,(H) Augsburg,(V) Bayer Leverkusen,2,2,1.93428,1.92692,10.271,9.975,10.174,9.563,10.265,10.216,10.698,9.627,10.018
2015-02-28 14:30:00,5300,(H) Bayer Leverkusen,(V) Freiburg,1,0,0.57152,0.271169,9.783,10.174,10.201,9.791,10.216,10.060,9.879,10.018,10.033
2015-03-08 16:30:00,5241,(H) Paderborn,(V) Bayer Leverkusen,0,3,1.17926,0.755297,8.398,10.201,10.625,9.225,10.060,10.082,9.381,10.033,10.639
2015-03-13 19:30:00,5242,(H) Bayer Leverkusen,(V) VfB Stuttgart,4,0,1.59835,1.03528,9.349,10.625,11.181,9.818,10.082,10.032,9.457,10.639,11.078
2015-03-21 17:30:00,5257,(H) Schalke 04,(V) Bayer Leverkusen,0,1,1.3174,1.79663,10.293,11.181,11.334,9.667,10.032,9.946,10.674,11.078,11.472
2015-04-04 14:30:00,5199,(H) Bayer Leverkusen,(V) Hamburger SV,4,0,3.81979,0.35348,8.694,11.334,11.549,9.192,9.946,10.499,9.422,11.472,10.968
