<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 17:30:00,5453,(V) Bayer Leverkusen,(H) Borussia Dortmund,2,0,1.14915,0.482324,10,10.6250,10,10.2917,10,10.4583
2014-08-30 14:30:00,5460,(H) Bayer Leverkusen,(V) Hertha Berlin,4,2,2.53036,0.712547,10.625,11.0000,10.2917,10.6212,10.4583,10.3788
2014-09-12 19:30:00,5411,(H) Bayer Leverkusen,(V) Werder Bremen,3,3,1.98321,1.72618,11.0,10.7500,10.6212,10.4355,10.3788,10.0645
2014-09-21 14:30:00,5427,(V) Bayer Leverkusen,(H) Wolfsburg,1,4,0.616799,1.55879,10.75,9.8125,10.4355,10.0125,10.0645,9.3625
2014-09-24 19:00:00,5434,(H) Bayer Leverkusen,(V) Augsburg,1,0,1.65235,0.571159,9.8125,9.6875,10.0125,9.9078,9.3625,8.9672
2014-09-27 14:30:00,5439,(V) Bayer Leverkusen,(H) Freiburg,0,0,1.17679,0.722358,9.6875,9.6250,9.9078,9.9589,8.9672,8.7911
2014-10-04 14:30:00,5387,(H) Bayer Leverkusen,(V) Paderborn,2,2,1.60118,1.12552,9.625,9.5781,9.9589,10.0309,8.7911,8.6253
2014-10-18 14:30:00,5396,(V) Bayer Leverkusen,(H) VfB Stuttgart,3,3,1.86824,1.30466,9.5781,9.7187,10.0309,10.3124,8.6253,8.6250
2014-10-25 17:30:00,5407,(H) Bayer Leverkusen,(V) Schalke 04,1,0,0.837202,0.145365,9.7187,10.0683,10.3124,10.5850,8.625,8.8016
2014-11-01 14:30:00,5351,(V) Bayer Leverkusen,(H) Hamburger SV,0,1,0.426376,1.33863,10.0683,9.9531,10.585,10.4917,8.8016,8.9144
2014-11-08 14:30:00,5359,(H) Bayer Leverkusen,(V) Mainz 05,0,0,2.07319,0.293271,9.9531,9.8198,10.4917,10.8034,8.9144,8.3361
