Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-08-11 15:00:00,14003,(H) FC Rotor Volgograd,(V) Zenit St. Petersburg,0,2,0.291351,1.98716,10,9.4109,10,9.4870,10,9.8349
2020-08-15 12:30:00,14009,(V) FC Rotor Volgograd,(H) Dinamo Moscow,0,0,0.131569,1.48952,9.4109,9.3102,9.487,9.0468,9.8349,10.0736
2020-08-19 15:00:00,14018,(V) FC Rotor Volgograd,(H) FK Akhmat,1,3,0.579386,3.19592,9.3102,8.6316,9.0468,8.2141,10.0736,10.0492
2020-08-22 17:00:00,14026,(H) FC Rotor Volgograd,(V) PFC Sochi,1,2,0.646719,1.54438,8.6316,8.1251,8.2141,7.7332,10.0492,9.7671
2020-08-26 15:30:00,14033,(H) FC Rotor Volgograd,(V) Spartak Moscow,0,1,0.946118,2.81689,8.1251,7.9163,7.7332,7.3068,9.7671,10.0260
2020-08-29 17:00:00,14039,(V) FC Rotor Volgograd,(H) Khimki,1,1,0.558833,1.32437,7.9163,8.0975,7.3068,7.2966,10.026,10.3986
2020-09-13 16:00:00,14229,(H) FC Rotor Volgograd,(V) FC Krasnodar,0,3,0,0,8.0975,7.2283,7.2966,7.1774,10.3986,9.5294
2020-09-19 16:00:00,14235,(V) FC Rotor Volgograd,(H) FC Rostov,0,3,0,0,7.2283,6.7435,7.1774,7.4426,9.5294,9.0446
2020-09-27 16:00:00,14247,(H) FC Rotor Volgograd,(V) Rubin Kazan,1,3,0.759643,3.13122,6.7435,6.2478,7.4426,6.8540,9.0446,9.1418
2020-10-03 11:00:00,14297,(V) FC Rotor Volgograd,(H) FC Ufa,0,0,0.231532,0.919618,6.2478,6.2934,6.854,6.7276,9.1418,9.3594
2020-10-18 11:00:00,14312,(H) FC Rotor Volgograd,(V) FC Tambov,0,2,1.45195,1.28805,6.2934,5.8475,6.7276,6.8227,9.3594,8.8725
2020-10-24 16:00:00,14314,(V) FC Rotor Volgograd,(H) Lokomotiv Moscow,2,1,1.00236,1.94666,5.8475,6.6789,6.8227,7.1680,8.8725,9.9400
2020-11-01 13:30:00,14326,(H) FC Rotor Volgograd,(V) CSKA Moscow,0,1,0.261804,1.43869,6.6789,7.1654,7.168,7.6103,9.94,10.7207
2020-11-07 13:30:00,14331,(V) FC Rotor Volgograd,(H) Arsenal Tula,1,1,1.22757,1.7763,7.1654,7.4819,7.6103,7.7896,10.7207,11.1744
2020-11-22 13:30:00,14343,(H) FC Rotor Volgograd,(V) Ural,0,0,0.541889,0.251351,7.4819,7.3745,7.7896,7.7548,11.1744,10.9944
2020-11-29 16:00:00,14352,(V) FC Rotor Volgograd,(H) Spartak Moscow,0,2,0.810802,2.19857,7.3745,7.3136,7.7548,7.8469,10.9944,11.2804
2020-12-05 16:00:00,14359,(V) FC Rotor Volgograd,(H) FC Krasnodar,0,5,0.649798,2.58954,7.3136,6.2578,7.8469,7.5562,11.2804,10.7096
2020-12-12 11:00:00,14363,(H) FC Rotor Volgograd,(V) FC Ufa,1,0,0.785806,0.940019,6.2578,6.5657,7.5562,7.5755,10.7096,11.0561
2020-12-16 15:00:00,14370,(H) FC Rotor Volgograd,(V) Arsenal Tula,1,0,1.13571,1.48884,6.5657,7.0564,7.5755,7.7279,11.0561,11.6351
2021-02-26 16:00:00,14383,(V) FC Rotor Volgograd,(H) FC Tambov,3,1,1.17341,0.874433,7.0564,7.4875,7.7279,7.7337,11.6351,11.9915
2021-03-06 13:30:00,14388,(H) FC Rotor Volgograd,(V) Khimki,0,0,1.04754,0.203205,7.4875,7.7104,7.7337,8.1676,11.9915,12.0033
2021-03-13 09:00:00,14397,(V) FC Rotor Volgograd,(H) Ural,0,1,0.268418,1.27352,7.7104,7.7295,8.1676,8.1854,12.0033,12.2737
2021-03-17 15:00:00,14402,(H) FC Rotor Volgograd,(V) FC Rostov,0,4,0.787649,2.78456,7.7295,6.8260,8.1854,7.7826,12.2737,11.8694
2021-04-03 11:00:00,14410,(H) FC Rotor Volgograd,(V) Lokomotiv Moscow,0,2,0.227982,0.75737,6.826,6.6629,7.7826,7.9872,11.8694,11.8387
2021-04-12 16:00:00,14423,(V) FC Rotor Volgograd,(H) CSKA Moscow,0,2,0.21824,1.93596,6.6629,6.4853,7.9872,7.8801,11.8387,12.0905
2021-04-17 13:30:00,14426,(H) FC Rotor Volgograd,(V) Dinamo Moscow,0,3,0.266019,2.78987,6.4853,6.1016,7.8801,7.6154,12.0905,12.3378
2021-04-24 13:30:00,14440,(V) FC Rotor Volgograd,(H) Zenit St. Petersburg,0,6,0.0231322,2.90811,6.1016,5.5723,7.6154,7.8648,12.3378,12.5297
2021-05-01 11:00:00,14448,(H) FC Rotor Volgograd,(V) FK Akhmat,1,0,0.245349,0.87064,5.5723,6.3048,7.8648,8.1910,12.5297,13.4185
2021-05-07 17:00:00,14452,(V) FC Rotor Volgograd,(H) PFC Sochi,1,2,1.20371,1.32634,6.3048,6.8916,8.191,8.9971,13.4185,14.0359
2021-05-16 11:00:00,14462,(V) FC Rotor Volgograd,(H) Rubin Kazan,1,1,1.15847,1.53532,6.8916,7.5149,8.9971,9.5262,14.0359,14.7534
