Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-08-11 15:00:00,14003,(H) FC Rotor Volgograd,(V) Zenit St. Petersburg,0,2,0.291351,1.98716,11.1821,10,9.7586,4.8552,10,9.8346,-32.7407,10,10.1825
2020-08-15 12:30:00,14009,(V) FC Rotor Volgograd,(H) Dinamo Moscow,0,0,0.131569,1.48952,10.568,9.7586,10.0055,16.363,9.8346,9.7420,6.5233,10.1825,10.7689
2020-08-19 15:00:00,14018,(V) FC Rotor Volgograd,(H) FK Akhmat,1,3,0.579386,3.19592,9.7851,10.0055,9.5878,13.036,9.742,9.1702,11.2849,10.7689,11.0053
2020-08-22 17:00:00,14026,(H) FC Rotor Volgograd,(V) PFC Sochi,1,2,0.646719,1.54438,9.8884,9.5878,9.1684,8.797,9.1702,8.7763,10.4796,11.0053,10.8103
2020-08-26 15:30:00,14033,(H) FC Rotor Volgograd,(V) Spartak Moscow,0,1,0.946118,2.81689,11.0486,9.1684,9.0684,13.0479,8.7763,8.4586,-5.1999,10.8103,11.1780
2020-08-29 17:00:00,14039,(V) FC Rotor Volgograd,(H) Khimki,1,1,0.558833,1.32437,9.6628,9.0684,9.2713,9.9093,8.4586,8.4701,10.4164,11.178,11.5723
2020-09-13 16:00:00,14229,(H) FC Rotor Volgograd,(V) FC Krasnodar,0,3,0,0,10.6893,9.2713,8.8993,-2.845,8.4701,8.8481,-11.2779,11.5723,11.2003
2020-09-19 16:00:00,14235,(V) FC Rotor Volgograd,(H) FC Rostov,0,3,0,0,10.6516,8.8993,8.6497,8.2539,8.8481,9.3485,10.5472,11.2003,10.9507
2020-09-27 16:00:00,14247,(H) FC Rotor Volgograd,(V) Rubin Kazan,1,3,0.759643,3.13122,10.6599,8.6497,8.6092,14.2964,9.3485,9.2151,10.2732,10.9507,11.5031
2020-10-03 11:00:00,14297,(V) FC Rotor Volgograd,(H) FC Ufa,0,0,0.231532,0.919618,8.4453,8.6092,8.8507,2.4489,9.2151,9.2846,28.9416,11.5031,11.9166
2020-10-18 11:00:00,14312,(H) FC Rotor Volgograd,(V) FC Tambov,0,2,1.45195,1.28805,9.6302,8.8507,8.4820,7.408,9.2846,9.4569,14.3521,11.9166,11.5069
2020-10-24 16:00:00,14314,(V) FC Rotor Volgograd,(H) Lokomotiv Moscow,2,1,1.00236,1.94666,10.3533,8.482,9.3830,9.086,9.4569,9.8718,-8.8792,11.5069,12.6440
2020-11-01 13:30:00,14326,(H) FC Rotor Volgograd,(V) CSKA Moscow,0,1,0.261804,1.43869,12.2125,9.383,9.7996,-2.6403,9.8718,10.2442,-16.6836,12.644,13.3548
2020-11-07 13:30:00,14331,(V) FC Rotor Volgograd,(H) Arsenal Tula,1,1,1.22757,1.7763,9.4629,9.7996,10.0428,8.8207,10.2442,10.3503,25.1068,13.3548,13.7352
2020-11-22 13:30:00,14343,(H) FC Rotor Volgograd,(V) Ural,0,0,0.541889,0.251351,10.1744,10.0428,9.8996,7.1236,10.3503,10.2797,31.7248,13.7352,13.5194
2020-11-29 16:00:00,14352,(V) FC Rotor Volgograd,(H) Spartak Moscow,0,2,0.810802,2.19857,10.9022,9.8996,9.7788,12.5696,10.2797,10.3120,-6.5143,13.5194,13.7456
2020-12-05 16:00:00,14359,(V) FC Rotor Volgograd,(H) FC Krasnodar,0,5,0.649798,2.58954,10.2414,9.7788,8.6943,-2.7455,10.312,9.9925,-12.7732,13.7456,13.1460
2020-12-12 11:00:00,14363,(H) FC Rotor Volgograd,(V) FC Ufa,1,0,0.785806,0.940019,11.3476,8.6943,8.9869,5.369,9.9925,9.9965,31.8261,13.146,13.4772
2020-12-16 15:00:00,14370,(H) FC Rotor Volgograd,(V) Arsenal Tula,1,0,1.13571,1.48884,10.4021,8.9869,9.4842,9.8235,9.9965,10.1556,26.7325,13.4772,14.0628
2021-02-26 16:00:00,14383,(V) FC Rotor Volgograd,(H) FC Tambov,3,1,1.17341,0.874433,8.5058,9.4842,9.9093,5.9834,10.1556,10.1554,16.0282,14.0628,14.4132
2021-03-06 13:30:00,14388,(H) FC Rotor Volgograd,(V) Khimki,0,0,1.04754,0.203205,11.0268,9.9093,10.1293,9.6766,10.1554,10.5865,13.6274,14.4132,14.4221
2021-03-13 09:00:00,14397,(V) FC Rotor Volgograd,(H) Ural,0,1,0.268418,1.27352,10.6459,10.1293,10.1503,6.691,10.5865,10.6063,33.8501,14.4221,14.6944
2021-03-17 15:00:00,14402,(H) FC Rotor Volgograd,(V) FC Rostov,0,4,0.787649,2.78456,10.9139,10.1503,9.2473,7.1906,10.6063,10.2040,11.1352,14.6944,14.2906
2021-04-03 11:00:00,14410,(H) FC Rotor Volgograd,(V) Lokomotiv Moscow,0,2,0.227982,0.75737,12.2468,9.2473,9.0845,10.2671,10.204,10.4089,-6.0229,14.2906,14.2601
2021-04-12 16:00:00,14423,(V) FC Rotor Volgograd,(H) CSKA Moscow,0,2,0.21824,1.93596,9.8109,9.0845,8.9067,-3.1213,10.4089,10.3017,-21.7558,14.2601,14.5118
2021-04-17 13:30:00,14426,(H) FC Rotor Volgograd,(V) Dinamo Moscow,0,3,0.266019,2.78987,10.8758,8.9067,8.5265,16.7363,10.3017,10.0405,4.7662,14.5118,14.7625
2021-04-24 13:30:00,14440,(V) FC Rotor Volgograd,(H) Zenit St. Petersburg,0,6,0.0231322,2.90811,11.5087,8.5265,7.9957,4.9411,10.0405,10.2885,-40.9239,14.7625,14.9529
2021-05-01 11:00:00,14448,(H) FC Rotor Volgograd,(V) FK Akhmat,1,0,0.245349,0.87064,10.9795,7.9957,8.7283,16.7583,10.2885,10.6148,10.2018,14.9529,15.8418
2021-05-07 17:00:00,14452,(V) FC Rotor Volgograd,(H) PFC Sochi,1,2,1.20371,1.32634,10.9098,8.7283,9.3150,9.0161,10.6148,11.4208,8.8032,15.8418,16.4592
2021-05-16 11:00:00,14462,(V) FC Rotor Volgograd,(H) Rubin Kazan,1,1,1.15847,1.53532,11.3031,9.315,9.9389,12.7031,11.4208,11.9505,10.9031,16.4592,17.1773
