Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-15 17:30:00,1026,(H) Darmstadt,(V) Hannover 96,2,2,1.80912,1.85731,10,9.7283,10,9.7163,10,9.7404
2015-08-22 17:30:00,1032,(V) Darmstadt,(H) Schalke 04,1,1,0.790379,1.05775,9.7283,9.6937,9.7163,9.6149,9.7404,9.7726
2015-08-29 17:30:00,1044,(H) Darmstadt,(V) Hoffenheim,0,0,0.287238,1.3935,9.6937,9.6704,9.6149,9.3150,9.7726,10.0258
2015-09-12 17:30:00,1053,(V) Darmstadt,(H) Bayer Leverkusen,1,0,0.284787,1.3554,9.6704,10.2443,9.315,9.3713,10.0258,10.8674
2015-09-19 17:30:00,1058,(H) Darmstadt,(V) Bayern Munich,0,3,0.204756,1.71752,10.2443,9.9043,9.3713,9.4031,10.8674,10.9055
2015-09-22 22:00:00,1069,(H) Darmstadt,(V) Werder Bremen,2,1,1.91868,1.19628,9.9043,9.9663,9.4031,9.3957,10.9055,10.7869
2015-09-27 19:30:00,1083,(V) Darmstadt,(H) Borussia Dortmund,2,2,0.508638,1.97055,9.9663,10.7205,9.3957,9.7844,10.7869,11.9066
2015-10-02 22:30:00,1084,(H) Darmstadt,(V) Mainz 05,2,3,1.86109,1.45155,10.7205,10.4495,9.7844,9.8658,11.9066,11.5332
2015-10-17 17:30:00,1094,(V) Darmstadt,(H) Augsburg,2,0,2.54284,1.42706,10.4495,10.4740,9.8658,9.6692,11.5332,11.2787
2015-10-24 17:30:00,1104,(H) Darmstadt,(V) Wolfsburg,0,1,0.594469,0.976111,10.474,9.7336,9.6692,9.0834,11.2787,10.6337
2015-11-01 18:30:00,1118,(V) Darmstadt,(H) VfB Stuttgart,0,2,1.08627,2.13203,9.7336,9.0331,9.0834,8.6215,10.6337,10.1947
2015-11-07 21:30:00,1126,(H) Darmstadt,(V) Hamburger SV,1,1,1.6995,1.15876,9.0331,9.0038,8.6215,8.7274,10.1947,10.0303
2015-11-22 20:40:00,1137,(V) Darmstadt,(H) Ingolstadt,1,3,0.58372,2.73623,9.0038,8.8740,8.7274,8.5594,10.0303,10.4386
2015-11-27 23:30:00,1138,(H) Darmstadt,(V) FC Cologne,0,0,0.508721,0.933778,8.874,9.0623,8.5594,8.6414,10.4386,10.7331
2015-12-06 20:30:00,1155,(V) Darmstadt,(H) Eintracht Frankfurt,1,0,1.55006,1.0568,9.0623,9.5729,8.6414,9.0253,10.7331,11.1204
2015-12-12 18:30:00,1157,(H) Darmstadt,(V) Hertha Berlin,0,4,0.26179,1.99133,9.5729,8.8261,9.0253,8.8461,11.1204,10.8060
2015-12-20 20:30:00,1173,(V) Darmstadt,(H) Borussia M.Gladbach,2,3,2.23006,1.0366,8.8261,9.1590,8.8461,9.7274,10.806,10.8405
2016-01-23 18:30:00,1176,(V) Darmstadt,(H) Hannover 96,2,1,2.76698,1.28887,9.159,9.9442,9.7274,10.6321,10.8405,11.2561
2016-01-30 18:30:00,1184,(H) Darmstadt,(V) Schalke 04,0,2,0.0939969,1.56117,9.9442,9.6522,10.6321,10.4733,11.2561,11.3309
2016-02-07 20:30:00,1200,(V) Darmstadt,(H) Hoffenheim,2,0,2.06675,0.584715,9.6522,10.4907,10.4733,11.1823,11.3309,11.7988
2016-02-13 18:30:00,1202,(H) Darmstadt,(V) Bayer Leverkusen,1,2,1.07695,1.5656,10.4907,10.6726,11.1823,11.4920,11.7988,12.1029
2016-02-20 18:30:00,1211,(V) Darmstadt,(H) Bayern Munich,1,3,0.61234,3.08206,10.6726,10.6734,11.492,11.3754,12.1029,12.7212
2016-02-27 18:30:00,1220,(V) Darmstadt,(H) Werder Bremen,2,2,1.16123,2.2106,10.6734,10.4571,11.3754,10.8968,12.7212,12.7673
2016-03-02 23:00:00,1230,(H) Darmstadt,(V) Borussia Dortmund,0,2,0.422078,3.36158,10.4571,10.0271,10.8968,10.2319,12.7673,13.0722
2016-03-06 18:30:00,1244,(V) Darmstadt,(H) Mainz 05,0,0,1.02252,1.18471,10.0271,10.2101,10.2319,10.3744,13.0722,13.2957
2016-03-12 18:30:00,1249,(H) Darmstadt,(V) Augsburg,2,2,1.35865,1.28135,10.2101,10.0040,10.3744,10.1876,13.2957,13.0703
