Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-15 17:30:00,1026,(H) Darmstadt,(V) Hannover 96,2,2,1.80912,1.85731,9.929,10.000,9.857,9.660,10.000,9.778,10.183,10.000,9.933
2015-08-22 17:30:00,1032,(H) Schalke 04,(V) Darmstadt,1,1,0.790379,1.05775,10.182,9.857,10.063,9.929,9.778,9.874,10.462,9.933,10.257
2015-08-29 17:30:00,1044,(H) Darmstadt,(V) Hoffenheim,0,0,0.287238,1.3935,9.765,10.063,9.863,9.402,9.874,9.354,10.321,10.257,10.425
2015-09-12 17:30:00,1053,(H) Bayer Leverkusen,(V) Darmstadt,0,1,0.284787,1.3554,10.295,9.863,10.346,10.340,9.354,9.458,10.182,10.425,11.007
2015-09-19 17:30:00,1058,(H) Darmstadt,(V) Bayern Munich,0,3,0.204756,1.71752,11.399,10.346,9.734,11.962,9.458,9.581,9.231,11.007,10.066
2015-09-22 22:00:00,1069,(H) Darmstadt,(V) Werder Bremen,2,1,1.91868,1.19628,9.795,9.734,9.874,10.302,9.581,9.817,9.451,10.066,9.857
2015-09-27 19:30:00,1083,(H) Borussia Dortmund,(V) Darmstadt,2,2,0.508638,1.97055,11.417,9.874,10.385,11.811,9.817,10.075,9.705,9.857,10.309
2015-10-02 22:30:00,1084,(H) Darmstadt,(V) Mainz 05,2,3,1.86109,1.45155,9.798,10.385,9.863,9.893,10.075,10.007,9.826,10.309,9.711
2015-10-17 17:30:00,1094,(H) Augsburg,(V) Darmstadt,0,2,2.54284,1.42706,9.482,9.863,10.393,9.506,10.007,10.286,10.067,9.711,10.146
2015-10-24 17:30:00,1104,(H) Darmstadt,(V) Wolfsburg,0,1,0.594469,0.976111,9.915,10.393,9.898,10.098,10.286,10.019,9.732,10.146,9.763
2015-11-01 18:30:00,1118,(H) VfB Stuttgart,(V) Darmstadt,2,0,1.08627,2.13203,9.686,9.898,9.470,10.239,10.019,9.938,9.540,9.763,9.594
2015-11-07 21:30:00,1126,(H) Darmstadt,(V) Hamburger SV,1,1,1.6995,1.15876,9.428,9.470,9.335,10.234,9.938,10.022,9.131,9.594,9.218
2015-11-22 20:40:00,1137,(H) Ingolstadt,(V) Darmstadt,3,1,0.58372,2.73623,10.639,9.335,9.286,9.906,10.022,9.580,10.962,9.218,9.817
2015-11-27 23:30:00,1138,(H) Darmstadt,(V) FC Cologne,0,0,0.508721,0.933778,9.762,9.286,9.280,10.002,9.580,9.454,9.660,9.817,9.759
2015-12-06 20:30:00,1155,(H) Eintracht Frankfurt,(V) Darmstadt,0,1,1.55006,1.0568,9.351,9.280,9.673,9.085,9.454,9.610,10.350,9.759,10.158
2015-12-12 18:30:00,1157,(H) Darmstadt,(V) Hertha Berlin,0,4,0.26179,1.99133,10.590,9.673,8.777,9.612,9.610,9.053,10.924,10.158,9.657
2015-12-20 20:30:00,1173,(H) Borussia M.Gladbach,(V) Darmstadt,3,2,2.23006,1.0366,10.074,8.777,8.976,9.830,9.053,9.671,10.304,9.657,9.395
2016-01-23 18:30:00,1176,(H) Hannover 96,(V) Darmstadt,1,2,2.76698,1.28887,10.036,8.976,9.616,9.265,9.671,10.064,10.797,9.395,9.751
2016-01-30 18:30:00,1184,(H) Darmstadt,(V) Schalke 04,0,2,0.0939969,1.56117,9.453,9.616,8.950,9.898,10.064,9.531,9.396,9.751,9.404
2016-02-07 20:30:00,1200,(H) Hoffenheim,(V) Darmstadt,0,2,2.06675,0.584715,10.228,8.950,9.895,9.767,9.531,10.086,10.628,9.404,9.964
2016-02-13 18:30:00,1202,(H) Darmstadt,(V) Bayer Leverkusen,1,2,1.07695,1.5656,11.329,9.895,9.879,10.670,10.086,9.985,10.557,9.964,9.859
2016-02-20 18:30:00,1211,(H) Bayern Munich,(V) Darmstadt,3,1,0.61234,3.08206,11.910,9.879,10.012,11.845,9.985,9.958,10.319,9.859,10.216
2016-02-27 18:30:00,1220,(H) Werder Bremen,(V) Darmstadt,2,2,1.16123,2.2106,8.643,10.012,9.795,9.635,9.958,9.740,9.118,10.216,10.329
2016-03-02 23:00:00,1230,(H) Darmstadt,(V) Borussia Dortmund,0,2,0.422078,3.36158,11.274,9.795,9.540,10.825,9.740,9.151,10.397,10.329,10.456
2016-03-06 18:30:00,1244,(H) Mainz 05,(V) Darmstadt,0,0,1.02252,1.18471,11.245,9.540,10.091,10.571,9.151,9.590,10.805,10.456,10.709
2016-03-12 18:30:00,1249,(H) Darmstadt,(V) Augsburg,2,2,1.35865,1.28135,9.520,10.091,9.823,9.632,9.590,9.495,9.838,10.709,10.347
