<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-15 17:30:00,1026,(H) Darmstadt,(V) Hannover 96,2,2,1.80912,1.85731,10,9.7283,10,9.7163,10,9.7404
2015-08-22 17:30:00,1032,(V) Darmstadt,(H) Schalke 04,1,1,0.790379,1.05775,9.7283,9.6937,9.7163,9.6149,9.7404,9.7726
2015-08-29 17:30:00,1044,(H) Darmstadt,(V) Hoffenheim,0,0,0.287238,1.3935,9.6937,9.6704,9.6149,9.3150,9.7726,10.0258
2015-09-12 17:30:00,1053,(V) Darmstadt,(H) Bayer Leverkusen,1,0,0.284787,1.3554,9.6704,10.2443,9.315,9.3713,10.0258,10.8674
2015-09-19 17:30:00,1058,(H) Darmstadt,(V) Bayern Munich,0,3,0.204756,1.71752,10.2443,9.9043,9.3713,9.4031,10.8674,10.9055
2015-09-22 22:00:00,1069,(H) Darmstadt,(V) Werder Bremen,2,1,1.91868,1.19628,9.9043,9.9663,9.4031,9.3957,10.9055,10.7869
2015-09-27 19:30:00,1083,(V) Darmstadt,(H) Borussia Dortmund,2,2,0.508638,1.97055,9.9663,10.7205,9.3957,9.7844,10.7869,11.9066
2015-10-02 22:30:00,1084,(H) Darmstadt,(V) Mainz 05,2,3,1.86109,1.45155,10.7205,10.4495,9.7844,9.8658,11.9066,11.5332
2015-10-17 17:30:00,1094,(V) Darmstadt,(H) Augsburg,2,0,2.54284,1.42706,10.4495,10.4740,9.8658,9.6692,11.5332,11.2787
2015-10-24 17:30:00,1104,(H) Darmstadt,(V) Wolfsburg,0,1,0.594469,0.976111,10.474,9.7336,9.6692,9.0834,11.2787,10.6337
2015-11-01 18:30:00,1118,(V) Darmstadt,(H) VfB Stuttgart,0,2,1.08627,2.13203,9.7336,9.0331,9.0834,8.6215,10.6337,10.1947
2015-11-07 21:30:00,1126,(H) Darmstadt,(V) Hamburger SV,1,1,1.6995,1.15876,9.0331,9.0038,8.6215,8.7274,10.1947,10.0303
2015-11-22 20:40:00,1137,(V) Darmstadt,(H) Ingolstadt,1,3,0.58372,2.73623,9.0038,8.8740,8.7274,8.5594,10.0303,10.4386
2015-11-27 23:30:00,1138,(H) Darmstadt,(V) FC Cologne,0,0,0.508721,0.933778,8.874,9.0623,8.5594,8.6414,10.4386,10.7331
2015-12-06 20:30:00,1155,(V) Darmstadt,(H) Eintracht Frankfurt,1,0,1.55006,1.0568,9.0623,9.5729,8.6414,9.0253,10.7331,11.1204
2015-12-12 18:30:00,1157,(H) Darmstadt,(V) Hertha Berlin,0,4,0.26179,1.99133,9.5729,8.8261,9.0253,8.8461,11.1204,10.8060
2015-12-20 20:30:00,1173,(V) Darmstadt,(H) Borussia M.Gladbach,2,3,2.23006,1.0366,8.8261,9.1590,8.8461,9.7274,10.806,10.8405
2016-01-23 18:30:00,1176,(V) Darmstadt,(H) Hannover 96,2,1,2.76698,1.28887,9.159,9.9442,9.7274,10.6321,10.8405,11.2561
2016-01-30 18:30:00,1184,(H) Darmstadt,(V) Schalke 04,0,2,0.0939969,1.56117,9.9442,9.6522,10.6321,10.4733,11.2561,11.3309
2016-02-07 20:30:00,1200,(V) Darmstadt,(H) Hoffenheim,2,0,2.06675,0.584715,9.6522,10.4907,10.4733,11.1823,11.3309,11.7988
2016-02-13 18:30:00,1202,(H) Darmstadt,(V) Bayer Leverkusen,1,2,1.07695,1.5656,10.4907,10.6726,11.1823,11.4920,11.7988,12.1029
2016-02-20 18:30:00,1211,(V) Darmstadt,(H) Bayern Munich,1,3,0.61234,3.08206,10.6726,10.6734,11.492,11.3754,12.1029,12.7212
2016-02-27 18:30:00,1220,(V) Darmstadt,(H) Werder Bremen,2,2,1.16123,2.2106,10.6734,10.4571,11.3754,10.8968,12.7212,12.7673
2016-03-02 23:00:00,1230,(H) Darmstadt,(V) Borussia Dortmund,0,2,0.422078,3.36158,10.4571,10.0271,10.8968,10.2319,12.7673,13.0722
2016-03-06 18:30:00,1244,(V) Darmstadt,(H) Mainz 05,0,0,1.02252,1.18471,10.0271,10.2101,10.2319,10.3744,13.0722,13.2957
2016-03-12 18:30:00,1249,(H) Darmstadt,(V) Augsburg,2,2,1.35865,1.28135,10.2101,10.0040,10.3744,10.1876,13.2957,13.0703
2016-03-19 18:30:00,1256,(V) Darmstadt,(H) Wolfsburg,1,1,1.3773,1.31288,10.004,10.3235,10.1876,10.5232,13.0703,13.3737
2016-04-02 17:30:00,1268,(H) Darmstadt,(V) VfB Stuttgart,2,2,2.21695,0.480572,10.3235,10.2485,10.5232,10.8823,13.3737,12.8647
2016-04-09 17:30:00,1275,(V) Darmstadt,(H) Hamburger SV,2,1,1.04297,0.70616,10.2485,10.2574,10.8823,10.7254,12.8647,12.7893
2016-04-16 17:30:00,1284,(H) Darmstadt,(V) Ingolstadt,2,0,1.24602,0.351721,10.2574,10.5742,10.7254,10.7657,12.7893,12.8825
2016-04-23 17:30:00,1294,(V) Darmstadt,(H) FC Cologne,1,4,1.03362,2.56591,10.5742,9.7038,10.7657,10.2622,12.8825,12.3951
2016-04-30 17:30:00,1304,(H) Darmstadt,(V) Eintracht Frankfurt,1,2,1.19136,0.846611,9.7038,8.9384,10.2622,9.8330,12.3951,11.5435
2016-05-07 17:30:00,1316,(V) Darmstadt,(H) Hertha Berlin,2,1,1.26224,1.35682,8.9384,9.0623,9.833,9.6833,11.5435,11.6911
2016-05-14 17:30:00,1326,(H) Darmstadt,(V) Borussia M.Gladbach,0,2,0.357258,1.87154,9.0623,8.8139,9.6833,9.5564,11.6911,11.8213
2016-08-27 17:30:00,1331,(V) Darmstadt,(H) FC Cologne,0,2,0.558815,3.13195,8.8139,8.8373,9.5564,9.4365,11.8213,12.4880
2016-09-10 17:30:00,1339,(H) Darmstadt,(V) Eintracht Frankfurt,1,0,0.277384,1.64252,8.8373,9.4986,9.4365,9.5065,12.488,13.4905
2016-09-17 17:30:00,1350,(V) Darmstadt,(H) Borussia Dortmund,0,6,0.179729,4.05385,9.4986,8.6341,9.5065,9.1735,13.4905,13.5946
2016-09-20 22:00:00,1356,(H) Darmstadt,(V) Hoffenheim,1,1,1.62811,1.44238,8.6341,8.6178,9.1735,9.2036,13.5946,13.5318
2016-09-24 17:30:00,1367,(V) Darmstadt,(H) Augsburg,0,1,0.129868,1.95473,8.6178,8.6257,9.2036,9.0053,13.5318,13.9959
2016-10-01 17:30:00,1376,(H) Darmstadt,(V) Werder Bremen,2,2,1.27773,1.54526,8.6257,8.4894,9.0053,8.8021,13.9959,13.9265
2016-10-16 17:30:00,1388,(V) Darmstadt,(H) Mainz 05,1,2,1.93127,2.86526,8.4894,8.7349,8.8021,9.0642,13.9265,14.4055
2016-10-22 17:30:00,1392,(H) Darmstadt,(V) Wolfsburg,3,1,1.38031,0.577877,8.7349,9.2302,9.0642,9.2601,14.4055,14.7002
2016-10-29 17:30:00,3304,(H) Darmstadt,(V) RasenBallsport Leipzig,0,2,0.199603,1.64364,9.2302,9.1335,9.2601,9.3024,14.7002,14.9645
2016-11-05 18:30:00,2810,(V) Darmstadt,(H) Bayer Leverkusen,2,3,0.863248,0.674028,9.1335,9.1576,9.3024,9.6238,14.9645,14.9413
2016-11-19 18:30:00,2820,(H) Darmstadt,(V) Ingolstadt,0,1,1.92547,1.18409,9.1576,8.9147,9.6238,9.8162,14.9413,14.5130
2016-11-27 18:30:00,2831,(V) Darmstadt,(H) Schalke 04,1,3,1.26539,2.7318,8.9147,9.1153,9.8162,10.1502,14.513,15.0803
2016-12-04 18:30:00,3199,(H) Darmstadt,(V) Hamburger SV,0,2,0.567564,2.12004,9.1153,8.5994,10.1502,9.7462,15.0803,14.9526
2016-12-10 18:30:00,3202,(V) Darmstadt,(H) Freiburg,0,1,0.604576,1.61481,8.5994,8.2663,9.7462,9.4106,14.9526,14.8721
2016-12-18 18:30:00,3217,(H) Darmstadt,(V) Bayern Munich,0,1,0.869666,1.21772,8.2663,8.5221,9.4106,9.8293,14.8721,15.2149
2016-12-21 23:00:00,3225,(V) Darmstadt,(H) Hertha Berlin,0,2,1.07625,2.04959,8.5221,8.6175,9.8293,10.1813,15.2149,15.5536
2017-01-21 17:30:00,3727,(H) Darmstadt,(V) Borussia M.Gladbach,0,0,0.802235,1.26715,8.6175,8.9235,10.1813,10.3711,15.5536,15.9759
2017-01-28 17:30:00,3736,(H) Darmstadt,(V) FC Cologne,1,6,1.55993,3.27302,8.9235,7.8529,10.3711,10.1222,15.9759,15.3335
2017-02-05 16:30:00,3748,(V) Darmstadt,(H) Eintracht Frankfurt,0,2,0.250504,2.40111,7.8529,7.8436,10.1222,10.0752,15.3335,15.8618
2017-02-11 14:30:00,3751,(H) Darmstadt,(V) Borussia Dortmund,2,1,1.93475,0.746753,7.8436,8.7509,10.0752,11.0295,15.8618,16.4722
2017-02-18 14:30:00,3760,(V) Darmstadt,(H) Hoffenheim,0,2,0.316848,1.73239,8.7509,9.3189,11.0295,11.7436,16.4722,17.3941
2017-02-25 14:30:00,3768,(H) Darmstadt,(V) Augsburg,1,2,0.680607,1.81789,9.3189,9.3101,11.7436,11.7004,17.3941,17.6696
2017-03-04 14:30:00,3779,(V) Darmstadt,(H) Werder Bremen,0,2,1.68003,1.99892,9.3101,9.1577,11.7004,11.9682,17.6696,17.5969
2017-03-11 14:30:00,3787,(H) Darmstadt,(V) Mainz 05,2,1,1.66213,1.29857,9.1577,9.5365,11.9682,12.1879,17.5969,17.8848
2017-03-18 14:30:00,3795,(V) Darmstadt,(H) Wolfsburg,0,1,0.745708,2.27784,9.5365,9.5034,12.1879,12.0217,17.8848,18.2347
2017-04-01 14:30:00,3808,(V) Darmstadt,(H) RasenBallsport Leipzig,0,4,1.05189,4.00225,9.5034,8.7435,12.0217,11.5242,18.2347,18.2124
2017-04-05 19:00:00,3816,(H) Darmstadt,(V) Bayer Leverkusen,0,2,0.548735,2.05324,8.7435,8.1721,11.5242,11.0767,18.2124,18.0172
2017-04-09 16:30:00,3829,(V) Darmstadt,(H) Ingolstadt,2,3,0.980139,3.65862,8.1721,8.4289,11.0767,10.9138,18.0172,18.9436
2017-04-16 16:30:00,3833,(H) Darmstadt,(V) Schalke 04,2,1,1.48412,2.79502,8.4289,9.2005,10.9138,11.1077,18.9436,20.0430
2017-04-22 14:30:00,3841,(V) Darmstadt,(H) Hamburger SV,2,1,1.31693,1.14997,9.2005,9.9658,11.1077,11.6647,20.043,20.7666
2017-04-29 14:30:00,3849,(H) Darmstadt,(V) Freiburg,3,0,1.61424,1.11673,9.9658,10.5956,11.6647,11.6689,20.7666,21.2721
2017-05-06 14:30:00,3859,(V) Darmstadt,(H) Bayern Munich,0,1,1.1907,2.4342,10.5956,10.7793,11.6689,11.7917,21.2721,21.7667
2017-05-13 14:30:00,3872,(H) Darmstadt,(V) Hertha Berlin,0,2,0.754449,1.58846,10.7793,9.9054,11.7917,11.2093,21.7667,21.1013
2017-05-20 14:30:00,3876,(V) Darmstadt,(H) Borussia M.Gladbach,2,2,0.597895,1.97938,9.9054,9.8141,11.2093,10.7727,21.1013,21.3554
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-15 17:30:00,1026,(H) Darmstadt,(V) Hannover 96,2,2,1.80912,1.85731,9.5347,10,9.7283,10,9.7163,10,9.7404
2015-08-22 17:30:00,1032,(V) Darmstadt,(H) Schalke 04,1,1,0.790379,1.05775,10.129,9.7283,9.6937,9.7163,9.6149,9.7404,9.7726
2015-08-29 17:30:00,1044,(H) Darmstadt,(V) Hoffenheim,0,0,0.287238,1.3935,9.6974,9.6937,9.6704,9.6149,9.3150,9.7726,10.0258
2015-09-12 17:30:00,1053,(V) Darmstadt,(H) Bayer Leverkusen,1,0,0.284787,1.3554,9.9839,9.6704,10.2443,9.315,9.3713,10.0258,10.8674
2015-09-19 17:30:00,1058,(H) Darmstadt,(V) Bayern Munich,0,3,0.204756,1.71752,11.7218,10.2443,9.9043,9.3713,9.4031,10.8674,10.9055
2015-09-22 22:00:00,1069,(H) Darmstadt,(V) Werder Bremen,2,1,1.91868,1.19628,9.7456,9.9043,9.9663,9.4031,9.3957,10.9055,10.7869
2015-09-27 19:30:00,1083,(V) Darmstadt,(H) Borussia Dortmund,2,2,0.508638,1.97055,11.6515,9.9663,10.7205,9.3957,9.7844,10.7869,11.9066
2015-10-02 22:30:00,1084,(H) Darmstadt,(V) Mainz 05,2,3,1.86109,1.45155,9.7884,10.7205,10.4397,9.7844,9.8559,11.9066,11.5234
2015-10-17 17:30:00,1094,(V) Darmstadt,(H) Augsburg,2,0,2.54284,1.42706,8.5367,10.4397,10.4504,9.8559,9.6455,11.5234,11.2552
2015-10-24 17:30:00,1104,(H) Darmstadt,(V) Wolfsburg,0,1,0.594469,0.976111,9.5498,10.4504,9.7043,9.6455,9.0540,11.2552,10.6045
2015-11-01 18:30:00,1118,(V) Darmstadt,(H) VfB Stuttgart,0,2,1.08627,2.13203,9.4655,9.7043,8.9999,9.054,8.5882,10.6045,10.1616
2015-11-07 21:30:00,1126,(H) Darmstadt,(V) Hamburger SV,1,1,1.6995,1.15876,9.7736,8.9999,8.9702,8.5882,8.6937,10.1616,9.9967
2015-11-22 20:40:00,1137,(V) Darmstadt,(H) Ingolstadt,1,3,0.58372,2.73623,10.6502,8.9702,8.8433,8.6937,8.5286,9.9967,10.4079
2015-11-27 23:30:00,1138,(H) Darmstadt,(V) FC Cologne,0,0,0.508721,0.933778,9.7685,8.8433,9.0316,8.5286,8.6107,10.4079,10.7025
2015-12-06 20:30:00,1155,(V) Darmstadt,(H) Eintracht Frankfurt,1,0,1.55006,1.0568,9.0799,9.0316,9.5429,8.6107,8.9953,10.7025,11.0905
2015-12-12 18:30:00,1157,(H) Darmstadt,(V) Hertha Berlin,0,4,0.26179,1.99133,10.5156,9.5429,8.7977,8.9953,8.8177,11.0905,10.7777
2015-12-20 20:30:00,1173,(V) Darmstadt,(H) Borussia M.Gladbach,2,3,2.23006,1.0366,10.0298,8.7977,9.1321,8.8177,9.7004,10.7777,10.8137
2016-01-23 18:30:00,1176,(V) Darmstadt,(H) Hannover 96,2,1,2.76698,1.28887,10.2408,9.1321,9.9189,9.7004,10.6068,10.8137,11.2310
2016-01-30 18:30:00,1184,(H) Darmstadt,(V) Schalke 04,0,2,0.0939969,1.56117,9.359,9.9189,9.6276,10.6068,10.4487,11.231,11.3065
2016-02-07 20:30:00,1200,(V) Darmstadt,(H) Hoffenheim,2,0,2.06675,0.584715,10.5957,9.6276,10.4665,10.4487,11.1581,11.3065,11.7749
2016-02-13 18:30:00,1202,(H) Darmstadt,(V) Bayer Leverkusen,1,2,1.07695,1.5656,11.7693,10.4665,10.6487,11.1581,11.4681,11.7749,12.0793
2016-02-20 18:30:00,1211,(V) Darmstadt,(H) Bayern Munich,1,3,0.61234,3.08206,12.2336,10.6487,10.6499,11.4681,11.3518,12.0793,12.6979
2016-02-27 18:30:00,1220,(V) Darmstadt,(H) Werder Bremen,2,2,1.16123,2.2106,9.1167,10.6499,10.4331,11.3518,10.8727,12.6979,12.7434
2016-03-02 23:00:00,1230,(H) Darmstadt,(V) Borussia Dortmund,0,2,0.422078,3.36158,11.5146,10.4331,10.0027,10.8727,10.2074,12.7434,13.0479
2016-03-06 18:30:00,1244,(V) Darmstadt,(H) Mainz 05,0,0,1.02252,1.18471,11.6193,10.0027,10.1856,10.2074,10.3498,13.0479,13.2714
2016-03-12 18:30:00,1249,(H) Darmstadt,(V) Augsburg,2,2,1.35865,1.28135,9.7012,10.1856,9.9794,10.3498,10.1629,13.2714,13.0458
2016-03-19 18:30:00,1256,(V) Darmstadt,(H) Wolfsburg,1,1,1.3773,1.31288,10.6334,9.9794,10.2988,10.1629,10.4984,13.0458,13.3490
2016-04-02 17:30:00,1268,(H) Darmstadt,(V) VfB Stuttgart,2,2,2.21695,0.480572,9.3148,10.2988,10.2237,10.4984,10.8574,13.349,12.8398
2016-04-09 17:30:00,1275,(V) Darmstadt,(H) Hamburger SV,2,1,1.04297,0.70616,9.233,10.2237,10.2325,10.8574,10.7004,12.8398,12.7644
2016-04-16 17:30:00,1284,(H) Darmstadt,(V) Ingolstadt,2,0,1.24602,0.351721,10.5023,10.2325,10.5494,10.7004,10.7408,12.7644,12.8577
2016-04-23 17:30:00,1294,(V) Darmstadt,(H) FC Cologne,1,4,1.03362,2.56591,10.0167,10.5494,9.6790,10.7408,10.2373,12.8577,12.3703
2016-04-30 17:30:00,1304,(H) Darmstadt,(V) Eintracht Frankfurt,1,2,1.19136,0.846611,9.6158,9.679,8.9136,10.2373,9.8081,12.3703,11.5187
2016-05-07 17:30:00,1316,(V) Darmstadt,(H) Hertha Berlin,2,1,1.26224,1.35682,9.3472,8.9136,9.0375,9.8081,9.6584,11.5187,11.6663
2016-05-14 17:30:00,1326,(H) Darmstadt,(V) Borussia M.Gladbach,0,2,0.357258,1.87154,11.0234,9.0375,8.7891,9.6584,9.5315,11.6663,11.7965
2016-08-27 17:30:00,1331,(V) Darmstadt,(H) FC Cologne,0,2,0.558815,3.13195,11.056,8.7891,8.8126,9.5315,9.4117,11.7965,12.4633
2016-09-10 17:30:00,1339,(H) Darmstadt,(V) Eintracht Frankfurt,1,0,0.277384,1.64252,10.8993,8.8126,9.4739,9.4117,9.4817,12.4633,13.4658
2016-09-17 17:30:00,1350,(V) Darmstadt,(H) Borussia Dortmund,0,6,0.179729,4.05385,10.4385,9.4739,8.6094,9.4817,9.1487,13.4658,13.5698
2016-09-20 22:00:00,1356,(H) Darmstadt,(V) Hoffenheim,1,1,1.62811,1.44238,9.5536,8.6094,8.4506,9.1487,9.0363,13.5698,13.3645
2016-09-24 17:30:00,1367,(V) Darmstadt,(H) Augsburg,0,1,0.129868,1.95473,9.5513,8.4506,8.4584,9.0363,8.8379,13.3645,13.8286
2016-10-01 17:30:00,1376,(H) Darmstadt,(V) Werder Bremen,2,2,1.27773,1.54526,9.09,8.4584,8.3463,8.8379,8.6589,13.8286,13.7834
2016-10-16 17:30:00,1388,(V) Darmstadt,(H) Mainz 05,1,2,1.93127,2.86526,9.8848,8.3463,8.6046,8.6589,8.9337,13.7834,14.2752
2016-10-22 17:30:00,1392,(H) Darmstadt,(V) Wolfsburg,3,1,1.38031,0.577877,9.1364,8.6046,9.0976,8.9337,9.1274,14.2752,14.5676
2016-10-29 17:30:00,3304,(H) Darmstadt,(V) RasenBallsport Leipzig,0,2,0.199603,1.64364,10.6913,9.0976,9.0199,9.1274,9.1887,14.5676,14.8509
2016-11-05 18:30:00,2810,(V) Darmstadt,(H) Bayer Leverkusen,2,3,0.863248,0.674028,9.6593,9.0199,9.0544,9.1887,9.5205,14.8509,14.8381
2016-11-19 18:30:00,2820,(H) Darmstadt,(V) Ingolstadt,0,1,1.92547,1.18409,8.8889,9.0544,8.8198,9.5205,9.7212,14.8381,14.4181
2016-11-27 18:30:00,2831,(V) Darmstadt,(H) Schalke 04,1,3,1.26539,2.7318,11.1039,8.8198,9.0266,9.7212,10.0614,14.4181,14.9915
2016-12-04 18:30:00,3199,(H) Darmstadt,(V) Hamburger SV,0,2,0.567564,2.12004,9.3648,9.0266,8.5268,10.0614,9.6735,14.9915,14.8798
2016-12-10 18:30:00,3202,(V) Darmstadt,(H) Freiburg,0,1,0.604576,1.61481,8.5032,8.5268,8.1888,9.6735,9.3330,14.8798,14.7944
2016-12-18 18:30:00,3217,(H) Darmstadt,(V) Bayern Munich,0,1,0.869666,1.21772,12.0382,8.1888,8.4438,9.333,9.7510,14.7944,15.1364
2016-12-21 23:00:00,3225,(V) Darmstadt,(H) Hertha Berlin,0,2,1.07625,2.04959,9.8995,8.4438,8.5424,9.751,10.1063,15.1364,15.4783
2017-01-21 17:30:00,3727,(H) Darmstadt,(V) Borussia M.Gladbach,0,0,0.802235,1.26715,9.5382,8.5424,8.8570,10.1063,10.3046,15.4783,15.9091
2017-01-28 17:30:00,3736,(H) Darmstadt,(V) FC Cologne,1,6,1.55993,3.27302,9.9852,8.857,7.7922,10.3046,10.0615,15.9091,15.2726
2017-02-05 16:30:00,3748,(V) Darmstadt,(H) Eintracht Frankfurt,0,2,0.250504,2.40111,10.343,7.7922,7.7848,10.0615,10.0164,15.2726,15.8029
2017-02-11 14:30:00,3751,(H) Darmstadt,(V) Borussia Dortmund,2,1,1.93475,0.746753,11.0786,7.7848,8.6978,10.0164,10.9764,15.8029,16.4189
2017-02-18 14:30:00,3760,(V) Darmstadt,(H) Hoffenheim,0,2,0.316848,1.73239,11.1765,8.6978,9.2679,10.9764,11.6926,16.4189,17.3429
2017-02-25 14:30:00,3768,(H) Darmstadt,(V) Augsburg,1,2,0.680607,1.81789,9.2472,9.2679,9.2629,11.6926,11.6533,17.3429,17.6222
2017-03-04 14:30:00,3779,(V) Darmstadt,(H) Werder Bremen,0,2,1.68003,1.99892,10.652,9.2629,9.1114,11.6533,11.9221,17.6222,17.5504
2017-03-11 14:30:00,3787,(H) Darmstadt,(V) Mainz 05,2,1,1.66213,1.29857,10.2493,9.1114,9.4907,11.9221,12.1423,17.5504,17.8388
2017-03-18 14:30:00,3795,(V) Darmstadt,(H) Wolfsburg,0,1,0.745708,2.27784,10.1699,9.4907,9.4576,12.1423,11.9762,17.8388,18.1888
2017-04-01 14:30:00,3808,(V) Darmstadt,(H) RasenBallsport Leipzig,0,4,1.05189,4.00225,9.3592,9.4576,8.6952,11.9762,11.4763,18.1888,18.1640
2017-04-05 19:00:00,3816,(H) Darmstadt,(V) Bayer Leverkusen,0,2,0.548735,2.05324,9.7425,8.6952,8.1220,11.4763,11.0270,18.164,17.9670
2017-04-09 16:30:00,3829,(V) Darmstadt,(H) Ingolstadt,2,3,0.980139,3.65862,10.3409,8.122,8.3758,11.027,10.8612,17.967,18.8904
2017-04-16 16:30:00,3833,(H) Darmstadt,(V) Schalke 04,2,1,1.48412,2.79502,11.0511,8.3758,9.1460,10.8612,11.0537,18.8904,19.9883
2017-04-22 14:30:00,3841,(V) Darmstadt,(H) Hamburger SV,2,1,1.31693,1.14997,10.5772,9.146,9.9069,11.0537,11.6063,19.9883,20.7074
2017-04-29 14:30:00,3849,(H) Darmstadt,(V) Freiburg,3,0,1.61424,1.11673,9.4108,9.9069,10.5370,11.6063,11.6108,20.7074,21.2131
2017-05-06 14:30:00,3859,(V) Darmstadt,(H) Bayern Munich,0,1,1.1907,2.4342,12.216,10.537,10.7204,11.6108,11.7333,21.2131,21.7074
2017-05-13 14:30:00,3872,(H) Darmstadt,(V) Hertha Berlin,0,2,0.754449,1.58846,9.1654,10.7204,9.8455,11.7333,11.1499,21.7074,21.0410
2017-05-20 14:30:00,3876,(V) Darmstadt,(H) Borussia M.Gladbach,2,2,0.597895,1.97938,9.6219,9.8455,9.7518,11.1499,10.7109,21.041,21.2927
>>>>>>> Percentage
