Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5451,(V) Freiburg,(H) Eintracht Frankfurt,0,1,1.38084,1.75331,10,10,9.8750,10,10,10.0319,10,10,9.9681
2014-08-31 16:30:00,5464,(H) Freiburg,(V) Borussia M.Gladbach,0,0,1.30113,0.321709,9.875,9.875,9.7500,10.369,10.0319,10.1518,9.381,9.9681,9.5982
2014-09-13 14:30:00,5414,(V) Freiburg,(H) Borussia Dortmund,1,3,0.261915,1.71642,9.75,9.75,9.2500,10.1581,10.1518,9.7882,9.5919,9.5982,9.4618
2014-09-19 19:30:00,5420,(H) Freiburg,(V) Hertha Berlin,2,2,0.869782,0.285542,8.9375,9.25,9.0625,9.4608,9.7882,9.7468,9.4142,9.4618,9.1282
2014-09-23 19:00:00,5429,(V) Freiburg,(H) Hoffenheim,3,3,2.44871,1.81502,10.625,9.0625,9.4375,9.4691,9.7468,10.2802,10.7809,9.1282,9.3448
2014-09-27 14:30:00,5439,(H) Freiburg,(V) Bayer Leverkusen,0,0,0.722358,1.17679,9.6875,9.4375,9.5000,9.9078,10.2802,10.2291,8.9672,9.3448,9.5209
2014-10-04 14:30:00,5384,(V) Freiburg,(H) Werder Bremen,1,1,1.03746,1.21503,8.7187,9.5,9.3984,9.7728,10.2291,10.0831,9.1647,9.5209,9.4637
2014-10-18 14:30:00,5395,(H) Freiburg,(V) Wolfsburg,1,2,1.00939,1.45969,10.4571,9.3984,9.2383,9.9117,10.0831,10.0604,10.2523,9.4637,9.4161
2014-10-25 14:30:00,5403,(V) Freiburg,(H) Augsburg,0,2,0.909372,2.2412,10.1288,9.2383,9.0557,10.2153,10.0604,10.0448,10.5426,9.4161,9.5664
2014-11-02 16:30:00,5354,(V) Freiburg,(H) FC Cologne,1,0,1.46003,0.375065,9.661,9.0557,9.4805,8.7537,10.0448,10.4908,10.5686,9.5664,9.7199
2014-11-08 14:30:00,5361,(H) Freiburg,(V) Schalke 04,2,0,1.62257,0.526997,10.2734,9.4805,10.1594,9.439,10.4908,10.9436,10.858,9.7199,10.1250
2014-11-22 14:30:00,5368,(V) Freiburg,(H) Mainz 05,2,2,0.691191,1.79109,9.1792,10.1594,10.1758,7.7809,10.9436,10.6850,10.3273,10.125,10.4163
2014-11-28 19:30:00,5374,(H) Freiburg,(V) VfB Stuttgart,1,4,1.49535,3.36392,8.2171,10.1758,8.8388,9.0557,10.685,9.6309,10.3784,10.4163,9.5464
2014-12-06 14:30:00,5316,(V) Freiburg,(H) Paderborn,1,1,0.883469,1.38276,8.6331,8.8388,8.7950,8.1774,9.6309,9.4623,10.0887,9.5464,9.6274
2014-12-13 14:30:00,5326,(H) Freiburg,(V) Hamburger SV,0,0,1.46439,0.518828,9.7242,8.795,8.8971,10.7548,9.4623,9.8007,10.9437,9.6274,9.4931
2014-12-16 19:00:00,5333,(V) Freiburg,(H) Bayern Munich,0,2,0.0497566,2.98351,12.5514,8.8971,9.2508,9.9893,9.8007,9.9210,6.6138,9.4931,10.5803
2014-12-21 16:30:00,5347,(H) Freiburg,(V) Hannover 96,2,2,1.28555,1.52484,10.4611,9.2508,9.3141,10.4384,9.921,9.9245,11.7339,10.5803,10.7035
2015-01-31 14:30:00,5307,(H) Freiburg,(V) Eintracht Frankfurt,4,1,3.19272,1.11886,10.5014,9.3141,10.2078,10.64,9.9245,10.5867,10.3626,10.7035,11.0788
2015-02-03 19:00:00,5265,(V) Freiburg,(H) Borussia M.Gladbach,0,1,0.884382,1.28927,10.7635,10.2078,10.4453,9.603,10.5867,10.9730,9.4243,11.0788,11.4175
2015-02-07 14:30:00,5273,(H) Freiburg,(V) Borussia Dortmund,0,3,0.159475,2.1517,9.7101,10.4453,9.5517,12.9763,10.973,10.3314,8.6939,11.4175,11.0220
2015-02-15 14:30:00,5287,(V) Freiburg,(H) Hertha Berlin,2,0,0.927697,0.491416,9.6577,9.5517,9.6705,10.0546,10.3314,10.0593,12.261,11.022,11.0318
2015-02-21 14:30:00,5290,(H) Freiburg,(V) Hoffenheim,1,1,0.600548,0.565627,9.4457,9.6705,9.5099,9.8032,10.0593,9.9074,9.3379,11.0318,10.8624
2015-02-28 14:30:00,5300,(V) Freiburg,(H) Bayer Leverkusen,0,1,0.271169,0.57152,10.155,9.5099,9.4606,11.0519,9.9074,10.0330,7.5083,10.8624,10.8882
2015-03-07 14:30:00,5237,(H) Freiburg,(V) Werder Bremen,0,1,0.430875,0.649704,10.8411,9.4606,9.5120,12.4858,10.033,10.2797,11.6965,10.8882,10.9943
2015-03-15 14:30:00,5249,(V) Freiburg,(H) Wolfsburg,0,3,1.21009,2.68949,11.5025,9.512,9.5300,8.5751,10.2797,10.6778,8.179,10.9943,11.3821
2015-03-21 14:30:00,5255,(H) Freiburg,(V) Augsburg,2,0,2.10189,1.10909,9.5091,9.53,10.0952,9.0371,10.6778,10.9912,9.7315,11.3821,11.6991
2015-04-04 14:30:00,5197,(H) Freiburg,(V) FC Cologne,1,0,0.504147,0.844825,10.6919,10.0952,10.4828,10.4948,10.9912,11.0437,12.389,11.6991,12.1719
2015-04-11 14:30:00,5206,(V) Freiburg,(H) Schalke 04,0,0,1.26863,1.06643,9.9931,10.4828,10.6048,7.334,11.0437,11.2162,11.1524,12.1719,12.2434
2015-04-18 14:30:00,5214,(H) Freiburg,(V) Mainz 05,2,3,1.28235,2.30496,10.5037,10.6048,10.2702,10.5534,11.2162,10.8760,10.9535,12.2434,12.1645
