Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5451,Freiburg,Eintracht Frankfurt,0,1,10,9.8750,10,10.0319,10,9.9681
2014-08-31 16:30:00,5464,Freiburg,Borussia M.Gladbach,0,0,9.875,9.7500,10.0319,10.1518,9.9681,9.5982
2014-09-13 14:30:00,5414,Freiburg,Borussia Dortmund,1,3,9.75,9.2500,10.1518,9.7882,9.5982,9.4618
2014-09-19 19:30:00,5420,Freiburg,Hertha Berlin,2,2,9.25,9.0625,9.7882,9.7468,9.4618,9.1282
2014-09-23 19:00:00,5429,Freiburg,Hoffenheim,3,3,9.0625,9.4375,9.7468,10.2802,9.1282,9.3448
2014-09-27 14:30:00,5439,Freiburg,Bayer Leverkusen,0,0,9.4375,9.5000,10.2802,10.2291,9.3448,9.5209
2014-10-04 14:30:00,5384,Freiburg,Werder Bremen,1,1,9.5,9.3984,10.2291,10.0831,9.5209,9.4637
2014-10-18 14:30:00,5395,Freiburg,Wolfsburg,1,2,9.3984,9.2383,10.0831,10.0604,9.4637,9.4161
2014-10-25 14:30:00,5403,Freiburg,Augsburg,0,2,9.2383,9.0557,10.0604,10.0448,9.4161,9.5664
2014-11-02 16:30:00,5354,Freiburg,FC Cologne,1,0,9.0557,9.4805,10.0448,10.4908,9.5664,9.7199
2014-11-08 14:30:00,5361,Freiburg,Schalke 04,2,0,9.4805,10.1594,10.4908,10.9436,9.7199,10.1250
2014-11-22 14:30:00,5368,Freiburg,Mainz 05,2,2,10.1594,10.1758,10.9436,10.6850,10.125,10.4163
2014-11-28 19:30:00,5374,Freiburg,VfB Stuttgart,1,4,10.1758,8.8388,10.685,9.6309,10.4163,9.5464
2014-12-06 14:30:00,5316,Freiburg,Paderborn,1,1,8.8388,8.7950,9.6309,9.4623,9.5464,9.6274
2014-12-13 14:30:00,5326,Freiburg,Hamburger SV,0,0,8.795,8.8971,9.4623,9.8007,9.6274,9.4931
2014-12-16 19:00:00,5333,Freiburg,Bayern Munich,0,2,8.8971,9.2508,9.8007,9.9210,9.4931,10.5803
2014-12-21 16:30:00,5347,Freiburg,Hannover 96,2,2,9.2508,9.3141,9.921,9.9245,10.5803,10.7035
2015-01-31 14:30:00,5307,Freiburg,Eintracht Frankfurt,4,1,9.3141,10.2078,9.9245,10.5867,10.7035,11.0788
2015-02-03 19:00:00,5265,Freiburg,Borussia M.Gladbach,0,1,10.2078,10.4453,10.5867,10.9730,11.0788,11.4175
2015-02-07 14:30:00,5273,Freiburg,Borussia Dortmund,0,3,10.4453,9.5517,10.973,10.3314,11.4175,11.0220
2015-02-15 14:30:00,5287,Freiburg,Hertha Berlin,2,0,9.5517,9.6705,10.3314,10.0593,11.022,11.0318
2015-02-21 14:30:00,5290,Freiburg,Hoffenheim,1,1,9.6705,9.5099,10.0593,9.9074,11.0318,10.8624
2015-02-28 14:30:00,5300,Freiburg,Bayer Leverkusen,0,1,9.5099,9.4606,9.9074,10.0330,10.8624,10.8882
2015-03-07 14:30:00,5237,Freiburg,Werder Bremen,0,1,9.4606,9.5120,10.033,10.2797,10.8882,10.9943
2015-03-15 14:30:00,5249,Freiburg,Wolfsburg,0,3,9.512,9.5300,10.2797,10.6778,10.9943,11.3821
2015-03-21 14:30:00,5255,Freiburg,Augsburg,2,0,9.53,10.0952,10.6778,10.9912,11.3821,11.6991
2015-04-04 14:30:00,5197,Freiburg,FC Cologne,1,0,10.0952,10.4828,10.9912,11.0437,11.6991,12.1719
2015-04-11 14:30:00,5206,Freiburg,Schalke 04,0,0,10.4828,10.6048,11.0437,11.2162,12.1719,12.2434
2015-04-18 14:30:00,5214,Freiburg,Mainz 05,2,3,10.6048,10.2702,11.2162,10.8760,12.2434,12.1645
2015-04-25 14:30:00,5224,Freiburg,VfB Stuttgart,2,2,10.2702,10.1666,10.876,10.9817,12.1645,11.8516
2015-05-02 14:30:00,5164,Freiburg,Paderborn,1,2,10.1666,9.3253,10.9817,10.4884,11.8516,10.9122
2015-05-08 19:30:00,5168,Freiburg,Hamburger SV,1,1,9.3253,9.1129,10.4884,10.3563,10.9122,10.6196
2015-05-16 14:30:00,5185,Freiburg,Bayern Munich,2,1,9.1129,9.6422,10.3563,10.3197,10.6196,11.4648
2015-05-23 14:30:00,5189,Freiburg,Hannover 96,1,2,9.6422,9.5209,10.3197,10.4652,11.4648,11.3266
2016-08-28 17:30:00,1334,Freiburg,Hertha Berlin,1,2,9.5209,9.2974,10.4652,10.3646,11.3266,11.2302
2016-09-10 17:30:00,1340,Freiburg,Borussia M.Gladbach,3,1,9.2974,10.1163,10.3646,11.0396,11.2302,11.6931
2016-09-16 22:30:00,1345,Freiburg,FC Cologne,0,3,10.1163,9.9313,11.0396,11.6107,11.6931,11.5019
2016-09-20 22:00:00,1357,Freiburg,Hamburger SV,1,0,9.9313,9.9712,11.6107,11.6844,11.5019,11.2581
2016-09-23 22:30:00,1363,Freiburg,Borussia Dortmund,1,3,9.9712,9.9438,11.6844,11.6121,11.2581,11.7756
2016-10-01 17:30:00,1377,Freiburg,Eintracht Frankfurt,1,0,9.9438,10.2192,11.6121,11.5747,11.7756,12.1137
2016-10-15 17:30:00,1385,Freiburg,Hoffenheim,1,2,10.2192,10.1222,11.5747,11.3349,12.1137,12.4094
2016-10-22 17:30:00,1393,Freiburg,Augsburg,2,1,10.1222,10.1761,11.3349,11.2140,12.4094,12.3882
2016-10-29 17:30:00,3303,Freiburg,Werder Bremen,3,1,10.1761,10.7213,11.214,11.3634,12.3882,12.8291
2016-11-05 18:30:00,2811,Freiburg,Wolfsburg,0,3,10.7213,9.4910,11.3634,10.5807,12.8291,11.9012
2016-11-19 18:30:00,2817,Freiburg,Mainz 05,2,4,9.491,8.8147,10.5807,10.3923,11.9012,11.2370
2016-11-25 23:30:00,2824,Freiburg,RasenBallsport Leipzig,1,4,8.8147,8.2831,10.3923,10.3052,11.237,11.0109
2016-12-03 18:30:00,3195,Freiburg,Bayer Leverkusen,1,1,8.2831,8.6140,10.3052,9.9584,11.0109,12.0195
2016-12-10 18:30:00,3202,Freiburg,Darmstadt,1,0,8.614,8.9471,9.9584,10.2940,12.0195,12.1000
2016-12-17 18:30:00,3214,Freiburg,Schalke 04,1,1,8.9471,9.6202,10.294,11.0413,12.1,12.6989
2016-12-21 23:00:00,3223,Freiburg,Ingolstadt,2,1,9.6202,10.2379,11.0413,11.4751,12.6989,13.2505
2017-01-20 19:30:00,3722,Freiburg,Bayern Munich,1,2,10.2379,10.4235,11.4751,11.9335,13.2505,13.4132
2017-01-29 17:30:00,3738,Freiburg,Hertha Berlin,2,1,10.4235,10.4585,11.9335,11.7409,13.4132,13.4258
2017-02-04 14:30:00,3744,Freiburg,Borussia M.Gladbach,0,3,10.4585,9.5480,11.7409,11.2514,13.4258,12.8442
2017-02-12 16:30:00,3757,Freiburg,FC Cologne,2,1,9.548,9.8361,11.2514,11.0860,12.8442,13.3357
2017-02-18 17:30:00,3764,Freiburg,Hamburger SV,2,2,9.8361,9.9739,11.086,11.0499,13.3357,13.6474
2017-02-25 14:30:00,3770,Freiburg,Borussia Dortmund,0,3,9.9739,9.1947,11.0499,9.8308,13.6474,14.0580
2017-03-05 14:30:00,3783,Freiburg,Eintracht Frankfurt,2,1,9.1947,9.2907,9.8308,9.6554,14.058,14.1753
2017-03-11 14:30:00,3788,Freiburg,Hoffenheim,1,1,9.2907,9.5320,9.6554,9.7842,14.1753,14.5290
2017-03-18 14:30:00,3797,Freiburg,Augsburg,1,1,9.532,9.6802,9.7842,9.9074,14.529,14.7022
2017-04-01 14:30:00,3807,Freiburg,Werder Bremen,2,5,9.6802,9.1576,9.9074,10.3187,14.7022,13.9956
2017-04-05 19:00:00,3819,Freiburg,Wolfsburg,1,0,9.1576,9.6757,10.3187,10.3096,13.9956,14.7909
2017-04-08 14:30:00,3822,Freiburg,Mainz 05,1,0,9.6757,9.8628,10.3096,10.2682,14.7909,14.9564
2017-04-15 14:30:00,3837,Freiburg,RasenBallsport Leipzig,0,4,9.8628,9.2199,10.2682,10.5003,14.9564,14.4385
2017-04-23 14:30:00,3847,Freiburg,Bayer Leverkusen,2,1,9.2199,9.4632,10.5003,10.4698,14.4385,14.7056
2017-04-29 14:30:00,3849,Freiburg,Darmstadt,0,3,9.4632,8.8333,10.4698,10.4656,14.7056,14.2001
2017-05-07 16:30:00,3858,Freiburg,Schalke 04,2,0,8.8333,9.3653,10.4656,11.0127,14.2001,14.2169
2017-05-13 14:30:00,3873,Freiburg,Ingolstadt,1,1,9.3653,9.4778,11.0127,10.9705,14.2169,14.4840
2017-05-20 14:30:00,3883,Freiburg,Bayern Munich,1,4,9.4778,9.5342,10.9705,11.1757,14.484,15.1416
2017-08-20 14:30:00,8266,Freiburg,Eintracht Frankfurt,0,0,9.5342,9.3617,11.1757,10.6753,15.1416,15.2970
2017-08-27 14:30:00,8275,Freiburg,RasenBallsport Leipzig,1,4,9.3617,9.0964,10.6753,10.5607,15.297,15.6311
2017-09-09 14:30:00,8280,Freiburg,Borussia Dortmund,0,0,9.0964,9.5224,10.5607,10.7172,15.6311,16.3266
2017-09-17 14:30:00,8293,Freiburg,Bayer Leverkusen,0,4,9.5224,9.0967,10.7172,10.8352,16.3266,16.3571
2017-09-20 19:30:00,8301,Freiburg,Hannover 96,1,1,9.0967,9.1384,10.8352,11.3423,16.3571,15.9334
2017-09-23 14:30:00,8307,Freiburg,Werder Bremen,0,0,9.1384,9.3841,11.3423,11.4484,15.9334,16.3187
2017-10-01 12:30:00,8316,Freiburg,Hoffenheim,3,2,9.3841,9.9256,11.4484,11.8953,16.3187,16.7048
2017-10-14 14:30:00,8322,Freiburg,Bayern Munich,0,5,9.9256,9.2923,11.8953,12.2020,16.7048,16.3816
2017-10-22 14:30:00,8333,Freiburg,Hertha Berlin,1,1,9.2923,9.2692,12.202,12.4308,16.3816,16.1066
2017-10-29 17:00:00,8348,Freiburg,VfB Stuttgart,0,3,9.2692,8.6823,12.4308,12.3059,16.1066,15.8077
2017-11-04 14:30:00,8351,Freiburg,Schalke 04,0,1,8.6823,8.6742,12.3059,12.5860,15.8077,15.7613
2017-11-18 14:30:00,8365,Freiburg,Wolfsburg,1,3,8.6742,8.7237,12.586,12.8612,15.7613,16.0852
2017-11-25 14:30:00,8370,Freiburg,Mainz 05,2,1,8.7237,9.0460,12.8612,13.2129,16.0852,16.1282
2017-12-01 19:30:00,8379,Freiburg,Hamburger SV,0,0,9.046,9.1406,13.2129,13.4377,16.1282,16.0925
2017-12-10 12:30:00,8389,Freiburg,FC Cologne,4,3,9.1406,9.3140,13.4377,13.8479,16.0925,15.7791
2017-12-12 19:30:00,8397,Freiburg,Borussia M.Gladbach,1,0,9.314,9.7625,13.8479,14.3995,15.7791,15.8744
2017-12-16 14:30:00,8406,Freiburg,Augsburg,3,3,9.7625,10.1835,14.3995,14.5245,15.8744,16.5914
2018-01-13 14:30:00,8416,Freiburg,Eintracht Frankfurt,1,1,10.1835,10.5451,14.5245,14.5100,16.5914,17.3290
2018-01-20 14:30:00,8424,Freiburg,RasenBallsport Leipzig,2,1,10.5451,10.4880,14.51,14.1483,17.329,17.3265
2018-01-27 14:30:00,8430,Freiburg,Borussia Dortmund,2,2,10.488,10.5788,14.1483,14.2601,17.3265,17.3963
2018-02-03 14:30:00,8440,Freiburg,Bayer Leverkusen,0,0,10.5788,10.5811,14.2601,14.2430,17.3963,17.4181
2018-02-10 14:30:00,8449,Freiburg,Hannover 96,1,2,10.5811,10.2614,14.243,14.2392,17.4181,17.0325
2018-02-17 14:30:00,8459,Freiburg,Werder Bremen,1,0,10.2614,10.2634,14.2392,14.3533,17.0325,16.6724
2018-02-24 14:30:00,8469,Freiburg,Hoffenheim,1,1,10.2634,10.3328,14.3533,14.5337,16.6724,16.6308
2018-03-04 17:00:00,8477,Freiburg,Bayern Munich,0,4,10.3328,9.5610,14.5337,14.3828,16.6308,16.2381
2018-03-10 14:30:00,8490,Freiburg,Hertha Berlin,0,0,9.561,9.7180,14.3828,14.3455,16.2381,16.5894
2018-03-16 19:30:00,8497,Freiburg,VfB Stuttgart,1,2,9.718,9.6432,14.3455,14.1894,16.5894,16.8459
2018-03-31 14:30:00,8503,Freiburg,Schalke 04,0,2,9.6432,9.6090,14.1894,14.1982,16.8459,17.2688
2018-04-07 13:30:00,8514,Freiburg,Wolfsburg,0,2,9.609,8.7975,14.1982,14.0192,17.2688,16.3249
2018-04-16 18:30:00,8526,Freiburg,Mainz 05,0,2,8.7975,8.2716,14.0192,13.5702,16.3249,16.2222
2018-04-21 13:30:00,8535,Freiburg,Hamburger SV,0,1,8.2716,8.3975,13.5702,13.7382,16.2222,16.5560
2018-04-28 13:30:00,8541,Freiburg,FC Cologne,3,2,8.3975,8.6380,13.7382,14.2358,16.556,16.2893
2018-05-05 14:30:00,8554,Freiburg,Borussia M.Gladbach,1,3,8.638,8.8319,14.2358,14.6864,16.2893,16.7266
2018-05-12 14:30:00,8559,Freiburg,Augsburg,2,0,8.8319,9.5442,14.6864,15.0163,16.7266,17.3213
2018-08-25 16:30:00,10342,Freiburg,Eintracht Frankfurt,0,2,9.5442,9.1743,15.0163,15.3095,17.3213,16.7882
2018-09-01 13:30:00,10350,Freiburg,Hoffenheim,1,3,9.1743,9.2136,15.3095,15.3631,16.7882,17.3132
2018-09-16 16:00:00,10363,Freiburg,VfB Stuttgart,3,3,9.2136,9.9935,15.3631,16.1456,17.3132,18.0904
2018-09-22 13:30:00,10368,Freiburg,Wolfsburg,3,1,9.9935,10.8924,16.1456,16.9047,18.0904,18.6291
2018-09-25 18:30:00,10375,Freiburg,Schalke 04,1,0,10.8924,10.7615,16.9047,16.6369,18.6291,18.3852
2018-09-30 16:00:00,10390,Freiburg,Augsburg,1,4,10.7615,9.8465,16.6369,15.7826,18.3852,18.1596
2018-10-07 11:30:00,10397,Freiburg,Bayer Leverkusen,0,0,9.8465,9.5791,15.7826,15.5026,18.1596,17.9048
2018-10-21 13:30:00,10405,Freiburg,Hertha Berlin,1,1,9.5791,10.0420,15.5026,15.8531,17.9048,18.4802
2018-10-26 18:30:00,10414,Freiburg,Borussia M.Gladbach,3,1,10.042,10.8624,15.8531,16.2403,18.4802,19.2339
2018-11-03 14:30:00,10422,Freiburg,Bayern Munich,1,1,10.8624,10.9493,16.2403,16.0118,19.2339,19.6361
2018-11-10 14:30:00,10433,Freiburg,Mainz 05,1,3,10.9493,9.7240,16.0118,15.5600,19.6361,18.1373
2018-11-25 14:30:00,10442,Freiburg,Werder Bremen,1,1,9.724,9.1619,15.56,15.2096,18.1373,17.3634
2018-12-01 14:30:00,10446,Freiburg,Borussia Dortmund,0,2,9.1619,9.2160,15.2096,15.1269,17.3634,18.0543
2018-12-08 14:30:00,10460,Freiburg,RasenBallsport Leipzig,3,0,9.216,10.5768,15.1269,15.9385,18.0543,19.2142
2018-12-15 14:30:00,10470,Freiburg,Fortuna Duesseldorf,0,2,10.5768,10.3539,15.9385,15.7659,19.2142,19.4411
2018-12-19 19:30:00,10475,Freiburg,Hannover 96,1,1,10.3539,9.8396,15.7659,15.1545,19.4411,19.0239
2018-12-22 14:30:00,10481,Freiburg,Nuernberg,1,0,9.8396,9.7509,15.1545,14.6107,19.0239,19.1403
2019-01-19 14:30:00,10492,Freiburg,Eintracht Frankfurt,1,3,9.7509,9.4890,14.6107,14.5084,19.1403,19.2188
