Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5451,(V) Freiburg,(H) Eintracht Frankfurt,0,1,1.38084,1.75331,10,9.8750,10,10.0319,10,9.9681
2014-08-31 16:30:00,5464,(H) Freiburg,(V) Borussia M.Gladbach,0,0,1.30113,0.321709,9.875,9.7500,10.0319,10.1518,9.9681,9.5982
2014-09-13 14:30:00,5414,(V) Freiburg,(H) Borussia Dortmund,1,3,0.261915,1.71642,9.75,9.2500,10.1518,9.7882,9.5982,9.4618
2014-09-19 19:30:00,5420,(H) Freiburg,(V) Hertha Berlin,2,2,0.869782,0.285542,9.25,9.0625,9.7882,9.7468,9.4618,9.1282
2014-09-23 19:00:00,5429,(V) Freiburg,(H) Hoffenheim,3,3,2.44871,1.81502,9.0625,9.4375,9.7468,10.2802,9.1282,9.3448
2014-09-27 14:30:00,5439,(H) Freiburg,(V) Bayer Leverkusen,0,0,0.722358,1.17679,9.4375,9.5000,10.2802,10.2291,9.3448,9.5209
2014-10-04 14:30:00,5384,(V) Freiburg,(H) Werder Bremen,1,1,1.03746,1.21503,9.5,9.3984,10.2291,10.0831,9.5209,9.4637
2014-10-18 14:30:00,5395,(H) Freiburg,(V) Wolfsburg,1,2,1.00939,1.45969,9.3984,9.2383,10.0831,10.0604,9.4637,9.4161
2014-10-25 14:30:00,5403,(V) Freiburg,(H) Augsburg,0,2,0.909372,2.2412,9.2383,9.0557,10.0604,10.0448,9.4161,9.5664
2014-11-02 16:30:00,5354,(V) Freiburg,(H) FC Cologne,1,0,1.46003,0.375065,9.0557,9.4805,10.0448,10.4908,9.5664,9.7199
2014-11-08 14:30:00,5361,(H) Freiburg,(V) Schalke 04,2,0,1.62257,0.526997,9.4805,10.1594,10.4908,10.9436,9.7199,10.1250
2014-11-22 14:30:00,5368,(V) Freiburg,(H) Mainz 05,2,2,0.691191,1.79109,10.1594,10.1758,10.9436,10.6850,10.125,10.4163
2014-11-28 19:30:00,5374,(H) Freiburg,(V) VfB Stuttgart,1,4,1.49535,3.36392,10.1758,8.8388,10.685,9.6309,10.4163,9.5464
2014-12-06 14:30:00,5316,(V) Freiburg,(H) Paderborn,1,1,0.883469,1.38276,8.8388,8.7950,9.6309,9.4623,9.5464,9.6274
2014-12-13 14:30:00,5326,(H) Freiburg,(V) Hamburger SV,0,0,1.46439,0.518828,8.795,8.8971,9.4623,9.8007,9.6274,9.4931
2014-12-16 19:00:00,5333,(V) Freiburg,(H) Bayern Munich,0,2,0.0497566,2.98351,8.8971,9.2508,9.8007,9.9210,9.4931,10.5803
2014-12-21 16:30:00,5347,(H) Freiburg,(V) Hannover 96,2,2,1.28555,1.52484,9.2508,9.3141,9.921,9.9245,10.5803,10.7035
2015-01-31 14:30:00,5307,(H) Freiburg,(V) Eintracht Frankfurt,4,1,3.19272,1.11886,9.3141,10.2078,9.9245,10.5867,10.7035,11.0788
2015-02-03 19:00:00,5265,(V) Freiburg,(H) Borussia M.Gladbach,0,1,0.884382,1.28927,10.2078,10.4453,10.5867,10.9730,11.0788,11.4175
2015-02-07 14:30:00,5273,(H) Freiburg,(V) Borussia Dortmund,0,3,0.159475,2.1517,10.4453,9.5517,10.973,10.3314,11.4175,11.0220
2015-02-15 14:30:00,5287,(V) Freiburg,(H) Hertha Berlin,2,0,0.927697,0.491416,9.5517,9.6705,10.3314,10.0593,11.022,11.0318
2015-02-21 14:30:00,5290,(H) Freiburg,(V) Hoffenheim,1,1,0.600548,0.565627,9.6705,9.5099,10.0593,9.9074,11.0318,10.8624
2015-02-28 14:30:00,5300,(V) Freiburg,(H) Bayer Leverkusen,0,1,0.271169,0.57152,9.5099,9.4606,9.9074,10.0330,10.8624,10.8882
2015-03-07 14:30:00,5237,(H) Freiburg,(V) Werder Bremen,0,1,0.430875,0.649704,9.4606,9.5120,10.033,10.2797,10.8882,10.9943
2015-03-15 14:30:00,5249,(V) Freiburg,(H) Wolfsburg,0,3,1.21009,2.68949,9.512,9.5300,10.2797,10.6778,10.9943,11.3821
