Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4754,(H) West Ham,(V) Tottenham,0,1,1.8531,1.01706,10,10,9.6250,10,10,10.0840,10,10,9.4160
2014-08-23 15:00:00,4761,(V) West Ham,(H) Crystal Palace,3,1,1.33957,0.617283,9.875,9.625,10.2500,9.776,10.084,10.3896,10.224,9.416,9.8604
2014-08-30 15:00:00,4774,(H) West Ham,(V) Southampton,1,3,0.635223,1.57513,9.75,10.25,9.6875,10.0551,10.3896,10.0921,9.6949,9.8604,9.5329
2014-09-15 20:00:00,4728,(V) West Ham,(H) Hull,2,2,0.661678,0.439084,10.125,9.6875,9.8125,9.6569,10.0921,10.2727,10.5931,9.5329,9.6023
2014-09-20 17:30:00,4734,(H) West Ham,(V) Liverpool,3,1,1.26032,0.37835,10.4375,9.8125,10.4375,10.6003,10.2727,10.6182,10.0247,9.6023,10.0068
2014-09-27 15:00:00,4740,(V) West Ham,(H) Manchester United,1,2,1.27452,0.520246,9.9688,10.4375,10.4688,10.2019,10.6182,11.0880,9.4856,10.0068,9.8495
2014-10-05 16:15:00,4698,(H) West Ham,(V) Queens Park Rangers,2,0,1.64038,0.697342,9.1563,10.4688,10.3829,10.3669,11.088,10.7378,10.1956,9.8495,9.5278
2014-10-18 15:00:00,4701,(V) West Ham,(H) Burnley,3,1,2.84138,1.74404,8.7226,10.3829,10.4766,9.6715,10.7378,10.6059,9.5238,9.5278,9.3472
2014-10-25 12:45:00,4709,(H) West Ham,(V) Manchester City,2,1,2.62631,1.8643,11.793,10.4766,10.8819,10.6663,10.6059,10.9517,10.4197,9.3472,9.5619
2014-11-01 15:00:00,4650,(V) West Ham,(H) Stoke,2,2,0.528668,3.06954,9.667,10.8819,10.7579,10.0642,10.9517,10.1925,9.7698,9.5619,10.0731
2014-11-08 15:00:00,4662,(H) West Ham,(V) Aston Villa,0,0,1.47873,0.560875,8.1895,10.7579,9.9522,9.1342,10.1925,9.6163,9.9946,10.0731,9.0380
2014-11-22 15:00:00,4673,(V) West Ham,(H) Everton,1,2,1.11958,1.82651,9.823,9.9522,9.7149,9.7188,9.6163,9.4522,9.4272,9.038,8.9774
2014-11-29 15:00:00,4680,(H) West Ham,(V) Newcastle United,1,0,1.09981,0.246562,11.0101,9.7149,10.1078,11.6552,9.4522,9.8085,10.6148,8.9774,9.1570
2014-12-02 20:00:00,4594,(V) West Ham,(H) West Bromwich Albion,2,1,1.24431,1.41302,9.2714,10.1078,10.3958,9.1692,9.8085,9.8043,10.6236,9.157,9.4872
2014-12-07 13:30:00,4606,(H) West Ham,(V) Swansea,3,1,2.11509,0.998148,10.4903,10.3958,10.7855,8.0767,9.8043,9.9732,11.6537,9.4872,9.5976
2014-12-13 15:00:00,4613,(V) West Ham,(H) Sunderland,1,1,0.870324,1.33557,9.2291,10.7855,10.6090,10.207,9.9732,9.6804,10.7512,9.5976,9.5375
2014-12-20 15:00:00,4620,(H) West Ham,(V) Leicester,2,0,1.45134,0.659983,9.2157,10.609,10.4623,10.2424,9.6804,9.2315,11.1889,9.5375,9.1929
2014-12-26 12:45:00,4629,(V) West Ham,(H) Chelsea,0,2,0.45944,3.56764,11.2011,10.4623,10.1455,10.0535,9.2315,8.6376,6.0988,9.1929,9.6531
2014-12-28 15:00:00,4645,(H) West Ham,(V) Arsenal,1,2,1.1084,3.35886,10.6317,10.1455,9.8517,11.9071,8.6376,8.0312,6.8564,9.6531,9.9219
2015-01-01 15:00:00,4556,(H) West Ham,(V) West Bromwich Albion,1,1,1.13586,1.1226,9.0971,9.8517,9.5470,10.4534,8.0312,7.7298,10.2409,9.9219,9.6139
2015-01-10 15:00:00,4562,(V) West Ham,(H) Swansea,1,1,0.731228,1.54943,9.2637,9.547,9.5110,6.8266,7.7298,7.4892,11.4508,9.6139,9.7824
2015-01-18 13:30:00,4578,(H) West Ham,(V) Hull,3,0,2.68629,0.423719,9.4657,9.511,10.1706,8.3106,7.4892,7.9644,12.3708,9.7824,9.8763
2015-01-31 15:00:00,4582,(V) West Ham,(H) Liverpool,0,2,0.383092,2.28203,10.7658,10.1706,10.0145,11.4176,7.9644,7.8335,9.1139,9.8763,10.1949
2015-02-08 16:15:00,4524,(H) West Ham,(V) Manchester United,1,1,0.86518,1.21344,11.0446,10.0145,10.0518,8.0748,7.8335,7.7838,9.7647,10.1949,10.3193
2015-02-11 19:45:00,4532,(V) West Ham,(H) Southampton,0,0,0.125464,1.68446,10.3804,10.0518,10.3278,8.5798,7.7838,7.6701,6.9305,10.3193,10.9851
2015-02-22 12:00:00,4542,(V) West Ham,(H) Tottenham,2,2,2.20831,2.17554,11.3664,10.3278,10.8239,8.8604,7.6701,8.1744,12.6221,10.9851,11.4730
2015-02-28 12:45:00,4545,(H) West Ham,(V) Crystal Palace,1,3,1.28506,0.851359,10.1675,10.8239,10.1343,11.982,8.1744,8.0933,10.6031,11.473,10.6750
2015-03-04 19:45:00,4485,(H) West Ham,(V) Chelsea,0,1,1.46324,2.38358,10.1073,10.1343,9.7437,9.0615,8.0933,7.7227,2.6529,10.675,10.5145
2015-03-14 15:00:00,4494,(V) West Ham,(H) Arsenal,0,3,0.478172,3.19619,11.4779,9.7437,9.4279,11.5906,7.7227,7.4773,5.6152,10.5145,10.8782
