Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5450,(V) Werder Bremen,(H) Hertha Berlin,2,2,1.19453,1.75585,10,10,10.1250,10,9.9847,10,10.2653
2014-08-30 14:30:00,5457,(H) Werder Bremen,(V) Hoffenheim,1,1,2.51429,1.29948,10.375,10.125,10.0000,9.9847,10.1634,10.2653,9.8366
2014-09-12 19:30:00,5411,(V) Werder Bremen,(H) Bayer Leverkusen,3,3,1.72618,1.98321,11.0,10.0,10.2500,10.1634,10.3491,9.8366,10.1509
2014-09-20 14:30:00,5425,(V) Werder Bremen,(H) Augsburg,2,4,2.02462,2.91201,9.75,10.25,9.6875,10.3491,10.0648,10.1509,9.8102
2014-09-23 19:00:00,5431,(H) Werder Bremen,(V) Schalke 04,0,3,0.992105,1.36741,9.125,9.6875,8.5312,10.0648,9.5647,9.8102,8.7478
2014-09-27 17:30:00,5444,(V) Werder Bremen,(H) Wolfsburg,1,2,0.32535,1.24302,10.5469,8.5312,8.7187,9.5647,9.7728,8.7478,9.1647
2014-10-04 14:30:00,5384,(H) Werder Bremen,(V) Freiburg,1,1,1.21503,1.03746,9.5,8.7187,8.8203,9.7728,9.9188,9.1647,9.2219
2014-10-18 14:30:00,5392,(V) Werder Bremen,(H) Bayern Munich,0,6,0,2.49826,12.625,8.8203,8.2578,9.9188,10.2318,9.2219,9.2840
2014-10-24 19:30:00,5401,(H) Werder Bremen,(V) FC Cologne,0,1,0.514564,0.519282,9.4374,8.2578,8.0342,10.2318,10.2570,9.284,9.0615
2014-11-01 14:30:00,5348,(V) Werder Bremen,(H) Mainz 05,2,1,1.65943,1.19297,10.0352,8.0342,9.0235,10.257,11.1129,9.0615,9.9342
2014-11-08 17:30:00,5362,(H) Werder Bremen,(V) VfB Stuttgart,2,0,0.645076,0.774005,9.1866,9.0235,9.8987,11.1129,11.4559,9.9342,10.8417
2014-11-23 14:30:00,5372,(V) Werder Bremen,(H) Hamburger SV,0,2,1.14769,2.60596,9.4455,9.8987,9.5903,11.4559,11.2830,10.8417,10.8979
2014-11-29 14:30:00,5379,(H) Werder Bremen,(V) Paderborn,4,0,4.47976,0.839366,9.5007,9.5903,10.4580,11.283,12.0607,10.8979,10.8555
2014-12-07 16:30:00,5320,(V) Werder Bremen,(H) Eintracht Frankfurt,2,5,1.44207,3.8335,10.8517,10.458,9.9409,12.0607,11.6957,10.8555,10.9362
2014-12-13 14:30:00,5323,(H) Werder Bremen,(V) Hannover 96,3,3,1.84609,1.54036,9.2889,9.9409,9.5793,11.6957,11.4105,10.9362,10.4981
2014-12-17 19:00:00,5336,(V) Werder Bremen,(H) Borussia M.Gladbach,1,4,0.308689,2.06898,10.2199,9.5793,8.9025,11.4105,11.0437,10.4981,10.2614
2014-12-20 14:30:00,5341,(H) Werder Bremen,(V) Borussia Dortmund,2,1,2.36795,0.602289,9.8076,8.9025,9.0049,11.0437,11.3375,10.2614,9.9224
2015-02-01 14:30:00,5260,(H) Werder Bremen,(V) Hertha Berlin,2,0,0.839904,0.0990819,9.1002,9.0049,9.7458,11.3375,11.7636,9.9224,10.4781
2015-02-04 19:00:00,5270,(V) Werder Bremen,(H) Hoffenheim,2,1,0.576349,1.33156,10.968,9.7458,10.7635,11.7636,12.3425,10.4781,11.6846
2015-02-08 14:30:00,5278,(H) Werder Bremen,(V) Bayer Leverkusen,2,1,0.885549,1.74921,10.3556,10.7635,11.0563,12.3425,12.1694,11.6846,12.1933
2015-02-14 14:30:00,5284,(H) Werder Bremen,(V) Augsburg,3,2,2.62945,0.585109,10.2897,11.0563,11.1261,12.1694,12.5003,12.1933,11.7520
2015-02-21 14:30:00,5293,(V) Werder Bremen,(H) Schalke 04,1,1,1.38186,1.19124,10.4908,11.1261,11.2155,12.5003,12.6374,11.752,11.7938
2015-03-01 16:30:00,5232,(H) Werder Bremen,(V) Wolfsburg,3,5,1.44281,2.5513,11.658,11.2155,10.8411,12.6374,12.4858,11.7938,11.6965
2015-03-07 14:30:00,5237,(V) Werder Bremen,(H) Freiburg,1,0,0.649704,0.430875,9.4606,10.8411,10.7897,12.4858,12.2391,11.6965,11.5904
2015-03-14 14:30:00,5246,(H) Werder Bremen,(V) Bayern Munich,0,4,0.290321,2.18396,12.5928,10.7897,10.2380,12.2391,12.2140,11.5904,11.5121
2015-03-21 14:30:00,5252,(V) Werder Bremen,(H) FC Cologne,1,1,0.570166,1.76655,10.5805,10.238,10.1266,12.214,11.8035,11.5121,11.6998
2015-04-04 14:30:00,5195,(H) Werder Bremen,(V) Mainz 05,0,0,0.718931,0.92075,10.4694,10.1266,9.9514,11.8035,11.5778,11.6998,11.5750
2015-04-12 16:30:00,5212,(V) Werder Bremen,(H) VfB Stuttgart,2,3,0.448325,2.35291,9.2615,9.9514,9.5225,11.5778,10.9228,11.575,11.6223
2015-04-19 14:30:00,5220,(H) Werder Bremen,(V) Hamburger SV,1,0,1.3478,0.433841,8.4172,9.5225,9.2802,10.9228,10.6590,11.6223,11.1515
2015-04-26 14:30:00,5229,(V) Werder Bremen,(H) Paderborn,2,2,0.959164,1.96537,8.4048,9.2802,9.1112,10.659,10.2384,11.1515,11.2340
2015-05-02 14:30:00,5163,(H) Werder Bremen,(V) Eintracht Frankfurt,1,0,2.86921,1.2158,9.7258,9.1112,9.3489,10.2384,10.6394,11.234,11.0583
2015-05-09 14:30:00,5172,(V) Werder Bremen,(H) Hannover 96,1,1,0.490122,1.17255,9.1594,9.3489,9.3808,10.6394,10.5007,11.0583,11.2608
2015-05-16 14:30:00,5182,(H) Werder Bremen,(V) Borussia M.Gladbach,0,2,1.20572,1.45177,12.0223,9.3808,9.2353,10.5007,10.7937,11.2608,11.1768
2015-05-23 14:30:00,5193,(V) Werder Bremen,(H) Borussia Dortmund,2,3,0.964946,2.90398,10.3949,9.2353,9.3893,10.7937,10.7129,11.1768,11.8156
2015-08-15 17:30:00,1024,(H) Werder Bremen,(V) Schalke 04,0,3,0.914717,1.4498,9.3616,9.3893,8.6219,10.7129,10.5617,11.8156,11.1820
2015-08-21 22:30:00,1030,(V) Werder Bremen,(H) Hertha Berlin,1,1,0.957641,0.494279,9.7218,8.6219,8.7400,10.5617,10.7956,11.182,11.1843
2015-08-30 19:30:00,1047,(H) Werder Bremen,(V) Borussia M.Gladbach,2,1,3.23257,0.755739,8.9393,8.74,9.1280,10.7956,11.5528,11.1843,10.9530
2015-09-13 17:30:00,1055,(V) Werder Bremen,(H) Hoffenheim,3,1,2.2128,0.694948,9.7207,9.128,9.9924,11.5528,12.2966,10.953,11.4379
2015-09-19 17:30:00,1061,(H) Werder Bremen,(V) Ingolstadt,0,1,1.22829,1.47429,9.8562,9.9924,9.7456,12.2966,12.2383,11.4379,11.2526
2015-09-22 22:00:00,1069,(V) Werder Bremen,(H) Darmstadt,1,2,1.19628,1.91868,9.9043,9.7456,9.6836,12.2383,12.2457,11.2526,11.3712
2015-09-26 17:30:00,1079,(H) Werder Bremen,(V) Bayer Leverkusen,0,3,0.326706,1.3026,9.8609,9.6836,8.7282,12.2457,11.7963,11.3712,10.6597
2015-10-03 17:30:00,1086,(V) Werder Bremen,(H) Hannover 96,0,1,1.50158,0.695247,8.8821,8.7282,8.2488,11.7963,11.7685,10.6597,9.9787
2015-10-17 17:30:00,1095,(H) Werder Bremen,(V) Bayern Munich,0,1,0.691198,2.13219,13.8899,8.2488,9.0129,11.7685,12.4223,9.9787,11.1030
2015-10-24 17:30:00,1103,(V) Werder Bremen,(H) Mainz 05,3,1,2.29004,1.53001,9.7215,9.0129,10.0930,12.4223,13.1924,11.103,11.9931
2015-10-31 18:30:00,1115,(H) Werder Bremen,(V) Borussia Dortmund,1,3,0.983033,3.35901,11.0759,10.093,9.8747,13.1924,12.8801,11.9931,12.3688
2015-11-08 20:30:00,1128,(V) Werder Bremen,(H) Augsburg,2,1,1.31037,1.70717,8.2637,9.8747,9.7489,12.8801,12.4051,12.3688,12.3422
2015-11-21 18:30:00,1134,(V) Werder Bremen,(H) Wolfsburg,0,6,0.724132,4.16408,9.8811,9.7489,8.5727,12.4051,11.8689,12.3422,12.0259
2015-11-28 18:30:00,1139,(H) Werder Bremen,(V) Hamburger SV,1,3,0.977105,1.13161,10.5585,8.5727,7.9613,11.8689,11.7189,12.0259,11.4531
2015-12-06 18:30:00,1154,(V) Werder Bremen,(H) VfB Stuttgart,1,1,0.886678,1.49974,8.2001,7.9613,8.0947,11.7189,11.6990,11.4531,11.7397
2015-12-12 18:30:00,1159,(H) Werder Bremen,(V) FC Cologne,1,1,1.34869,1.22073,9.2608,8.0947,8.3744,11.699,12.0107,11.7397,11.9874
2015-12-19 18:30:00,1168,(V) Werder Bremen,(H) Eintracht Frankfurt,1,2,0.87057,1.84525,8.3572,8.3744,8.3679,12.0107,12.0105,11.9874,12.2245
2016-01-24 20:30:00,1182,(V) Werder Bremen,(H) Schalke 04,3,1,1.82961,2.01652,10.467,8.3679,9.4759,12.0105,12.5717,12.2245,13.3792
2016-01-30 18:30:00,1188,(H) Werder Bremen,(V) Hertha Berlin,3,3,2.40454,1.33238,11.4253,9.4759,10.1892,12.5717,13.5530,13.3792,13.8245
2016-02-05 23:30:00,1192,(V) Werder Bremen,(H) Borussia M.Gladbach,1,5,1.67818,3.16316,9.3439,10.1892,9.3049,13.553,13.2974,13.8245,13.3114
2016-02-13 18:30:00,1206,(H) Werder Bremen,(V) Hoffenheim,1,1,1.83283,0.57006,9.7568,9.3049,9.2815,13.2974,13.5897,13.3114,12.9723
