Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5450,(V) Werder Bremen,(H) Hertha Berlin,2,2,1.19453,1.75585,10,10.1250,10,9.9847,10,10.2653
2014-08-30 14:30:00,5457,(H) Werder Bremen,(V) Hoffenheim,1,1,2.51429,1.29948,10.125,10.0000,9.9847,10.1634,10.2653,9.8366
2014-09-12 19:30:00,5411,(V) Werder Bremen,(H) Bayer Leverkusen,3,3,1.72618,1.98321,10.0,10.2500,10.1634,10.3491,9.8366,10.1509
2014-09-20 14:30:00,5425,(V) Werder Bremen,(H) Augsburg,2,4,2.02462,2.91201,10.25,9.6875,10.3491,10.0648,10.1509,9.8102
2014-09-23 19:00:00,5431,(H) Werder Bremen,(V) Schalke 04,0,3,0.992105,1.36741,9.6875,8.5312,10.0648,9.5647,9.8102,8.7478
2014-09-27 17:30:00,5444,(V) Werder Bremen,(H) Wolfsburg,1,2,0.32535,1.24302,8.5312,8.7187,9.5647,9.7728,8.7478,9.1647
2014-10-04 14:30:00,5384,(H) Werder Bremen,(V) Freiburg,1,1,1.21503,1.03746,8.7187,8.8203,9.7728,9.9188,9.1647,9.2219
2014-10-18 14:30:00,5392,(V) Werder Bremen,(H) Bayern Munich,0,6,0,2.49826,8.8203,8.2578,9.9188,10.2318,9.2219,9.2840
2014-10-24 19:30:00,5401,(H) Werder Bremen,(V) FC Cologne,0,1,0.514564,0.519282,8.2578,8.0342,10.2318,10.2570,9.284,9.0615
2014-11-01 14:30:00,5348,(V) Werder Bremen,(H) Mainz 05,2,1,1.65943,1.19297,8.0342,9.0235,10.257,11.1129,9.0615,9.9342
2014-11-08 17:30:00,5362,(H) Werder Bremen,(V) VfB Stuttgart,2,0,0.645076,0.774005,9.0235,9.8987,11.1129,11.4559,9.9342,10.8417
2014-11-23 14:30:00,5372,(V) Werder Bremen,(H) Hamburger SV,0,2,1.14769,2.60596,9.8987,9.5903,11.4559,11.2830,10.8417,10.8979
2014-11-29 14:30:00,5379,(H) Werder Bremen,(V) Paderborn,4,0,4.47976,0.839366,9.5903,10.4580,11.283,12.0607,10.8979,10.8555
2014-12-07 16:30:00,5320,(V) Werder Bremen,(H) Eintracht Frankfurt,2,5,1.44207,3.8335,10.458,9.9409,12.0607,11.6957,10.8555,10.9362
2014-12-13 14:30:00,5323,(H) Werder Bremen,(V) Hannover 96,3,3,1.84609,1.54036,9.9409,9.5793,11.6957,11.4105,10.9362,10.4981
2014-12-17 19:00:00,5336,(V) Werder Bremen,(H) Borussia M.Gladbach,1,4,0.308689,2.06898,9.5793,8.9025,11.4105,11.0437,10.4981,10.2614
2014-12-20 14:30:00,5341,(H) Werder Bremen,(V) Borussia Dortmund,2,1,2.36795,0.602289,8.9025,9.0049,11.0437,11.3375,10.2614,9.9224
2015-02-01 14:30:00,5260,(H) Werder Bremen,(V) Hertha Berlin,2,0,0.839904,0.0990819,9.0049,9.7458,11.3375,11.7636,9.9224,10.4781
2015-02-04 19:00:00,5270,(V) Werder Bremen,(H) Hoffenheim,2,1,0.576349,1.33156,9.7458,10.7635,11.7636,12.3425,10.4781,11.6846
2015-02-08 14:30:00,5278,(H) Werder Bremen,(V) Bayer Leverkusen,2,1,0.885549,1.74921,10.7635,11.0563,12.3425,12.1694,11.6846,12.1933
2015-02-14 14:30:00,5284,(H) Werder Bremen,(V) Augsburg,3,2,2.62945,0.585109,11.0563,11.1261,12.1694,12.5003,12.1933,11.7520
2015-02-21 14:30:00,5293,(V) Werder Bremen,(H) Schalke 04,1,1,1.38186,1.19124,11.1261,11.2155,12.5003,12.6374,11.752,11.7938
2015-03-01 16:30:00,5232,(H) Werder Bremen,(V) Wolfsburg,3,5,1.44281,2.5513,11.2155,10.8411,12.6374,12.4858,11.7938,11.6965
2015-03-07 14:30:00,5237,(V) Werder Bremen,(H) Freiburg,1,0,0.649704,0.430875,10.8411,10.7897,12.4858,12.2391,11.6965,11.5904
2015-03-14 14:30:00,5246,(H) Werder Bremen,(V) Bayern Munich,0,4,0.290321,2.18396,10.7897,10.2380,12.2391,12.2140,11.5904,11.5121
2015-03-21 14:30:00,5252,(V) Werder Bremen,(H) FC Cologne,1,1,0.570166,1.76655,10.238,10.1266,12.214,11.8035,11.5121,11.6998
2015-04-04 14:30:00,5195,(H) Werder Bremen,(V) Mainz 05,0,0,0.718931,0.92075,10.1266,9.9514,11.8035,11.5778,11.6998,11.5750
2015-04-12 16:30:00,5212,(V) Werder Bremen,(H) VfB Stuttgart,2,3,0.448325,2.35291,9.9514,9.5225,11.5778,10.9228,11.575,11.6223
2015-04-19 14:30:00,5220,(H) Werder Bremen,(V) Hamburger SV,1,0,1.3478,0.433841,9.5225,9.2802,10.9228,10.6590,11.6223,11.1515
2015-04-26 14:30:00,5229,(V) Werder Bremen,(H) Paderborn,2,2,0.959164,1.96537,9.2802,9.1112,10.659,10.2384,11.1515,11.2340
2015-05-02 14:30:00,5163,(H) Werder Bremen,(V) Eintracht Frankfurt,1,0,2.86921,1.2158,9.1112,9.3489,10.2384,10.6394,11.234,11.0583
2015-05-09 14:30:00,5172,(V) Werder Bremen,(H) Hannover 96,1,1,0.490122,1.17255,9.3489,9.3808,10.6394,10.5007,11.0583,11.2608
2015-05-16 14:30:00,5182,(H) Werder Bremen,(V) Borussia M.Gladbach,0,2,1.20572,1.45177,9.3808,9.2353,10.5007,10.7937,11.2608,11.1768
2015-05-23 14:30:00,5193,(V) Werder Bremen,(H) Borussia Dortmund,2,3,0.964946,2.90398,9.2353,9.3893,10.7937,10.7129,11.1768,11.8156
2015-08-15 17:30:00,1024,(H) Werder Bremen,(V) Schalke 04,0,3,0.914717,1.4498,9.3893,8.6219,10.7129,10.5617,11.8156,11.1820
2015-08-21 22:30:00,1030,(V) Werder Bremen,(H) Hertha Berlin,1,1,0.957641,0.494279,8.6219,8.7400,10.5617,10.7956,11.182,11.1843
2015-08-30 19:30:00,1047,(H) Werder Bremen,(V) Borussia M.Gladbach,2,1,3.23257,0.755739,8.74,9.1280,10.7956,11.5528,11.1843,10.9530
2015-09-13 17:30:00,1055,(V) Werder Bremen,(H) Hoffenheim,3,1,2.2128,0.694948,9.128,9.9924,11.5528,12.2966,10.953,11.4379
2015-09-19 17:30:00,1061,(H) Werder Bremen,(V) Ingolstadt,0,1,1.22829,1.47429,9.9924,9.7551,12.2966,12.2477,11.4379,11.2621
2015-09-22 22:00:00,1069,(V) Werder Bremen,(H) Darmstadt,1,2,1.19628,1.91868,9.7551,9.5544,12.2477,12.1164,11.2621,11.2420
2015-09-26 17:30:00,1079,(H) Werder Bremen,(V) Bayer Leverkusen,0,3,0.326706,1.3026,9.5544,8.3193,12.1164,11.3873,11.242,10.2509
2015-10-03 17:30:00,1086,(V) Werder Bremen,(H) Hannover 96,0,1,1.50158,0.695247,8.3193,7.6427,11.3873,11.1623,10.2509,9.3727
2015-10-17 17:30:00,1095,(H) Werder Bremen,(V) Bayern Munich,0,1,0.691198,2.13219,7.6427,8.4101,11.1623,11.8194,9.3727,10.5003
2015-10-24 17:30:00,1103,(V) Werder Bremen,(H) Mainz 05,3,1,2.29004,1.53001,8.4101,9.4369,11.8194,12.5362,10.5003,11.3371
2015-10-31 18:30:00,1115,(H) Werder Bremen,(V) Borussia Dortmund,1,3,0.983033,3.35901,9.4369,9.1542,12.5362,12.1596,11.3371,11.6484
2015-11-08 20:30:00,1128,(V) Werder Bremen,(H) Augsburg,2,1,1.31037,1.70717,9.1542,8.9599,12.1596,11.6161,11.6484,11.5534
